,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.17444536555892448,0.1688134973895673,0.1896701016700033,0.1861034608359262,0.1912301123389308,0.19983675061452275,0.1873722526373442,0.18896637818453957,0.17614315664934005,0.322642502400027,0.17240527583114568,0.19622055440196096,0.18512128179320328,0.17599613052585372,0.18713393005148649,0.17998830999590093,0.28182413602250533,0.1782979470866143,0.1815545181515977,0.23576877608408656,0.18208148116656633,0.18026249161555363,0.1832989166053136,0.19489473412278607,0.17886223817348015,0.18001118905055433,0.17676213276866484,0.1868293355254866,0.19138107447911068,0.19690910629307026,0.2296504896028652,0.174943170041449,0.16956422857297382,0.1756062632433044,0.17397505524458873,0.3306412907166002,0.1898993963775641,0.18177625140716377,0.17612137592811922,0.18658288659289504,0.1825458556473623,0.17846804419471865,0.32647330494391646,0.18285347206113306,0.17029538367698202,0.18442363338944218,0.45200729920436816,0.2015420297337446,0.207270110455201,0.1743121995236557,0.24717133650877704,0.29235327569085917,0.1823698028464692,0.2126292513346952,0.18537155779885311,0.1815040315421407,0.19047592266446606,0.17874428177141324,0.17247862830151134,0.19846641900961784,0.17964928758053006,0.18249086885505536,0.1681034509488977,0.1715930886486707,0.1918290723052459,0.17914669901464522,0.22288437306036263,0.2729517908188596,0.20317671689414182,0.18736134992857015,0.18287523250057922,0.18589809874422858,0.1788342448651178,0.17687086660843246,0.19716581560184185,0.16976967625656134,0.17828343127484647,0.18983280912791506,0.17569848731169851
ARE,0.17444536555892448,0.0,0.15452108633692896,0.120352010048997,0.13150176743335842,0.11832549208403063,0.18789863830246117,0.11855943880103698,0.18485428839781942,0.12020432259568106,0.24348040997826537,0.14006979994663316,0.15634719068458236,0.14657044207784112,0.14374889787438205,0.15962425469501276,0.1574494224295955,0.2657718897564084,0.12012676466115195,0.1506750209345023,0.17384822980940398,0.13032985759680948,0.1388165714009215,0.13862986916794934,0.18034516378942156,0.12688492038030427,0.14083850970655828,0.11972997084196768,0.13789629947213133,0.12833758679125018,0.16808245236752814,0.18620185372281847,0.12483138450549637,0.12936860123048802,0.15172103494661285,0.14165543155880317,0.31364147043296314,0.1519108662538659,0.13851403761033912,0.1264123548957882,0.12893856380155724,0.1464575744919005,0.15630716470114073,0.32017841120383933,0.14395871868843904,0.19361161905630872,0.1471630612238986,0.44129299596813854,0.14043052788848231,0.20745911468458927,0.13241842970227735,0.21242413375568212,0.3350437164664267,0.14860138669557424,0.19396467579164792,0.12811617161910313,0.1139539488335741,0.13186891373398701,0.18547018312648086,0.14362832195480435,0.18393631325704726,0.11966690097314134,0.13036090349703305,0.13375440900923435,0.128311755205088,0.15380432012842263,0.16685348972617178,0.174009537758524,0.25789030009535235,0.14234152118486637,0.12268951785001046,0.13348159614935892,0.15991428796411009,0.17279772528273582,0.1452151353106142,0.16149694326175215,0.1621510750751892,0.14569557500925287,0.16891128563709262,0.13886912984088629
ARG,0.1688134973895673,0.15452108633692896,0.0,0.1239319568736606,0.11681235691059255,0.11833896824708627,0.14300484933949212,0.11684033730301976,0.09141457188720883,0.07328598292904272,0.29790003737653636,0.09538090056801146,0.1265226081960642,0.10750097158023544,0.09073159892213903,0.09238506953018372,0.08541178141076547,0.22905877087609322,0.07657476360093518,0.0976400323242335,0.18567957167181912,0.11100650036385316,0.10833533007042606,0.11487458402341134,0.11859157411433915,0.09025222059608154,0.11234261089658262,0.1070843533011051,0.1156564366351457,0.12739526049047165,0.13191024259584985,0.1843132262293384,0.0950479333824932,0.08218701845197132,0.0786651003207777,0.08015996404065247,0.2937813443740412,0.11888725376198504,0.10853137348903832,0.09731044782873996,0.09755346251984669,0.10723984929605035,0.11910647215906452,0.2958972469970481,0.10635346008594475,0.13251406118660097,0.1037864770463815,0.4301100447052358,0.14712482409752298,0.10990346563625676,0.08149127021887168,0.2050769330243109,0.2843935814002348,0.09178117688431264,0.13989767143625795,0.10852940382791182,0.12313628883067011,0.10821981124649563,0.10072640924012502,0.07111897691528864,0.10554914757167884,0.0967339224276122,0.10340124868846197,0.08170384856341034,0.09784523616801521,0.1304144579188269,0.08083014257974327,0.17632186021812213,0.23549799876520494,0.1450263117560374,0.12191614972057772,0.11682102143290916,0.09563731230761248,0.0837842997562348,0.09333326127574555,0.13029659901092003,0.09098412090966684,0.10457625570625904,0.1273809817009434,0.09527190367201038
AUS,0.1896701016700033,0.120352010048997,0.1239319568736606,0.0,0.07852681764326062,0.05580387760689381,0.16106042001539292,0.06370516556138207,0.15397101796689375,0.10396771136181811,0.2990388752107368,0.09858264234767099,0.1143785673489101,0.0940424573725336,0.1149948163346827,0.1384009184211819,0.12676665961745148,0.23797211821471453,0.0969068169084189,0.10863281660155955,0.13798838125701607,0.07983303701339275,0.09538704294544606,0.09665611090199723,0.16831915469555303,0.07390826055730344,0.09886456680357993,0.08459190029644617,0.07545361073367954,0.05949369281623791,0.14367555007536498,0.16310311667084235,0.07537616232359584,0.08524576639884192,0.1308144299197918,0.1072351457874446,0.3035958089106829,0.11387634262690992,0.10461569924104969,0.07994849502859264,0.09742192142252032,0.11406416337514844,0.12356114101710619,0.303966158342285,0.11714349028502889,0.1661776671985907,0.10905595102221415,0.4145112039432529,0.0888152324582956,0.17593882935347394,0.10416753352575542,0.1948862287607877,0.3147970650086135,0.13294605856355443,0.16730164120848887,0.06448236806506588,0.06881152501112624,0.06092541322537261,0.15504183111400321,0.10738063028631545,0.15657155188456903,0.06547043582362061,0.08313097602500248,0.09165883730285732,0.11544516515760146,0.1475925595603465,0.12411176676180695,0.15694210400029143,0.22679172586453958,0.10157693267171666,0.06445207421051563,0.08730657879646588,0.13798808266326132,0.1386675859907468,0.10200807839797557,0.14066451792753246,0.13096395841217962,0.10231075833009855,0.1515336181282022,0.10441700262750993
AUT,0.1861034608359262,0.13150176743335842,0.11681235691059255,0.07852681764326062,0.0,0.0767312346619942,0.1609387970946148,0.0793560567842369,0.15202218221562208,0.09085745360273316,0.29571234638267263,0.09058234942995103,0.09372019906447665,0.09280286719970292,0.10122464896306062,0.13599876757617163,0.12652685065644217,0.24573860126243774,0.08951235712375581,0.10723223609670703,0.15545151318720338,0.07005814822517058,0.07469732529722414,0.09572742319319102,0.16575178292022696,0.06852766620643554,0.08741230144454792,0.07868053146263602,0.05858883308330226,0.05227879185948813,0.13159989752946794,0.1616287717578533,0.07307145936578338,0.08181843226217116,0.12195964245134162,0.10270771125342497,0.3011601094816251,0.10631830216983812,0.09248235471512715,0.05712100062742909,0.1084244243791084,0.09638720515652349,0.1257993314097305,0.30181695248805235,0.09842168834215936,0.14926101581443557,0.10621891837751146,0.411596120920922,0.09808407780817242,0.17798585606236814,0.1014718113186938,0.1831775255859821,0.3202945818111128,0.12729478890400062,0.16497924316510099,0.07794155487634213,0.09271010175108875,0.08551194887982941,0.14233683174635164,0.10406506114914177,0.1547809729834825,0.07945290808859154,0.04231094455684585,0.07938724601964356,0.09035521549693955,0.1457342676906504,0.13010666678576938,0.15249859729890222,0.222738361828282,0.08272274574007865,0.07892557296455023,0.07697243956317044,0.1220313063145562,0.14048647433812844,0.08572684703800679,0.12479615468940389,0.12568070728407613,0.09041745190578034,0.14733084222693296,0.098953260147117
BEL,0.1912301123389308,0.11832549208403063,0.11833896824708627,0.05580387760689381,0.0767312346619942,0.0,0.15950644663846708,0.05237723069371323,0.1534784370999522,0.09336768852249874,0.29118975807358366,0.09248726613402197,0.10142155512498717,0.08081095979232994,0.10940947348910798,0.1332349660609426,0.12362721194666293,0.2440199303032456,0.09430089851275,0.0968187707876205,0.12954050734928887,0.06860915869406733,0.07646919648196893,0.0876312739012602,0.16731791721458858,0.05654063964259588,0.08704849360774239,0.07242845578033541,0.06388996073309593,0.05716798677499561,0.1376073986573524,0.15401265280619056,0.06697160262476881,0.07628892218461539,0.12902848651854268,0.10121731697027044,0.29738512321942695,0.10426391851471432,0.08845763842239782,0.06657106033488766,0.09382326122398256,0.103023206363604,0.12579360848546783,0.30135863011571457,0.10550005429196212,0.17551458331437364,0.09864729407909932,0.40785926697121555,0.08641739269553073,0.17569785668780105,0.09681661949329391,0.19205839828352292,0.3212770277580855,0.12263358088744372,0.15875104188772346,0.04801562695728515,0.07302727324051655,0.07327540734975975,0.1597598890613148,0.1008494349516347,0.14773819935804963,0.05803960742963206,0.07809537262594311,0.08655134447295429,0.10926356905972484,0.14415827228796346,0.11894875962982968,0.1478032300030218,0.22174594069379314,0.09981917724024082,0.04698432612547579,0.07926159007956811,0.13396749141770706,0.1385078742384212,0.10750551339679765,0.12919906309524076,0.12305767606337922,0.09014500802891562,0.15104534440371703,0.0995568565119557
BGD,0.19983675061452275,0.18789863830246117,0.14300484933949212,0.16106042001539292,0.1609387970946148,0.15950644663846708,0.0,0.15421433529138348,0.13151532066240165,0.14645278772155118,0.31775286618468185,0.15016858704985653,0.17238802697995528,0.15310487121181537,0.11454817311952764,0.13704723360262377,0.1302995502375797,0.2615825515031981,0.14638754242240165,0.15238731817133813,0.20863913229418485,0.15358083096625036,0.15428320328173997,0.15427536153235624,0.17331771957679484,0.14623007113272646,0.1507860807661462,0.15036633823991882,0.15909844713300553,0.16606715793567478,0.16915393847108703,0.20511864879283662,0.14426431907120357,0.13798212372558336,0.13460732968046327,0.12585474184324094,0.31855210791664457,0.15699732523694854,0.15146156331268112,0.14095035732661185,0.15184142087727373,0.1553611138993608,0.1629592377740345,0.2919967535737689,0.15108687567194648,0.1564525664157511,0.15200168312223006,0.4383893402601659,0.17438034080098366,0.1628957516526419,0.146737908870699,0.22936028527169225,0.25935057932864786,0.16398308276076198,0.16892239913610202,0.15618560398926726,0.16005004238034942,0.15742933061926306,0.12458563516348763,0.13591936659574846,0.16600017917590512,0.14530353424475778,0.14394353401394958,0.1371058687940048,0.1529986869755829,0.179531617306149,0.14288198220683349,0.20023609265590278,0.2538233784373432,0.1805353546600682,0.15605459044869158,0.15757988960653008,0.13549165467873656,0.1300457461791109,0.12040117095012624,0.16802812899531247,0.139512869113146,0.15558437984863155,0.13413740931747103,0.14927789509981687
BGR,0.1873722526373442,0.11855943880103698,0.11684033730301976,0.06370516556138207,0.0793560567842369,0.05237723069371323,0.15421433529138348,0.0,0.14910773488635018,0.0920120272330718,0.29088951218326,0.09117816289028473,0.11095699972457317,0.08917442023674624,0.10272802731808316,0.12455608032901604,0.11872547558799942,0.2401334440825095,0.09271921607791252,0.10244521947795675,0.14127544096124323,0.07022734639436964,0.08038755469521895,0.0929644289323588,0.1614828381517603,0.059425191741680754,0.08508771261360205,0.07155144237479073,0.0759607850418657,0.07182874363086517,0.1345072085233053,0.1583714907695872,0.06969394476942084,0.07406350041801767,0.12467761147919103,0.09168215632482497,0.2997285970515905,0.10511063755960857,0.09177616347553286,0.06276831208277762,0.08291124297656433,0.09724596458810916,0.12086135319961674,0.28414997662198493,0.10116005859394896,0.16964716167870203,0.08883540376007239,0.4145189552735357,0.08972384129163305,0.17395398220339603,0.09252796315061153,0.18414741298507337,0.31683238966837335,0.11739030882460379,0.1535477900442159,0.0650502234206298,0.07508870452469085,0.08079718719593584,0.1553738320849255,0.09565291133879161,0.14424519257399826,0.0494699192160149,0.07983200262441338,0.08134255613467153,0.1017988606187135,0.14198221474647454,0.12016719480054525,0.15098913100031205,0.22369787800507962,0.09976300035234163,0.05542786741984366,0.07719527918598597,0.12742685314877752,0.13511821676114252,0.09840697903405903,0.1246337026462952,0.1090695789736348,0.09438093185752844,0.1451421909501147,0.09426955734388612
BLR,0.18896637818453957,0.18485428839781942,0.09141457188720883,0.15397101796689375,0.15202218221562208,0.1534784370999522,0.13151532066240165,0.14910773488635018,0.0,0.1221642238441312,0.3149895880882156,0.1402306301359055,0.16368355980209517,0.1446023872482777,0.11630931398947505,0.09508619926592886,0.10159892482669222,0.24359965130148406,0.11343988021726178,0.12806022937236392,0.20325566761308506,0.14437276925146814,0.14696514072703487,0.1465487738581428,0.15206349077058018,0.12815329413189264,0.14691449970008963,0.14358059061179496,0.15020847316143426,0.16072306207112774,0.15160712157965597,0.20780519885865148,0.13341982600007285,0.11367369993431695,0.10589838195032496,0.10741456296563238,0.3115248926272994,0.1529325800358804,0.14444495520795564,0.1374809433048926,0.12441904371612897,0.14757077434708984,0.15841282210930271,0.3018975246752135,0.1435457774925371,0.12009959367191786,0.13732024594197464,0.4379166551859573,0.17014829521792918,0.07584123158395535,0.12275146503843948,0.22784963785328763,0.24530985677254472,0.13217666456636934,0.1459276813078025,0.14570941341335134,0.15829788605177894,0.1297644717370533,0.0832854395443466,0.1107332070972405,0.10817921185293278,0.1259183573463045,0.1353539500711115,0.12029581274788231,0.13528372361803395,0.17522394959898396,0.09279466626993024,0.1977813826545576,0.2525178881892761,0.17251645519704073,0.15677504151705438,0.1550485718052834,0.11753798527148977,0.08915410538013986,0.10567466192195976,0.16233180403436373,0.10878806887420342,0.14946265543509915,0.12633144385906844,0.1364509314109153
BRA,0.17614315664934005,0.12020432259568106,0.07328598292904272,0.10396771136181811,0.09085745360273316,0.09336768852249874,0.14645278772155118,0.0920120272330718,0.1221642238441312,0.0,0.267683073950721,0.07331607614735661,0.10624384009794227,0.08917616845560282,0.08394131512054104,0.09685879404033257,0.09222295623851694,0.2292520742096462,0.06100649395695488,0.08306108677981296,0.17526738926206537,0.08694494969778119,0.08021903475468982,0.09295609843052399,0.13645308623662272,0.06682967263235821,0.09528395254176956,0.07752501962765211,0.08925587488595149,0.10033906021501676,0.1235912549346791,0.16035149178237615,0.0771725798774588,0.06287437926606605,0.08412186396141684,0.07889651940122924,0.2948999474299699,0.10462921702532331,0.08128906731056922,0.06623995112124767,0.09079202611008186,0.08232381355386967,0.10595553918721827,0.2998605571737921,0.0818646764043038,0.14769831370279266,0.08851311412147282,0.41675513205496134,0.129537190679978,0.14310562312170733,0.0633550383654411,0.1901670272412028,0.3071164098036819,0.08742485910005114,0.14181808237449467,0.08287848594049906,0.10530075382145286,0.10429680489406103,0.12453770255209688,0.06879298146515436,0.1156143182621423,0.07803036066840603,0.07631964357286643,0.06649052073108495,0.07758671994675156,0.12134726822165555,0.10041086786943079,0.15480130436205977,0.2215255912825426,0.11581746636446899,0.09794716320824368,0.09415388031444077,0.09495267162562099,0.1078613642381888,0.08931341335413996,0.11248895341308289,0.09667032335090388,0.08139358216579405,0.12763698942213395,0.07143014186861851
