,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.5999924062723839,0.6277567331595068,0.6403055305220453,0.6464713932625235,0.6670445185224451,0.6453500965012133,0.6599868053049679,0.6289913323436241,0.6425098577957791,0.7672705009536889,0.6239133137593611,0.6693096192064906,0.6465477508283609,0.6602430422833465,0.68880863137898,0.6833124182193858,0.7716843785026533,0.6688580871334829,0.6280019548654001,0.729075000862944,0.6559989090427368,0.6656459577527011,0.6618769454054689,0.6859266141503982,0.644318904795329,0.6533869184123071,0.6547013459887316,0.6410310805273558,0.6429920126266538,0.6618284401596063,0.731831488195894,0.6397737559636835,0.6180722315498482,0.6689110946840476,0.6661515040284213,0.7435296971192616,0.6654048600101407,0.67561116122461,0.6536077338236231,0.6701300150203515,0.6771922745583392,0.6965438801403718,0.7393357843209799,0.6657701897652595,0.6417214155716375,0.6679637571185906,0.7229284402094406,0.6683978854581663,0.6518388960556658,0.6392220552496504,0.7067895096657003,0.6690553218916326,0.6609845243312703,0.758462674146967,0.645020074614831,0.6168777646865252,0.613832020391121,0.5938882360792975,0.6430775293361255,0.6427930819730634,0.6403248609062667,0.6227086499047094,0.6282947214237833,0.6090183320282501,0.6531859435882923,0.641628734905589,0.7082707317240364,0.8001338316364921,0.6519833923039631,0.6791291717848363,0.6380706008016019,0.6393737585051626,0.6521852313168791,0.627187337132069,0.6727873870523806,0.6447313552228802,0.6368815384031358,0.6808277909894209,0.6334126727821586
ARE,0.5999924062723839,0.0,0.5689731522731891,0.5257476076568286,0.502955977267144,0.5019044644752269,0.6262441151006933,0.5337074172748371,0.4483790705191263,0.49489851765868176,0.7520568660525824,0.48294421898834083,0.5284665042954737,0.5491533723504592,0.5622590322711998,0.6247738924852793,0.622808179099467,0.7322896920670346,0.5693433584189957,0.5162764276670562,0.6243653276454804,0.5406484621736418,0.5065369307599409,0.5607857251928199,0.5995563511118884,0.5002785608531193,0.524399412473185,0.5133277665630209,0.5127100333163062,0.48469218110167767,0.5524450863062502,0.6261384774614687,0.4915452755298129,0.46096475741160897,0.5642191933455014,0.5691138555819107,0.6394450703761877,0.5639232352028076,0.5458966770258025,0.5119375736738901,0.5628229092632808,0.5207247025243779,0.652177705075834,0.7336099177764908,0.5099247382145585,0.6430367557603426,0.5464944324172304,0.6320503467347182,0.5786173123800664,0.621194995202335,0.5165082794678504,0.5675013121606576,0.6649504954647086,0.5563879224929886,0.7120022513772608,0.5196240340162673,0.4973961404626598,0.5009800396005195,0.5354506121500207,0.5322917782658725,0.5651557447132313,0.4904170199325521,0.49746292948034454,0.5404152606683269,0.43563788081907495,0.6075037299630293,0.6384030465779328,0.5501402555376107,0.7565218313660145,0.49026358127387354,0.5523127168699199,0.49782130348612136,0.49577773565057337,0.6396734238863665,0.5072409675976491,0.4853335978280376,0.5878191804447453,0.50070419747021,0.5823953200132527,0.557210328624287
ARG,0.6277567331595068,0.5689731522731891,0.0,0.48866001050862085,0.4825923748904298,0.49380786135271987,0.5409722395813158,0.5100260185129415,0.4947671972488244,0.4344829585235602,0.8378194916625762,0.46989243221667354,0.5416018794886933,0.4995269624349313,0.45454857214352684,0.5938259421212919,0.6082967900663987,0.6522378656141521,0.5107209482704067,0.5290607882086575,0.6544056848173566,0.5046247143483487,0.5261098302320318,0.5506191855715602,0.5666610557668545,0.4955302493186881,0.530173679805751,0.518183019272263,0.5326565101528633,0.5026139902962747,0.5412002930808228,0.6675929632467287,0.5048973986959805,0.4690405447521456,0.5330375058204551,0.5233518371760728,0.66435861197087,0.5621619633398405,0.5500423068840306,0.48702533579487817,0.5570295662607718,0.4824821763187209,0.591253530631749,0.6777641922325656,0.46691800227704705,0.672015803392168,0.5440736495405947,0.6422587175076726,0.5797777458903465,0.5391789954503271,0.4638630540040322,0.6485513880687216,0.562247230387839,0.5347452344316702,0.6743774920578159,0.5158152417111012,0.5214046173784069,0.4825828076677058,0.4210146399837878,0.4372138381658054,0.5727805714425035,0.4875115682995841,0.4916384279250875,0.495482255928422,0.44437028835935255,0.5639217728764904,0.5384061583380088,0.6180383696663625,0.7600725166589115,0.522267500047738,0.528339306003784,0.5064995357155813,0.502041998563138,0.5384698184389781,0.430521135897997,0.5067531138949362,0.4946299338161521,0.45900097007170926,0.5432611628078732,0.4912852047241041
AUS,0.6403055305220453,0.5257476076568286,0.48866001050862085,0.0,0.4466151923851486,0.4621417992176276,0.547117515200422,0.4701495123897476,0.518527898146067,0.4510103576234486,0.8259456856773612,0.41910231246863894,0.5122761792788533,0.4380235052345794,0.5263998001640945,0.5716379257139856,0.615633941805339,0.6016570854918802,0.5213986148206592,0.4860676802954801,0.6249673911973778,0.4721628147613592,0.47019102077871994,0.5398941153296887,0.6013682774699336,0.45300824988510774,0.48739915836422,0.486504607321093,0.4405854822927843,0.4366740914816424,0.5495846946242188,0.6307106009455224,0.49542384180400295,0.44622452707060506,0.5499776244136686,0.5416461833796568,0.6849180358581494,0.5204090685396043,0.5239972309209608,0.4548641206528095,0.5830670765257825,0.4934645194972099,0.5628750694258913,0.6764237661048644,0.5099373405304319,0.6678202354937637,0.5209743797802157,0.6016639176332608,0.5158534538037631,0.5563817167411917,0.5007235200149558,0.5792218471735195,0.6007300575037902,0.568106915291954,0.66909459198462,0.46335596773672694,0.47469695388774646,0.43196309384846915,0.46489192342498464,0.46137759519501326,0.5712569874043877,0.4413811028026677,0.47130100546637,0.46469314933584605,0.4553229303990183,0.5819545864660554,0.5190737944048192,0.6141870339030554,0.7327204159866821,0.4824234538906823,0.46609779249741656,0.4489263698196178,0.5422244613402685,0.5304434672653942,0.4497987461944332,0.543528935572012,0.5409783557206452,0.4420764803010203,0.577786745419505,0.45985662491495466
AUT,0.6464713932625235,0.502955977267144,0.4825923748904298,0.4466151923851486,0.0,0.37960060391726047,0.5450661464838037,0.4117877554350913,0.47795765638584486,0.4351766205627922,0.8447615484577251,0.4032022928391394,0.39716297136721546,0.45146628683141693,0.4962216154272247,0.5682121844683404,0.6356456963909763,0.6793138804176151,0.4910885671778238,0.4385854098726838,0.5890913383470776,0.3615589828277548,0.3536631335523269,0.47693248018187284,0.5932866696170084,0.3301552475722274,0.3709685636160557,0.39234304148513177,0.36895455632143526,0.38379168773174727,0.5195604328399999,0.6101362890711989,0.43901370301557663,0.3690809797172188,0.5669698107692042,0.5393451395768678,0.6645476249891454,0.4790941105250588,0.45351365980124986,0.36303766837192175,0.5613910619017137,0.4322542038719056,0.6152531870195401,0.6730393744419578,0.41619575978933127,0.6848296406739595,0.4563264049352502,0.56543606348033,0.4120204119727965,0.5448953851455419,0.4761727024928084,0.5245688546107747,0.6338213496542554,0.5383358313733858,0.6699033498272726,0.39875829280621977,0.4491309373584147,0.39282235941866755,0.4743133415804805,0.47266055466324514,0.5357758650372418,0.35521005513177545,0.34825632726228334,0.45141747520058567,0.39982936327156415,0.592780013181682,0.5526337565383326,0.5413127692091905,0.7399183775472559,0.381974131887564,0.3815914631906465,0.3468307367816715,0.5282594539524245,0.5276613311252109,0.38920869071820496,0.4612261916887944,0.530091467493184,0.40883034145293584,0.5672813292219534,0.4869538169187717
BEL,0.6670445185224451,0.5019044644752269,0.49380786135271987,0.4621417992176276,0.37960060391726047,0.0,0.5597798582328388,0.43966817754615845,0.4934430089020803,0.44133305491479086,0.8342160000414122,0.42082512772512626,0.44949468912974216,0.4841131629984593,0.5263769448816908,0.577093621822276,0.6283983379247571,0.6697574386898659,0.5044729511885743,0.44471483666813416,0.58907399950395,0.4268575791503512,0.35713622394586686,0.4654928921726552,0.5889518198897011,0.38074748496444094,0.42967230137010054,0.4236927573609347,0.3875593890633091,0.3814337272922585,0.501658512003078,0.5860040358650886,0.4590113579879244,0.3899321226540977,0.6049717996203975,0.5708994385688773,0.6427397300321505,0.49378103822962055,0.4279648307419732,0.38859662441428205,0.572780152665703,0.44430819055343995,0.6337476512236053,0.661884084565761,0.44551062613239434,0.7085038723100023,0.47274280231105864,0.566015549593866,0.46783660197248367,0.575160202614078,0.5079766487932017,0.5501230242023372,0.6386978034968911,0.5639180651594738,0.6881216862258555,0.37893833806039867,0.47502511380975027,0.43717307667095007,0.49574522674889765,0.46518325355809265,0.572802219032636,0.4109782438425372,0.3653418170216568,0.49739239874465546,0.4172888008431937,0.6028815892430908,0.5605082632086565,0.5056682426516437,0.7449207997942182,0.42545543805201747,0.3955395196606755,0.4044139108227031,0.5389236149368144,0.5755380663900374,0.4177462588006427,0.47175672337214786,0.5593737152127327,0.42977739210567817,0.5906108892685878,0.5117843779167034
BGD,0.6453500965012133,0.6262441151006933,0.5409722395813158,0.547117515200422,0.5450661464838037,0.5597798582328388,0.0,0.561010420862414,0.48739860682071623,0.543358759350886,0.8610732148079154,0.5368660306522836,0.6059106572055801,0.5790638344120366,0.5191597507291587,0.6407252024702382,0.6385364602092293,0.6556012733104357,0.5712819849137936,0.5672975531921609,0.6630245702508653,0.5560502505499251,0.5645762685899895,0.5760196110868986,0.6203872778889233,0.5373304492181088,0.5362991567235236,0.5793071376415749,0.5679829417722098,0.5693774413344957,0.5829365229307818,0.6653584979564984,0.5641694888207702,0.538097559669577,0.6082071505359793,0.5901468959939725,0.7286865643779221,0.5760570567548329,0.5872102127369274,0.5506266809297161,0.5889385006359339,0.5644098697313177,0.5944588538278301,0.6368917478175119,0.5640224595455361,0.6627455597943782,0.5881933247700886,0.6478352468056925,0.5885345480647319,0.537216207949141,0.5687606971441675,0.6339722325926719,0.5278453400400233,0.6276822533608328,0.6837137494620682,0.5788522418426082,0.5572649055636046,0.5365686604906377,0.4113236128106628,0.541843740578386,0.6215627347630073,0.5594131011966323,0.5463349853452955,0.557518622512401,0.519274967233559,0.6490420522660239,0.6019817652914442,0.6671968005400888,0.7445404633962944,0.5618846644305164,0.5443441934869048,0.5600778136625294,0.5720815385224168,0.5680348927425817,0.4616042816450088,0.5847631225588562,0.5380596081116154,0.564879149336042,0.6039958322006614,0.5657733748114452
BGR,0.6599868053049679,0.5337074172748371,0.5100260185129415,0.4701495123897476,0.4117877554350913,0.43966817754615845,0.561010420862414,0.0,0.49515605965224463,0.44969676821728005,0.8326316590247018,0.4449224228815757,0.49656525046446653,0.5112154891165209,0.5201736717762485,0.5501513172697552,0.6311547346149946,0.6548643364304121,0.5242193808874599,0.4719546729367102,0.6212642967001568,0.41162916122744214,0.4376335524013066,0.5240289471303505,0.5919962901129764,0.401207272977885,0.4465609143519356,0.44154269324269163,0.4434335805161817,0.4331486163710561,0.5336480699385192,0.6153717793360216,0.46520447371753954,0.4043116056918875,0.5705442080573384,0.5458150904900573,0.689091913200988,0.49955066558668376,0.49139264530651033,0.4117389030340752,0.5597904812902573,0.4548273692057135,0.6173342673512809,0.6626104378498623,0.4787850281155583,0.6620687880857506,0.45921932346909844,0.5891820099565486,0.46816599270975295,0.5756469581724589,0.5040660270278011,0.5798300433915429,0.6239505298560298,0.526193704500852,0.6823486402391038,0.47399922077720064,0.5118625715942056,0.4736534134329803,0.48987608406156424,0.48998842145878774,0.5588978631399327,0.37350898097834634,0.41543144915382313,0.49016074121475167,0.4183783253900843,0.6175205208529388,0.5516428126066554,0.5912160599412187,0.7353691312595607,0.410039100055958,0.41685654636427477,0.41157544135190677,0.5252338292680082,0.5523673905315943,0.4299234779680346,0.4897521576578845,0.49338889713372724,0.45704342053280345,0.5595149209553306,0.48218917134791167
BLR,0.6289913323436241,0.4483790705191263,0.4947671972488244,0.518527898146067,0.47795765638584486,0.4934430089020803,0.48739860682071623,0.49515605965224463,0.0,0.4536149236908947,0.7893529999694044,0.4817099573501435,0.5357753887152181,0.5371158100614938,0.42796210612423097,0.5699488104309266,0.5924516897156189,0.6917102164267162,0.5206568512305165,0.5117807191316438,0.6165262596654807,0.4961939828990677,0.5025146134935484,0.5293522848714812,0.5752551520558659,0.44200169565198544,0.4839179147298464,0.48987961258568063,0.49838589693275354,0.49407247641104013,0.4792783221477434,0.6487813749180928,0.4587398985010025,0.4226843849597315,0.5117332918724741,0.5237876230466684,0.6808132833860107,0.5265669048985093,0.5231195222680245,0.47213558277320405,0.5039554180124399,0.4567022169422018,0.6147978201286792,0.6688313844510749,0.4367733992513899,0.6054610687246197,0.4757558479391417,0.6415543901153858,0.5453085785458142,0.5040741819160968,0.4758724949854362,0.5976648743741857,0.5139680086371781,0.5457188782760226,0.7066292742811825,0.5383827109053522,0.5036276714427019,0.4953476564655182,0.35737284320660967,0.4717954801530524,0.5423456430543607,0.44753382319066154,0.4611958747515897,0.4973946496496987,0.3970949463528456,0.6139944614402034,0.5763522224511831,0.5901717310988518,0.7419981169884361,0.47435941826728145,0.5241524342554693,0.4783419207294295,0.4472946756657584,0.6012764126734436,0.3883843091892926,0.45041331900903314,0.5180662751579165,0.5219219345295887,0.517636801339948,0.5124240707112333
BRA,0.6425098577957791,0.49489851765868176,0.4344829585235602,0.4510103576234486,0.4351766205627922,0.44133305491479086,0.543358759350886,0.44969676821728005,0.4536149236908947,0.0,0.8111247818248468,0.4087801313492769,0.4838492443357799,0.47159999238012135,0.4562586620164389,0.5366255902549646,0.5832045658607347,0.6357336024073357,0.46944255367338816,0.44317181814796897,0.6287631220500141,0.4798302665381921,0.45582714483122794,0.5184423190555842,0.5797371905179536,0.4085108853192463,0.49119752960692253,0.45552884711783154,0.4421110130490872,0.43767838752664373,0.5182698224129951,0.6172754384139802,0.467353881632724,0.40859077340055294,0.5154005705356968,0.5154553065242109,0.6520734067036809,0.5170770426788547,0.5032950656237374,0.41972011996731046,0.5423529325010308,0.41506965785541095,0.5830442545306258,0.6651237626315584,0.429839308095145,0.6632340704503364,0.5024685434928227,0.6248010967420008,0.5285016838353889,0.5149922362648242,0.43308673228661054,0.6110440718644403,0.5727038057754914,0.5097975436855429,0.6736428513849164,0.4537894773715992,0.49521963946324843,0.4577478498317352,0.432184778610481,0.4191736689106501,0.5441321034834118,0.42548258822581003,0.42711617845719163,0.46838836288332303,0.3969208009415356,0.5759356918641176,0.5206547065372034,0.5702850923082812,0.7394244426009673,0.45790783865639956,0.4759445068857742,0.4489091963799108,0.4727008763948657,0.5360960707949619,0.38217164961159494,0.4345517610139485,0.49793391476158716,0.4244445037456569,0.5443731848366157,0.45092974164106087
