,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.22014205263199257,0.18655568392456465,0.2045015974782929,0.20004903917122263,0.20538108180981374,0.20794088916277736,0.19343710337213788,0.20115570797326476,0.21364118039120905,0.399136856552983,0.18978427373076887,0.20357444254322365,0.2008399741882028,0.19567799859005922,0.20375187486962673,0.19141657278415514,0.2444932172877912,0.1913638043798677,0.19973566440326182,0.2286352664263366,0.20252736193344187,0.19826344525489015,0.19769594279443525,0.2225668136988758,0.21241872012033305,0.1969853713391798,0.1971746039671482,0.19501273807144792,0.2000976678544919,0.20406254391391082,0.2566517542625015,0.19167296451580984,0.18552016444850922,0.18816096059415796,0.1791415557715902,0.20882974907951632,0.21155695984091347,0.19964987420330144,0.19793198136000573,0.2008804132635317,0.19968534511906308,0.2027248561540553,0.32623942262227,0.2060981269292431,0.18702930568522874,0.19238983689791783,0.4647109324630236,0.2128284563892556,0.22301673332788258,0.18993647605057606,0.22867057227968293,0.2596461501480442,0.20165864647256973,0.21659448090857636,0.20420661107890872,0.18880598949790736,0.19477791260295427,0.181750241020501,0.1898581344159523,0.20898818371366595,0.19583351832662083,0.20242650464410272,0.1757891299280232,0.18753786715365856,0.1998849347623416,0.20905583361816904,0.22260869565443153,0.28176726567652965,0.21496124194205518,0.2142231426359343,0.19734982766110382,0.2068367011132664,0.1914662839672459,0.1900268604050494,0.2246780439657908,0.18560650079758406,0.1970070154163878,0.1903199528181228,0.19315451574938694
ARE,0.22014205263199257,0.0,0.18393816818710965,0.16098516912292182,0.17233844483148722,0.14621178260778198,0.21967153556884458,0.1624170520512547,0.21877807124717674,0.09711166793865036,0.2650400380887894,0.16747749214921523,0.17957832758171194,0.17793320846081698,0.17788710824974535,0.1749175733733155,0.18810829731054157,0.27139557431161165,0.1728123354166817,0.17772482821852958,0.18997634945359296,0.16139606758351646,0.1669461240205363,0.16596957209776972,0.21435554176634194,0.16069852768249074,0.17215194260735717,0.1561441992810971,0.16265960232868315,0.1638275109845021,0.18044743201557287,0.22581813665680328,0.1659602050427206,0.16621003241178758,0.18158972923909306,0.17218168070392662,0.182145609736991,0.18753455217723658,0.16604274412501097,0.15546000079608083,0.175968147791001,0.17064816697151344,0.20291442257834258,0.368854637650541,0.1770063286061378,0.2351373890160172,0.1663236634972586,0.4462569625659869,0.17880423625661931,0.2290834875961561,0.15498805428023202,0.20167069214121708,0.32582615409628096,0.18991428494687201,0.23950977710274485,0.16027164986920164,0.15679332997628526,0.17249039566753363,0.2180123550499463,0.17833430306987588,0.21820553144780097,0.15858190071464037,0.16194487109097808,0.17335210553362274,0.15995432085934888,0.17426217499108995,0.20454729245440978,0.16781806457305234,0.2635314761553297,0.17105268665789622,0.16428918716601495,0.16811455413634288,0.19294407546913975,0.1763041034866101,0.17184877768003443,0.19257467522945035,0.19503619980736286,0.17189039144138163,0.1989005901382462,0.16631777391936053
ARG,0.18655568392456465,0.18393816818710965,0.0,0.1141921316056883,0.11833549714507685,0.10663473454426034,0.1459412095956952,0.09658121166545063,0.09584542820138214,0.13053233628286237,0.3779973879050041,0.08834950387954696,0.11305565261123472,0.0998733709475486,0.08723795407265975,0.0962058261842741,0.07362588271496298,0.15482096322773092,0.05918267370817769,0.08317257616478721,0.14871032405093912,0.10823081901570965,0.09903779873169591,0.09682159604522009,0.13367629930574348,0.11950838122680393,0.09763745760099576,0.10113068856221696,0.09968886683441164,0.11298974088299898,0.11501988051841706,0.2001235494783712,0.09500353563344369,0.07729047975929923,0.06837246873286718,0.08163346498158493,0.11219152206966004,0.11582657260753336,0.09306978726675144,0.09478172764595943,0.0944440782094768,0.09761638446878837,0.1439012854269011,0.3203569117746521,0.10768262827034375,0.15340511376465665,0.0893622202488154,0.4305119802503802,0.13780565590915572,0.11692110249602951,0.06939452917842175,0.1596610525886669,0.2642625422220925,0.07972072742999152,0.14564217439187468,0.108103652694388,0.10359119914095061,0.0865224240101767,0.11204809751259938,0.05925795344928765,0.09850448101573711,0.09053441930913027,0.10990979418556891,0.079291710827434,0.09288147659412362,0.1029953965248822,0.079180689311605,0.14792782459617387,0.2266414009988957,0.14609656978834953,0.1298182600720235,0.10253137657070677,0.1049671342893686,0.08182145244818764,0.09220396844293396,0.1409507730387877,0.09776277855994345,0.09361186635452169,0.11307333553479615,0.08462489260988072
AUS,0.2045015974782929,0.16098516912292182,0.1141921316056883,0.0,0.08854097220234268,0.05666757856776962,0.16598244803835105,0.06051707449725121,0.15981052860376044,0.14737508942292396,0.37823254449740096,0.08673938933136781,0.1086332061860337,0.10065748664099373,0.118764989257034,0.12626705516390252,0.12069360752987036,0.21792411800659556,0.1104633172113294,0.09919135711380714,0.11452956623915003,0.0600675387260298,0.08841431989127095,0.07855765362922162,0.17565619612768502,0.05013404469913465,0.09368350344920515,0.08523192408254877,0.0634794944556682,0.05586095784617313,0.11087718223993304,0.17869971189633502,0.08785645272882193,0.08860318826765322,0.11726717215494971,0.10295914857238377,0.10827429834986808,0.11900147050475098,0.09503678827734147,0.05789673451644751,0.120871932848752,0.10390916335458573,0.15138780102308744,0.33782712363949824,0.11871618699508013,0.1876289333717753,0.09171781273212934,0.40953591618793755,0.09284136472161457,0.18051918507584605,0.09757695419074455,0.1455359574367894,0.28976630821667304,0.12375102097059702,0.1848495250295254,0.04501039868476564,0.07434523643080813,0.07671952801127921,0.16117816136257307,0.1057930093816214,0.16261192147789194,0.06136618915671982,0.05643460280826228,0.09067816363526755,0.10817141490572275,0.11012209678206245,0.13574909125264997,0.12579058844202892,0.2128422600717556,0.09847929460797036,0.05871627494772659,0.09267115135725008,0.14359526527866312,0.10869655163932207,0.09549414582065914,0.15103163486033094,0.13213689283739846,0.091643517861441,0.14740147152503938,0.09638467621183344
AUT,0.20004903917122263,0.17233844483148722,0.11833549714507685,0.08854097220234268,0.0,0.08608508062294816,0.17200710342212644,0.09016034469356035,0.1650937801626207,0.1473130550693631,0.37905173751803684,0.09926464875006695,0.07341413998791202,0.09071361287564986,0.10863253495866651,0.12792522560469233,0.12951860164014026,0.2304539021915911,0.10612550885344109,0.11514798645224354,0.1392582868412939,0.07510914150204943,0.0820221684881419,0.09531685767096265,0.17334956034873758,0.08950799823388492,0.09386082412721951,0.09211178895900406,0.05942422619612475,0.06197901012072456,0.11278085950987224,0.18227083636685543,0.09044870807044923,0.09401072877106362,0.11574418696450832,0.11878711532325892,0.11504455697945222,0.12209205579926322,0.0991501943240545,0.07798559229615752,0.12788010104196196,0.10123535344701402,0.15771425069754652,0.33818507241217616,0.11496994262674316,0.1791469489587417,0.08875478237465284,0.4185002668570789,0.08264754575921006,0.18883503540348748,0.10925371540779459,0.13145605105777267,0.29690284729882405,0.13605951814909967,0.19206678834109547,0.08799488372663572,0.09458218322506559,0.08586785375555282,0.15474121937217258,0.11570238441785008,0.16493837079225737,0.08958062592079967,0.057545425616985495,0.08803261757969816,0.09337368707420847,0.1189695747668935,0.14903326085612045,0.13149750315317676,0.22201486746798238,0.06643308160994765,0.09880173500503274,0.08759359599075195,0.1364985607035666,0.11686321117532807,0.07180355695728871,0.1474789926574395,0.1360985795246338,0.09978794420135514,0.14627791259581666,0.1017608805921274
BEL,0.20538108180981374,0.14621178260778198,0.10663473454426034,0.05666757856776962,0.08608508062294816,0.0,0.16425610546139643,0.06456684882850675,0.1562291559937094,0.12659097117417417,0.36107668117969344,0.08350624013943173,0.09979259891705215,0.08470652693862556,0.11016566695558275,0.11182724637956346,0.11500729294439463,0.22061179004609718,0.10388454004435957,0.09548600137663221,0.11503600169375496,0.05848395166972845,0.07165832657280681,0.07304356244825475,0.17412141365090858,0.0623503192487927,0.08127184472683895,0.07420379751994133,0.05752488033700918,0.05731293870752588,0.10492403317214967,0.1758337326771047,0.08126470783166163,0.07836298729233397,0.1138788789914105,0.10448472849963714,0.09845624050878615,0.10972128457469588,0.07951702718102627,0.0478490317934524,0.11247659525607691,0.09030111311871993,0.15037920025572407,0.3372466063067501,0.1075562280756766,0.19195012969679934,0.08370983386334993,0.40968482084656577,0.09224924026841914,0.17811212546757207,0.0883341190900171,0.14319356921053789,0.29444627494694514,0.12097941066700009,0.1792546246444093,0.04433949628763833,0.07241634164447748,0.08461679553614439,0.16353034130883087,0.0996912202375421,0.1572246715955641,0.058874561698941674,0.06354239320100065,0.09409381879603636,0.10017785914852806,0.10605567366918031,0.13038735643104593,0.1183322535218696,0.2115761557022906,0.10124950643056188,0.067149446956845,0.08366007046328533,0.13680834042712334,0.1012195625803728,0.0966280052576473,0.13961234791252328,0.12555499236802536,0.08108292198005361,0.14700856670729637,0.09015333667311323
BGD,0.20794088916277736,0.21967153556884458,0.1459412095956952,0.16598244803835105,0.17200710342212644,0.16425610546139643,0.0,0.14442046309210518,0.13854236458049524,0.1861786758671546,0.3973414585104597,0.15484340561858267,0.17543699517264294,0.16204434980962795,0.13169623724420285,0.1479242682496912,0.14794678602963424,0.20288193270696323,0.150469439620907,0.1563332242687255,0.1861990782999162,0.1645304154903943,0.160951935965155,0.15727945743622665,0.20007544035449504,0.17373775578425782,0.15413835720505065,0.15864442052979746,0.15895949703498247,0.16819872453235904,0.1633164046216048,0.22724327276157708,0.1535178173578322,0.1435342559742766,0.14135639619620316,0.12403569502886042,0.17377542725335696,0.1669462241388142,0.1596513687950465,0.14861849343397288,0.15752744747870404,0.15956029122173362,0.18827661859944922,0.29365989060923264,0.16157912532917218,0.1540852498809912,0.15294513189369568,0.44646416950554496,0.18204957045796033,0.1749017118541613,0.15209025933102296,0.20176790731144284,0.21921257286057566,0.17156537303515387,0.17194306466056455,0.16526248420423018,0.16155854434549505,0.15448233620112778,0.1363442015689313,0.1401954311756344,0.16495576403519316,0.15205262118792318,0.15917960348012467,0.13410108327969636,0.1596801289654312,0.16688179041988072,0.15641707814024114,0.18992896927556935,0.2545832604946404,0.19108776746453357,0.17325678570896585,0.1591469669023388,0.15435308376373713,0.13691326027284242,0.13425560160902614,0.18762035262788987,0.14378501074880318,0.16120156984941136,0.09513838591679287,0.1551180927362784
BGR,0.19343710337213788,0.1624170520512547,0.09658121166545063,0.06051707449725121,0.09016034469356035,0.06456684882850675,0.14442046309210518,0.0,0.12849440189242645,0.1429995788433518,0.3765570146810451,0.09192120145868772,0.1112962329552249,0.0949909031863239,0.1007488224603791,0.10348154458458328,0.10856320458019061,0.19546754433641245,0.0983112721471766,0.09238234882468277,0.12283191410242839,0.06210141640386645,0.09218105162450681,0.08427711168893516,0.17057833429812508,0.05932122445618123,0.09048660727183096,0.08347723503512854,0.07380729789995011,0.08060520983712051,0.10854666815933219,0.1893256852620519,0.0783882617457445,0.08177535357963356,0.10168919162538656,0.08296249798032723,0.11578160066711422,0.11801505285328644,0.09607677326069337,0.05898754262919349,0.10056503492636945,0.09856645709598531,0.15043274701623222,0.3130403520959449,0.1141465276321723,0.16399824579854547,0.08357811176500839,0.4312042544173829,0.09153564095722043,0.15899876062044124,0.08812775064466362,0.14586505603061517,0.2649128917412168,0.11984812586391563,0.15396402912631094,0.06632967950985857,0.07978064750765497,0.07418252645745672,0.13869137488713434,0.09211185054814186,0.1355464800419193,0.046325925646468605,0.0634080550273214,0.062406081777077696,0.09885809703182082,0.11103647851932999,0.11499633431184539,0.12955265731357843,0.22742626161133933,0.10275836215981377,0.06813727329439587,0.09082583999445842,0.1279203920536552,0.09517856996280061,0.07905081198138518,0.1448354307752402,0.10815958914315338,0.10127382793062616,0.1258824210421432,0.09378932780558656
BLR,0.20115570797326476,0.21877807124717674,0.09584542820138214,0.15981052860376044,0.1650937801626207,0.1562291559937094,0.13854236458049524,0.12849440189242645,0.0,0.1724042951982509,0.39640335196162196,0.1456255627961003,0.16553603341064183,0.15173503227792443,0.12712790136664645,0.12183106493054427,0.1122581455502042,0.10378181790061458,0.11160652559416369,0.11966499259376022,0.17728187030940187,0.15480927223074809,0.15278952689523606,0.14738107383841664,0.18666145031495704,0.1608443879821548,0.14645814743578553,0.15149187165572592,0.14967778054179393,0.1640846367569542,0.15506934155793675,0.23224805186859912,0.13983085899242892,0.12080938212740795,0.10319946071895685,0.11214240868598079,0.1602238478445247,0.15759893017142745,0.15093302257720523,0.14660452911338526,0.13095143546965948,0.15249098141316836,0.18826960078012347,0.3035648390864096,0.1524672551568168,0.12983628059496582,0.13681114700701796,0.44767123524569247,0.1761405789085693,0.08939062521653969,0.127789429159405,0.1956574383211361,0.2252834876615634,0.12966271603423998,0.12357023857159848,0.15682497275222623,0.1558588326975222,0.12129117662206623,0.0997958157654015,0.10938086246066955,0.07319835057209632,0.13243359040129365,0.15279897121765723,0.10509414634658018,0.1468528486770833,0.1633040975580184,0.08355950980551402,0.1890567025659702,0.254624102903062,0.18522782689969314,0.17352049162930838,0.15451049177893517,0.1333028908760177,0.12336820942763334,0.12552757102853296,0.18187590371860538,0.12388746741849752,0.15287339258136695,0.1102024927824952,0.13636874142605007
BRA,0.21364118039120905,0.09711166793865036,0.13053233628286237,0.14737508942292396,0.1473130550693631,0.12659097117417417,0.1861786758671546,0.1429995788433518,0.1724042951982509,0.0,0.28116328009990427,0.12591468846785134,0.1452090124357954,0.1378167288470307,0.13365369595821416,0.13097587817003897,0.13863546843211838,0.22703126820289204,0.11842099170214311,0.13725545349409513,0.1761400505226887,0.1412924865793446,0.12908882481542047,0.13455431744652582,0.1677633981827562,0.15250492141138483,0.13835712501815348,0.1263672461050538,0.13249030971150408,0.14200137181810038,0.14661289636615343,0.2074699718105305,0.13451982266448678,0.12186680367832729,0.1310041184949612,0.13230060552503933,0.1505876499060435,0.15322809406130622,0.12716549625789,0.12877038199590501,0.1373993306358974,0.1299448678875046,0.17386299658776402,0.3482198716842018,0.13668266062321285,0.19769319921142367,0.12667779178896535,0.4333669139582505,0.16795528314387234,0.18166285569767576,0.10723899787268536,0.18117255944527635,0.3003034861227317,0.14106933302403568,0.2011870310416827,0.14085096973568156,0.1385333976976313,0.14201401089450272,0.1728079852124851,0.12799740726940448,0.16916269318946794,0.1323692589197649,0.14446324116053877,0.1399053629852904,0.12236236882285664,0.13589736602114447,0.15947253719409038,0.15503148250862367,0.2400946161219603,0.16116507805713354,0.15883374398603536,0.13296390739422329,0.14773199560190903,0.13405230640527144,0.1368470618457195,0.16169367842337762,0.1508833786831369,0.13030879143612947,0.15929643574541408,0.12236405904701453
