,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6410856414232801,0.6841053010498315,0.7299426662373576,0.7391489903897438,0.7672965265203151,0.7299330768554488,0.7413429895806728,0.7047850267995363,0.6961814760214283,0.8090959783548048,0.7125258804963998,0.7609362414306449,0.7707285797894522,0.7614347214252953,0.7786217251916553,0.7259729597849597,0.8092936046607148,0.6961420503521721,0.721978963671787,0.7969414793410274,0.7589150948181264,0.7712834765123312,0.7446075102440696,0.7237037008689369,0.7362280196740169,0.7529213746611786,0.7732373698697709,0.7333005707395909,0.7244399834553341,0.7434382189708154,0.8168290185685606,0.7072220628748356,0.7258642956946445,0.6893603892133673,0.702706758385127,0.7853496558446634,0.7935977781693325,0.7826472742182725,0.7559468520150899,0.7348092809728903,0.7950087521934524,0.6859973699137198,0.8051499466530174,0.8020516861904108,0.680307141504438,0.7389356001854523,0.8489995989596,0.7608292064885906,0.7081987165502849,0.7165155508271372,0.7968603413250976,0.6881947095018625,0.7083575248910423,0.7573443331973593,0.7305122249481916,0.716434357555997,0.7130000065988918,0.6332759422894779,0.7169254315260345,0.6991737470998679,0.7396448159823672,0.7182240985392854,0.6956058988887022,0.6854131587073694,0.7051826173682191,0.7412977640617185,0.8121079258256709,0.8665259587383393,0.744565161079779,0.7755602870356533,0.7742825322150544,0.7260416584876969,0.7074847949901989,0.7068782942635021,0.8033266698008801,0.7421625971951468,0.7415038987372337,0.7077902233671624,0.7417181144753929
ARE,0.6410856414232801,0.0,0.6838539171708454,0.6059915139187532,0.625501012818913,0.5699347895604443,0.7631319124127208,0.6325139911383462,0.6935546425399745,0.602614258570839,0.700013338775341,0.6070477507270958,0.6652950307604382,0.6946672228991275,0.7242165169394245,0.7220974832798106,0.7260694520847779,0.8427887880120724,0.6549844975474458,0.6478652466335678,0.699834449010947,0.6293456448579824,0.6413236705625912,0.6485246186921167,0.7223830738389603,0.6041280540321731,0.6708345389413372,0.6236270923547004,0.609730638683108,0.5975088987037986,0.6573084430999759,0.7181804822182417,0.63320315258302,0.6216535734770114,0.6604596173376431,0.6761114935550437,0.7139239249755788,0.7194026525442115,0.6409074931958443,0.6129062487828328,0.6702233470066566,0.6818630444123268,0.7126784324490694,0.898923660031276,0.7033868201992473,0.8023427136901888,0.6560713385687893,0.7703651060255511,0.6811744645028696,0.7248893535175618,0.6250064582409449,0.7038951362971255,0.7868011075205097,0.6803332861915191,0.8036937162943255,0.5937208237940993,0.5869889046482049,0.6362504488535715,0.7164384492557612,0.6693832122909704,0.7190755204560377,0.6079843894886251,0.5878285743512425,0.65657804006673,0.5855475861289406,0.659039567261072,0.7196878615797097,0.6422098129302332,0.8392274897672479,0.6328448847211985,0.6426994936991921,0.6581853061165337,0.6930466489947725,0.7274089754978261,0.6530392424751159,0.6890625759072249,0.7570849977819494,0.6464724170784378,0.7337853554001497,0.6535358606756063
ARG,0.6841053010498315,0.6838539171708454,0.0,0.5658083067465651,0.5337989381618495,0.5303503028872225,0.5994763845413029,0.5328004831885691,0.44268961743995794,0.40029126281704897,0.8821551355097289,0.5266971937640085,0.5806864656843576,0.5915213625630471,0.5068676266458407,0.6230949247834467,0.5888633761157519,0.6316948656637317,0.46539024644773214,0.5464619200474946,0.6900816841138959,0.5501480192393218,0.5490961079206274,0.5861828960772966,0.5804950389727732,0.49127705122305776,0.5850876618188836,0.5965600029109848,0.5538810393382684,0.5559061872203829,0.6063877245995632,0.7646562311490647,0.5317550119148144,0.4864708254518417,0.5168543907029559,0.5104615360533324,0.6149455754973283,0.6659204244401284,0.567506286415737,0.5066645500666913,0.5670202779639344,0.5414919907802845,0.6460664216099208,0.765513357336901,0.5591757556019084,0.7028917331605701,0.5515980672857653,0.7711692899460189,0.6285382164768908,0.5151345512085641,0.4647583590078638,0.6971036759262754,0.6280516790383204,0.5361858552144976,0.6743494268421978,0.527376246367329,0.6082590773416524,0.5381714188635839,0.47737667955183216,0.46155770584140393,0.5443272001521905,0.5067353325851501,0.5078194731289887,0.5109018953235187,0.5110040854789835,0.5922452714978668,0.517800912509676,0.7273341078551245,0.80759234908234,0.5900473826762552,0.5585322821339233,0.5783899149341923,0.522798727705817,0.5367135193172127,0.4643393085745553,0.6084836466529401,0.5579865647066933,0.5051752652993386,0.5541615749532597,0.5485550278991412
AUS,0.7299426662373576,0.6059915139187532,0.5658083067465651,0.0,0.4605259292823867,0.4624881598450593,0.6399713017684397,0.4672846113569584,0.6023851008588669,0.5021842398472924,0.8805384531481585,0.46391064190944253,0.5455037944293156,0.5262346339909008,0.6546246431333353,0.6693523106453011,0.6318397735071404,0.7036422878236319,0.5525921998689249,0.5340375702059775,0.5961625987475636,0.4762214217812329,0.521136303243111,0.5291031215915459,0.7068288100109151,0.44228584889965644,0.5347778561908418,0.5328502200617352,0.4286142309863462,0.4041301924300439,0.5744254519114618,0.6681546033035328,0.5418235287636409,0.5172465497780512,0.6098063697886024,0.5994776673555174,0.5822263514757089,0.6246763781526871,0.5493197231652615,0.4700473027961144,0.6481177811578651,0.5850163367989344,0.6048784259620682,0.8263932560961144,0.6460675690126003,0.7612285001950346,0.5547112726027129,0.7017104043918717,0.5213494751125102,0.6429467183303993,0.5639665972408539,0.6112205840244116,0.715381380244888,0.6225346126751914,0.7235163161149423,0.42010950902173894,0.49467171763109385,0.44380148593152685,0.6161285583996822,0.5319168307324169,0.6368270448422396,0.46611043326188506,0.43917327060091244,0.5164250309839524,0.5554762814735055,0.5929195862106335,0.5686763819840125,0.6761964051866368,0.7673594743669627,0.5440470019439465,0.46426814309663267,0.5068689697184957,0.6722668518718691,0.6142108741306772,0.5387411746705668,0.690728993106274,0.665274713646953,0.4894128482988763,0.6587683093677408,0.5518349086529133
AUT,0.7391489903897438,0.625501012818913,0.5337989381618495,0.4605259292823867,0.0,0.3837021918760287,0.653932709160574,0.4763171227374671,0.558542698792374,0.48471340531603413,0.9146211097605661,0.47322795974016213,0.4152363245226212,0.5207879184058888,0.5984913292672183,0.6513027538615647,0.6776561145103007,0.7860434776567046,0.5429520703790991,0.5255624958941076,0.5847517812952389,0.3545026666883108,0.3796294085997671,0.5052027451790293,0.6974047915228967,0.3318293473114231,0.4494868715591992,0.44246317190343465,0.33745551231247856,0.36225385903832286,0.5533751240636199,0.6550004561394788,0.47960628278293327,0.42446529898568625,0.613542049837874,0.6146333984489966,0.5927215438615114,0.6217705358886035,0.49951101745156024,0.33737276679471234,0.6583665492732848,0.49703267919561134,0.6845781437781377,0.8412269027784722,0.5508775207350554,0.7648337748565974,0.5020800673238812,0.6683833861892189,0.4401590977244721,0.6448455632615129,0.5428082240627727,0.5680328762404283,0.7509896119437965,0.6301106566150148,0.7602402514271072,0.39402116101446044,0.5011930213178666,0.44871250512438815,0.5755216045425644,0.5652959049019705,0.6505390973836923,0.40289504989364294,0.3227446134590018,0.48150189296774376,0.503657781316044,0.6280842704641296,0.5980153301739896,0.6450310737482974,0.7870825864849376,0.39845617995387417,0.38049015650925705,0.3931628397498711,0.6180853218973351,0.6385168760269304,0.4514603634635332,0.59846694356934,0.6614271657570863,0.45808266350592297,0.6767501229345259,0.5668477851615575
BEL,0.7672965265203151,0.5699347895604443,0.5303503028872225,0.4624881598450593,0.3837021918760287,0.0,0.6477329449801141,0.46752354450919026,0.556408534549816,0.4582038795914792,0.8766543058946822,0.4838067676432614,0.47472969193904485,0.5434904522043443,0.6282976642419038,0.6288485151420747,0.6542895027540871,0.7705807584091076,0.5370400942810594,0.4883894353582107,0.5709737217649202,0.4156043587950879,0.38958462881155376,0.4869328562112109,0.6881913338944692,0.34615497567962134,0.501691609884096,0.4689011558723768,0.3624246895790613,0.3896511547871407,0.5273088427096213,0.6585067053268161,0.48657632713349924,0.4199730936510422,0.6353065283483051,0.6074771355498116,0.5762125368624531,0.6057049420067351,0.4607363735938778,0.3636304850454119,0.6250819903973727,0.501311389786176,0.6812514227342822,0.8341823869639943,0.562654347683796,0.8020611368142788,0.5032615540236585,0.684455430122025,0.4995810322937558,0.6274023622778303,0.5302733009833104,0.5988312559799082,0.7494289096887502,0.6249571186950472,0.7485305883519737,0.37227415924085794,0.5071470741821456,0.48107143688997833,0.6200736961612502,0.5496344145367056,0.6503492628136283,0.42153659902531443,0.36510587554371193,0.5350888188274328,0.5280603597572217,0.6101492244051486,0.5654237718952991,0.5953677654634776,0.7903413209627758,0.4733694672641905,0.40169649471427754,0.45975123039563126,0.6462368754425771,0.6451469182917791,0.5011881852599464,0.5959228112794318,0.6565160578980277,0.4646795955020385,0.682477749357644,0.5580282271527278
BGD,0.7299330768554488,0.7631319124127208,0.5994763845413029,0.6399713017684397,0.653932709160574,0.6477329449801141,0.0,0.5977833031961292,0.5391421471942094,0.6256425257505744,0.9247929839284895,0.6542266866242606,0.7034734721252948,0.6749585031443992,0.6446775853032037,0.6815357778825598,0.640877766692697,0.6800648603523523,0.6221082303631249,0.6262715522313231,0.6833892121976897,0.6706016654281273,0.6855301550950781,0.6518787391681028,0.7030572424160842,0.624356056566286,0.6336062747537813,0.6842661555044469,0.6453666146743234,0.6627475572539054,0.6416827821210944,0.7429509715787834,0.63174711102716,0.6402345150082379,0.6381233644767643,0.6021920065378846,0.7060257402803097,0.6567735633896802,0.6853106794692825,0.62830917682293,0.6632127872826853,0.6914769098239446,0.6993960775191572,0.6759791664348667,0.6871201968108424,0.6589721966864139,0.6594057089579438,0.769004446748013,0.6551503526551737,0.5997341095428372,0.6707125960644045,0.7243932236337887,0.5328712100185421,0.6823026739247281,0.6957244973836266,0.6523008086635667,0.6629577724429399,0.6166371070740571,0.5313205919775079,0.6033294382312608,0.6171300481047912,0.628699397009221,0.6036939658741077,0.6034563385380532,0.6505337763583173,0.6806546000545505,0.5936616633477086,0.7708659662741726,0.7858764278131872,0.7086017762126376,0.6406174515636736,0.6865121476552818,0.6408297223257599,0.5713442630504189,0.5400222106310194,0.7239563803553898,0.6609788342859003,0.6895506796110039,0.5489696770243336,0.7104644858724706
BGR,0.7413429895806728,0.6325139911383462,0.5328004831885691,0.4672846113569584,0.4763171227374671,0.46752354450919026,0.5977833031961292,0.0,0.5060032258197904,0.5080779948040025,0.8885218242180437,0.5090184751735979,0.5736432498223681,0.5542861128100492,0.5952582125743632,0.6088244614503188,0.6326737724528081,0.6846275990745696,0.5458105925618862,0.511800009518555,0.651575290612828,0.4597142713448114,0.5098100373206168,0.5651205496269669,0.6680971887767628,0.4315605280787492,0.5233238603317757,0.5270591311182832,0.4807002135706821,0.5172988878582279,0.5451378088412211,0.7154525584475788,0.48777123854566007,0.47015430072306197,0.5998631510240978,0.5289138646292972,0.6288522924530607,0.6324901706868453,0.5609147781316588,0.45390309486846436,0.5599054318198959,0.5519450892287597,0.6448313118496528,0.7590983872951,0.6084791336542582,0.7190751221980428,0.5104919116885219,0.7184301877272123,0.5335848478105293,0.5651283827099218,0.5540376188365177,0.6524934130625581,0.686288666723707,0.6075817057872346,0.6970344345051076,0.4852339813906532,0.5766515613341344,0.49566282972866266,0.5819679349638676,0.5309564078310982,0.5727892460143502,0.39125555416131813,0.4561528405113372,0.4488773282641397,0.5028551197891113,0.6056100576291538,0.5262051385823067,0.7196532811962796,0.7753317398489951,0.5219319476950773,0.46005890116016895,0.5030104140979639,0.6058796357255792,0.6103642363340787,0.47621754538300254,0.6305319057377503,0.5833624807367718,0.5518427926350802,0.6288903756990937,0.5392280726285705
BLR,0.7047850267995363,0.6935546425399745,0.44268961743995794,0.6023851008588669,0.558542698792374,0.556408534549816,0.5391421471942094,0.5060032258197904,0.0,0.48978196224358694,0.9088236444483613,0.5776947471637962,0.6163918761168805,0.6127386047261043,0.4730214478395581,0.5731502523689379,0.5923422235259781,0.5997826338970971,0.5147991015330275,0.5286362068940936,0.6576384595516527,0.554714483089179,0.5626686067094968,0.5880988801541694,0.6027945248235014,0.49070433486498244,0.572987078221963,0.5690069348855517,0.5642666628666256,0.6051676765967774,0.572747663740422,0.76245356408209,0.524869599583687,0.48281848579125985,0.47663937934916784,0.5113720007024367,0.652715107886298,0.6294733688593616,0.6216036819315236,0.5302792340526646,0.5145082999827656,0.5606475895105439,0.7166649858017715,0.740754253974394,0.5392838502994719,0.6501557810113903,0.5397563984419969,0.7726939818744101,0.6203881064353517,0.41457000606725763,0.5225551360914886,0.7062904795197311,0.5790478444744108,0.5548507189743948,0.6664977959335261,0.56698426534159,0.6281403216388556,0.5364621424983956,0.43106127469270256,0.5097368426572643,0.480420740061463,0.48241088199151116,0.5034153662228013,0.5069579469772572,0.5392241701951402,0.6589783103184105,0.5063215781930382,0.7142220985762862,0.8170062935945641,0.5967036210993987,0.5894197104967186,0.5832370395410825,0.47208231484962115,0.539200310028792,0.43683286446159453,0.5986877225104965,0.5642017373682083,0.5975208977127602,0.5054427741613682,0.5857741101204967
BRA,0.6961814760214283,0.602614258570839,0.40029126281704897,0.5021842398472924,0.48471340531603413,0.4582038795914792,0.6256425257505744,0.5080779948040025,0.48978196224358694,0.0,0.8391155223065053,0.4609791764395059,0.5515838313719426,0.5607864148298952,0.5144057626315426,0.6013596065578191,0.6100319628681005,0.6891742809551363,0.44888645679862615,0.5135579477021052,0.6881004719635216,0.4982295626408535,0.4759234364499342,0.5577578742904901,0.6131062795656396,0.43353780921977564,0.5657318188029405,0.5302514360522922,0.46726657366815333,0.4884007886188583,0.5682677383457819,0.7146353037713876,0.5033805288627222,0.4379973235953654,0.5070884648735652,0.5270843027726724,0.6159676868882129,0.649715932624275,0.541060867169763,0.43980726965491085,0.5726559826828227,0.48209773655739313,0.6357239752909806,0.8155982981422872,0.5220321850391358,0.7272355508656518,0.5176601546906294,0.7326456360130892,0.611443712137482,0.5292992438329144,0.41360710331013634,0.6667953677115008,0.6791519438175295,0.5235405012058474,0.7168528275699889,0.46008252312240466,0.5709028564999197,0.5299643208950638,0.5195314018815651,0.4459351094307017,0.5576290262058071,0.45004548562015534,0.4356758613000181,0.5156722091135238,0.46724231045071757,0.563725961291697,0.5527439788161661,0.6832049055657423,0.7967495654300545,0.4993306999350779,0.5056973031412768,0.5318142448287755,0.5098252034114947,0.5667059164373228,0.43126724648673137,0.5632429145146436,0.584843797635445,0.4703205935965295,0.586615183651422,0.49990924887201454
