,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6359101893559085,0.6494201767128968,0.6426196085440531,0.6586565269860439,0.6665642580460542,0.635592336265175,0.6652690998884176,0.6275954180294776,0.6588495609857136,0.7599708831519228,0.6293446929030855,0.6779261783671366,0.6565174617242132,0.6702866197341223,0.6900299178142157,0.7229880372527763,0.7541818904668337,0.6645413208269018,0.6440952025015159,0.7332334225154599,0.653486478733245,0.6704260388354887,0.6654675184960758,0.6777956201351071,0.6582593767452727,0.6546762298524785,0.6652794847595921,0.6624266323279051,0.6454292836644547,0.677184598826608,0.738494617388484,0.6576082762585237,0.6293313654487412,0.665832949404698,0.6661517422381066,0.7127990597787672,0.670327364634203,0.6784476712289895,0.6607261894384433,0.6827973131238118,0.6885534890300409,0.7266046464290684,0.7659117563755254,0.676174198079124,0.6538791520148367,0.6877057287209594,0.7342092837863524,0.6669959720632618,0.6711795840882052,0.6390505723328264,0.7061299971029098,0.6796048369159357,0.6558015887997073,0.7655001200553834,0.6345270409582954,0.6237684598182938,0.6213474658625702,0.6003167745117571,0.652469064355725,0.6613740221365133,0.6480559442037251,0.6436345244834527,0.626039945154936,0.6200024410648819,0.6617241100271068,0.6698786454134453,0.7256703042993785,0.8112871510569275,0.6543412099315784,0.6831615226114607,0.6477288026048602,0.6408128023653634,0.6242418559649229,0.6319258181986162,0.681067023161634,0.6398843581313984,0.6489012070580648,0.6827056370163086,0.6602314035649061
ARE,0.6359101893559085,0.0,0.6373315197850962,0.6039879014695969,0.5678095770780637,0.5831421917752015,0.6673680053171719,0.5953234889378547,0.4705942215025548,0.5477793441951979,0.7374703715584253,0.5553675825989021,0.5708939580881842,0.5908155668797118,0.6027770684829047,0.6578733605071887,0.6966801406516454,0.7523526524646803,0.6128460079843624,0.5786146123116329,0.6192057436721745,0.5907955448504798,0.5698025541466101,0.6026711435044277,0.6378182914630222,0.557516802438337,0.5946064820827479,0.5692051277167144,0.5779931055502225,0.5529952915582405,0.6016333755162321,0.6539420062386841,0.5722423487693397,0.5382724578117685,0.5892280999236424,0.631724500652591,0.5576734067088646,0.6135140772096636,0.6004010686958968,0.5728754023739607,0.613870246195592,0.5694467566127931,0.7097671737002036,0.7598684302240318,0.5726428999450767,0.660430675939983,0.5646611890941343,0.67520917327522,0.6179587332918005,0.6534048643163998,0.5498748580774047,0.5746610931022706,0.6916714214647447,0.5708142643530156,0.7452713250305243,0.5746551978867501,0.5779499891632327,0.5792398894624876,0.5757201029542882,0.5904257934072513,0.5988452090931983,0.5431930506192394,0.5690300606347289,0.5889385429934175,0.5181813638579545,0.6603879221239958,0.6916843142172805,0.5850107463392159,0.7979827367721276,0.5332928882728718,0.6114648268071169,0.551340829047584,0.5332690738971104,0.6550705586597424,0.5596146402220831,0.5336274312618451,0.6043196180555555,0.5823374320430349,0.6072131104218622,0.6386331225216146
ARG,0.6494201767128968,0.6373315197850962,0.0,0.5123186355383206,0.5139430938922354,0.5216953095921579,0.5687338222654956,0.5340974941904728,0.5107405502430896,0.45999054758911856,0.8252548714645438,0.48346989353019604,0.5669604326485737,0.5111250073688971,0.4822777667979869,0.5999250019296096,0.6478046953682416,0.6355336638052931,0.5200795261708463,0.5679434975884414,0.66738187239933,0.5122259226982847,0.5412851654349066,0.5772396363423073,0.5732591790678143,0.5251737269937669,0.5557338645629633,0.5342753301522414,0.5534686977997453,0.5213912089674353,0.5415485759840054,0.6778783586606818,0.5451711559874731,0.4979594556651765,0.5473473676866724,0.5357692039665911,0.6809057003148168,0.5793029533673859,0.5759152227194217,0.5078698646446473,0.5798804648274744,0.5144706205878548,0.633902662644462,0.7074861365757713,0.5016995025648632,0.6948505799133322,0.5583858848940315,0.6794102342730804,0.5778504215127972,0.5579803337060201,0.48444409854353054,0.6758164280886815,0.578021562295041,0.5391978348817336,0.68260355344648,0.5352833923185507,0.5577606159953429,0.5064727348067621,0.45494046523669723,0.4678318672707964,0.5956481445371133,0.5222770115591915,0.5143350505622191,0.534821535602557,0.46450270961756784,0.6365788974091543,0.5642373227852522,0.6405417241930893,0.7724729179256319,0.5419293090699935,0.5542952141924242,0.5276353045391899,0.5312943257997148,0.5320285178449311,0.46034256806235785,0.5225900591518498,0.5175579553072304,0.4862244845757807,0.5543970336005912,0.5283712315164892
AUS,0.6426196085440531,0.6039879014695969,0.5123186355383206,0.0,0.4558436578748552,0.47796403010922617,0.5565415757066615,0.4890083249414395,0.5516526911083316,0.46472856235023796,0.8070264893375217,0.419211030365099,0.5170910988459051,0.44171701285828524,0.5476292302995539,0.5774243460566476,0.6397600830015827,0.5539499426067407,0.5354272794722249,0.5105243275148876,0.6299487855237168,0.46235473159614776,0.4785923967199163,0.5619834475860916,0.6032936424784405,0.4626494954627228,0.4856060159168041,0.4895617303554015,0.45190741195951184,0.44393183793056956,0.5464363218909124,0.6304068451441776,0.5078434411824965,0.4521116442641394,0.5555417565860039,0.5536826470781209,0.6853883352095331,0.5285548827669285,0.5406214033700103,0.4551127554352778,0.5863698757013638,0.5105249640529947,0.6116565602944614,0.7042211164292036,0.5185575562512866,0.686450640842963,0.5332142690978469,0.6314576118369074,0.5105030607050672,0.561124238049499,0.5231947243349877,0.5954233833609979,0.613467532352199,0.5771762455377707,0.6828625463830441,0.46360024050562537,0.4826101141756685,0.44889184132083015,0.48630976704995277,0.473787866463636,0.5799064757263911,0.45517089359877644,0.4713299285644718,0.4695875419028306,0.4661291143678705,0.644075242827714,0.5240444550327817,0.617251136868344,0.7508184843505196,0.4754599648442143,0.467231662113803,0.46021997257289954,0.5580507207424196,0.5276166961633385,0.45740547018636984,0.5378520265914363,0.5363710093014783,0.44371115510572445,0.5751047129106766,0.4882733564958287
AUT,0.6586565269860439,0.5678095770780637,0.5139430938922354,0.4558436578748552,0.0,0.38739302413737386,0.5549046032883356,0.413394170715921,0.5115842735060928,0.450807410040927,0.8384012462702495,0.4094914985075651,0.39824627523118367,0.45888966205656334,0.5204727704381891,0.5641453826210131,0.6425458349766109,0.6660900172354728,0.4925344739898017,0.4666562932003029,0.5787586246770806,0.3457217540942327,0.35687021549036085,0.49290411765723163,0.6031496915747304,0.3323048283645994,0.3809970244159754,0.3948068243917947,0.37662915177884315,0.3843030579903154,0.5025944816686975,0.60021268559142,0.4362331446707353,0.3708521036201176,0.5808817208193787,0.5562698365612618,0.654683609785801,0.4704586852164681,0.4652107711431412,0.3636147490833415,0.5644681109066279,0.440792347281906,0.6687441296337323,0.7025089310878273,0.432320405485803,0.6970426348107106,0.44767248128357795,0.5793146351493736,0.38507182535212087,0.5346089392368423,0.4912674238282625,0.5351284463480246,0.6556313179300917,0.5467300266825547,0.6848681090469602,0.4166142184451696,0.47454289930637866,0.39893055353177553,0.49125489913552783,0.48220684321877977,0.5344007616196566,0.36776164406220463,0.3318318910852135,0.46280198702271963,0.4061778170805722,0.6638324111995835,0.572027479467009,0.5506626153644695,0.7546439921397722,0.369125290936777,0.37048489056390477,0.3549249094810595,0.5387860722178137,0.5174568554671838,0.40476513813548837,0.45853760301388713,0.5070556535500323,0.4161445506078491,0.574113066509808,0.5118522966220936
BEL,0.6665642580460542,0.5831421917752015,0.5216953095921579,0.47796403010922617,0.38739302413737386,0.0,0.5828768581208782,0.4444154083764269,0.5267998740492311,0.4646319160219546,0.8293239407754804,0.43787062459849135,0.451396454205204,0.46803431606707424,0.5482500531030197,0.5752244855485557,0.6519866220661703,0.6680225809524553,0.5141476734256507,0.4583789933945563,0.6011725968767119,0.42074516115488936,0.36214823542621505,0.4843096161432208,0.5929658100171663,0.3872145610472482,0.43680609156074557,0.431416886936312,0.395643943867036,0.3866722394977944,0.5113903287931509,0.5989643903643669,0.4784349168213919,0.39099504350002434,0.6189800816349963,0.5867919435696911,0.6236282388790882,0.4942239030552555,0.4561104472661908,0.39969963123776897,0.5773364853435783,0.4656523601898268,0.6916188123312529,0.7056926197035521,0.45168397528385995,0.7287788483473204,0.4960291212410014,0.5847968257083889,0.4574225015824169,0.5760028246804654,0.5289428828961048,0.5682763440662729,0.6650505504414742,0.567227009521567,0.7066923156828292,0.38452136084155497,0.4738358409298477,0.451664836195965,0.5191675961401697,0.48405449259071887,0.5877844797524939,0.42850407414519964,0.36396465976329956,0.5034382033934848,0.4379817042600322,0.6620156261186528,0.5816707086979137,0.5251757306720225,0.77397135562148,0.43359384660755146,0.42124603619920425,0.415137849792537,0.5492743115666089,0.5625881745963184,0.43351050956236087,0.48300424008082404,0.5549669046740802,0.4373016132830783,0.5937208916509874,0.5328379805153428
BGD,0.635592336265175,0.6673680053171719,0.5687338222654956,0.5565415757066615,0.5549046032883356,0.5828768581208782,0.0,0.5692890284519208,0.49815626579386635,0.5513674132821225,0.8402130357848876,0.5479135154858825,0.6074338655551189,0.5941653759769749,0.5198583706639863,0.6357661461989552,0.6449634928327659,0.6436441814829656,0.5618398628728524,0.584732504648938,0.6614432657215776,0.5495579985601411,0.5793628143978863,0.6044093133682016,0.6148151421026754,0.5381851511051196,0.5518191452688317,0.5754355068519328,0.5772686185722959,0.5694285901140046,0.5793869545113549,0.6680950342634007,0.5780462607249311,0.5486797114017082,0.6085526479590379,0.596981923800334,0.7139378710734338,0.5732048862297553,0.5918880519912456,0.5548627441681534,0.598233910069001,0.5682481761653446,0.6307851787478808,0.6704558159242342,0.5731362308785213,0.66570879217818,0.6027626966433962,0.6701369106712614,0.5745701282373726,0.5465281608618635,0.5696479847838158,0.6407718475913257,0.5226029799914692,0.622940334413744,0.6772649307635338,0.5740316761156461,0.5700829182362918,0.5328544817343056,0.42351671780014893,0.5499477382252614,0.6268385361774258,0.5566456002164811,0.5390030479011835,0.5645318026864041,0.5185409563420723,0.6918211431731993,0.6018014010740262,0.6661577678064335,0.7546479123141874,0.5609142947526053,0.5664922933397846,0.5620311309690449,0.5699952170314458,0.5682437874489145,0.4693536048474767,0.5774597521776105,0.5545513069781247,0.5745364402995353,0.6033792824603131,0.5786703991685535
BGR,0.6652690998884176,0.5953234889378547,0.5340974941904728,0.4890083249414395,0.413394170715921,0.4444154083764269,0.5692890284519208,0.0,0.5326613256581746,0.46952915715322985,0.835392394337959,0.4481400142172367,0.49099207461642114,0.5187377683600186,0.5447241885332843,0.5604770695549841,0.6561807594280051,0.6518849835340231,0.5291099836124994,0.48309835207464746,0.6202360171532506,0.39550965356474566,0.4332822542095652,0.5313486855309594,0.606011609827452,0.4115687969969747,0.4651112653641275,0.4514334798718312,0.4503098489642469,0.42941680014747435,0.5461801202067235,0.5988107882722454,0.46992650127428093,0.4149796007396332,0.5845628625581333,0.5517060248856974,0.6671924974950411,0.5023688306242527,0.49596712147791494,0.416762981929773,0.5734281234317887,0.46112410687508326,0.6729544493424634,0.6946555767209984,0.48281377752606447,0.6932673587243887,0.48103013718581283,0.5753491485430499,0.4571997369606169,0.5764375760728786,0.5222182779357017,0.5853838513965924,0.6472589880074244,0.5454457150314631,0.678839006107064,0.4788782111767213,0.5050489228627811,0.4785498609249645,0.5110894980246545,0.5131856523217134,0.5742695385054883,0.3897462599504499,0.41188391827058385,0.48921271085245166,0.4256737997808006,0.6728948482381233,0.5889856424204282,0.5939719048094122,0.7685568776431009,0.39694894496038363,0.3920548408644227,0.4223178896887016,0.5469422801161485,0.5396118084369718,0.4500539706639117,0.49648204543333874,0.4822319266401787,0.4617189331996649,0.5726849630979076,0.5107423629666719
BLR,0.6275954180294776,0.4705942215025548,0.5107405502430896,0.5516526911083316,0.5115842735060928,0.5267998740492311,0.49815626579386635,0.5326613256581746,0.0,0.4562396438178605,0.7344648002895218,0.4946240523322276,0.5667401501122834,0.542318318986893,0.4193415193167297,0.5664976614061367,0.6358019285890929,0.6875119315850577,0.504346300086546,0.5362201382138476,0.6256925945353027,0.5107154607214625,0.5276913518776389,0.546032628694267,0.5476625700054241,0.4762257796757259,0.5478867954814107,0.5023746454890562,0.5428230100068079,0.5230454411214654,0.4952813745530549,0.6600310028358191,0.5151424864996966,0.46998187535829616,0.5013698209008375,0.5328168700130501,0.5613553351118465,0.550032367493201,0.5444858271556566,0.49440999675908687,0.5136219771386227,0.47642194007734673,0.6471381699099205,0.6943165636562644,0.4671140646360657,0.6043544713458585,0.4908270525784471,0.6739767095158811,0.568422687945311,0.5188815037057956,0.4822120885490682,0.6243199391915522,0.5132547133888969,0.5022358306679758,0.7014069168390218,0.5481458620719678,0.5284432255875819,0.520678560468,0.35415500371383946,0.4830017610987717,0.5386745073443991,0.48258790001595486,0.49085831712696465,0.537135204907646,0.4101988897861112,0.6179222488629295,0.6008313011292128,0.6024005684360351,0.7717666350475577,0.5027385429964157,0.5678936017277025,0.4997179313221152,0.43591407894376266,0.5870169166141239,0.40431653647284427,0.4498296969319909,0.5170076273564124,0.5399877264119634,0.5152891987189245,0.5293743722142547
BRA,0.6588495609857136,0.5477793441951979,0.45999054758911856,0.46472856235023796,0.450807410040927,0.4646319160219546,0.5513674132821225,0.46952915715322985,0.4562396438178605,0.0,0.8036738921932564,0.41732029966171963,0.48684368418457785,0.4615900753863117,0.4586828123502033,0.5334603503020239,0.6221160309130431,0.6324240836217585,0.46381521389342584,0.4633290512179116,0.6367046094526353,0.47136446784216696,0.457874547592333,0.530640005571238,0.5771858082950312,0.4196093624925364,0.5044016815606485,0.4561650868499867,0.43689653129912165,0.4457589286940305,0.517853201611897,0.6259319070216677,0.4973695856754216,0.43030976650062674,0.5173751312884532,0.5279356631730875,0.6189576461370868,0.5170419614686255,0.5143616636565654,0.42166926598791915,0.553783969838979,0.4226704808689182,0.6250382000899555,0.702144747360273,0.44246029893666305,0.6820553117548079,0.49802176616228166,0.6525278597989254,0.5130410332411718,0.5080583976429155,0.44526400149790946,0.6231637298722331,0.5899009749203507,0.5097328877277745,0.6836055521793781,0.46791562898895395,0.5059588262956297,0.47355645236580296,0.43888517294720175,0.4244965290741453,0.5453050262931349,0.4399844763255363,0.43161741761831823,0.4880272969457918,0.40064458199902586,0.6264486759776855,0.553404285023339,0.5767356065111515,0.7619853062706334,0.4576891573055363,0.4945368314785853,0.45497920710480105,0.4896644189961437,0.5254080831365588,0.38920290259859963,0.4394135527279374,0.48871687617215803,0.4383854401481483,0.547088329919254,0.481350639277799
