,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6685053510134268,0.6981508103619579,0.7359566423742168,0.7713226032493166,0.7823439203016646,0.7283429068264936,0.7690379565815599,0.7135675300426341,0.7317504788887895,0.8285763792679188,0.7184903159094493,0.7980954198496181,0.7674179405722401,0.7676166987059656,0.7764646175895784,0.7705444268407765,0.8632942748261738,0.7198672049031751,0.7390675309650481,0.8234005419023908,0.7721426960296234,0.7783176074306875,0.7628112954988131,0.698420814144429,0.7536077544939023,0.7527934730888027,0.7748268652222619,0.7649502443657881,0.7581927018097372,0.7689347677338014,0.8230835014794442,0.7458203618021806,0.7348744466105535,0.7035828889380958,0.7620717656080539,0.8383533374684524,0.7900233853604053,0.7741206404443277,0.7647775490965629,0.7586520222308396,0.8007123982333161,0.7183478831288408,0.8321222832469276,0.8024389210840938,0.7155194700437268,0.7781709802239581,0.8807293334751173,0.7587971364791769,0.7500793593773792,0.7346927277323883,0.8484243329346751,0.7196338293641263,0.6979028197703566,0.7969385326811941,0.7419790786399135,0.7234490860961524,0.7325376251401068,0.6663241261683504,0.7409620109138135,0.7383653463742098,0.7553294980783897,0.7472788490351354,0.7315355554596094,0.7105057983161084,0.6798953343443687,0.7446781902494755,0.8424267692968961,0.8614909258704869,0.7769419202662127,0.783557376878821,0.774626544107653,0.7331648988595827,0.6915234516602963,0.7350574857658128,0.805522642031917,0.7269476246971174,0.7515165169684891,0.7626001285427533,0.7682637693689776
ARE,0.6685053510134268,0.0,0.7354982496569762,0.6905005525524046,0.6974025722269818,0.692715351318889,0.7741977190728608,0.6901119764760562,0.6641370325300194,0.6567029806656697,0.7235742306992707,0.6988888239986901,0.7353957565281267,0.722641312394702,0.7371166679825029,0.7357327922438817,0.7807229502435657,0.8624091856979432,0.6659546509776934,0.712209142934236,0.7347775796395194,0.7305977856825949,0.7199536177506026,0.7208487902934585,0.7233964139011861,0.6973350527495462,0.7270188809935058,0.6973655064672944,0.7104073890637038,0.6823162713697204,0.7347920222339392,0.7745540099433608,0.6887274050940091,0.6905650229113258,0.6817604485455452,0.7493987614678626,0.7591570260542255,0.7596696723820474,0.7119507415584633,0.7034625958363498,0.6815907451263458,0.7413469729459803,0.7864704730037101,0.8755548464642874,0.7486336430424715,0.7676641444385641,0.7113043378024719,0.8699380957611533,0.7176420742767086,0.7859085296464161,0.7016243406771854,0.7757931491329842,0.8209358351181909,0.6760491436524614,0.8173999275720857,0.6862646678868248,0.6571460946713891,0.6995884732756483,0.7176689880464276,0.7163866466040264,0.7345882411258867,0.6775942158084728,0.6778857799949239,0.706665949304666,0.6433033956559225,0.6833395632816773,0.7759615650964542,0.7460635988335583,0.8882575351760312,0.6852251927314985,0.7233280366211188,0.7096993122626981,0.7016998935425339,0.7697193939503073,0.6984796706400997,0.7450692148937331,0.7468037401582096,0.7323939049445674,0.7334672768367614,0.7476675280241144
ARG,0.6981508103619579,0.7354982496569762,0.0,0.6033672726333467,0.5859054621798411,0.5682995329748334,0.6378579342977387,0.5892823748330748,0.4942681655244232,0.43846661926147534,0.8992317777098571,0.5481116163338444,0.6200621985059026,0.5610681601168,0.5354029296885151,0.600633652609719,0.6388894994342288,0.7453198993772805,0.4982623259665792,0.5649695809289371,0.7497193652493782,0.5917844306930039,0.6039952181054523,0.6286209795038362,0.5738405497526026,0.529268282437217,0.6281430303523882,0.6150965505407212,0.5962870140651478,0.5958899766389902,0.5920710575422773,0.7475643827297941,0.571123594796116,0.5218181144535364,0.5771727295201061,0.5432644833369699,0.7461821607297702,0.6713756830337045,0.615081081004809,0.5474408607171346,0.5694892737688445,0.5801846273164408,0.6811562418938433,0.7647421753684265,0.5810191824175498,0.7019488967436115,0.5921059820683953,0.826202639362858,0.6475269589240251,0.5503134940320322,0.503853484909579,0.7971157696753943,0.6580510562787449,0.5586126688913473,0.6669515014505205,0.5799188636050148,0.6547322108607031,0.573110657245066,0.5070313125803366,0.5022145746827513,0.5623411719434726,0.5546152842016854,0.5325912928104843,0.5557702581295328,0.5155698777549703,0.6651681901349337,0.5549246338368078,0.7688628226423121,0.8067188523036587,0.6327337409104907,0.6142272884864333,0.6257614283759076,0.5579828374456758,0.5687865568662136,0.523880407735069,0.6288534412245137,0.5490519840998491,0.568777814119093,0.6143406859851744,0.5783289463416402
AUS,0.7359566423742168,0.6905005525524046,0.6033672726333467,0.0,0.460222075205137,0.46033989784335805,0.6405601301809043,0.47150509470904195,0.6446195692193459,0.5441529806127177,0.9069197023448886,0.4488080637819249,0.5580224950897801,0.4918972755745531,0.6459321148404827,0.6585228088726678,0.6520405487533528,0.7129760158647237,0.5405560244422929,0.5119417774118343,0.6301600416175034,0.504886080131508,0.5146757691710214,0.5482627032481681,0.7012584882872904,0.4645662739850579,0.5059495041882681,0.5139163903159388,0.43259950885308723,0.39917152647490556,0.6121638586179948,0.660947457359451,0.48436939845716437,0.493543876952486,0.6773672379127705,0.6291135854129714,0.7730999114156466,0.5781668321841613,0.5523782123280995,0.4860314349251335,0.6167913017209067,0.5942871645868365,0.6520405692819217,0.79080527425204,0.629735817577112,0.7244835364781513,0.5756007812235759,0.7496028370266731,0.5055698454161437,0.6531913007384875,0.6178638087947538,0.7111260738043971,0.7533824421922936,0.6799310136475618,0.7111235512062051,0.426724435190818,0.4888443851006086,0.44444867888409845,0.622393350931842,0.5420328616507899,0.6556137025153833,0.4756835530991622,0.46496772092772104,0.513514904341065,0.5547911472904709,0.6894893083210989,0.5640096605775244,0.7178876579688012,0.7689805808187703,0.5211071108062392,0.4923605706071636,0.4936472465032074,0.7007032743144069,0.6182452980446312,0.5555691847571615,0.6801258028837132,0.6552029854735494,0.4889312360881995,0.6750592754402406,0.5456334751821037
AUT,0.7713226032493166,0.6974025722269818,0.5859054621798411,0.460222075205137,0.0,0.3831887813620308,0.6626615057761998,0.43129627771365725,0.5905522179190297,0.5194112472767604,0.9337016214012238,0.45620518909026353,0.4635416902134363,0.5145435106805024,0.5857689807091312,0.6581088682617885,0.6960920760139833,0.7916111474476843,0.5371905862657994,0.5189009485338474,0.6326115453660609,0.35932619786436004,0.36191398118329576,0.5117130826279573,0.6818373842291563,0.363065246902042,0.43230507771035526,0.4076910190793829,0.36458563420934836,0.3620722408858473,0.5751736107767998,0.6421649718179911,0.44634692671674525,0.3941465390548716,0.6797434031194407,0.6036185452352206,0.7640309894247393,0.5753201170519466,0.4961989366940921,0.34252230434526243,0.6207622344076041,0.4799268902844,0.736122735131773,0.8080683653460193,0.5018548762895914,0.7437432242966738,0.5191820678225842,0.7230629923233054,0.44447240154217643,0.6493847769571859,0.5735324097484651,0.6699244444798339,0.7908293056633857,0.6536867304792546,0.7369375279815962,0.3984796343659617,0.518414393986114,0.43420567988823555,0.6057230001647647,0.5792276251037209,0.649720837120188,0.39925442782506476,0.32826594798606484,0.48054766679960786,0.48895532854781554,0.7246106438868283,0.6282487897064131,0.669761143084132,0.801370599467689,0.38188938928188493,0.3919581631733274,0.3769197598714617,0.6372798708597782,0.6548096776654909,0.4875947982830704,0.56434179914787,0.6344364526352012,0.4520449887146751,0.6885182873710042,0.5979337334111976
BEL,0.7823439203016646,0.692715351318889,0.5682995329748334,0.46033989784335805,0.3831887813620308,0.0,0.653138646253739,0.4139314841316974,0.5907945593507784,0.5087013665564817,0.9191854781200858,0.47756799756897284,0.4843311213694081,0.4974169980132341,0.6122762465012836,0.638535906424534,0.694844206972708,0.7891178961659433,0.5483282475776788,0.48352448090663586,0.6179284002674313,0.43966744937228763,0.3888680303508141,0.4958429901353182,0.670355518024637,0.352290033590523,0.47966223128374347,0.448165307660603,0.3664187442611199,0.3622052136913382,0.5848950576353986,0.6638704491239814,0.46435228994432987,0.4137414302580749,0.7092509875678554,0.6010607752921766,0.7217659950401356,0.5624165921678884,0.4848604627431856,0.3854666918639837,0.5984487171088386,0.5163076239458962,0.7419322547835889,0.8080126624748531,0.5346592949366331,0.8018084326909025,0.5240535223505992,0.7057059251014822,0.4968169245392879,0.6487852960734742,0.5773948398979869,0.7062325540753296,0.7876611668797178,0.641990056066082,0.737755496417875,0.35647472656682344,0.504552272742262,0.4667983445878537,0.6360866126538706,0.5578242142844004,0.6479467480400415,0.42395438830455856,0.3856324508688077,0.5168018825498054,0.5241200251036386,0.7193058153852993,0.5999695180301619,0.6665769849014508,0.7926632463689162,0.4638901755256566,0.41060778095780404,0.4455363026565627,0.6730519667215838,0.6615017789567702,0.535020887723415,0.6021383991906347,0.6360741186183668,0.45948082212897706,0.6949488749569157,0.5923644776827929
BGD,0.7283429068264936,0.7741977190728608,0.6378579342977387,0.6405601301809043,0.6626615057761998,0.653138646253739,0.0,0.6341109727144134,0.5479406617703994,0.638925156276898,0.9334639739865316,0.6585848100685362,0.701971309634022,0.6543384668502689,0.5973680957457269,0.6379267073593005,0.6081124104112293,0.7806346339124902,0.6200175280112794,0.6320501785038145,0.7219559839150834,0.6620096202800524,0.687709946379202,0.662029473377278,0.6573780464397415,0.6125401558625987,0.643568126206754,0.6824248602486034,0.6545036231693272,0.6679759466696767,0.6489655224347973,0.7301255464762362,0.6167089094476919,0.6278087503831391,0.6626732223877224,0.6182523456643153,0.817314405933629,0.6473505029756288,0.6637546126141918,0.6313474804610466,0.6645014424179022,0.6902573239041796,0.7262433844601576,0.6849197463641765,0.6849128042556403,0.6928298310846376,0.6618712187052509,0.8162835059351307,0.6558924726683619,0.5978859317374521,0.673281706398978,0.775469742971435,0.56645842474162,0.7039138787429097,0.6593514887238121,0.6530060128898747,0.6531115939901633,0.6120957685201579,0.5098835345379642,0.6188189308012488,0.6535615378922813,0.619059246675611,0.5913666606673299,0.6277931666879416,0.6343408627194496,0.7336686895051425,0.6040071702057351,0.7807901069380427,0.7817898055951533,0.6893201476425729,0.6566836063084485,0.6902246092495804,0.6402426209750769,0.5881303527681943,0.5188768467248895,0.7046384964091157,0.6487974360377892,0.6985846824602416,0.6053563821330642,0.7000880816924049
BGR,0.7690379565815599,0.6901119764760562,0.5892823748330748,0.47150509470904195,0.43129627771365725,0.4139314841316974,0.6341109727144134,0.0,0.5887382469261131,0.5193397860580574,0.9241923201616026,0.5079313667905738,0.5580915267038725,0.534401663500514,0.5985407678942272,0.6102561455416429,0.682277181838577,0.766725973540428,0.5468051722509647,0.5257113908944694,0.6468846840452901,0.4224489543986899,0.4587676894192939,0.5647450495237175,0.6583351799359164,0.396635989826912,0.4857278874722336,0.48562151237053375,0.4482765443231942,0.44761180422645874,0.6086595161664199,0.663459544570509,0.4674075856363943,0.43413424290069597,0.6785351966994485,0.5725089037328001,0.7719399828778933,0.5982896654312285,0.5401550602063258,0.4061669580865096,0.5771937347355769,0.5320227508825198,0.7224344907147644,0.766149388766776,0.5673011429483229,0.7658641464560456,0.501441460447749,0.7306731594942836,0.4692516839743636,0.6462928224104207,0.5769541662342774,0.7062432192795142,0.7699895204344295,0.6343404578264636,0.7061257700125783,0.45828293952107313,0.5433626234312251,0.4969514059645368,0.6298074367501405,0.5712709276284558,0.6350711324108644,0.3601994562788584,0.41414630044088535,0.49001692960866305,0.5022220606522031,0.7108514647054969,0.6044712692953245,0.7168503344679094,0.7986234132275839,0.4305608363245539,0.4034622584444262,0.4623767977023504,0.6512575668424708,0.634196608369969,0.497447132286429,0.6096600719256648,0.5711898972887149,0.5303448579506731,0.6640705905164516,0.5958170370938533
BLR,0.7135675300426341,0.6641370325300194,0.4942681655244232,0.6446195692193459,0.5905522179190297,0.5907945593507784,0.5479406617703994,0.5887382469261131,0.0,0.48052769325471084,0.8852943394663397,0.596878147318625,0.6451142906867707,0.5993022138949753,0.48785819845831446,0.5416923851671541,0.6009594403171457,0.7721650104932625,0.5124065843949068,0.5681657499969206,0.7142414846901188,0.5985954285243996,0.6101340513541045,0.6097135550018065,0.5467554171256003,0.5226981164211605,0.6306216844868863,0.5971514549240117,0.611797000841609,0.6295672684169693,0.546619586255813,0.7415419321367297,0.5632538495740477,0.5087935931616251,0.5337154452095151,0.5283376766425474,0.7212779951889859,0.661264582920348,0.6155776989536648,0.5528223983998074,0.526942049114205,0.5854675916002025,0.7332063650285807,0.7373529368540999,0.563803150662387,0.640740692847724,0.552625496164134,0.8294152861313546,0.6412774134313923,0.4930627035805746,0.5283798764325125,0.7702836816311925,0.5728942845839035,0.5501804298810797,0.6714288840991758,0.601880305353625,0.6466309037543027,0.5814645997865621,0.4145819603491995,0.5445880563093279,0.5130781933435282,0.5251645637267284,0.513665993303428,0.5631341388859685,0.5112629789556286,0.6895616939635278,0.5727677298309183,0.7230459461953244,0.8157086786675964,0.6113324395827235,0.636202504280072,0.6308693867063568,0.48349766287762663,0.597703007766278,0.4402670927927105,0.5893719024255356,0.5478279511459005,0.650312353377074,0.538639598055133,0.6174870508084049
BRA,0.7317504788887895,0.6567029806656697,0.43846661926147534,0.5441529806127177,0.5194112472767604,0.5087013665564817,0.638925156276898,0.5193397860580574,0.48052769325471084,0.0,0.8640374300010347,0.4842042351145301,0.5695342270046431,0.5177378265977401,0.5169799842722469,0.5581913098476338,0.6439236607596819,0.7295436294280443,0.4458838968629447,0.5070759656165177,0.7441032091664677,0.5362006812127397,0.5218848663890366,0.5889373671147722,0.5999907017658173,0.4588465666007806,0.5874848618664337,0.5359539621107864,0.5063330544653553,0.5325028387537448,0.5842684922653428,0.7089164186121908,0.5337331598828847,0.45405543972021795,0.5513294400963324,0.5365052534314185,0.7318290536520242,0.6331194999680559,0.5565385255791273,0.46363307663640524,0.559985902415879,0.5065699397206663,0.6633423492170581,0.7825023924527608,0.5278164860548581,0.722516005456931,0.5402501942649076,0.7979384826966053,0.6058640312239488,0.5506578446054956,0.46295374728491656,0.7638053709162397,0.6914797037460181,0.5327265953061842,0.6995763248364064,0.4997942869172348,0.6115593657993792,0.5548080969724035,0.511632634000223,0.46164452433925346,0.5565728734788422,0.4784793239810093,0.4554758144017049,0.5083836708426103,0.46698222395360267,0.6533957348626472,0.5755409092038704,0.7232833887791225,0.805490063628136,0.531608281459571,0.5494192157586987,0.5686759191849232,0.5409817665500584,0.5876146973140023,0.47304158782030237,0.5776949915411026,0.5484434017694492,0.5267492999905129,0.6031010302071503,0.5253339785157317
