,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.19260380885006662,0.19709283021975144,0.20411840268206136,0.20055860736065398,0.21389277408321647,0.22363826064445877,0.1887473494592755,0.21017667133692441,0.20436973488078816,0.34027257796593957,0.20235260681366654,0.20566370389416352,0.21083111202381624,0.20516980948019076,0.20979130043830416,0.20523399422105726,0.19975317630548642,0.19909173299240338,0.22364559596410555,0.2423745204612178,0.2025499590670452,0.20751160939950627,0.2038575290925285,0.22779537008248074,0.2064474606220193,0.1985258138283366,0.20536259660265221,0.20142129292912,0.2008549109823413,0.20349629554318643,0.25757649095685686,0.1959451524922705,0.1947787328365154,0.20243380981626116,0.19860546252402977,0.21130375810119142,0.24010982277612766,0.20896598362163826,0.20298529924373693,0.20237973287516473,0.20758788196694306,0.24450590826014404,0.3404719371897619,0.21468292142401552,0.19937264630807694,0.1845841923331361,0.327568603973639,0.2364213277451255,0.21676131427033715,0.21020789143566276,0.241946058591816,0.30725254149391473,0.21122690295859162,0.2676772324166764,0.20966846822923227,0.20068847081353997,0.19861187697979374,0.20016877244293502,0.2058418956382107,0.23402270340773657,0.19683665937466452,0.2142760164927959,0.18218239950373702,0.19707960879445435,0.26730470187423844,0.22034627403746815,0.23424828916546903,0.2725652398785406,0.1984022348287813,0.20395441109661194,0.20586751015711754,0.20426292445390307,0.21403286034024874,0.19891210595714326,0.20845106501264674,0.1956291372709601,0.20496719228881355,0.19968902321015303,0.20445943978950465
ARE,0.19260380885006662,0.0,0.14503226461517701,0.10833937201965954,0.12281860020968094,0.12234997660066317,0.19616747920869748,0.17042093980009193,0.18565602797395517,0.1030965678273157,0.24719196786571632,0.13335693239219362,0.14190608613086286,0.15254391888393332,0.13489573733412383,0.1538251403440088,0.15525354924846946,0.16748875964001045,0.13746722569381473,0.17922673026303543,0.17929476971498529,0.11521353164681848,0.1307719232277453,0.13445400374256822,0.1433636072992202,0.11436715704189121,0.13713246128361162,0.1289671019077022,0.12017711656907414,0.11282936686152681,0.15215169621257088,0.18996407400431406,0.12391790088172212,0.149487358033502,0.14435860123783897,0.11244697429905721,0.13170649581024788,0.18202292948364715,0.13058005236588113,0.11631145126741729,0.1315779360990899,0.13276063088341553,0.20366659114384497,0.3564120962034722,0.14362160982739816,0.2146216645061031,0.14423365161764898,0.2794964343782722,0.1808503878706152,0.18071133352010857,0.1367298280175825,0.17963758736736737,0.36101038640833494,0.13230065766436314,0.2470076545163417,0.11626700679502161,0.11893441561404569,0.12909339383487992,0.2139814225573492,0.13345529076084917,0.20520326446336837,0.12797674082751825,0.11620922939300939,0.17012690231606029,0.11904791139343092,0.2092790881864601,0.18039842622999103,0.13963204985802913,0.22128947049490882,0.1279395284955994,0.11263354352767904,0.1329982616448928,0.14568225919360872,0.17836939194202614,0.1389267279758925,0.13665730610798216,0.17999208335194836,0.1303352347577249,0.17716235846374978,0.12930928540168246
ARG,0.19709283021975144,0.14503226461517701,0.0,0.117735754830186,0.11196555557824034,0.12248110709680513,0.1544198877848003,0.11855797398685763,0.10119854985321548,0.09335421347226815,0.3031664857676865,0.10908607319793732,0.12466998128708642,0.1257731072613012,0.09118595632942805,0.10431163946014692,0.08657030573904119,0.1114495656350533,0.07403312910534689,0.10724917693696412,0.17037945367686586,0.10406380164133264,0.11610767185203172,0.09822184782071794,0.11923713867266915,0.10696565333335183,0.09954936889768713,0.11119907790549603,0.10408229126613641,0.11426396844042185,0.09959220781971534,0.20383533215566174,0.0884802047380065,0.0812935363982024,0.09642783384771093,0.0871376533016728,0.11930725993488892,0.16978390498073473,0.11243645906413333,0.10316065838388318,0.1005250321503259,0.11359410640029148,0.19640146383489873,0.32032559754647405,0.10983874060378386,0.15396895398532723,0.09426733872310135,0.28122668350226154,0.16751585258901244,0.0956449704368406,0.10952447797169085,0.16797228878397033,0.30772374604178077,0.09683308618307551,0.20331534596519868,0.11539246206536975,0.11421671399459958,0.09408235275387673,0.15095030124480574,0.10241898392476055,0.11115704018713136,0.09599118388718847,0.13018293721112134,0.09371860810163608,0.10628057770077445,0.20727694421667642,0.0956316197440854,0.1640154401719964,0.21742724233251917,0.11423327036549813,0.11856818286671487,0.11258867745739924,0.08854098251458145,0.09876353381245079,0.08960978890460408,0.11160902315683853,0.11540563550537043,0.11071928887322864,0.10190822874235178,0.10361083953714274
AUS,0.20411840268206136,0.10833937201965954,0.117735754830186,0.0,0.07261041477637793,0.07032411518005499,0.16153251118424009,0.12527267661913785,0.14629245178304004,0.10272374371693832,0.3023238645922949,0.09209846739545015,0.09709001966249771,0.11494017470148973,0.10720271066813793,0.11865840788733055,0.12018303566297626,0.132469672945606,0.10117002240167713,0.13398379105483108,0.1476730680950851,0.05967825163596067,0.09019112544015707,0.08883464870336216,0.16436439710756603,0.05569669473035384,0.08865695392294429,0.09176955260701511,0.06325632628843966,0.05890824493589464,0.10109302623344409,0.16480292926435897,0.06813166922605524,0.10190167978323501,0.10848945930199337,0.08936826344841498,0.0835150783145269,0.15256579221802205,0.09286116368846757,0.06628238143915104,0.10287239991810869,0.09516758396626124,0.19110767999488318,0.3352831943446596,0.11265426631472168,0.1785933275078259,0.10074347608999452,0.2507856686293819,0.14509612741162084,0.1399670788474419,0.11349799725879293,0.15862846193141453,0.3324237276546619,0.11982707397290167,0.2090065840830414,0.05332974745436845,0.08078935193915524,0.07016976578038962,0.1782957106915927,0.1051770121791186,0.16521033766025406,0.06918453147571339,0.05743465611863022,0.1265445638321589,0.10407155338470402,0.1984129026725747,0.13143686689885573,0.1464975375083858,0.18842035596572482,0.07907429999052305,0.056663595309157336,0.09311268894778883,0.11563222425561778,0.13930983248642922,0.09796626534355984,0.10214717036671325,0.1436061289767927,0.08667812621676177,0.14608645756347388,0.09098058127868885
AUT,0.20055860736065398,0.12281860020968094,0.11196555557824034,0.07261041477637793,0.0,0.06827622558248124,0.16213789312740529,0.12466549278730941,0.14883788863372643,0.08554986846532607,0.29684453902794317,0.06266094190194882,0.059621037960276686,0.09037022177802755,0.08985170396442667,0.11047315276886159,0.11736103349021416,0.1307875317355843,0.08852697759017522,0.1248789650091623,0.14078301436880858,0.05187386382855204,0.0569722589573099,0.05944675244155211,0.15743868811293357,0.06155087115226967,0.07760611283711283,0.06453984390340539,0.05148031678488229,0.043460214299271646,0.08125899459878883,0.15714932132388937,0.0745018609111132,0.08899289870007576,0.09694189117023982,0.09289262112445293,0.0986647924611138,0.1447400979695189,0.06592475590798617,0.0504323485317101,0.09294919875331145,0.06503457395217921,0.1861512108500194,0.3345381735183536,0.08629508474587265,0.1804358972179288,0.10108936041441088,0.24661292513342006,0.145265386012578,0.13638635013910738,0.09881360696058773,0.14429640141163663,0.34353371077100586,0.11666259741538748,0.21368921626596296,0.06534866008902782,0.06897159501063659,0.06394193051415825,0.17293063330545527,0.09680311275586251,0.16540628628838358,0.07105797833070508,0.08363102818126976,0.12605300792605745,0.08605086834963487,0.19492165103889406,0.13507860769956304,0.12864785058277947,0.18194540113873042,0.06630599521144967,0.06540833884570775,0.053728352351942135,0.09898727257700965,0.13442475916493743,0.07791684188463686,0.0743500301763343,0.14300963287591212,0.059339710240567785,0.14696876270174314,0.0694101308853856
BEL,0.21389277408321647,0.12234997660066317,0.12248110709680513,0.07032411518005499,0.06827622558248124,0.0,0.16520276760589556,0.13221748847327267,0.15373900187325454,0.09781203621348589,0.3010077781351815,0.07981947334469323,0.09344376048998164,0.10148330423292008,0.10056799384477502,0.12086734662898974,0.12479430660442299,0.14009595359520413,0.10545544938328323,0.1323493481434493,0.14984991620476915,0.05956674887178189,0.07481207212253553,0.08570805602561381,0.16836020828648857,0.0682050905847413,0.09214974008997744,0.09056040940712606,0.05798535281892521,0.05808937218460063,0.09941108920698875,0.16688581688557677,0.08231042467669425,0.09916856233013693,0.11435112200985477,0.10200824955904542,0.1044724174806775,0.15370690209599172,0.07902485231904319,0.055487582489692606,0.11031462561716363,0.08578516630155959,0.1925561262153124,0.33936631016168095,0.09889747892713112,0.19433926766224865,0.11531302275781899,0.2518829580994303,0.146504791045478,0.1432754147042866,0.10955580691120426,0.15546824644183488,0.34954730043015997,0.12596308182648777,0.21245305898598085,0.051587186275671174,0.08377512832814266,0.07920225867142655,0.19507549752267508,0.10739111815295735,0.17239837144413755,0.07752612694170796,0.07634398913047441,0.14130172437387148,0.10312574482013179,0.20221453039842438,0.13420069208708338,0.13871993685614387,0.1934310819061602,0.07932201111167708,0.055569143747377425,0.08287581495340268,0.1132777531754184,0.14258209959434417,0.09670153856561145,0.0928126815240177,0.15088081302848336,0.07668654789908913,0.15404570367072296,0.09090183412713705
BGD,0.22363826064445877,0.19616747920869748,0.1544198877848003,0.16153251118424009,0.16213789312740529,0.16520276760589556,0.0,0.1484745785970766,0.1508120847599606,0.16013688284801414,0.3335010332383832,0.16296617602435423,0.17676516788921764,0.17597809209089327,0.1355995645888013,0.15033246622719726,0.15645330404494764,0.17143213930412418,0.1524062581797259,0.1611158380854125,0.19968934715715053,0.15719643588702178,0.16711503920625753,0.15775862820288283,0.19888540748847933,0.15225289448228443,0.15325477583490812,0.16549758358652303,0.15595468042565652,0.16368577279304933,0.1529420576215685,0.22915484818498175,0.1470810522446724,0.14847197466908849,0.1679990747962775,0.14744614281518179,0.16784541847122067,0.1930129940909266,0.16934773714528803,0.1434379927671317,0.15930781007276004,0.1661822139925666,0.23414590183063538,0.3140469459100265,0.15374864726355156,0.17340853759481903,0.13672636462910748,0.2989556600674629,0.1939475781348055,0.16612053313738673,0.16635562605742238,0.19541954828563407,0.2868899579040767,0.18650181220084958,0.22788244185269219,0.16758891694902367,0.16632669280718373,0.1514293312277016,0.17727548693551032,0.16175211449727298,0.1822170764129116,0.14436657676804807,0.1511597061199177,0.14564239788923342,0.1711047476241353,0.24657512354810443,0.15948931106239397,0.2047830316101312,0.24255070879072774,0.1590088641199006,0.1530314819083862,0.16663684985538768,0.14802190401516563,0.12125405566368164,0.1330124386258014,0.14941498492320063,0.1606027867830753,0.16497008184556627,0.11146519123819858,0.16575674253382058
BGR,0.1887473494592755,0.17042093980009193,0.11855797398685763,0.12527267661913785,0.12466549278730941,0.13221748847327267,0.1484745785970766,0.0,0.1148832562150745,0.13094138362864693,0.3145773636801823,0.12305506576172921,0.13538044120691994,0.1366890743515401,0.127013367203945,0.11876173813611102,0.13294047238479048,0.136412481692792,0.11693392525480654,0.15148547933396858,0.1751072417307359,0.1221705999620996,0.12447316686689781,0.12000853339550725,0.17962058772054643,0.12391436715076273,0.1157482034475599,0.12565306714825916,0.11009374982527059,0.12398669141394045,0.1145104252117398,0.20676372009085217,0.10551989002011691,0.09734456698742631,0.13658972303094102,0.11491623773667901,0.13391148104296416,0.17715907388759927,0.12843316321644802,0.11981403998474816,0.12191117337801644,0.1310268729710825,0.21154194913764976,0.28186682561613857,0.1345143495500271,0.1254678252779594,0.08602251760263947,0.27799405404519856,0.16980053081513832,0.13213414947234053,0.14062011525861245,0.18110163797001247,0.24931443563190944,0.1508776267907543,0.19117214659645362,0.12782547316808093,0.13073540508609066,0.11513938360949583,0.1320391703666133,0.13377503032585467,0.15562178144060093,0.10340849302945797,0.14605666998774,0.07955497072637416,0.13140689805716504,0.22915128888484454,0.12890639086808772,0.17404245131000506,0.21560198042207943,0.11915805282861726,0.12329106610265932,0.12625292243584538,0.13178370946295667,0.13588606541027193,0.11342269081757808,0.13070349037211731,0.09010145987504212,0.12492198799154694,0.12057140885261822,0.1262068898329875
BLR,0.21017667133692441,0.18565602797395517,0.10119854985321548,0.14629245178304004,0.14883788863372643,0.15373900187325454,0.1508120847599606,0.1148832562150745,0.0,0.13609741273418502,0.3237792531127888,0.14483372105315495,0.16214716270412122,0.16228773449456427,0.12521872941130682,0.1071093147683774,0.11294863149980146,0.1296170330665251,0.11300855883198978,0.1205058553710643,0.18845272709052105,0.13485594449296245,0.15459620206872546,0.13409833138262706,0.17844107799471828,0.13330973240827956,0.12627600922382323,0.1465279972332772,0.1374138442437312,0.15475796537469969,0.1251928179391943,0.22838802536829986,0.10819325625129286,0.08372341640538397,0.12357697189354937,0.12515101648444565,0.14183751229150734,0.19726873927953495,0.15502745590158115,0.14124538274624687,0.1299526883883936,0.15386745829175308,0.2336996433611541,0.3154848005196376,0.14266203666800129,0.1374424955935285,0.09488400135180508,0.29944677384548113,0.18534865289603059,0.08394002325102809,0.1496588289921707,0.1881724622980051,0.26972954681876393,0.1471317538616809,0.17690123300903363,0.14647881485746536,0.14981419017170677,0.12112216210686327,0.1402782731485302,0.14861741215797838,0.08509799254297887,0.11437712958549581,0.1511232003005114,0.07928018110856334,0.15258647967848568,0.24622611753797952,0.08581137753358245,0.19433830077646608,0.24150500829754507,0.14092440752093807,0.14747046799127878,0.15149520710057843,0.11238183609076832,0.09182132058391342,0.12451395701128747,0.1487197876947031,0.1191874431824374,0.15372584992872812,0.09605567854323882,0.14491613748442286
BRA,0.20436973488078816,0.1030965678273157,0.09335421347226815,0.10272374371693832,0.08554986846532607,0.09781203621348589,0.16013688284801414,0.13094138362864693,0.13609741273418502,0.0,0.25826472951782975,0.09133649192812823,0.10125314726623007,0.1118409396092911,0.09133527109141625,0.10405928155719092,0.11166180843960946,0.13025286124738725,0.09046942662796943,0.12250668348812231,0.15735171138010184,0.08896983720414973,0.08964418784778365,0.08585999727730548,0.12976286107507964,0.09230946510319729,0.09810666673201564,0.09277304892265674,0.08252792277328147,0.08777178210170275,0.10220879485914593,0.17593027413918538,0.08760489904747737,0.09073749251029857,0.09822242853064368,0.08269307969878073,0.11453797560633766,0.1606085939876218,0.08964471038497077,0.08054630017665855,0.0989000977359597,0.09306610322891351,0.19373410629940704,0.3392840771458946,0.09967755162625049,0.1782003146347392,0.09867494340018823,0.25782137395286747,0.160894985223357,0.12491873728855005,0.10393712628144948,0.15540717721917763,0.3377711489070529,0.105846173543917,0.21723871209453738,0.0955390681416184,0.0966140008356791,0.09042928739916543,0.17424682560563245,0.09926530678381441,0.14971169280263452,0.09117821884465549,0.11110177435994409,0.12663511004295414,0.09201898257773554,0.2028670072392207,0.1303108237271945,0.11696585591118976,0.19607425986546073,0.09699956029000778,0.09758169286018065,0.09315296702283334,0.09268136469188537,0.12200454286580277,0.08881605330399306,0.09379395007327973,0.14250177330352645,0.08835618379904793,0.134389868582684,0.08349252038053272
