,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.215079496239769,0.20107683933904805,0.2071447739292749,0.20813520790565967,0.21842588729991036,0.2315097203095441,0.21073722661839653,0.2153998868574813,0.21137809858759524,0.39866262532232477,0.20890241247909697,0.21394701860032583,0.22011883503677213,0.2134564917668917,0.2162410647842803,0.21684292408997446,0.20751627444579246,0.20714986180817346,0.22702788846279068,0.253769904861638,0.20719248245038113,0.2153711331159147,0.21038998692457606,0.23317910857485913,0.21227284194454504,0.2039989927801307,0.21282653692412343,0.20718430379875244,0.20652808676264167,0.208348878860019,0.2629046254339956,0.20329679446810484,0.1995440876860221,0.20983735851853516,0.20356209696944527,0.21572867242950755,0.2474198335421864,0.21752212505323834,0.20948459854544307,0.21019710662012991,0.21681052769482761,0.2407996538504194,0.3398001164702562,0.21922119057962564,0.21206009606144346,0.19383407875364198,0.29907471937683916,0.25110284878378397,0.21975526709641502,0.2152440785146136,0.2468043054036252,0.3129173634367202,0.22022182424139206,0.2827790803264278,0.21352427176036007,0.20570449638177968,0.20329982474777977,0.2075529447923333,0.21312678779686184,0.23674948973775284,0.20231906762144117,0.216985302704919,0.1920932862549462,0.20819079614860475,0.2326965533680858,0.22225744727852903,0.24095431370440198,0.2784217423643531,0.2051487832921078,0.21031516880364068,0.21434514058086504,0.2094900726805108,0.21222641229477743,0.20721405207581153,0.21585626437255287,0.2059302532433094,0.21235680367028983,0.20316898701759875,0.21251554788541485
ARE,0.215079496239769,0.0,0.17032386230083613,0.13451507034498367,0.14428679463745908,0.13897309631525936,0.21073854087435714,0.22551566334949905,0.2036108039428685,0.11197725838377705,0.26669668941128855,0.14996500334864063,0.15924134563009662,0.1689016051163619,0.15692491740631642,0.16382710126070618,0.17778035871370987,0.1915143019827796,0.16079671814508445,0.19398012458684716,0.20366136346199373,0.13817425802357078,0.14853233728204443,0.15550214353615363,0.1674763754586471,0.1403353093811059,0.16193359380534306,0.1473438786134469,0.13924533622843321,0.1365721573276614,0.16659682551241575,0.20385287493276052,0.1431906506329774,0.16750366475622763,0.16069631791976802,0.13443262846259452,0.156621918963688,0.19153046425343392,0.14967156816578764,0.13774889041202334,0.15316252082708953,0.1527331662356925,0.2119400718786516,0.35333462718346914,0.15959555889081456,0.22775557415555542,0.16854567097718384,0.25074200600829694,0.20844853898658705,0.19422627937594383,0.15777222720687653,0.19235651352570093,0.36535652368452765,0.16986362734796742,0.2680349716207529,0.14023844670452018,0.14166201568799186,0.14975195841076083,0.22747080190559155,0.15562310672965685,0.22278009079765485,0.15119253019146006,0.13995718586791783,0.19544548431673422,0.14287085222194534,0.17243378568184348,0.1960689351797211,0.14021928072841622,0.2324890208717976,0.146799008840714,0.13430428256435167,0.1528594546683503,0.16346032540437488,0.18730265138170785,0.1560612198960626,0.15575738771212289,0.2011395591146429,0.14985022378085222,0.19274264573563754,0.14814589688354113
ARG,0.20107683933904805,0.17032386230083613,0.0,0.11390225474767497,0.10947058102684042,0.11971681052487773,0.15525656567738125,0.15493402083116406,0.10713265190967458,0.09577026622983167,0.36184880694227645,0.10334206394707397,0.12302789022964147,0.1282643228181133,0.09393863971002184,0.10452246578079454,0.0915118352296338,0.10786957659403572,0.0764695541564893,0.10842581260652055,0.17759170833277696,0.10264177810190184,0.11304437671760952,0.09328486687857888,0.12061454637000188,0.10058293830948305,0.09782370562000352,0.1064658720883917,0.10144333848035879,0.11064056387065434,0.09763387437054798,0.20030751598957272,0.09567914000750163,0.07656348218416083,0.09176031555039098,0.0875247597799086,0.12072937236394074,0.17033641423577028,0.11271871441929134,0.10140410008603726,0.10063171222856346,0.11337158013544958,0.18482005284759864,0.308338062823321,0.10766438963656029,0.15693826981955142,0.10372766989269651,0.23887537368930167,0.1776510795431537,0.09894002077113445,0.10084000134540713,0.1654726715703436,0.3036897848766295,0.10063124992423185,0.21149003544101558,0.11264006097304062,0.10762775438075767,0.09148421864683366,0.15292583122979042,0.10180085669322582,0.1191128793196636,0.09273786827975206,0.12664093305822846,0.09902314307321951,0.10399794078345981,0.1446881264186855,0.09949796961337551,0.16084097097748162,0.21541164227972914,0.11608837094666537,0.11898462553238162,0.11100794266441723,0.08810492540880063,0.09805177551748973,0.09073687228438325,0.10785704880353439,0.11733171090180204,0.10592289595913341,0.10012237558118525,0.10377105733431385
AUS,0.2071447739292749,0.13451507034498367,0.11390225474767497,0.0,0.06964522544704235,0.0673625447105153,0.15969399209554602,0.16955562406177344,0.14656255868299994,0.10308769346575541,0.3575684805372669,0.08813893655425592,0.09335387115679737,0.11369840514787997,0.10361905559579254,0.11530689049330498,0.1219561446631164,0.13759219523235205,0.0983643053243442,0.1327090861187989,0.15677349427832296,0.05982795420911601,0.08556589260237547,0.08792218892563124,0.16110509484416713,0.059881574311936026,0.09155423594899353,0.0881325358350465,0.060227489453592326,0.05672316901213531,0.0974492951467141,0.16130155153101988,0.06217780399426754,0.10031222578929858,0.10428756319301188,0.08788658932680497,0.08625290032687241,0.14846075064897138,0.09002397248323453,0.06429061691905513,0.09872337737608976,0.0940633300317526,0.17836601882611772,0.3218777729902723,0.10484653471640129,0.17743930155101884,0.11830341159192939,0.2061432351487637,0.16071647449147,0.1378688304794752,0.10650712546828536,0.15326482161998778,0.3250710798902086,0.12061168991995148,0.21848505094971868,0.054048226884906486,0.08006476649732118,0.06955791793388963,0.17535520375465335,0.10009053211695576,0.16765749680315056,0.07200834415653559,0.06101632843620807,0.13607575846813802,0.10216911516338537,0.12883633541772727,0.13082359372544808,0.14137875387774335,0.18537306291266684,0.07519034530857559,0.054382422757099674,0.09118367007354496,0.1121662784643499,0.13179149636935536,0.09422963222781768,0.09908184175302587,0.14496192631055552,0.08293162668454836,0.14147898473284717,0.08871168388242269
AUT,0.20813520790565967,0.14428679463745908,0.10947058102684042,0.06964522544704235,0.0,0.06848654795273623,0.1630795402434119,0.17629422090907096,0.1497022532767048,0.0865411607154523,0.3535876690967605,0.06392900180490341,0.05727479795083189,0.09234787280351496,0.08793185932162857,0.108630508988803,0.12030248137036499,0.14010287824586481,0.08600200616107218,0.12234476621878278,0.1489922302479437,0.05229940906460067,0.0564462706708854,0.06200578237912314,0.15552376629611844,0.062031360392410965,0.08597660428945043,0.06542672747167776,0.05074282823196859,0.044199024678531436,0.07887244670048729,0.1543829561896293,0.07482582451602518,0.09138691158483284,0.09370041955758493,0.09237407603833106,0.10296704652921244,0.1436529099906022,0.0671503028810019,0.05165946729921384,0.09322090790727988,0.06807868216810055,0.17588393800763097,0.32361811793756406,0.08124446447770972,0.18115754386053443,0.12040696457704352,0.20036014174108818,0.16154869440562347,0.13259039924862448,0.09489016957837827,0.14109078307796935,0.33900158365799954,0.11759470674203218,0.22422658321513173,0.06553130745977107,0.07346662105332344,0.06335690372146474,0.17154514322715161,0.09531688452356685,0.1657965815060088,0.07346687662587569,0.08067714880169857,0.13835529653960588,0.08873013720941184,0.1285075610231137,0.1340618800647249,0.12654590828213802,0.1797514892122594,0.06867595995954165,0.06804768350647276,0.05755869040386332,0.09691800733006278,0.12677118193900155,0.07515694851334705,0.07506091740077302,0.14845995592254574,0.06032098669261375,0.14371195363276237,0.07030661300345885
BEL,0.21842588729991036,0.13897309631525936,0.11971681052487773,0.0673625447105153,0.06848654795273623,0.0,0.16547380637670173,0.18384381736997815,0.1544181271978835,0.0973982796647346,0.3535265773492767,0.08128020417987133,0.09180183578001118,0.10223817545293037,0.09682896527007324,0.11735632899931299,0.12675722538266293,0.14725664458069299,0.10257187848940172,0.12941631681233765,0.15828633566378716,0.060509793813899135,0.07449350394148035,0.0869907490694144,0.1655064474573202,0.06769961125381484,0.0971496969583327,0.08859830959332336,0.05758937909037422,0.056763952565943604,0.09847526146137096,0.1655342039269733,0.07737130577469643,0.10172994727423934,0.1096666220173876,0.09962546753923873,0.1079025630680713,0.152127093689598,0.07946078738614265,0.05400481989788327,0.10751086714327586,0.08825181566246935,0.18189959523563326,0.3286695937636284,0.0927455323195018,0.19521748859855326,0.13327210807110598,0.210013655311027,0.16219979773599702,0.1403442401264392,0.1045219962270725,0.15177306116897696,0.3444607657287337,0.1267002232993702,0.2223329559245694,0.05005658594909675,0.08519758058061852,0.07788457532403248,0.19422506550557378,0.10499997199055221,0.17287698221819253,0.08083908305339882,0.07298090583328974,0.15084243674122297,0.10294329182077643,0.13477282320672285,0.13219318254063117,0.13427522698086078,0.19309908938576462,0.08063786752975748,0.05764976783060822,0.08372563791751346,0.11264694487644236,0.1354137794751871,0.09414512379078391,0.0917846194953155,0.15521535796590988,0.07693598107418895,0.15023465142878697,0.0905809512774685
BGD,0.2315097203095441,0.21073854087435714,0.15525656567738125,0.15969399209554602,0.1630795402434119,0.16547380637670173,0.0,0.16998432035917727,0.15413456474636425,0.16268807322098772,0.38554239726015466,0.16379263939227645,0.1771563022584786,0.17945373878817528,0.13519721687363961,0.15138046932688407,0.16639826618516776,0.17039762597300306,0.15569714149804795,0.15919875322263025,0.2061023107354994,0.1572927642652713,0.16725647419477302,0.15837317885940516,0.20055619167813127,0.15174768397050448,0.15543190044689154,0.16550878738683175,0.15625562713513563,0.16345476018595637,0.15221934449045815,0.227516794495423,0.1492157285819185,0.14755136822856152,0.15726143762201372,0.1488643139034837,0.16896297620248066,0.19442534568579267,0.17074639985206652,0.14412326433073777,0.16092462253594658,0.1680361750646207,0.2274348159830364,0.3077488862764152,0.15305694170917078,0.17608641541767592,0.14651880954819158,0.2611063730278308,0.2044228997031992,0.16746867294388756,0.1638572163813759,0.19445549665917855,0.28479117022852324,0.18928347468003465,0.23757299979848698,0.1682058080660465,0.1682028930328394,0.15095476208139255,0.17898629097243293,0.16339414677926356,0.18642756974635014,0.14175695973868221,0.14695735071611704,0.15346612182121697,0.17284436123137475,0.200879719922302,0.1611484244649732,0.20366992880289547,0.24148505545483243,0.16392132844746696,0.15642433475705916,0.16858014588916648,0.1506152407955383,0.12258181078120438,0.13652529475949665,0.1489113732340532,0.1643545755182604,0.16526137995866588,0.11422190107884864,0.1676133369670427
BGR,0.21073722661839653,0.22551566334949905,0.15493402083116406,0.16955562406177344,0.17629422090907096,0.18384381736997815,0.16998432035917727,0.0,0.1342613796222686,0.17924227488432098,0.3898458983621862,0.1719764615106711,0.18347225018221147,0.18724490077624864,0.1744197117745882,0.16088055495575035,0.18265196231268535,0.161075387937668,0.16719148161075484,0.18541431150046797,0.21724971047707467,0.17317782243082627,0.1771365352484877,0.16744628265042566,0.2154232573421088,0.17588401426330164,0.15580415269853712,0.17175973825495372,0.16445869286008152,0.17651338973760408,0.1517519134457792,0.24167927427383812,0.15613208009162183,0.13245144590169705,0.17796576590722016,0.15781140227531165,0.17428417609937213,0.21743028773818768,0.18066046923684678,0.1736014559047354,0.16849260460184523,0.18251337303515022,0.2345474799050057,0.25976470761651105,0.1815823021237935,0.11478417995095132,0.10929351966484946,0.27179635226233284,0.21276257729193856,0.16440231848333037,0.18195609859751188,0.21738119967560593,0.18528644526181962,0.19590445068638007,0.21915265303400122,0.1785710251094663,0.1828026652306531,0.16049940339838004,0.12671427147594455,0.18206409317022376,0.18199915864235813,0.14585946016194812,0.19115528207684274,0.09788455872227748,0.17993614272850056,0.2170218788531075,0.1608333876634575,0.21384797833537994,0.24831369556058797,0.16754151270542075,0.17410158521283303,0.17656566901469414,0.172601416272071,0.1630232641407408,0.16345856689657937,0.1772313372722174,0.10180012372014516,0.17632345731448829,0.13839098832000413,0.17814157750314727
BLR,0.2153998868574813,0.2036108039428685,0.10713265190967458,0.14656255868299994,0.1497022532767048,0.1544181271978835,0.15413456474636425,0.1342613796222686,0.0,0.14204955387622262,0.3795950856536661,0.14853735773105914,0.16367912082194538,0.16915022350188338,0.1293336484382742,0.11278669724777149,0.12414821833705432,0.11450540510426213,0.11886454127481536,0.11744858617605736,0.19685982163993007,0.13736504079044048,0.15672820990115932,0.131580818392321,0.18286565637454782,0.12931074601506773,0.12060622619401665,0.14586289195353763,0.1394698536112521,0.15607121304321597,0.12373723251877215,0.22801203298311754,0.11722304936221327,0.07776096048389171,0.12142100416865811,0.12950196544054587,0.14396329925878554,0.20023689618934443,0.15906058304414764,0.14363195862706618,0.1322710497129312,0.15932537719246992,0.2264670014397421,0.3063056992789881,0.14526727085718924,0.141504608411986,0.09547889708030391,0.26143532522645413,0.1970430794785763,0.08950670681246432,0.1472939535943883,0.1879022470084979,0.2670211452401504,0.14594675182650124,0.1802488088275948,0.1464063688207289,0.1533221549274113,0.12090986846829212,0.1437726844371103,0.15288002388700958,0.0918768270202288,0.11277732043581998,0.1500854612104756,0.07830186957205101,0.15761716631997497,0.19781639904721773,0.0847277878875206,0.19698674653232015,0.24149461922314827,0.14506311283013398,0.15163335793485527,0.15514296156533527,0.11571001998510026,0.09487236961658302,0.13075745320104018,0.1504694119896537,0.1195416807580929,0.15547303566888274,0.09545289541994033,0.15019347629144048
BRA,0.21137809858759524,0.11197725838377705,0.09577026622983167,0.10308769346575541,0.0865411607154523,0.0973982796647346,0.16268807322098772,0.17924227488432098,0.14204955387622262,0.0,0.3066844956759981,0.08990813027392844,0.10086025114327954,0.11511725038342696,0.09408101648496987,0.1041532627011727,0.11734531604242364,0.13666582459144586,0.09256975515972174,0.1214960073542395,0.1655510308633764,0.09126628815808793,0.08967192850450478,0.08731241418122293,0.12914359481054963,0.09233983143713816,0.10409413430365153,0.09291034383660286,0.08233398835157935,0.08837188309142771,0.10133554100686419,0.1731908135777034,0.09575506069715538,0.09352133982553427,0.09573465558567472,0.08587587313990984,0.11899144364873984,0.1619924289943248,0.09180212608321207,0.08195777568873046,0.10373965736584484,0.09680165969200435,0.1840509755222463,0.32912626598947475,0.09654367323896068,0.18123929862014096,0.11300976722393347,0.21453722039533946,0.17578916879825765,0.12485268857754873,0.10032495119418254,0.15373443102868267,0.33460774395715703,0.11157101961632125,0.22795956262949804,0.09653235835738866,0.09862070432898416,0.09169597054091566,0.17548634994815118,0.10030585771323222,0.15443250514775084,0.0931038713821858,0.11035964073887816,0.1377374729510163,0.09495083898130739,0.1402054986289422,0.13282196674867597,0.11461394252133635,0.19460478231311196,0.10356022817877988,0.10212873638100788,0.09602701875232293,0.09350828761270055,0.11781178973232594,0.09082513929446046,0.09485942319136897,0.14846744241649618,0.08780232727733533,0.13340821901524796,0.0858649311469279
