,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6256618379007212,0.680286596220283,0.7418316123480462,0.7689861414338751,0.7854174516122963,0.736176971221249,0.7647398166064958,0.7175319796842259,0.7201716087830105,0.8777567106323972,0.713773294861699,0.7951549326442099,0.7643632577844603,0.7639948868774179,0.7755221466511009,0.7292967832674545,0.8867541792229052,0.7267625689249141,0.7384016223768219,0.8289431650161743,0.775584718433516,0.7819870484695534,0.7625552676451637,0.719972468832086,0.753747733070967,0.7578434690366119,0.7787660246831226,0.7593947925496712,0.7613972684097717,0.7579478773293202,0.8307944570409135,0.7387751420924573,0.7299760605901149,0.7174814678442015,0.7585453130000188,0.829355058830194,0.7996085801247053,0.7771956757491385,0.7643278271012484,0.7506084018825555,0.796032807960689,0.7360981007649282,0.8181140851451577,0.7978355423051604,0.6932838696653508,0.7729326391126877,0.8782179575926858,0.7656634388800556,0.7331865353476267,0.733744537676749,0.8428693226763391,0.7139823303744244,0.7292701896624492,0.7835589248605879,0.7529200588540885,0.7226330018274207,0.7295355497048984,0.661275045245641,0.7340415338221086,0.7282097196467904,0.7593070939318177,0.7460033657874926,0.7247489324569569,0.7087263333889714,0.7033123246326582,0.7253464819641634,0.8366887408824625,0.8569811379609514,0.781406726913852,0.7889924866198659,0.7800642246226646,0.7321883289675426,0.7168510865382159,0.7232800595251467,0.8014344435580579,0.7269456643108266,0.7406197480196258,0.7587012975592325,0.7499573538895855
ARE,0.6256618379007212,0.0,0.6613930310457248,0.6154061669310792,0.637499008045838,0.6036089622265802,0.7480431455589693,0.6382354018083577,0.6585694550780791,0.5892377047502417,0.7586536187395181,0.6114433178808911,0.6885429094913572,0.6842676974386932,0.6936888737097526,0.7162486841660698,0.7019611522421968,0.8709310284237738,0.6107498228371323,0.654572131629883,0.7283030663946526,0.6830748714102609,0.6597140213972084,0.6606463656502873,0.690175296642255,0.6322666068787118,0.6633544220950656,0.6272969867555519,0.6442633837887115,0.6143166416859607,0.6763307495378279,0.7381341121523646,0.6281981088816815,0.6247406921619315,0.6620951769493079,0.6882900037839774,0.7468061473120645,0.71818524637957,0.6591975344549013,0.6386232194550809,0.6361804618253166,0.6901194253379508,0.7252508371246081,0.8570701491838705,0.6818087743979294,0.7539229797437786,0.6823928508026958,0.8259347282458156,0.681239083115575,0.7552361167466524,0.6267002832238339,0.7584727789085147,0.8025660015645211,0.6480097330598263,0.7863745706285459,0.6195442731590008,0.569338495728904,0.6329350506392147,0.684470468751929,0.6509584712741564,0.7116304468360912,0.6289535134255045,0.6203657758899729,0.6614677310006565,0.5557947822283714,0.6584660718099768,0.7242751343927983,0.685388329375334,0.8439958273274522,0.6488086875874077,0.6645542024276777,0.6614179651309539,0.6688033121957222,0.755729260896401,0.6638517968656068,0.6845347868609992,0.7288603934637342,0.6446020927361839,0.7139780653024628,0.6713687826884506
ARG,0.680286596220283,0.6613930310457248,0.0,0.5858971001365397,0.5563022234994351,0.544967656938429,0.615926239821559,0.5604579737213926,0.5000050617516308,0.41751920455178654,0.9212579726413713,0.5175310301366386,0.6121480961147091,0.5540695139954748,0.5191316524618035,0.6042249812597235,0.5976813478225556,0.78519447522959,0.48836370906708715,0.5536300117188814,0.7206609886041851,0.5813972392023984,0.5854528853373919,0.6105001692926807,0.5688880340801419,0.5019062966457308,0.6082302002050753,0.6087886960134257,0.5718390108650487,0.5761019329682399,0.5973826070187811,0.7453237402505815,0.5400068705925475,0.4930735278798495,0.5539858002761869,0.5387906419453088,0.6998506975889867,0.6573601128109899,0.5880267202708174,0.5303173233220048,0.5454248777226129,0.5531347211237242,0.6484219479770391,0.74887436442078,0.5521385778030429,0.6894624460583129,0.5858634379082578,0.8039487509265383,0.6585273364433462,0.5504058979487781,0.48399053874948844,0.7645660280718753,0.6582116312633131,0.5441428974603738,0.6695067846753259,0.5535866253515769,0.6218109843150456,0.5452744643456886,0.479282707430781,0.47096101938645485,0.5604211755338354,0.5324324338183997,0.5080659668393406,0.5207244357211928,0.5160197853703895,0.5886912025882228,0.5471641888919361,0.7406480216937542,0.7911065874003491,0.6174453179852145,0.597590765320009,0.6097736779218331,0.5275159331756356,0.5897214051649768,0.4879995084045809,0.6095058621685883,0.5525493721485617,0.526867146584627,0.6144581170529626,0.5371837958131798
AUS,0.7418316123480462,0.6154061669310792,0.5858971001365397,0.0,0.47164714994795687,0.45552249527754257,0.6368121145277688,0.47463098019420985,0.6206805284878921,0.5336476142424591,0.9146227746219302,0.4560685565205334,0.5562739420547111,0.47892724688600496,0.6315553590721157,0.6540009947436618,0.6483478987430358,0.7745209592281644,0.53173624658713,0.5055926939214908,0.6086629219446775,0.5243930606336977,0.52498139244212,0.5250901329689717,0.6937742305938858,0.4715639965803819,0.5163413974219475,0.5185342493550262,0.43267986215613125,0.396170530644885,0.6148226790094847,0.6558990600312811,0.49968541183889925,0.5083767858312739,0.6665454078402213,0.6278238563777728,0.7213872913263666,0.5780557099653534,0.5489171689815419,0.49847395868009664,0.6140838793982342,0.5953879866714196,0.611247319194446,0.7772864740025258,0.6371385337742457,0.7126057259902304,0.5715385286169185,0.7318799996165285,0.5176102341160054,0.6560445961209649,0.6011272933120035,0.6881401909528954,0.7465709606416293,0.6658965750930069,0.6968668400438373,0.43268482491251253,0.47763932495057926,0.424555213329973,0.6079444775351247,0.5353042975485979,0.6507933902229902,0.47978436126477786,0.48187030373984796,0.5341066584617085,0.5679852549803811,0.6188717031225073,0.5588835619434598,0.6976901466696203,0.7572161978648582,0.54401711178685,0.5017868036753963,0.5032373163241853,0.6815295841856064,0.6339576377441836,0.5579184370244769,0.6869155828385292,0.6714424214842677,0.49456672057459117,0.6796411349195435,0.5218780241362734
AUT,0.7689861414338751,0.637499008045838,0.5563022234994351,0.47164714994795687,0.0,0.3781184156299292,0.656428656654605,0.42669761757606767,0.569315024281014,0.5027774036530014,0.9352729707307513,0.4561325422116119,0.4592205949868472,0.5086757000592579,0.5636589895520497,0.6582660927351991,0.697249047944895,0.8279500485669904,0.5445061524530016,0.5151271790584813,0.6221224345755373,0.36781254159717686,0.36180424905289976,0.5027458752120039,0.6764404356495096,0.3565308861738607,0.43291267430911484,0.40841141872967857,0.35969418456018903,0.36410054009850396,0.5909751608491648,0.6475668690478255,0.4580552832129001,0.39790751232259153,0.6601362068682207,0.5910513546712991,0.7230439121744554,0.5880423813533425,0.49237553131266015,0.34346649711825333,0.620090404334755,0.47828104572512153,0.6966711878494986,0.7870175070178326,0.4932957014367466,0.7433738283557445,0.5234226957337632,0.7050660809637705,0.47190868326037455,0.6562720329795612,0.5530486880854798,0.6527333914631098,0.7786829524280795,0.6480794870269093,0.7301772797255176,0.3948276754226086,0.5183775706521746,0.42770948249613994,0.5912945958647907,0.567430669350165,0.6487258222012099,0.39162290464579214,0.34244982988541606,0.4819555817702241,0.5057226768540416,0.6487556903085875,0.6225292041940029,0.6466823405738737,0.7864954032450082,0.3972646792670444,0.39497723807464685,0.3780748906269745,0.6221236022919437,0.6689033285222387,0.4735869665221874,0.5576934344554849,0.652671359010607,0.453874665806118,0.6848338790512739,0.5681648989676876
BEL,0.7854174516122963,0.6036089622265802,0.544967656938429,0.45552249527754257,0.3781184156299292,0.0,0.6441917581114576,0.41994029983391123,0.5709025669720685,0.4753584390400021,0.9001873254146159,0.4714863434328258,0.48805523723200767,0.500497645511572,0.602567932014671,0.6282471256713318,0.6731556239122277,0.820519814501698,0.5231377903188634,0.4746384684993278,0.5893456809970908,0.449418182424413,0.39251699869353346,0.4767552916281614,0.665689330696427,0.3545068254027327,0.48509716145718823,0.4445001938087421,0.3625833066964711,0.3640231457238078,0.5673723538111637,0.6454909314845618,0.4594306297199392,0.41997766422032945,0.6906312600002293,0.5999569566848687,0.6796051254323173,0.5690661870741737,0.4592541045280011,0.38186608771581426,0.6049707847594586,0.5076725327230639,0.6960802847280013,0.7839196963404659,0.5343298535893164,0.7890702341936985,0.5060647285316731,0.699617420722069,0.5070138891403195,0.6553830970475755,0.553755348642676,0.6772703643055947,0.7731862989804082,0.6324807391729458,0.7259439197304675,0.3548366279399536,0.5065772655659434,0.4515340312284142,0.6158218453292458,0.5366270226254721,0.6335760737004515,0.41218001755684486,0.39521720819757145,0.5168503851531296,0.5211427753945196,0.6475270685644524,0.5755564381901455,0.6178699210612175,0.7768081568724173,0.46899091580857877,0.40330962969082745,0.44611946066497454,0.6560822483272131,0.6736668419430272,0.5246437225167119,0.5910884414487207,0.6494975187483435,0.4596338169979077,0.6883242575930167,0.556858157382033
BGD,0.736176971221249,0.7480431455589693,0.615926239821559,0.6368121145277688,0.656428656654605,0.6441917581114576,0.0,0.6250277631120454,0.5214473087365173,0.6331636915759854,0.9425753786028026,0.6496795258777515,0.7003186441981492,0.6350569794232991,0.5953819577024693,0.6334320010826474,0.6271418061376642,0.8133819232400765,0.61667542085356,0.6208945210789842,0.7173344860173259,0.66853385899643,0.6840157638603173,0.6493306374133003,0.6590337296159526,0.6179102054047825,0.6316647760338394,0.6819632598018979,0.6496092443126771,0.6660233667459423,0.6493296572631134,0.7331430743870274,0.6120444490564927,0.6138206117708863,0.6574353856491397,0.6175839467140963,0.785160268775257,0.6502099592654568,0.6582709446333573,0.6257570854070417,0.6467219868613054,0.6886279524350664,0.7010067793246981,0.669901861792649,0.6773678076360947,0.6746421743438878,0.6471189175270966,0.7931665797714429,0.6644020937782505,0.5800152822500025,0.6667108562469433,0.7602738250054238,0.5518019538059389,0.7011940602660842,0.6678871694764796,0.6530641354446173,0.6497542885951931,0.609710169929736,0.4820725382248781,0.6009700590490471,0.6421179337197246,0.6242408197986543,0.5959674660077622,0.6189595383163006,0.6488198878337417,0.6805505705692606,0.599238283791097,0.7786032704455088,0.7769617050529188,0.699863126019899,0.6464287802285839,0.6895864087014062,0.628172104678169,0.5767673278375328,0.5114189950441487,0.7057186558144513,0.6404707605517392,0.6875412207424332,0.598663573040317,0.6810925556157982
BGR,0.7647398166064958,0.6382354018083577,0.5604579737213926,0.47463098019420985,0.42669761757606767,0.41994029983391123,0.6250277631120454,0.0,0.5509556253755801,0.4950483780155257,0.9192517509662952,0.5014216892517277,0.555491162557868,0.5256540079448647,0.5806273949230336,0.5888764857223447,0.6596710309335294,0.7953614870576571,0.536286082738776,0.5133599402646812,0.6468958405169783,0.4357933720037679,0.46716380138751906,0.5461552138926928,0.6367409551264867,0.39388664310594235,0.47097131828741823,0.47590926694270985,0.4470446018921881,0.45769227250749916,0.584769374068845,0.6688788433136509,0.4773214245112663,0.4237097903161074,0.6534101506157799,0.5568779079849165,0.7346914721855652,0.5970057127014681,0.5315771908316167,0.3952049180143188,0.5626958064848825,0.5249525249543382,0.6659527609593603,0.7278916434381498,0.5606634892318875,0.7363411884282544,0.4701739417339249,0.7338120642477016,0.4887869877540611,0.6423872305320694,0.5545867314406951,0.6798535324244007,0.7482687443767293,0.6118498647499769,0.7017485267950573,0.4577886131887456,0.5572728767110782,0.4805478570177075,0.5971863582925903,0.5392835682609398,0.6104825609021359,0.35301924621643127,0.42108209607411407,0.4902516550461156,0.5044308352524214,0.6510556711493094,0.5723602157279817,0.6987105139640079,0.7741328713021752,0.4549389705504764,0.42049686856101287,0.4565936261074066,0.6186344253638989,0.6435639230999974,0.4762352747726764,0.5953448930604552,0.5698777905390991,0.522721974962732,0.650116400322329,0.5489921594032124
BLR,0.7175319796842259,0.6585694550780791,0.5000050617516308,0.6206805284878921,0.569315024281014,0.5709025669720685,0.5214473087365173,0.5509556253755801,0.0,0.507810570222611,0.9161824882097617,0.5818554949895147,0.635972160360047,0.5930026675553485,0.4940915177370843,0.5493032139612193,0.5824483680321744,0.8023775653657772,0.5422249235778578,0.5582958164055422,0.6954421515319471,0.5830140217674533,0.5924133979265349,0.592672877994174,0.5729952827636337,0.5005171400658787,0.5842743165888725,0.5817382903493381,0.5788935112995842,0.6087646078832896,0.556401779584544,0.7364094648263615,0.5359053852384588,0.47247325029526704,0.537832216834114,0.5314195442487383,0.73600634856049,0.647156261097157,0.6033362968194558,0.5379133259326444,0.5084653030348539,0.5726071785230313,0.7132116388282789,0.7170513860893442,0.5492205737057818,0.6345136220330855,0.5444367373589923,0.8054534487839944,0.6338384365495918,0.47143194339793243,0.5308113295654804,0.7547246548476318,0.5618004454863829,0.5832019606235227,0.6696908444053504,0.5869536524595415,0.6322317490258311,0.5583101879759321,0.4091036509649123,0.5290328435662907,0.511391313479759,0.49676237413679797,0.49408203755510244,0.5269433705704115,0.541629715147832,0.6662375931400141,0.5553506993848805,0.7170778989886522,0.79628015123185,0.6067609524304697,0.6019646482829144,0.615773618637401,0.4861829902288384,0.6001933119349803,0.4225202467898237,0.5885993005163712,0.5512114476978237,0.6304769275707457,0.5490720231711214,0.5990490734253764
BRA,0.7201716087830105,0.5892377047502417,0.41751920455178654,0.5336476142424591,0.5027774036530014,0.4753584390400021,0.6331636915759854,0.4950483780155257,0.507810570222611,0.0,0.8703006361545963,0.46979489075956127,0.5750425610267947,0.5308052555306627,0.520272820677781,0.5733628464089767,0.6074849237260825,0.7710474814823784,0.46119311481160735,0.5086486220887799,0.7246516273935945,0.5375865984621774,0.5140379085503419,0.5792568028290208,0.607416177717527,0.44873191735891305,0.5789665932578542,0.5306039862214543,0.5003687148497358,0.5181834086515281,0.5883955396005932,0.7033933821264604,0.514763076165569,0.4341099631187184,0.546969788092953,0.5287644524979385,0.7105083297159727,0.6373145860725612,0.5461870841432,0.4585254419204802,0.5538278591167933,0.4966315709824516,0.6420202440530813,0.7648968369739156,0.5090104700478033,0.7178451137180415,0.5509944986231889,0.778450014145856,0.6260482790826084,0.5666698640670026,0.44010835535335446,0.7469663026528408,0.6945874574159462,0.5341615908153649,0.696419339086962,0.48135546679231606,0.6042340806331858,0.537300743061883,0.5062336242865076,0.4534564670089995,0.5717056956493717,0.4677624395638534,0.44693424943437354,0.48322136771757285,0.4730255214020359,0.5971519358640689,0.5690601188395937,0.6968580194998643,0.7880441981570462,0.530026119892671,0.5371687226629244,0.5624352974490946,0.5289239635803128,0.6117255093475482,0.4607600145364175,0.5652098262923242,0.5736010188055687,0.5018067878977536,0.6106365701123745,0.4939745828456783
