,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.15247910911988852,0.15088490426185067,0.16361189643549245,0.19401606420025072,0.17262717773582342,0.1816920672331526,0.16125004590801106,0.16497724274508288,0.16108260720208414,0.26320615824498844,0.15949291050585276,0.182756243269559,0.17302786581746216,0.1583942785097821,0.17002292950580422,0.1737627016822909,0.19132350863857933,0.15943618402597257,0.1664375970383241,0.2258998877947229,0.16089885228821854,0.16249076744208452,0.17628057801743593,0.17451177659123704,0.15927901689084398,0.16596166011478375,0.16020731121897777,0.17258905089181445,0.1821723874918728,0.18659780203163506,0.21129383728740997,0.15659773609823543,0.1510968506613154,0.1583572141356562,0.15920580061952838,0.2875537125401791,0.1761001500341379,0.16607305451615073,0.16070244660975347,0.16452213845414382,0.16792490933341564,0.1577086007412474,0.37835090429547386,0.1664209333511144,0.15531279712323148,0.16566257584039323,0.4087325480051196,0.1904810800361388,0.19538473095881803,0.15867035916446584,0.2501868816333476,0.2669215990728031,0.16282306702141086,0.20644535447415582,0.16688880701943912,0.15403272869418197,0.174346736619674,0.16011490808123108,0.1586897897326205,0.18538053396026058,0.15744218896199685,0.1688018141532723,0.1543260514508982,0.15264372241102578,0.18347490762905802,0.16226794187619367,0.24841132220665474,0.2659350695826378,0.18907667957623064,0.1723500856808751,0.16513678178461252,0.16761869690376308,0.16138911436889536,0.15284426900788628,0.18348222195517977,0.1475316630767208,0.16213922794100194,0.17354099833665484,0.16181109588145437
ARE,0.15247910911988852,0.0,0.13832887996135587,0.11669470373230986,0.15696292495511094,0.11704126570862561,0.17048479382771775,0.117641645674998,0.1619692158161722,0.10979468616921037,0.22368376737591114,0.12696321794686322,0.14228825890386393,0.13628098698280833,0.12912561420256863,0.1442103082584603,0.15368173163389562,0.1506742827423168,0.12053422523106412,0.13281423896946182,0.18297970935288493,0.11531254553080296,0.11751362453826478,0.1328695586688433,0.16734508873915507,0.1102819467236195,0.12876841395637528,0.10886829228358316,0.13249320752460317,0.1356628580988633,0.1542900599927806,0.16351842818615753,0.11226373455898235,0.11135946313319349,0.13590040602232398,0.1324548296866859,0.2604968130649267,0.1385174273151575,0.12290742363587598,0.10996440034004432,0.12247512280619306,0.12954239017133093,0.1455269162589769,0.3650303615908248,0.12540206446522345,0.18290350841690803,0.13047386006518777,0.39972164630453927,0.15346120442492617,0.20086181565528757,0.11972666712316044,0.21987980644150082,0.3196781720737464,0.1297867055335066,0.18465832081415332,0.11340796196181914,0.10525010899297367,0.13400944116999128,0.17263358504257253,0.12608059434349186,0.17638888150442544,0.10847559384480521,0.11878369646426583,0.11503236963047966,0.11474449938075576,0.13925296729020925,0.15889617454480404,0.20789592975774573,0.25416606300602423,0.14221612587421528,0.11863412949103325,0.11607649450758553,0.1411647059356483,0.15924171992124941,0.1320150929711567,0.14634219573858748,0.14703919392099168,0.12811661510276168,0.1554306680576729,0.12495953498407118
ARG,0.15088490426185067,0.13832887996135587,0.0,0.12374530278746312,0.15446698365844763,0.11823097874572855,0.13848638201576757,0.10693077902447512,0.08387701593662797,0.06795981441096353,0.2399528430253181,0.09773487761724367,0.13108948089387915,0.11384865439025176,0.08766739268976965,0.0883816286841443,0.08197762356434114,0.1406329887904191,0.06472428165507164,0.09328037049881362,0.19628790585901273,0.10344422845670348,0.1038718636878833,0.1294547972519198,0.11430244044591761,0.09106277373238214,0.11478375790597556,0.10098648086325938,0.12274928870801065,0.14310991911044368,0.1361946208777261,0.17678539178943675,0.09943761346311704,0.07691053318255722,0.07815827298414063,0.07825673014609798,0.25644044083583956,0.12184472668327699,0.10479533710957879,0.10346769892105485,0.08843689597908079,0.10288518316508176,0.11293171862767853,0.3529485458813739,0.09978815877991419,0.14168871859027318,0.09955583641917169,0.38937271291404424,0.1593858430358361,0.10993986899275,0.07320672891748967,0.2223343504336041,0.277991949309699,0.08315218212101937,0.14881929099378674,0.10560348101726488,0.1230315886303579,0.12160966608475605,0.10685598948726578,0.07670892292380076,0.10548073386302258,0.09091346488996181,0.11401302318149305,0.08790323526520319,0.0902805565322001,0.14187905575144366,0.07956887315709842,0.2201193723261173,0.23932105062716885,0.15384768555042594,0.13066524304631083,0.11303770975611906,0.08841744089664755,0.08217133115904213,0.084547799294548,0.1274773637547922,0.09375511517651951,0.10007406857382949,0.1285073805607273,0.09810875668854611
AUS,0.16361189643549245,0.11669470373230986,0.12374530278746312,0.0,0.1299476615019284,0.06072612773327029,0.1553670810883236,0.06857218424606779,0.1433170521311534,0.1110403800158463,0.24915866912318305,0.1032346310939794,0.12229698367337305,0.10521346937912042,0.11489220139996122,0.13689403973236267,0.1351293319463278,0.12164941566994354,0.10998843501207729,0.11468222438167223,0.15240093255103984,0.0795522074678053,0.09319023126682395,0.12148222612323485,0.1620794082991009,0.07359627990133713,0.10469510658771924,0.08771720625057808,0.09142309863566905,0.08772877498589707,0.148082418197003,0.1578600763324289,0.08048101729445906,0.08491068343111205,0.12977650416162023,0.11146958870433384,0.24827072189297877,0.11989278847713118,0.1073944626147673,0.07411157108771069,0.10289287985559215,0.11604957002537439,0.1262966055985917,0.35961694129164395,0.11392682004003447,0.1644426778270491,0.10591741270486929,0.37799941269058723,0.11772736416867131,0.18078761710850708,0.10563135650917438,0.21494494447421647,0.3051258012513651,0.1272745206743726,0.17712122460286678,0.07015218082762688,0.07425299331333154,0.060887500315916776,0.15684329626201038,0.11139101888600356,0.16416914484790535,0.06762291799215268,0.09334554092233052,0.09296011504474164,0.10942984385119352,0.15139101928046833,0.13589793213215662,0.21203523338393052,0.23365763541768694,0.1099675063390423,0.05989540632113342,0.08950969658681303,0.13425340185958098,0.13743503636091386,0.10137400636200619,0.1408073702391145,0.13217029790679238,0.10534653837658278,0.15102569791262027,0.11127789602646096
AUT,0.19401606420025072,0.15696292495511094,0.15446698365844763,0.1299476615019284,0.0,0.13129419246080865,0.1897350170850376,0.12616822246247933,0.16974054207519507,0.1336183341639429,0.26754578057715855,0.14349937700976667,0.11345125056989845,0.14429228144381642,0.14121027907819253,0.1693706170520187,0.1729098492920619,0.1742399377562795,0.13505785962584327,0.15555986602579513,0.2022541984817575,0.12029802551569885,0.12320795641574955,0.1511797922863269,0.18669646067145035,0.11897664797611629,0.13033529588709908,0.13412947250639726,0.07613103296509406,0.0655124694325661,0.15122267630884872,0.19177020264835093,0.11741994314874907,0.12954143908611274,0.15726126580735422,0.15007067070666258,0.27308874926923504,0.15100065658349607,0.14226178033596712,0.09355104602182542,0.1527985642902997,0.13954658862688213,0.16648967258137945,0.3681859829916369,0.13908406233418813,0.16127719986258943,0.14614442565676206,0.39199303508021005,0.09879398252805377,0.20910795663064646,0.1496273582552662,0.22126117226664044,0.3289616658461575,0.16073353335824436,0.20252625173406094,0.13295204799411905,0.14285227799223102,0.1378769153467808,0.15784920039194336,0.14700830262664327,0.19069161961093253,0.13064641317050366,0.0635688239623819,0.12497893865087852,0.11244984007231168,0.18522430523702718,0.1755244472136724,0.23057668226542227,0.2539369885333673,0.05734437022177842,0.1411316106540824,0.1298121908631875,0.16181588648922893,0.177204998000211,0.13654573521269905,0.163708514556666,0.1664749705445759,0.142631939159496,0.17423478406199586,0.14720293113062663
BEL,0.17262717773582342,0.11704126570862561,0.11823097874572855,0.06072612773327029,0.13129419246080865,0.0,0.15681505224814035,0.06700841224813256,0.14511572957900817,0.10195403602412256,0.2462375724020027,0.0956751904736048,0.11207655803941108,0.09049615181198313,0.11213381307432688,0.13405772656806167,0.13539417139919235,0.13110273508273335,0.10759824606239735,0.1045013147990981,0.14643870835699532,0.07259353577060387,0.07328110771772434,0.1184045289031661,0.16289101323885594,0.05746172826504911,0.09542736368925236,0.07710745144249977,0.07996942538788437,0.08738001405154296,0.14511121215486458,0.15274949730944246,0.07970370819826252,0.07903228599581037,0.13088582164582171,0.10656936470009432,0.2485630352426991,0.1119636931330651,0.0915089274317363,0.06550429019576315,0.10185478643211349,0.10776280117199676,0.12928770043006885,0.3566330802656559,0.10284239999160895,0.17527135323747103,0.09962692706822734,0.36064122190375814,0.11788421677949844,0.1807435688325424,0.10074408021445944,0.21342098371591017,0.31405559724040355,0.11641303600158646,0.1703249823461612,0.0466579331739514,0.08364801002653041,0.08175768422985945,0.1623902956876039,0.10642256363228707,0.15648283632412846,0.06626361342425693,0.08800492167038927,0.0907611098276586,0.10367392668019161,0.15128871223505264,0.13465701190492377,0.20713792888711627,0.21974959474191483,0.11149454531191803,0.05843963966005458,0.08287938805582709,0.130493259575119,0.14063189195907608,0.10682201540739245,0.13041467307322901,0.12936969434398948,0.093394572585296,0.15105389049636245,0.10929194301802302
BGD,0.1816920672331526,0.17048479382771775,0.13848638201576757,0.1553670810883236,0.1897350170850376,0.15681505224814035,0.0,0.14634782776701338,0.1305535894875615,0.1425391176004707,0.2692386293862034,0.14834644720900486,0.17259777655474035,0.1545010682375418,0.10936214178066839,0.13473267579319637,0.13029260510596433,0.17813332595273693,0.14029040259870681,0.1506238432632369,0.21608081894900807,0.14673247874263143,0.14932846876959635,0.16168183345537163,0.1639908601466242,0.14213833373309215,0.15286618152682424,0.14574084346633043,0.16266201053962276,0.17593804450398934,0.1721862788314744,0.19838822977609538,0.14322985166009447,0.13627856822031761,0.1292696651181116,0.12001554221735813,0.28112501533150824,0.1519134673933215,0.1472912206832283,0.1441453139801515,0.14309229005164087,0.1518235278846723,0.1544235055895065,0.3555164531750992,0.14538066050963203,0.16011724193890162,0.14634574433723038,0.4005872095129626,0.18570625045881453,0.16967169023437673,0.1416778376167288,0.24263993766548161,0.2593771370336487,0.15476719072631484,0.17176469753737952,0.1532058375542147,0.15484133794998622,0.15933727173307832,0.13372903202995476,0.13581793743120912,0.16939761845136944,0.13946719894201604,0.15045025020672703,0.13778539451585067,0.1440816939767741,0.18494383632610023,0.1427823676777989,0.2377794036708058,0.2556097926176385,0.18465075732342698,0.1584010365503422,0.1533696478330264,0.1217599775087868,0.13210434992231354,0.10740116307753074,0.1654286010375549,0.1386281569537424,0.1517392473853106,0.1353806134525509,0.14787525439835558
BGR,0.16125004590801106,0.117641645674998,0.10693077902447512,0.06857218424606779,0.12616822246247933,0.06700841224813256,0.14634782776701338,0.0,0.1311323515585317,0.0948402813768225,0.24539987097204907,0.09307777202368936,0.11231457366318201,0.09815105367537658,0.10101725785156063,0.11817746530503818,0.12238083459018319,0.12470773256118127,0.09746492664660927,0.09900293656261608,0.15732751097470815,0.06619415091573302,0.07458521788713472,0.11484058592405341,0.1505798816131225,0.056508139291611824,0.08350563812570592,0.07591623505272133,0.08836326150310443,0.09505544250594247,0.13450728601111556,0.14928720640502915,0.0685247212949673,0.06937691313226536,0.11820307126348571,0.09469220476624476,0.24960221483283254,0.10727931503463982,0.09210517753221407,0.05987527572408896,0.09421029822363232,0.09658899529752385,0.11833487354107607,0.34294081251413605,0.09642741777503572,0.1567017990699898,0.08557681726161975,0.3785288167899303,0.11743239680057457,0.1699355450699569,0.0896990807472753,0.2050248688799478,0.2992804224603286,0.11139118785188566,0.16524219389879174,0.06596090766400843,0.08415689010916765,0.08530913226983818,0.14443196247702936,0.09675536782836118,0.14537030134737022,0.05466427161715768,0.08521187629624127,0.0733001357342679,0.08798262727474493,0.1459222576197117,0.12534308332368307,0.20690900841368118,0.22918597994594792,0.10679237534267191,0.06677567506289318,0.07553206751721396,0.1162632067365672,0.12436241230616997,0.08933608517445499,0.1259354624499712,0.10546456334077148,0.09249032086716111,0.14065099169696327,0.10036177290367418
BLR,0.16497724274508288,0.1619692158161722,0.08387701593662797,0.1433170521311534,0.16974054207519507,0.14511572957900817,0.1305535894875615,0.1311323515585317,0.0,0.10579105866798674,0.2655694622180353,0.13703680782813377,0.15948670602205023,0.14519897738615967,0.11094214791323381,0.09767298272581453,0.09808763077827112,0.16841550765899604,0.09310163781076705,0.1216086813632317,0.2091837060077067,0.133489066001307,0.13935853833865788,0.15093087898572166,0.13786002723412544,0.12282061262794913,0.14408201076678223,0.1346439602778604,0.14511722422636048,0.1619115654004581,0.15083012394349216,0.19738406861950986,0.12759587002470538,0.10590853101731405,0.10276787150321438,0.10227524981334131,0.2705076861970512,0.1511807610026565,0.1376593446247694,0.13261939812830234,0.11165528528920486,0.142086267042978,0.14387896994988514,0.370145833039282,0.13513170333377253,0.1223874243510626,0.12895283130924165,0.39929700140923047,0.17233871578838036,0.08417670629495412,0.10731208168432141,0.238677123702385,0.2423026365028964,0.1221725578562681,0.15723976319846794,0.13871128919214984,0.1500542171214931,0.1333934986530625,0.08632488913156788,0.1170087131767026,0.10812918782007275,0.11286513630805789,0.1333920887745979,0.12497816844545884,0.12035088858885104,0.175672160876479,0.09037125497167378,0.2314787057784289,0.2530638728867655,0.16923079433881416,0.155244470230518,0.1464745475148165,0.10986069973500434,0.08656232265044671,0.09364318655466962,0.1561041210538329,0.1075984751200824,0.14245664879346867,0.12704721935003477,0.13179321104436947
BRA,0.16108260720208414,0.10979468616921037,0.06795981441096353,0.1110403800158463,0.1336183341639429,0.10195403602412256,0.1425391176004707,0.0948402813768225,0.10579105866798674,0.0,0.22751707672841115,0.08303035508564681,0.11404465670311524,0.10045792584071424,0.08319953090441017,0.09082437768262858,0.09945274288644688,0.13096286120837844,0.05888248232342871,0.08874415963583468,0.19129571432287953,0.08895487432628645,0.0841183272842384,0.11780641688894371,0.129593017302569,0.07350941882389489,0.10489882454157103,0.08121526450716646,0.09969893482614153,0.12141859838732773,0.12927920059350662,0.162795926191875,0.08804098717512421,0.06446664230846723,0.085238452532128,0.08030273866670644,0.25789374490012,0.1112245801973902,0.08418058764797243,0.07963373616442548,0.08592752976047893,0.08723906572890087,0.10882366976629358,0.3523497006927735,0.08247494541465843,0.1502369104037456,0.08789072435165929,0.37744804313748764,0.14538371895742402,0.1372097017600609,0.06763848529451028,0.21200137964589125,0.2947800837690306,0.08119169047688582,0.15190887925016414,0.08815382867808255,0.11261995063771073,0.11801294970511875,0.12192677648029376,0.07480492670914186,0.11756548474289454,0.07904609868348897,0.08867762805420903,0.07665577538106265,0.07482712946651718,0.13320281395662714,0.10099371200876223,0.2083267873113011,0.22763187595430992,0.1319863683825798,0.11792974931504442,0.09760342580460281,0.09250972912736098,0.10508621859983196,0.0857960318649037,0.1141586635569865,0.10009960756301578,0.0857079057863708,0.12388639032427093,0.07686883839997204
