,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.15115016887632107,0.1499986366437607,0.15331958204630808,0.16867476229905076,0.16576722698699617,0.18811514736093382,0.15694541673541762,0.17520925883946728,0.16059782087847518,0.25772024070949706,0.15811112533148283,0.18612734075194293,0.1754029380519459,0.16053673056505868,0.17519117056081765,0.17401186061253313,0.19227893358361564,0.15809806722077707,0.1707045902844377,0.2183606223848466,0.16080275274628023,0.1679030880196349,0.17025587022223795,0.15415616787741462,0.15973980640764068,0.17090955530562074,0.16107881293344503,0.1674972895530562,0.16895297626563038,0.18917058870240058,0.20444313910707057,0.15387173852238262,0.1512220267718202,0.15824896800231655,0.1590261482276607,0.30594828436203514,0.17971182783050013,0.16986720223527624,0.15790848515206599,0.15934028131935862,0.17287372713394444,0.15038229681348933,0.3130607908450485,0.17258638398080786,0.1784985695044686,0.16894337884684227,0.45467548526019497,0.17686087691138436,0.19985164321573526,0.15890425010343454,0.24772238915304948,0.27262914829326557,0.14804372214228673,0.20744741836663547,0.16173106839665904,0.13931172796615732,0.16019746066244445,0.16303473614528138,0.1583205127976867,0.1869098287268931,0.1537834505900534,0.16426365034334572,0.15361359627801738,0.15550006922832854,0.16646660062517576,0.17320819725863518,0.25438712860853885,0.26999078428470324,0.16896910643304155,0.16124832292992944,0.1684537554892228,0.16745818319480482,0.16179024618602775,0.15730873671269888,0.18810774536791844,0.15788805850368826,0.1657286872287282,0.177581422883323,0.16547488307454947
ARE,0.15115016887632107,0.0,0.15164487779836608,0.12320467282031908,0.1295115775961161,0.12571758675362568,0.18336517080579398,0.12535971523830178,0.17815139536267405,0.11721253217466784,0.22044168887552273,0.13437993944379903,0.14978594916306465,0.14541207647059184,0.13672911929776269,0.1471855477048279,0.16015619800620093,0.17462655191434212,0.12124072715503995,0.14336565744973467,0.18914316523452668,0.12610383864312086,0.13070211343915591,0.13435886220044174,0.1745556337446484,0.12341018470644564,0.1411986284861816,0.12078281439947365,0.13371847778844598,0.1307215785966074,0.16168291970804666,0.16852915549083528,0.11813447431394715,0.12161210907874302,0.14165005979280276,0.13785089838191875,0.287123762572353,0.1472361769941869,0.1340281532290528,0.11760648192185875,0.1282815796749783,0.13876289716856718,0.1555093388029255,0.3150327940112033,0.13710678781571298,0.1759802203339348,0.13779417051643006,0.4490104712604504,0.14498096864425858,0.2018225370680726,0.13056462372464675,0.22066574614617118,0.3201842678922753,0.14029878418935157,0.19077003832139372,0.1266759189852548,0.11456828333512058,0.13855240990040177,0.1824788882121399,0.1343041223137434,0.17860449813701035,0.11624778716228118,0.1225371945427637,0.12507654498991647,0.1221920309648326,0.16541576459681767,0.1621099016739102,0.22202582429442458,0.2600923932138401,0.12756313352987622,0.12365008575782455,0.12944165766266233,0.146943657672557,0.16031420698594,0.14023333893953047,0.15750289949436266,0.1563955070921632,0.13953004357444182,0.1659588748277686,0.1305263243409654
ARG,0.1499986366437607,0.15164487779836608,0.0,0.12627550707236626,0.12567500734675074,0.12784551517673012,0.1475825108038363,0.11930587814709298,0.08184314792847708,0.07244459549687886,0.24493698217857904,0.10267516428905568,0.13429761660073591,0.11677357512808179,0.09279974715622294,0.09100272996239317,0.08534623730746768,0.11529458726138266,0.07375068832903284,0.09544796120848267,0.20676236985811072,0.11289148363993891,0.11370073192237012,0.12423462934564439,0.11958519538536048,0.09318766782083122,0.12319225332053513,0.11108162476408447,0.12200000733337166,0.1369548474077047,0.13703934353920988,0.17574534003075445,0.10393522938833745,0.08368675708051515,0.08136509167453032,0.08326982331695178,0.2821364577985087,0.126472419625975,0.11079765051600934,0.10660655167585324,0.0958956153036192,0.1103393742432137,0.1258120017430109,0.2900774228617806,0.10974580043493644,0.13538756570244218,0.10906416026175195,0.43804400278380284,0.1445282937214058,0.09985180593677966,0.07731570889038708,0.22130851920613215,0.2693795814923417,0.09301775138483846,0.14471760068383607,0.11773140043618693,0.12819747899423053,0.11884198920759595,0.10666364175813915,0.08017910013405208,0.0983523799304693,0.10118916859672253,0.11184633415154756,0.08840259245272998,0.09592037878972681,0.16313138879533057,0.07749114585780138,0.23072663128903223,0.242447872346297,0.13743838753330725,0.13130872416861225,0.12290958040522351,0.09389417301809883,0.07613563188159601,0.0962165072781893,0.13270235080110543,0.09154241059154408,0.10962649343290773,0.13036400127260106,0.1011591360136078
AUS,0.15331958204630808,0.12320467282031908,0.12627550707236626,0.0,0.08718309145604711,0.05908224330583029,0.16090498608061873,0.05638755865065677,0.15171491273029186,0.11065453698562676,0.24725779957317473,0.09970178894136318,0.12100861919077323,0.10315768030100479,0.11295357856064785,0.1364560159728875,0.13048073033500118,0.1436785771600943,0.10544678705974614,0.10981229185323269,0.1506494511172933,0.07967946355931989,0.09383939285280395,0.10315980916303286,0.16257289296452954,0.07580725459456884,0.1063337394099006,0.07984010512273242,0.0767119001254394,0.07096746352002657,0.14423084466597164,0.15106429382601577,0.06994004670622149,0.07772107096358599,0.12805587306608548,0.10729142207517944,0.27390529768468097,0.11725427695659606,0.10386366204658411,0.0748799147027342,0.09883566766993687,0.11333570849661309,0.13219660892934496,0.3003067562712027,0.11397335888190893,0.15764118345216493,0.10475554813080988,0.4229374083804306,0.10109964831965353,0.17453286167258517,0.10418774603667208,0.20835083194258333,0.30079923362170774,0.12814265872677316,0.17339294586174359,0.06399140640757787,0.06904889553476878,0.0663648841235528,0.15979825448679238,0.1083342653531072,0.15777753727916444,0.0628951383088855,0.08457696926871999,0.09183048149886283,0.1090621477108612,0.17071122226175087,0.12848937724568782,0.2186038794673475,0.23242012832746675,0.08390122661380302,0.059744326393026535,0.08936813882228643,0.13204101290465073,0.1297166838005019,0.10312855926479858,0.13917920052493601,0.12938410163159453,0.10172696258034976,0.15360001548058969,0.1078616633302279
AUT,0.16867476229905076,0.1295115775961161,0.12567500734675074,0.08718309145604711,0.0,0.08565071235566762,0.16549469202822475,0.081701761131892,0.1521441242160861,0.09886445656041988,0.24683926900742248,0.0948381750777733,0.0967652035817496,0.10091897883462171,0.10423915166864216,0.13578747328602073,0.13628509019573418,0.15070628245733222,0.09580495449531493,0.11300053212057608,0.17681821586649843,0.07542350420266349,0.0783875248240046,0.10257648087503188,0.16405584656603928,0.07396642847477941,0.09708524903124666,0.08133615538531633,0.05701249329819827,0.05183597092295103,0.13036869277369542,0.15202886493999399,0.08259753619787123,0.08238060734285584,0.12302274532623703,0.10783741094310235,0.2803566590597758,0.11148157984770024,0.09523461807960414,0.05405933832678084,0.11012149845834451,0.10056240639994106,0.13544915563910495,0.29907021422327223,0.1009563129526389,0.12644454862109972,0.1030283670694463,0.4206367460583545,0.08606197585815081,0.1782850464791118,0.10653704919506561,0.199739701706386,0.3091327066309184,0.12796037454162365,0.17277148153627647,0.08318167314388936,0.09792570496609493,0.09283424915942526,0.1525642032070616,0.10667346385141283,0.15742296959729316,0.08118240913332284,0.04131793200846113,0.07917067959686948,0.08150214213993157,0.17511231809453162,0.13563629282707237,0.21664469774570957,0.22989969058794796,0.06267771432478239,0.08521744652526493,0.08345050365171111,0.11867152078294375,0.13719042155156078,0.0901064442353242,0.12869211793860752,0.1287281523455231,0.09469893157722824,0.15372882089743325,0.10493941472608338
BEL,0.16576722698699617,0.12571758675362568,0.12784551517673012,0.05908224330583029,0.08565071235566762,0.0,0.1653432482508674,0.06041661678855075,0.1571032545785699,0.10803083987534369,0.24780783146519322,0.09874872311643448,0.11068943194564555,0.09198093056856294,0.11647921926230267,0.13900791201218773,0.13737267479924203,0.14990039493150234,0.10775483837400997,0.10322477434435964,0.14862605555581115,0.07638192030693997,0.07990742976159194,0.10072622431776412,0.16893858575922566,0.06475629882262923,0.10068716439087239,0.07661213185489972,0.06280970673356542,0.06645826623575102,0.14497892275489316,0.144912585551509,0.07331880769072821,0.07846364203052504,0.1340637780298507,0.10898927990129424,0.2735757362625303,0.11469901126050842,0.09518554089745661,0.06839158361873394,0.10365375126021026,0.11124267244734971,0.13829682850227465,0.302778843204267,0.1101805234964718,0.16994945915771542,0.10135433681396357,0.4089658888446756,0.09745744109777314,0.17990114274083577,0.10477851274276544,0.20861213290668848,0.31224826593517724,0.12680775986138262,0.1726004281717289,0.04701856813912099,0.08196609578133106,0.0838584732257174,0.16944768724050108,0.1098340782073731,0.15661814287134027,0.06521043326716246,0.07980527933749282,0.09553012642810088,0.10880277345229719,0.1745373701771221,0.13167023296801897,0.21596628137640994,0.22283074827958083,0.07933006553891885,0.053721370810615225,0.08660475847527509,0.13481763311594852,0.13819839062605602,0.11357372099611286,0.13404445654780103,0.13049707143436184,0.09536844515998538,0.15979866728020856,0.11171386059085611
BGD,0.18811514736093382,0.18336517080579398,0.1475825108038363,0.16090498608061873,0.16549469202822475,0.1653432482508674,0.0,0.15698765957395666,0.1457640588577379,0.15001599297711798,0.27268953229641746,0.1552086887067263,0.17730584279389527,0.1611895225350268,0.11682301613018564,0.14304301775594852,0.1362361792232499,0.17717711229921881,0.1492411941056547,0.15681206242070578,0.22601364217234868,0.15510013414015875,0.15782996776328076,0.16104186657567432,0.17386485160799045,0.14808587266926607,0.16065549083164973,0.15353061748771085,0.16240051829860147,0.17201852701105314,0.1742001965043101,0.19863508815109693,0.14782160148754286,0.14232857579769834,0.1358014223940466,0.12954208999404612,0.30778554194952307,0.15923423924397614,0.15423939602409217,0.14780211522508707,0.15188247736884808,0.15840931892071242,0.16806922329731375,0.2865982689820011,0.1534693650016719,0.17119516904735063,0.15564942754608682,0.44795097735560246,0.17593030297592457,0.17064396460000628,0.14851724686579276,0.24267187250148578,0.2586082408198035,0.16675162515956943,0.1726716171374046,0.16159324094663854,0.16288226353101523,0.16454210264182192,0.13732339609621058,0.14174834962696306,0.17114340385320997,0.14751281434383728,0.14722894329474043,0.14285533748642584,0.15175418860728548,0.2075934774479652,0.14724623887369687,0.24736918133582209,0.2600510604679794,0.17147474252136186,0.1613033669628488,0.16198316852779324,0.1306881537602081,0.1316515457010958,0.1204418641162356,0.17144694765542023,0.14771827165530338,0.16008388014278793,0.14280079362855144,0.15336247539065995
BGR,0.15694541673541762,0.12535971523830178,0.11930587814709298,0.05638755865065677,0.081701761131892,0.06041661678855075,0.15698765957395666,0.0,0.14507815880086572,0.10387468365675916,0.24836100744071304,0.10036365170357023,0.11709441147063943,0.10307740000108122,0.10789159000481775,0.12725265242318698,0.12635962543285362,0.1394995456803282,0.1005768100421353,0.10433641610106412,0.15338087879931178,0.07243151786412692,0.08609432416872927,0.10324710265185325,0.15921211122327514,0.06494331745103653,0.10015963735838124,0.07714229615961865,0.07684968843610514,0.07342997771237766,0.13917741592198063,0.14663635261959387,0.06702303080502936,0.07234348737321512,0.12496512706068115,0.09790030317224285,0.273371403749651,0.11218747674126521,0.09958911552194444,0.0635434749168613,0.09505999871788241,0.10463357743058899,0.13137545384263133,0.2866011582912524,0.10728853362239303,0.1543257953771878,0.09441949685293079,0.4241046210908004,0.09534946076152175,0.16967699270362954,0.09665976109068729,0.20374524642994968,0.29995425121687125,0.1230822123255909,0.16812476210156146,0.06752578064026173,0.07918881566141651,0.07713202211248071,0.15525982105654365,0.10320311281526508,0.14817226882942516,0.05185985990040218,0.07588614149112613,0.08423851700039256,0.09807469807766961,0.17146377973711813,0.12581492132002772,0.21710893953582874,0.23174432746406734,0.0731143139902868,0.056343411496517296,0.08551324155178151,0.1241266947969799,0.12586276975507618,0.0967351120465128,0.13173823384260447,0.11330708151520905,0.1020439170178628,0.1505087688317961,0.10657426325734867
BLR,0.17520925883946728,0.17815139536267405,0.08184314792847708,0.15171491273029186,0.1521441242160861,0.1571032545785699,0.1457640588577379,0.14507815880086572,0.0,0.11229089392774504,0.27106669964620367,0.14483647859606047,0.16713389311131768,0.1512773786920825,0.1181865044813976,0.10527231356434143,0.10280872002621327,0.14184763359073432,0.10502573171141567,0.12536035588942848,0.2190380361649932,0.14429300986604396,0.1495856048288761,0.15219986249441828,0.15039761662011103,0.12924971079892153,0.15630791714207512,0.14410798878944328,0.150347515942992,0.16264470568785092,0.15364505976552562,0.19878736138598171,0.1363932487187169,0.11633033858140299,0.11033117354427562,0.11109561899094618,0.297944419252699,0.1580883386282975,0.14590375315049725,0.1408506524436008,0.126759434026776,0.14920741691163142,0.16174736295019043,0.3025244634238329,0.14409252324198213,0.13530514231493734,0.14180245634394267,0.44670111579839333,0.1654616784854613,0.081774156274624,0.11647078624569789,0.2408328420018659,0.2415403562888782,0.1371951452968435,0.15734859185443742,0.14986730418605193,0.15992147586127056,0.1338749659624593,0.09263528022672432,0.12213577126283981,0.10477020599787823,0.12990987359056771,0.13705079724050526,0.12449566146767112,0.1305214992099726,0.20174153123938382,0.09597965678798773,0.24197139587762054,0.25785430460892744,0.16243478254305652,0.16104471681963312,0.15801903958985222,0.11926824480694852,0.09142908420936892,0.1073650643037187,0.15913466683222596,0.11428332386659494,0.1515489879217978,0.13174204742693832,0.1387034332817974
BRA,0.16059782087847518,0.11721253217466784,0.07244459549687886,0.11065453698562676,0.09886445656041988,0.10803083987534369,0.15001599297711798,0.10387468365675916,0.11229089392774504,0.0,0.22620000390219033,0.08109449667588405,0.11468908910112381,0.09923759875793409,0.0821007758206296,0.0891696230462608,0.09870554113971994,0.11663499652057724,0.05308780472819205,0.09085712071554884,0.19950100384830105,0.09267712765977418,0.0879771260321845,0.10629749650737791,0.12987951052928381,0.0719569873553332,0.10946454440007203,0.08686006971441343,0.09561049434660085,0.11160115760527092,0.12787008757721446,0.1592324857084513,0.08902198288125991,0.06766417386410442,0.08181857347736743,0.07876205852424847,0.28265237258144327,0.11172782423417538,0.0867125402954885,0.07744521049496068,0.08588113195581087,0.0879858274394476,0.11635905673947212,0.29348559852795525,0.0860629670945701,0.13525113610344222,0.08979533658284261,0.42460081977825553,0.12855016245834583,0.13226682368657758,0.06772842793719457,0.2071504797547126,0.29174611744160106,0.08530065010065989,0.15045889667634052,0.09595774376541845,0.11253049143082473,0.1145884349640484,0.12680524481374786,0.07121762059962043,0.11332476357240592,0.0841130696879714,0.08368104271421474,0.07252931920599255,0.07510791327351217,0.15217771820528933,0.09668155774403134,0.21661185422669005,0.22849046642448356,0.11101448380788749,0.11256538576031043,0.10308040544120045,0.0878818603091677,0.09762833504908665,0.08976904999147269,0.11493343578410965,0.0973338295757153,0.08789178914073921,0.12856053543745077,0.07570678991282163
