,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6396594755303849,0.6997165629343658,0.7247019185023209,0.730646902734135,0.7654158289369801,0.730168353177725,0.7377638875418893,0.7105960296469825,0.7041083711832047,0.873869088848847,0.7095476232708426,0.7515823341215492,0.7573759081469198,0.7680897503482835,0.7804047981889435,0.7388497134676977,0.8147513533491839,0.7148084545803332,0.7282152071042307,0.7907666484033953,0.7506652797997954,0.76823238149105,0.7429118456611584,0.7682174492376067,0.730874253993765,0.7436766598595298,0.7681656700644683,0.7279318510081034,0.7243310867292113,0.7366298194770114,0.8106349535050793,0.7114387035810553,0.7290825884115453,0.7012723772133677,0.739681541858422,0.7767883214653172,0.7793863669461273,0.7739404259013903,0.7523903452910902,0.7606650977285115,0.7872664474200659,0.7027870027891657,0.8097448591315081,0.802914722934074,0.6915301662274467,0.7623632321673417,0.840576480911208,0.7485905749812766,0.7236930035268699,0.7378674084945844,0.7868611082931367,0.7171073112504355,0.7258622562505976,0.7728823449620319,0.737867485057716,0.7260999434357098,0.6981096967742891,0.6511547297233685,0.7229752466691662,0.7234424119381758,0.7441399258072104,0.7076875792792451,0.7135422723825454,0.7059175901180036,0.7200731535841038,0.7379165382563687,0.8142859767338411,0.8655572381610624,0.7465329161058016,0.7681876293683964,0.7678528450680011,0.730020562770963,0.7104934234629552,0.6972547565884876,0.801105306773313,0.7431238539584443,0.7445642130270038,0.722981274814873,0.7472932919390691
ARE,0.6396594755303849,0.0,0.682697568975251,0.6267521829889382,0.6525492268607734,0.5942720418342715,0.7695292613513779,0.6548939563641957,0.6923247343497756,0.6221519368752909,0.7148760302409649,0.6177968880972738,0.6784401606370737,0.7049352677496915,0.7294455482442478,0.7368785519694878,0.7327310337577086,0.8120230742554564,0.6607696807407737,0.67883955545922,0.7325374778576287,0.6633299828605524,0.6623537445835418,0.6695074442518301,0.7630972168774415,0.6351002727970295,0.6842388317669912,0.6335203810340683,0.6300066758615757,0.6190862198535328,0.6690941369934784,0.7378656172923111,0.6521276735947871,0.6411983373640257,0.6812804448190651,0.7143073875487734,0.7176430005422236,0.736417454384055,0.6368629567369861,0.6362165823966404,0.6942680872743405,0.6890589911178098,0.712659620916651,0.8866689639136073,0.7129847853284347,0.7950306597460408,0.695630398979176,0.7905689474501164,0.7125919966482928,0.7454752031999021,0.6433666073196244,0.7178487641684019,0.8036624408173211,0.6655294321713338,0.803639851530808,0.6210850948646596,0.6192207305731918,0.6562131864963209,0.7253344434934305,0.6735221470028271,0.744342526794988,0.6388558153827572,0.6201757879119855,0.6820916692615346,0.6066021114109446,0.6800270596712243,0.7230404641786102,0.651057579978294,0.8442540898073513,0.6737803922497261,0.6765819544022987,0.6763602390761312,0.6962207188259378,0.7318697387088117,0.6690976895841585,0.6780954653573523,0.7512027136876563,0.653380130867994,0.7283083510578842,0.6644683824952108
ARG,0.6997165629343658,0.682697568975251,0.0,0.5668804561663744,0.5309756412177187,0.5218870293711227,0.6103953875363803,0.5286239870704194,0.4747226690981989,0.3914316947696052,0.9213274395993053,0.5180495226414197,0.5859085103436885,0.5729322231692869,0.5074942652347441,0.6192630443101217,0.6094161786022193,0.6286037612506675,0.4654220411243792,0.5424524884353114,0.6854652281191977,0.5460916841236848,0.5481392177622993,0.5831814156654869,0.5668354101542229,0.47890349693201295,0.5888251502149829,0.5745585629773758,0.5494792904696109,0.551331565340148,0.6073343710247694,0.7604433326479942,0.5161092478451584,0.45463429723198384,0.5238665766230428,0.5163716064299548,0.6085949182369708,0.6647609356549823,0.5467128990715994,0.4940569025164257,0.5770035462321794,0.5291830570607412,0.658174415823247,0.7737855731871165,0.5521782292826233,0.7077350131028202,0.5704112267761552,0.7707061034835918,0.6420958934824853,0.5311054631360017,0.46568110950148267,0.6949285146486863,0.6640533739443343,0.5161387281637224,0.6832429772070587,0.5181992235126107,0.6200424488134411,0.5230152970242089,0.493425415468786,0.4545344767363291,0.5563849696034443,0.49652823691330883,0.49216349617108585,0.5248143336199924,0.5190649171560973,0.6052579906595771,0.5275965777692941,0.7180154415083114,0.8134521290243405,0.6003309955040564,0.5526486032440402,0.5822073727876734,0.5121666446619757,0.5461590889931633,0.4641096162365894,0.5968557965819227,0.5695426200901097,0.49266003535672265,0.5593877886811526,0.5411628013275745
AUS,0.7247019185023209,0.6267521829889382,0.5668804561663744,0.0,0.458195896278189,0.45740970374900536,0.6391212084402796,0.4766546928781358,0.6068408889956501,0.49450454796663845,0.9138020069549067,0.46578950642807043,0.5467134122614568,0.5247195752470681,0.6402779095258169,0.676608019390778,0.6467261267923071,0.6727505773644105,0.5471101812601193,0.5143712247069238,0.6006258529501076,0.4871427749022566,0.5227250956095305,0.5342700675905253,0.6757028616085317,0.4592761461712408,0.5420451282056495,0.5307022953489018,0.41696596717018986,0.39599830442298284,0.5810245417317174,0.6749334463413582,0.534688081464907,0.5288273102579505,0.6152298833945724,0.6213049440917927,0.6017743402446464,0.6197365736226197,0.550260279633583,0.47127261420961225,0.644193886884616,0.580966436501564,0.5906255910387677,0.8261832362180792,0.6525447116008237,0.7528347293600097,0.5702952126755555,0.7015546785129589,0.5161071587678154,0.6371577732076412,0.5821206363659537,0.6158442036831377,0.736619760794922,0.6241351036819884,0.7199479198433371,0.43407945678490206,0.4945093152893053,0.4342173377260872,0.6088595647123933,0.5334505616781189,0.6497106814384845,0.4788909274506634,0.44984654561940696,0.5122252971610212,0.5473543641179033,0.6185238168266264,0.574418078790541,0.6643682656703603,0.7697450742364295,0.5521219177367704,0.4747335189508521,0.49958065461893647,0.6579482001907767,0.6078813636720237,0.5203594123051576,0.6925858376343177,0.6550614515272823,0.493882827101087,0.6584263605660128,0.5447468358267022
AUT,0.730646902734135,0.6525492268607734,0.5309756412177187,0.458195896278189,0.0,0.39161741943607825,0.654407762208645,0.4665047154949331,0.5479688953331198,0.48551908059242116,0.9326881555606824,0.48079242646763853,0.43446833344607266,0.527758298297889,0.5797831812804947,0.6553239962729019,0.6877583941633291,0.7547129299078129,0.5478610290768212,0.5177891858241103,0.590143219333007,0.35458755447003515,0.3776412720347814,0.5110498154135529,0.6829889765365796,0.35182963829199865,0.46229590326402414,0.42246752011641575,0.3569653226720227,0.3713523772162287,0.563016965635158,0.6683102329516806,0.4751750393399238,0.42734326036534925,0.6156077859796745,0.6217692627801101,0.5958945017810804,0.6187627136950771,0.5003083447263751,0.3398185048263335,0.6355321550476096,0.48153938213719927,0.6622325717050899,0.8334813441704684,0.5473834497948429,0.7741662384885029,0.5327502945665967,0.6743466111300205,0.44565588432242,0.6411354101995238,0.5519238931639295,0.5817464315690389,0.7665830436045089,0.6109495839275335,0.7524147555839589,0.4094598551675688,0.5230841326660524,0.4320804760519184,0.5613294075038151,0.5613922064031094,0.6590656547616419,0.4092835899047387,0.33572356068004255,0.4803735430049633,0.49389711584726875,0.6476443987161314,0.6017822511279819,0.6433271592746853,0.797461656036115,0.40005703048664293,0.38507943771636505,0.38716631116428785,0.59562989434023,0.6298528791067666,0.44468303359527883,0.5864381715946191,0.6392414747567979,0.4574337469628297,0.6685202194737421,0.5626601936017234
BEL,0.7654158289369801,0.5942720418342715,0.5218870293711227,0.45740970374900536,0.39161741943607825,0.0,0.6491612168230131,0.47129629928663225,0.5505956598052965,0.4526900926219187,0.8780139389372296,0.47973126873849636,0.48573866376398617,0.5401544515041011,0.6103610952794424,0.6352562936851138,0.6637116488839205,0.738152717243057,0.5277934823701731,0.4828980837508715,0.5823236614542401,0.42614797054561354,0.38487055553609967,0.4999224110012326,0.6671085398291633,0.347130542760253,0.5128354299589943,0.4487154141819416,0.3570963740462482,0.39115000862544974,0.5379276772726571,0.6700584914208696,0.49465170412902104,0.41560404588434935,0.6358728133598177,0.6153779561081353,0.5798411853439024,0.6023085339882875,0.44270520618192377,0.3739201214100031,0.6219282637756294,0.49333457909236755,0.6732276819441347,0.8353564207179683,0.5597950620082061,0.7937831277313371,0.5151431422730457,0.6889778883278909,0.5148263083377413,0.6270874779877906,0.5258827119084373,0.6146122608708953,0.7593737686493851,0.593242291797723,0.7433506702090481,0.3605801587718612,0.5193589866569933,0.4697631178432086,0.6102000506332639,0.5413004086462698,0.6533523976717387,0.42000732993661843,0.38198573471077824,0.5220081970165504,0.5165814490354489,0.6194809476235238,0.5668376167600019,0.5863792417890774,0.7966758761291426,0.5011406991266799,0.4108664270499355,0.45661166000741893,0.6313494275878588,0.6369998367384173,0.4990113397534437,0.584295905036758,0.6351046014675807,0.45131148788893655,0.6698342200035677,0.5486269587684741
BGD,0.730168353177725,0.7695292613513779,0.6103953875363803,0.6391212084402796,0.654407762208645,0.6491612168230131,0.0,0.6003976350571939,0.5393561469806102,0.6177252205933953,0.9439239973802958,0.6474959193134794,0.704424691132966,0.6576023229554007,0.6334482175874099,0.6683914140871173,0.6501597509257481,0.6873771974629784,0.6181950179535907,0.6136342780675758,0.68911631000848,0.6691417344895026,0.6851421809177055,0.6497113234396275,0.6693821410792087,0.6248316914388361,0.6347506494624715,0.6782170346305413,0.6428076468103112,0.6616400048967318,0.6427641709919962,0.7461155892553043,0.6220234894794213,0.6303157716572149,0.6468650074128219,0.6205611177697562,0.7132963618916086,0.6460470163480768,0.6670710109436125,0.6253171202528395,0.6751645867770428,0.6878183048761227,0.700983620935029,0.6650474485703083,0.6910960326529705,0.6408706205931404,0.6611703746159742,0.7680304000464259,0.6630101986221671,0.577393358250609,0.6747068681438415,0.735765407771845,0.5515235534938222,0.6837591548717915,0.7038522652073492,0.6563261520301729,0.6624580143689903,0.6016855573634108,0.5377404104414238,0.6020963790872204,0.6386143255309632,0.6309705614190338,0.5996763001114975,0.6111138928710311,0.6505362096111632,0.6881035329040355,0.6051777355979095,0.7768425071767399,0.7913821513463865,0.718310275142612,0.6445205102183167,0.6847465395666295,0.6280243781245433,0.5704825264810919,0.5229061422127246,0.7275327060681659,0.6504419045281158,0.686294696454814,0.5558693300438254,0.7034038474473316
BGR,0.7377638875418893,0.6548939563641957,0.5286239870704194,0.4766546928781358,0.4665047154949331,0.47129629928663225,0.6003976350571939,0.0,0.5068953680291427,0.5023343695067033,0.9067074247259479,0.5152839206071541,0.5691382488928246,0.5522591754122947,0.5752432823367306,0.6100615717761222,0.6350386487804961,0.6634619903563758,0.5395210200622248,0.5220115636806375,0.6431310387180663,0.46076938910793686,0.5096470072765459,0.571240799494582,0.6445987990523889,0.43044581866061443,0.5217833491864112,0.5186716543055104,0.48032418060496374,0.5114667871965253,0.5535687995384629,0.7248929030147249,0.47736821226472204,0.45676996370983186,0.5908044479458697,0.5433321407270888,0.631576365891932,0.6361164521927103,0.5705666978027064,0.4334753830568015,0.548481420071795,0.548454279725062,0.6383634609527402,0.7509012080196251,0.613976081916527,0.7179791739407917,0.5202708193229137,0.719172326243277,0.5311554006948191,0.5686451639316404,0.5642814869613323,0.658107961202842,0.6999744022961507,0.5930663493262308,0.6952298093053452,0.49506949250243176,0.5926593875424191,0.49172538859382364,0.5594045300178037,0.5243046934966109,0.577344282570024,0.397526311146351,0.44819567634474355,0.4350564765165129,0.4937956403906722,0.6292064851068082,0.5390913461773795,0.7012197485627137,0.7824101415583202,0.5280106091379984,0.46688796148212725,0.49358805278416357,0.5855930336207019,0.5970574593775458,0.4496515202277864,0.6217331712131424,0.5739007261161228,0.5482852819763937,0.6111830020339728,0.5415813995283051
BLR,0.7105960296469825,0.6923247343497756,0.4747226690981989,0.6068408889956501,0.5479688953331198,0.5505956598052965,0.5393561469806102,0.5068953680291427,0.0,0.5021632482055881,0.9215493791979349,0.5748282955613838,0.6168068287053039,0.6098210917634566,0.4901696452092418,0.5724583042284127,0.6021937146405325,0.6197388843310382,0.5452788893105553,0.5432189163095594,0.6600222562140051,0.5431329906752917,0.5555675167366825,0.5849687779709531,0.608035330802516,0.48492327246593736,0.5662736289320686,0.5560325879317548,0.5570539315425685,0.5992352045100454,0.5734669067942016,0.7621128183327294,0.5189790181336301,0.4495620604410764,0.5016068360230902,0.5295858532509184,0.6198411230543209,0.6372266952258346,0.6176744033202509,0.5247321537392969,0.5399045412313233,0.5603167951463734,0.7125821090827256,0.7412122823420616,0.5560346606798391,0.6381632680861221,0.5645077501673766,0.7723990182179111,0.6233808853487304,0.4329372392209526,0.5459375571668414,0.7109719995319824,0.5872403910089893,0.5582032330410018,0.667360777980796,0.5690436084492762,0.6355327513058596,0.5346110317763428,0.43613506800359975,0.5280905399571354,0.5105551887942466,0.4752014445783332,0.48405842249703723,0.5277786058913461,0.54195468188877,0.6631666307889726,0.5295921196073029,0.7009260765818162,0.8220781022284451,0.5958258225277797,0.5767256978409241,0.5853212251949166,0.4810667120907558,0.5486452789802325,0.4335794388258977,0.6105823487678615,0.575648834497087,0.6039780104817932,0.5130043639026497,0.5952122053093071
BRA,0.7041083711832047,0.6221519368752909,0.3914316947696052,0.49450454796663845,0.48551908059242116,0.4526900926219187,0.6177252205933953,0.5023343695067033,0.5021632482055881,0.0,0.8757747838687837,0.4557378408324809,0.5613812612972386,0.547489029937415,0.5144289669766546,0.605961425514018,0.6187009884245807,0.6681685083864717,0.44032170129839626,0.5098643264794351,0.6812410815780431,0.5022526668670013,0.49103511476262524,0.5538655298023709,0.5959896857562514,0.43095670212571513,0.5689637903814323,0.517511621567866,0.4686217367296938,0.4892709419840017,0.5776382267156118,0.7168021117243862,0.4894244900725784,0.43902105056352203,0.5044402064711351,0.5242932756328683,0.6116262737334236,0.6479231784621003,0.5318008163392752,0.44401411678969915,0.5826090509209327,0.4824734455076107,0.6334157015192394,0.8072778417492961,0.5321524883306322,0.7209058462370861,0.5293437666073425,0.7341394840551151,0.6121646238419012,0.535224105842873,0.41278240214026196,0.6757888076885403,0.6948499773304424,0.49999238670567586,0.7169893600619552,0.45429445964338855,0.5745747871734352,0.5108134262056035,0.5091618621482317,0.4328342446194551,0.5677588726897775,0.44615034058808173,0.4268549729003238,0.48897104281827375,0.46145148974650435,0.5714015769717353,0.5397837007770383,0.6777778628826145,0.8043112076079694,0.5296780119843084,0.5067018597890324,0.5432444910620945,0.5096559972158636,0.5637736202717932,0.4273446461978034,0.5650801724373954,0.5791722844750898,0.4633285777853721,0.5838290358394889,0.5048117485259737
