,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6238843481685018,0.6463604129493392,0.6173903806721952,0.6209037916635431,0.6483207732685092,0.6399000736693078,0.6496286070747113,0.6127884494840431,0.6550251227501216,0.7666263865653838,0.6249191874887923,0.6518238133904333,0.6382895356990136,0.6564771632905829,0.6775078164666721,0.7278853377717942,0.7272798600705827,0.6605807691218364,0.6270045759070745,0.7247411617908289,0.6287816943061232,0.6321387528730612,0.6869135134303874,0.6876507472684567,0.6266854625039522,0.6423399400179809,0.6411524968694843,0.6232446399402212,0.6365115650210793,0.6658503231003722,0.7262340451383388,0.6335812428910553,0.5974368929572027,0.6623048467521057,0.6592641064672101,0.6959067212516772,0.6437739159640237,0.6598052488848826,0.6359019629228153,0.6812982200834878,0.6672234407343118,0.724343960652183,0.8524441647706404,0.6584808260873912,0.6284631185532118,0.6571920952164606,0.7155519594354992,0.6398508457064098,0.6517401553739944,0.6356439424632295,0.6899272662089573,0.6671389809110196,0.6580322886144994,0.7550690218578916,0.6313682668551898,0.6174564725070555,0.6192268422307569,0.5960515972432026,0.6368858958973679,0.6356192297009653,0.6232362583702038,0.6264181509271879,0.6181837265174673,0.6055883650095293,0.6326805279594528,0.6449359950395553,0.7168887471720472,0.7994245553298778,0.6325893436932536,0.6684986978068034,0.6265123602978052,0.6401712687738998,0.6331811720252367,0.6035238404819585,0.6714998366032928,0.6245155762812539,0.6359418138403992,0.6623310674404107,0.6536310391173737
ARE,0.6238843481685018,0.0,0.611727734705715,0.5747032356285042,0.5484398060105937,0.5660902355077186,0.6422670853117238,0.5810185924494317,0.4563843613484972,0.5390518821159012,0.7736816828497076,0.5434522738664103,0.527264546297087,0.571329306354832,0.5914964128015978,0.645165448363725,0.6949328335612377,0.6553883472404495,0.6078845051276232,0.5517235852872312,0.6170636051670645,0.5634760145740344,0.5358539353749716,0.6099803622061242,0.6347439162742359,0.5377951842872248,0.568156280979561,0.5460921194337837,0.5392130873440932,0.5458562880466346,0.5778447367806976,0.6326004784925606,0.547533795813937,0.5156105475734292,0.5872923988641044,0.6311430657888224,0.5956647583538803,0.5925754027990385,0.5860867978809845,0.539688261233158,0.5999139535431072,0.5457399964760985,0.6874860259707236,0.8185004365498539,0.5642118610699932,0.634036873086128,0.5909046753554602,0.6633107067484069,0.5923828813246337,0.6465371468912194,0.5236242219510774,0.565262728325022,0.6803397613467626,0.594996375219527,0.7244854972795793,0.5482749505792475,0.5436218831781485,0.5870800745799617,0.562382828587962,0.5667132496552864,0.6174939319544314,0.5230604946888003,0.5523753684853603,0.5748541764204941,0.5109088900443354,0.6299961236347857,0.6682435393429437,0.5726999099738775,0.7906711581965268,0.5196293509884934,0.5955470021533457,0.517976597487845,0.5467573378221887,0.6452689504086392,0.5522018244860277,0.5362999235844595,0.5855185367316488,0.5610519617745705,0.5878578471178819,0.6285955788718296
ARG,0.6463604129493392,0.611727734705715,0.0,0.523277287107063,0.5155420843649372,0.5236781391992903,0.5691847788980183,0.5521798735154639,0.5042154650903926,0.4696586088853087,0.8043340270903058,0.4938077164167444,0.577576119096623,0.5232234936445869,0.4921493216946909,0.6066233154490002,0.650732129609596,0.6208917969174814,0.5364980539593349,0.5692983019424938,0.6875519944648433,0.5266768613491032,0.5508615906946824,0.6361861088382167,0.5767680727853107,0.5390428071409052,0.5758004440431361,0.527220753467832,0.5654150706145207,0.5485734044623317,0.5794370046959104,0.6820510760195223,0.5738250199492972,0.5018411149658848,0.5700421297963785,0.5488885921794407,0.6436115539274173,0.585742399357833,0.5721530569240557,0.5138638856105803,0.5865870263679875,0.5053316347536766,0.6123309446341129,0.7865143302414924,0.5000417781906049,0.6717570620791176,0.5536026595849731,0.655571676741523,0.5955671028520595,0.585920640637122,0.47432231416472903,0.6755507680190563,0.5789245717237667,0.5598780999680303,0.6958119265205327,0.5433453414717718,0.565943768611438,0.5280997455092873,0.46575230300667253,0.4887530353453628,0.6129113083566604,0.5269352781292992,0.5198921562270548,0.5480925644115678,0.4832198887122771,0.5910327242914654,0.5763062723361835,0.6601695704269731,0.7859872029605077,0.5338313570108637,0.5742111312790951,0.5346168169748566,0.5539738086421325,0.5815978417195857,0.47638979241010754,0.5554563703447511,0.5227154681100198,0.4859762489339237,0.5526758997032193,0.5529040767777914
AUS,0.6173903806721952,0.5747032356285042,0.523277287107063,0.0,0.443220537816476,0.47300491028020386,0.5408725473739755,0.489852420255767,0.5168238085257548,0.46501366549018636,0.7887601828659646,0.4107394262222519,0.5004564227407031,0.44463491416327466,0.5319244123652427,0.5756923784983399,0.6320704220042153,0.5358434937506268,0.5333082220990968,0.49934928581430615,0.6368793979222831,0.4553269430989077,0.46152317059335846,0.6186142741064964,0.5987483599168683,0.4541085037992943,0.5038305002748014,0.4847900259376636,0.4350817783846562,0.4403910143911702,0.5779130100422629,0.6236528048393984,0.5134446952815479,0.45471796006067133,0.5631284866722311,0.5491324161168571,0.6376038746273948,0.5158840164933935,0.5264618949530823,0.4589407598926675,0.5890499031536135,0.5009810296373031,0.585903016970295,0.8025509606360153,0.5201205168052925,0.6457749216090882,0.5120959505662468,0.6122676372594281,0.5049293301509347,0.575712186858914,0.5287391261419322,0.5901896247432379,0.6068358477621413,0.5822419622815519,0.6742702560394159,0.4648632905280237,0.4792563921117378,0.42339533474046587,0.4825147430047593,0.46967950612025144,0.5810604228200144,0.4568486253897618,0.46401137751725885,0.46662845511551904,0.4516366553290463,0.5817382164314292,0.5347918119241686,0.6356317394973764,0.7538293960221348,0.47444150527671786,0.4552390000031251,0.4533366026936541,0.5565438505074324,0.5222740055387118,0.4474092346391256,0.5516462327785081,0.5150349603264226,0.4375496407437076,0.5788865712326268,0.4892686573052791
AUT,0.6209037916635431,0.5484398060105937,0.5155420843649372,0.443220537816476,0.0,0.3897622349175485,0.5549003945612028,0.4223959497806631,0.45984814888566433,0.4661403778004103,0.8058099447289945,0.41742396934738585,0.4071062076846539,0.46165993643668124,0.50859986759741,0.564010229066634,0.6525272934402911,0.5882394075958534,0.48742005759039225,0.466700951202959,0.6037499400297647,0.3525594348906965,0.3609395063709986,0.5616766921371663,0.6006505619188448,0.33965281236672057,0.4142045936247902,0.40122464927002793,0.3747901490814833,0.4026031205146638,0.5210279053161881,0.6139777645731958,0.44692843286190215,0.37125566634955953,0.5776470889597523,0.5537880388735228,0.5944763629503672,0.4714818242242525,0.45942112655576467,0.36751015216624894,0.5694325944697638,0.4435403234726479,0.6374455732645382,0.8076475002035521,0.4421304954826966,0.6497218349919454,0.4375667346347134,0.5804431267041891,0.4096314093123513,0.5521509010331677,0.48337996660058336,0.5565249765310903,0.6440343777312849,0.5409407703863583,0.6791421351548226,0.3939708468719409,0.44569389509762325,0.4152382042453118,0.4771595731097204,0.4699084888573414,0.5300614408859329,0.3661172134463848,0.34648269221835365,0.46647575057434437,0.39022997410569304,0.574689274429787,0.5748905191865803,0.5787863325209098,0.7596473974769573,0.3768318087047654,0.4056826707007952,0.37094608588388134,0.5428099169636686,0.5279630389314232,0.40746359933484544,0.48630148361335185,0.52878847002248,0.41890971767394997,0.5500401334805999,0.5182004530862621
BEL,0.6483207732685092,0.5660902355077186,0.5236781391992903,0.47300491028020386,0.3897622349175485,0.0,0.5867831311605198,0.47314164841104284,0.48853712350297107,0.47723208897481256,0.8019646212152824,0.4445032485053265,0.47236868251048714,0.472685606343611,0.5479899970737835,0.5759644812378565,0.670428073829418,0.6156433382679979,0.5202056977254552,0.46586149233173296,0.6166292011036573,0.43074457045495634,0.3627111440530754,0.5596885939071391,0.5909519998712149,0.3844828137475341,0.4677937368537692,0.4300230189239443,0.3836058083008421,0.3975423626879831,0.5229896870654196,0.5984552707237578,0.4800407898704182,0.3941780760642098,0.6162508795598265,0.591211959471492,0.584683175444938,0.5019093668228973,0.46108024368741796,0.400432332670865,0.5928407343708557,0.46791761248498953,0.6683466252277578,0.8056280023302202,0.45409245506075635,0.6821625876676121,0.48826626516529836,0.58699251381392,0.46997373436449974,0.5967396572440716,0.5304497998191476,0.5855665856136542,0.6629528112153011,0.5658799574932695,0.7020156176536,0.3681293439148939,0.4898301598384847,0.46831799423817444,0.519029134179338,0.48391949701662695,0.5850211635194529,0.4210393931036287,0.3616627179971205,0.5111965251167899,0.43114898243619565,0.5837270861515829,0.5894306450833451,0.5449392138950285,0.7745218066880988,0.42237231561721383,0.43901059671248527,0.4213487367140389,0.5579638469362043,0.5798237885083711,0.4519070663882199,0.5032381391266065,0.5746218250938848,0.44168946200267517,0.5762945983595923,0.5397099147965339
BGD,0.6399000736693078,0.6422670853117238,0.5691847788980183,0.5408725473739755,0.5549003945612028,0.5867831311605198,0.0,0.573524308191715,0.48690019045561694,0.5533908074904418,0.8251706819711357,0.5406066578262874,0.5942281189225407,0.5872680773113276,0.50854964511993,0.6346621193458478,0.6395108734177711,0.6394239717430565,0.5632789617562542,0.5765643799957028,0.687147203482592,0.5474827828134619,0.567212692377605,0.643785050219038,0.6209264429731676,0.5433817539440178,0.5721438594111116,0.5694458720244502,0.5608976529266483,0.5719477851791537,0.6172049302200194,0.6702303825802663,0.5915569118766313,0.5465453228570311,0.6189179649052465,0.5871064224618672,0.6939805520901415,0.565387441537611,0.576568091216044,0.5535568214521861,0.5968001488933641,0.5577406218516516,0.594266557711863,0.7839658670007269,0.5770498359183727,0.6281949893898023,0.5727892265825958,0.6609138511828031,0.5707518654527035,0.5516801160323903,0.5733509830078646,0.6450864760040831,0.5331431860671935,0.6296135735580506,0.6854386623413088,0.5849627238330168,0.5672443589930749,0.5284528965763684,0.4362363683535109,0.5437733617532121,0.6273330580779278,0.5592752168691525,0.5440101299908977,0.5691246579377979,0.5147363940623023,0.6506604352275904,0.6066309491855242,0.6893784529631101,0.7543283237059457,0.5611317827621253,0.5668390759788516,0.5756964690644404,0.5665446031820914,0.5960359118871786,0.45767139008730556,0.5828530367417288,0.5408929561794578,0.5611977046136372,0.5947879380225538,0.5773226694611072
BGR,0.6496286070747113,0.5810185924494317,0.5521798735154639,0.489852420255767,0.4223959497806631,0.47314164841104284,0.573524308191715,0.0,0.5020657457842075,0.49894110548817455,0.8278851271526017,0.47040518588017705,0.4918972413812137,0.5254755075230063,0.5554595293941269,0.5779158110735286,0.6706354216422722,0.5911828310707627,0.5410681275709698,0.4870452052041305,0.621510113583095,0.396520823777035,0.45246422727967306,0.6047105076767263,0.6088688418839522,0.42644667257164076,0.4662091767649679,0.4794723902706687,0.4543424174829559,0.46072283394556574,0.5616416862356294,0.5999613558961394,0.46350194030576486,0.44713980434169365,0.5942912742173811,0.5656582488350013,0.6428400312511467,0.48567516022151797,0.5183230531880589,0.4361208837865599,0.5853011393554367,0.47199287595439693,0.6400927324153896,0.7836857961220629,0.5103900469159257,0.647648751288723,0.46106470632862695,0.5875392756578813,0.4621532671024721,0.5844722255738523,0.5245823627058579,0.5998683531232063,0.6558732222858868,0.5531909350263607,0.6839069951369542,0.47692489418495204,0.5135945715057492,0.5030756851570548,0.5043713259518402,0.5204828666248568,0.5678941804324521,0.4041111351667598,0.43551884244510763,0.47770801227592335,0.4335395595007887,0.6120223742764812,0.5885713631989382,0.6214991431192194,0.7598114169803147,0.40016578354119925,0.43864795083779595,0.4478484722015609,0.5444204100393614,0.5534876913026425,0.4484866637194335,0.5353720415151607,0.4961861445132454,0.4840668107213287,0.5708416767698588,0.542913093130473
BLR,0.6127884494840431,0.4563843613484972,0.5042154650903926,0.5168238085257548,0.45984814888566433,0.48853712350297107,0.48690019045561694,0.5020657457842075,0.0,0.4441526728840097,0.7561599085987095,0.47962660509929606,0.5269892353730466,0.5094136964895434,0.41405703516286674,0.5594886693992479,0.6525885560166409,0.6318687412476177,0.503562905887682,0.5152740695185005,0.6237070161098863,0.46875921152588057,0.4753796354757771,0.5621866841706884,0.5563066100497004,0.4428727199199833,0.5170327916295077,0.44682660701480753,0.4682849530680932,0.5013980615416296,0.49694766873821816,0.6384843371184713,0.4805361146166708,0.40769887570213326,0.5160538688375701,0.5209702998638087,0.5985666082065177,0.5275756982077014,0.5035514967222903,0.444130298894147,0.5141711429519914,0.4294271308957467,0.6211265065820901,0.7926774027736897,0.43256338927256627,0.58578614322487,0.47681990984158096,0.6412247923291259,0.5346940543984009,0.5127596220928983,0.44300489626767303,0.6065026433203005,0.5222361607606993,0.5190341926361075,0.6892256599461251,0.5066099027473507,0.48515632678808357,0.5315216801165936,0.3514094678194191,0.48127380184922874,0.5397457266667186,0.4295286336444821,0.45397596983992766,0.5227470005003662,0.3992377705090165,0.568292337113038,0.5847176291135276,0.5961798469621999,0.7598040215437191,0.46237639554820104,0.5459813120791478,0.45887213191462833,0.45347308732936287,0.5891621000352362,0.39707403248890166,0.4223029156364319,0.5244910198487915,0.5012788261698272,0.49317453420839974,0.5257686037577625
BRA,0.6550251227501216,0.5390518821159012,0.4696586088853087,0.46501366549018636,0.4661403778004103,0.47723208897481256,0.5533908074904418,0.49894110548817455,0.4441526728840097,0.0,0.7917504455651683,0.43761669157447847,0.512000474656679,0.46415916682015446,0.4580764884930371,0.5413442293993752,0.6417293952671062,0.5835275766512205,0.48105841361247087,0.48197505394558676,0.6660673403035765,0.49279077534238497,0.48078445267454806,0.6050228132120693,0.5792768973732789,0.458878228191454,0.543365737682609,0.4540129584135664,0.45782979442851157,0.48498957552459804,0.5550780225679652,0.6411069628060335,0.5228025676641936,0.4492160960075576,0.530886271008721,0.5284543801033328,0.6246861688629257,0.5349766467908008,0.5210164889656774,0.4274616540214017,0.5679223530656404,0.4243800573863625,0.603341951620033,0.8004710692514203,0.4477241418905461,0.6511085811215405,0.519896561673488,0.6524256106315964,0.5490338868613814,0.5258009215978596,0.45757481797378424,0.6402631778091361,0.5791327278938072,0.5418443500638559,0.6869575300774724,0.48263730736209515,0.5190723629286373,0.507682279110999,0.44690373332898825,0.4462036079716742,0.5780863290921099,0.45604462964443027,0.44178294069764634,0.5130078548570168,0.40992108577441133,0.5831705711533595,0.5517350110217358,0.6074452268571643,0.7772726742337193,0.4670621508845032,0.52177925122039,0.467897934103538,0.5235971950886797,0.5639673610029154,0.4339152097096803,0.46616341092338254,0.5018692053667945,0.4425385017827025,0.5300610019438041,0.486227183108255
