,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6684898562057829,0.6790619665093939,0.7259210175014187,0.7575439822986576,0.7708326094949316,0.7636018768882048,0.7433874583297916,0.7294543672589529,0.7122567791057431,0.8879209776693497,0.7581456118361892,0.7890703944129014,0.7766484502630288,0.7632073295645108,0.7955006532082081,0.7501136033742705,0.8190345803850407,0.724168118124361,0.7827598829658864,0.800434456691244,0.7577965747700144,0.7940787991707224,0.7554083087217851,0.6946962606449779,0.7548944892421021,0.7612501375198504,0.8001381792439219,0.7587552980138496,0.724791982608465,0.7711921121982255,0.8498271249153521,0.7275730809961214,0.7628697986264916,0.7326256974708406,0.7289386412512926,0.8016396902480867,0.809994921457309,0.8053753902151204,0.7546303420497288,0.7597739070433966,0.8088344267778464,0.6771675134295015,0.8456375269800562,0.8084228857944095,0.7653370865770636,0.7428713443052101,0.8695822795697127,0.7945247817683976,0.7449010634908746,0.7489541679161137,0.8320141229846257,0.7605867442853734,0.7120267535247553,0.8175271189779783,0.728883277476125,0.7106566556159882,0.7332470908844851,0.6936613172780508,0.747111847483018,0.7320437744048833,0.7492681367349825,0.7372210593792198,0.7122926793755744,0.6825298749597024,0.6789616465593129,0.7852353617031091,0.8389914159340333,0.8680457593419767,0.75311199756208,0.7758182522777574,0.8103167879959955,0.7326730339894056,0.7434792108745691,0.7477288840504882,0.7952104702170392,0.7603627456516612,0.7654251781924575,0.6915127463778037,0.7737485443401642
ARE,0.6684898562057829,0.0,0.6773608919464472,0.6157737193624976,0.6239888252920324,0.5943943903113678,0.7522912325572586,0.652234610428697,0.6668192519009222,0.5683074513194031,0.6945108377545035,0.6244231749634631,0.6914375157275128,0.6965588069822768,0.6718777362710823,0.705981328294179,0.7439510319331252,0.798784129024856,0.6804587130286214,0.7119954023848133,0.7212071390575159,0.6330963193686279,0.6468668750717176,0.6658490370696795,0.6405755915428338,0.6006136528066031,0.6961513217366276,0.6469018680749096,0.6177722882277161,0.6133816220282182,0.6662564360965526,0.755188409222919,0.6220857873677694,0.6606470890721454,0.6237116859912537,0.6163823173215779,0.6942216953312532,0.7301448165948539,0.6783328299049528,0.6219445802508663,0.6632051461152307,0.6680746883271356,0.71817499988514,0.8651289500889447,0.6833678932195285,0.7943787117007494,0.6579206342204452,0.786026621932853,0.7257022231251448,0.6776062635990998,0.6797656017964112,0.7521518984787574,0.8117400229509439,0.6363834440103994,0.8360237916285355,0.5988550318879617,0.6292380678631857,0.6439552977395383,0.7199588690871314,0.6630032078351101,0.708009668325201,0.6336167741342407,0.6114260460863573,0.6762654481366488,0.5985223022601707,0.6572050753415519,0.7356161609193943,0.6577514334040604,0.8506610604081001,0.6490062038952177,0.6568094912894485,0.6758889918073253,0.6726042893219384,0.7180565488088513,0.6483600630266982,0.66669491363845,0.7427392094695126,0.6536422837839005,0.7252179851468876,0.6570819316889149
ARG,0.6790619665093939,0.6773608919464472,0.0,0.5294323451836849,0.551507453763776,0.5284541809962354,0.6088422512992122,0.5343307347002677,0.47064986667748254,0.4753636030534037,0.9279088384702973,0.5427429852995023,0.6275708329745829,0.5922375121341726,0.5223584159306504,0.6034550969521459,0.6056885687566987,0.637783630210351,0.4881730798815929,0.5646770044479562,0.7116636971471207,0.5343125908453035,0.5750576098041221,0.5715248679886449,0.523808823298982,0.5109237432060729,0.5772309841876179,0.5950482988021852,0.5504857841716421,0.5540545644598315,0.5841441365445815,0.8085254656019185,0.5384363761089805,0.4752811888231331,0.5724407651818235,0.5376521261628773,0.668868366578319,0.6832247746945973,0.6096158070040034,0.5207543129990595,0.5643686871824739,0.5711781283759425,0.6691177514826185,0.7321274127529235,0.5540874307627827,0.7217277777029445,0.5403482758061599,0.7798051018913363,0.6308849230553775,0.508797019381557,0.5192217310947013,0.7170576352651291,0.6617961286361235,0.6144495793227965,0.7344422617873085,0.5407707207655429,0.5942819675833121,0.5421403638486724,0.5229254458116481,0.5129249753253192,0.5399944867781789,0.5300184585218929,0.5424034553312267,0.4817680957923891,0.5529802273157628,0.6058737166713282,0.5288120940015226,0.7495477220840476,0.8059748716342116,0.5342884779728485,0.5585974877320113,0.5986161775305444,0.5291480840560617,0.5566910393324367,0.503210664364282,0.5828369928570879,0.5605052940499966,0.5587982082062273,0.5682429276632357,0.5803665476766058
AUS,0.7259210175014187,0.6157737193624976,0.5294323451836849,0.0,0.43167333285000586,0.440419021658614,0.5993440759935361,0.5378726028015747,0.5330415237132525,0.5189259642286989,0.9145996777347271,0.48562060676765334,0.5245586916037082,0.5470515891268343,0.6202346839000675,0.6180762164827116,0.6160277256239913,0.6853603463389498,0.5098292495355303,0.5394622427399688,0.6063023648267977,0.4641890344263232,0.49657173256810205,0.504665481736952,0.650589367294516,0.4393143234422422,0.5123813977241266,0.5190461360003032,0.42204674595239844,0.4003312100640379,0.5359399130673334,0.6735643037003219,0.5061656402916368,0.469490915972067,0.5772167951624317,0.5770449419609778,0.5503484821920089,0.5717341771022868,0.5539542961114281,0.4463221943970763,0.60951375698771,0.5403326796945357,0.6192616774170765,0.7751084952948607,0.602330221208365,0.7376139710628963,0.5241837874718052,0.6732748488297374,0.5250920484473813,0.5671196058256881,0.5973011272715535,0.6846601419542485,0.7100371532000067,0.5968939679296283,0.7044664352601628,0.39748521462572867,0.4957369577535075,0.42830832364349786,0.57062937776736,0.5188652109926541,0.5717067569988779,0.43176136298067186,0.41960605674196233,0.5339384527676779,0.5308256446235546,0.578387096024305,0.5617652951213398,0.6969103429607151,0.7284884747668823,0.49782346716695736,0.45932929897750646,0.5151823250391854,0.6142028799241952,0.6028938894768869,0.5084133791036358,0.5862837109563303,0.63615597692824,0.4729446134566605,0.6699897927028826,0.5296600591076706
AUT,0.7575439822986576,0.6239888252920324,0.551507453763776,0.43167333285000586,0.0,0.3653560658851552,0.6335633953155569,0.566194141551611,0.5428841062095265,0.5082338159005945,0.9297876309613837,0.4308324894085207,0.4456235623107642,0.5451688818323227,0.5984999818377937,0.6284218005883351,0.6838393552500928,0.7467469938136765,0.5306117976279708,0.5411541871245534,0.6373861297557635,0.38345316000722524,0.3841672336171082,0.46336068108469414,0.6656347652987816,0.3947681467360226,0.526441799865509,0.43800923213788134,0.3613555246425741,0.3573474732792357,0.4980708137597422,0.6319228234458183,0.511433364726154,0.4189335018567205,0.5867053960514383,0.5878757418983136,0.5528583422129596,0.5978310949255223,0.49940928448244026,0.35883466555638294,0.6226273252064586,0.4527593708066223,0.7032768385005682,0.8035962369207952,0.5189676940983304,0.7717545580204155,0.5462222724138986,0.6395578576633006,0.542632482259751,0.5750006940500607,0.5547141056823539,0.6641779771526664,0.778066312131458,0.6176139043274498,0.758052081141838,0.38429749524576906,0.5014721900820055,0.4478558652870235,0.6025812472580687,0.591967201148401,0.6137628315303323,0.40581501799338854,0.3634562008695392,0.5543504114000316,0.5334322781398034,0.6123451889652322,0.6029950260773109,0.6654947573606952,0.7567545229863881,0.43440541232397334,0.40346571140213416,0.40588936929375774,0.5845581375058577,0.6319562560795081,0.46585829746426505,0.5086197024492407,0.6719891252764781,0.4105526889495307,0.6994621362036283,0.5533755205482251
BEL,0.7708326094949316,0.5943943903113678,0.5284541809962354,0.440419021658614,0.3653560658851552,0.0,0.6292255046873698,0.5514195798655902,0.5291378379011236,0.4755612138400658,0.9177373693860004,0.4674030687484237,0.4853143428706877,0.5550594931894149,0.5879902029715574,0.6212654073319172,0.6825406804491561,0.7499284703087741,0.544882714997314,0.5159013577837644,0.6096383833637355,0.41376557533346886,0.3710744968050869,0.48749747294445744,0.6438506495487805,0.35577986522600635,0.5243369532729172,0.48632728765220484,0.3474806078324125,0.379532223749605,0.5180132481933074,0.6605172828369437,0.5052608388436667,0.4208137975589431,0.5850814432410177,0.574125471940081,0.5611238390095877,0.5962060018377816,0.4805240580029732,0.33587381598981153,0.6271836035870446,0.4701813627881524,0.7061459990640544,0.8023806752043585,0.5042984265724985,0.8046069354786459,0.5350184406140271,0.6530101422454933,0.5426171594041235,0.5619314761403158,0.5490422586857938,0.6610067669717827,0.7872259705166146,0.6150650077042118,0.7615013348052349,0.3575753255161652,0.5186925622250793,0.4857206176521591,0.6301022700803444,0.5794805177433596,0.616048291630377,0.41710131951435586,0.369386430183778,0.5850765260772008,0.5452917413042122,0.5924493626728576,0.5650822488793338,0.620963618959868,0.7672902368185556,0.4348373034335149,0.39928708391453205,0.4618058689580212,0.5861545955085324,0.6314984090779254,0.4817109613816294,0.5032375032489859,0.6683673122925388,0.45671540101270053,0.6976937511390129,0.5663420424127431
BGD,0.7636018768882048,0.7522912325572586,0.6088422512992122,0.5993440759935361,0.6335633953155569,0.6292255046873698,0.0,0.6016243470556853,0.5695764408024998,0.6559244937901878,0.9434314660084886,0.6739076422763653,0.7040635676993422,0.6618601977886054,0.6554786809570635,0.6725754964522617,0.6364805237046534,0.6738531206480308,0.6070053121811513,0.5923577612306278,0.6819477095964727,0.6281887237963473,0.6812891508530965,0.6257826438509597,0.6852490971963253,0.6185967469849231,0.6097119955019906,0.6883459270829221,0.634297738711026,0.6402584957521388,0.6100129703590865,0.7684578443606016,0.617561071163009,0.610564139215362,0.6809310813899659,0.6441179825900638,0.6948245067241606,0.6360893069726777,0.7007417403657732,0.5996758352137694,0.6806968588793237,0.6895067108498038,0.7225379571696213,0.6376678498865423,0.6695825083680981,0.7076764740813939,0.6125576207030896,0.7659072404949141,0.6236710589471233,0.6205915632693214,0.6860606689726143,0.7438059349668822,0.5902348622355934,0.7148856203525155,0.7270680281393547,0.6351469056785494,0.6425397986313779,0.5923289381711678,0.5558824242298278,0.6464919111095492,0.6130212719929364,0.6157827204173637,0.5795119000678691,0.6175823357078251,0.665697182029663,0.7014974413335224,0.6109120437654976,0.7904754511584992,0.7679257311215621,0.6373615458017035,0.6160051346135059,0.7008863932486875,0.6445089866808762,0.5624751633924328,0.5850365856870919,0.6722282045580481,0.6725483578317167,0.6860598273477003,0.5800787842435413,0.7248275595319262
BGR,0.7433874583297916,0.652234610428697,0.5343307347002677,0.5378726028015747,0.566194141551611,0.5514195798655902,0.6016243470556853,0.0,0.46463714634904485,0.5629944746150544,0.9095691977339202,0.6123490832492304,0.6401959137614869,0.6160306038053376,0.5809212249808635,0.6004620458975479,0.6316874313483568,0.6758693879319059,0.5884820917797602,0.6053877771897429,0.674418922263267,0.5392964461439416,0.5981462161407928,0.5887835537450078,0.6107972402498235,0.5305558228227418,0.5805161888596798,0.5887886944488786,0.5693039670072487,0.603925127445877,0.5599585434117378,0.7993698764470951,0.5053936902903603,0.49456924034483907,0.5902209926326937,0.5575784797839738,0.6867213396733248,0.6592820409267651,0.6647544796311138,0.5518927543832255,0.5631288261926094,0.6152089448717207,0.6949192742909032,0.6911020478867891,0.629093350085476,0.6799776247761935,0.5115341651261454,0.7844438550754438,0.5931101985506012,0.5277580099131847,0.6291509594882839,0.7153928102818308,0.6373633937081881,0.6451739898388505,0.7576133793126899,0.5907307112698642,0.6319664682939298,0.5655747566486695,0.5024566609357806,0.5964943158281629,0.558607725000243,0.5008536977672358,0.5603454076113781,0.483107631255871,0.5654789647412934,0.6855423823695675,0.5814248453054278,0.7427338235490624,0.7922701661342514,0.4851352036212116,0.5680473791062792,0.6107257708315557,0.5830931334357808,0.6078256849553139,0.5124352554468831,0.6297153846371611,0.5542207812405151,0.6434569639580864,0.6256666531381282,0.6200222023096491
BLR,0.7294543672589529,0.6668192519009222,0.47064986667748254,0.5330415237132525,0.5428841062095265,0.5291378379011236,0.5695764408024998,0.46463714634904485,0.0,0.5236721709519433,0.9212804177933843,0.5617542475018407,0.629128118805403,0.6266049959372507,0.47611549307705064,0.5862634130886137,0.5983597595371403,0.642284050930079,0.5090765885361321,0.5416375348942803,0.6576736128275773,0.4884818410792316,0.5726756200049998,0.5638385359577651,0.5851682472987405,0.47417640399648403,0.556512524736035,0.5619784883871725,0.53711283172359,0.5772919531465545,0.5509683785469561,0.7781090487215179,0.4839420806523406,0.4120067386962491,0.5205172433928418,0.5465336864539182,0.639845524623398,0.6562811845034846,0.6570868945960097,0.5172703233413491,0.5633965019766772,0.5597814954258011,0.7433772673495186,0.7310929936241156,0.5311235117260609,0.6912164427849028,0.5024246544143274,0.7751991828111069,0.6106971500157403,0.45752855977607026,0.5722915045287575,0.680197901605618,0.5972933082193309,0.5926014898283727,0.6920282697191177,0.5438184773473773,0.6039067782836125,0.5274729851915021,0.459182461458312,0.5940461303023042,0.43834385292084177,0.48017276135849396,0.5070906934721624,0.43889764915961166,0.5648381801539516,0.6792493765176513,0.5125937133940874,0.7240190587484563,0.8098621439713143,0.5071823719231892,0.540699066386097,0.5995915738274359,0.4615932910399898,0.5236396353913361,0.4866384301894212,0.5528729913711851,0.5505724859647799,0.6074153372777216,0.5326847508120449,0.6175774791190078
BRA,0.7122567791057431,0.5683074513194031,0.4753636030534037,0.5189259642286989,0.5082338159005945,0.4755612138400658,0.6559244937901878,0.5629944746150544,0.5236721709519433,0.0,0.8495864907027455,0.5137355313448437,0.5868530335501364,0.5895252091818671,0.5487605720250687,0.6052495592000134,0.6548183827591586,0.739929145598339,0.5219110689041803,0.5784879207720394,0.6980426007773393,0.5318960578756431,0.5243815815944053,0.557543779723471,0.5764527461891021,0.4801543160280282,0.6109250825984813,0.5596738608289532,0.4953732295089279,0.499455955313849,0.5889207048247876,0.738716561736044,0.5409566114354009,0.49363152480536715,0.5472153117985165,0.5358458448780582,0.6621848042469092,0.6752405705299473,0.5822310742241588,0.48619476973748443,0.6016962771980143,0.5475103824059226,0.7002739312056148,0.8027060953777074,0.5453250729849642,0.7475546425259861,0.5327706182829978,0.7225308681035595,0.6488226739057631,0.5410686564268519,0.5575414787081528,0.6998279840347712,0.7385787272122382,0.5888302910507837,0.7587888185840889,0.506079637746987,0.6060187428026557,0.5524696613252705,0.5761068401239375,0.5576364092620999,0.5782228996114779,0.5112389531552277,0.5109245956516454,0.5513178202519645,0.5528934382202122,0.6196964455388697,0.617122193464307,0.6617368645851903,0.7928844594259606,0.5084417227721545,0.5327784020072128,0.5747751676694391,0.5337980695599565,0.5905944021230449,0.5068873255071602,0.5393973494434513,0.6483781390033868,0.5273410496977751,0.6505135785835533,0.5474718116427774
