,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.677376105460038,0.6889797227364682,0.738340818205523,0.7478120385561653,0.7793151614770736,0.7240753898281762,0.7508489571938379,0.708151115527779,0.7100422678231955,0.8786699019039101,0.7372675684648569,0.7737363824287238,0.7785368158983906,0.7612350866650553,0.777208971233926,0.7649933994592105,0.7684788599065752,0.7094712211463736,0.7492494945525106,0.8052198869975051,0.7727810267664117,0.7870427795381406,0.7613229940088603,0.7336765646286507,0.7644000745328968,0.7659703430354202,0.7913861565406833,0.7481812692288038,0.737685430943242,0.7780250928085071,0.8360923675964107,0.7073906228628807,0.741865496244399,0.7068727847035645,0.7134431337114884,0.7919017245049309,0.8040725293117033,0.810160827498488,0.7666947452396813,0.7612023406554388,0.8104565193052998,0.7131990609814167,0.811969331798731,0.8150968536890957,0.7277479963819881,0.7403176507280658,0.8666738709692274,0.7754195927237976,0.7280570915744281,0.7357369897062678,0.7868678266826572,0.6837576678251257,0.7210093739409772,0.7687413464321992,0.7556652450612199,0.7343474673093633,0.7171850435678202,0.6453281330460408,0.736455520836027,0.7067896494645602,0.7529530803809363,0.7369296640657804,0.7115894064642121,0.6788010945239086,0.7205112918039361,0.7682556772927283,0.8343361014968197,0.869194122181844,0.7500559862167288,0.7782567424035529,0.8008432714087783,0.7346306473046039,0.7421699664444803,0.7098954033413394,0.8121146235876039,0.7585714166480411,0.7645207589184636,0.6810540984468717,0.7658512390162658
ARE,0.677376105460038,0.0,0.6948501958062178,0.6401769156044057,0.6759097851808296,0.6302507935344187,0.7708113606099322,0.6592949543366137,0.7137241496562015,0.5975081353350579,0.6983275813147553,0.6334783020784894,0.7210740718957304,0.7318393698050808,0.7194404610529204,0.7408431065031851,0.7685732627272557,0.8068709722935529,0.6876731466051116,0.6940684662527219,0.7383975305638123,0.6893255855370067,0.692222347967558,0.694021005670134,0.636300006159804,0.6489253867869207,0.7200198381037832,0.6801690054090604,0.6592467585751011,0.6437670341441262,0.7145863414636603,0.775936503434393,0.6397934209304308,0.6618032441079763,0.6818616682219067,0.6908484749999395,0.7108406313375405,0.7362551002241986,0.7035881515794387,0.66462154509741,0.6959456333703107,0.7155595694289865,0.7211152912085623,0.8841878049211012,0.7272257101775341,0.8139882925792263,0.6863826272701443,0.8033624044987828,0.7149205743017519,0.7469961617561329,0.6369822036359918,0.7373225282287085,0.7871189231472508,0.678152054899172,0.8192387741941167,0.6552070102952917,0.6366948632374794,0.6717811586409229,0.7204348310216969,0.6972649921386342,0.7561791698597735,0.6749174634804287,0.6556343936754373,0.7151825920231011,0.6060523445008101,0.6632726856361509,0.7568582826243633,0.6924331863708301,0.85742829620759,0.7019866007742432,0.6915356797171647,0.7086252115250223,0.725969657048732,0.7372572518548408,0.6844347951292441,0.7058580044565179,0.7600134381151626,0.6710135457506584,0.7270028973141471,0.7055785778165972
ARG,0.6889797227364682,0.6948501958062178,0.0,0.5317653686469898,0.5270427122679493,0.5352492772071197,0.5980083156375693,0.5387406414568361,0.4474215983878592,0.48119904096448907,0.9186308118094023,0.5077496085584857,0.59820307422623,0.6103314064138664,0.5021505384120024,0.6175020243503087,0.6110222711183756,0.5966851497294663,0.4855422129688678,0.5538619475435353,0.687604500576616,0.5411251712906405,0.5529788053460731,0.5762151220525178,0.5571851662744024,0.5227333209957342,0.5726630850258722,0.5874598111920825,0.5462543456994752,0.5523005229831545,0.6065605593677541,0.7729128335780651,0.5274717384051019,0.49218836486490153,0.5288085198449992,0.5097199088827699,0.6386182019401863,0.6651893480254986,0.6042110532254754,0.49896294212589215,0.5672137169094345,0.5585090670591296,0.6380773218444159,0.7491589230967939,0.5595727950667172,0.7134664083209122,0.5416882705326025,0.7701523598240835,0.6170167725136437,0.508941052746219,0.4715684184056189,0.6898502035799616,0.6158652983008075,0.5580643559154121,0.6743405602475061,0.5510995351845919,0.5980419477850563,0.5451517744390159,0.4489744091892827,0.4828722003634434,0.5473126787589029,0.497751352103032,0.5102190615667263,0.4856261885204263,0.5096204812598225,0.5910464980526268,0.5401141776917393,0.7486668594092226,0.7929373344908385,0.566440374815841,0.5461628450522747,0.5836978497416315,0.5303015483742797,0.5659241603770004,0.44408262683355415,0.6113017128302561,0.5523939130087556,0.519085141424791,0.5153222119576722,0.5670962449294623
AUS,0.738340818205523,0.6401769156044057,0.5317653686469898,0.0,0.44960747279121743,0.46172412773242705,0.624459174833903,0.44045284648631705,0.5595398527562934,0.5567974091396138,0.9211074340694156,0.4473483778941443,0.5530248559015662,0.547250004958655,0.6147604404282372,0.6506111353366182,0.6280969165039899,0.665407741177563,0.5372944849911382,0.5371533452826737,0.5779004339967828,0.45838034460039434,0.5127631472560278,0.502324380800123,0.6706092968051539,0.42246115801065004,0.5115136007799175,0.5136382132592832,0.4252340704651584,0.38530676673845526,0.5592389012917812,0.6714714688224817,0.4668866801101284,0.4932611845772701,0.5815381444235227,0.5787704124979407,0.5236770389473583,0.5613349751211889,0.5572416988135954,0.44742861509980514,0.5987717173957561,0.5695649566660898,0.6216226998338865,0.802282001868501,0.619203348721771,0.7632539923267994,0.5007826004037031,0.682939488276946,0.4731126454644793,0.6117243009235418,0.5407576046817156,0.6174790999755698,0.7026702059748601,0.5973097914520971,0.6984247918177252,0.4004903888361848,0.48090412346913064,0.43380541625634794,0.5697393009622079,0.5107654120405979,0.6061001945548143,0.4557795290718253,0.41024829091291914,0.5076444235293482,0.5269856918165375,0.566119056255367,0.548758850494692,0.6970784510763592,0.741706829704562,0.5247188444239382,0.44698858458457436,0.5155448986417629,0.6477019838328201,0.599685375150894,0.48518292342483677,0.6511449351548253,0.6418342905924012,0.4694417435132248,0.6476570059959115,0.5399666357142049
AUT,0.7478120385561653,0.6759097851808296,0.5270427122679493,0.44960747279121743,0.0,0.39865198785582356,0.6554854201610603,0.45153420309457065,0.5432735274972788,0.5484558497740294,0.9412237514342859,0.46874193659157587,0.4563887368470097,0.5355859510718588,0.5706065644172171,0.6448116996582477,0.6823018845207909,0.7445124627954357,0.5567436385918665,0.5462066731460142,0.616302497916308,0.35668223551982936,0.3648645261711841,0.503141588004479,0.6702457906405873,0.39028702139098725,0.4526661114954641,0.43334392335068234,0.3452644645408327,0.378723797050261,0.5354442905189992,0.6653903594849939,0.4461728171092995,0.41021452027640115,0.5896861071942824,0.6164908577988256,0.5458103240470483,0.6066033539008844,0.5213486795085074,0.345801581938298,0.6378766213231652,0.4934394696040633,0.7002149114320875,0.8193623396999051,0.5272124165202575,0.7845647145064245,0.502006877631315,0.6709319979458764,0.4558042357090776,0.6205777804378452,0.5300038133790882,0.5783544702296818,0.741595901584336,0.6212599537275063,0.7429719086833686,0.4131495505701447,0.5208579219766457,0.462213528178236,0.5660848618412575,0.5822359537532027,0.6286186730210664,0.40679647281112885,0.34135827966809523,0.48042551210821294,0.5094478131488144,0.6246413857741397,0.5838041905485086,0.6782744539606702,0.7802403887827936,0.413414263488582,0.37965551666797376,0.3898587996335758,0.6074337989498098,0.624845129721897,0.44088592884074457,0.5777363443913002,0.6513927327684221,0.4556998799676848,0.6582405499553055,0.5717316024275277
BEL,0.7793151614770736,0.6302507935344187,0.5352492772071197,0.46172412773242705,0.39865198785582356,0.0,0.6631636900132242,0.45670454995067256,0.5644277118072283,0.5081685569084484,0.8929684417807581,0.4968465117635088,0.5097007765459333,0.5613389412658751,0.6139799177520743,0.6265302549567192,0.6609677880843317,0.7490760757429153,0.5567737853729536,0.49289224057204095,0.6001433905833168,0.43583816620456906,0.41667752024689303,0.5082088642601162,0.6380985822053822,0.3991798991382078,0.5080290090375774,0.47515848731450866,0.3694570049055214,0.40542060257156903,0.5428537410808779,0.6694811317534967,0.45941226844064253,0.44250078950284116,0.6120331749514494,0.6050178778469218,0.555288358146533,0.6010840634840795,0.49588468349799525,0.36229080003876485,0.6271421065869043,0.518202945629993,0.6996486199175102,0.8208509208036436,0.554467234660359,0.7996324476876522,0.4814746361534195,0.6862334095504707,0.5154473996545336,0.613981901184866,0.5280007543984365,0.6281916232565034,0.7461518348307917,0.6193135242350076,0.7448054119282089,0.37593370833081763,0.5217512217867177,0.5112691208659659,0.5904838013559048,0.5706391400685871,0.6402499708302373,0.4336939853462113,0.38300482987908796,0.5391471236896175,0.5360964213817891,0.5916941205403633,0.5518241702591585,0.6143699197018869,0.781539737308715,0.4707580944923734,0.4355721870363517,0.48499345675834993,0.6403902678134449,0.6269573929001289,0.4943686588389495,0.5685169373518566,0.6409553757953691,0.46483774269887357,0.6652047950177585,0.5666903594313524
BGD,0.7240753898281762,0.7708113606099322,0.5980083156375693,0.624459174833903,0.6554854201610603,0.6631636900132242,0.0,0.5862415773962758,0.5371804113902364,0.6804394909280689,0.9483639595420784,0.6640617058620858,0.7202377866142747,0.6807331261768704,0.6403877955778088,0.6751064514964702,0.6544460896882232,0.66738496020929,0.6176767010578451,0.6325494265143137,0.6781354910126706,0.6665205785028938,0.69435552598777,0.6397160858175706,0.6807455770059354,0.6443255490669129,0.6225722465640898,0.6874531590334364,0.6473014466874581,0.6596123064319906,0.6533545985798804,0.7514070829749369,0.6243204734979686,0.6345058226547748,0.6470707380937135,0.6105140968642156,0.703668081726813,0.645139254144535,0.7094520830247553,0.6246564195766264,0.6657802362883877,0.7034489395060423,0.706823245180597,0.6834413063845631,0.6956027022859665,0.6983288795786626,0.6279204747510644,0.7743848881009995,0.6421871806393803,0.6143212241146806,0.6722650485508845,0.7193265032313155,0.54103045402397,0.6867613900311912,0.6952494156348937,0.6563500877457986,0.6643006579470977,0.6170656547273885,0.4834359108454931,0.607971639380941,0.6120519779567898,0.6315361078142181,0.608923710596307,0.6023503992328183,0.6513823002133058,0.6776325690791236,0.6048648560691349,0.7923467490960804,0.7781725252421137,0.6894568493736656,0.6400914330802299,0.7035276092746503,0.6483722683140162,0.6207023484571649,0.5346946656785898,0.7201949638465135,0.6614943532816541,0.6915241809859254,0.5088404252884514,0.7184326645378867
BGR,0.7508489571938379,0.6592949543366137,0.5387406414568361,0.44045284648631705,0.45153420309457065,0.45670454995067256,0.5862415773962758,0.0,0.495109117292119,0.5631563128683571,0.9203003118450559,0.5311439973886424,0.5915264708182328,0.5866022710034682,0.5743023063924709,0.5826639642318289,0.6241029635739594,0.6822026189350077,0.5605848250099538,0.5247582288171482,0.5976652595442064,0.44826878822372995,0.5262094103826005,0.5486452913235187,0.6413552433260401,0.40662016079482366,0.49366735638512654,0.5045445179492124,0.4644628219272356,0.5089930067368933,0.5505790042108403,0.7232072757434803,0.4347997572498587,0.454665973122308,0.5631874661956623,0.5316049787692101,0.5887753594883202,0.6106194461869884,0.6075280968899531,0.4169314951706886,0.556858592176519,0.5770839984351332,0.668089712593968,0.7571940004704727,0.6058749284683449,0.7277790124430926,0.44526793830471945,0.7280712826038834,0.466066514023407,0.5571626889272518,0.5442412340312818,0.6435895861792258,0.6747944101578759,0.6044266097987635,0.7137028500965332,0.48820313412918687,0.551430307855054,0.4991441448982014,0.5465127156085083,0.5535046174948554,0.5771318174455145,0.3816723622268826,0.41260368716461626,0.46179577267039984,0.5048197659877561,0.6081294456980323,0.5329545363361748,0.7107246473654794,0.7751698655792847,0.47159066267593125,0.44533239509316486,0.5299746140946783,0.5941081387407201,0.5700830311676287,0.4395799720176727,0.61359255036023,0.593084000314654,0.5620474983282546,0.6024474050456541,0.5611097924761727
BLR,0.708151115527779,0.7137241496562015,0.4474215983878592,0.5595398527562934,0.5432735274972788,0.5644277118072283,0.5371804113902364,0.495109117292119,0.0,0.5439327928274162,0.9332494538136875,0.5573519544751627,0.623740600820041,0.62310353651019,0.47955669926255057,0.5697299388795952,0.5949280942389824,0.606874327096661,0.5120439152522448,0.5269540738636412,0.6389294146688568,0.5386577932216522,0.5624375272219955,0.5671328527896845,0.5925687302290696,0.5096020959771773,0.5645391014462973,0.5672950949707721,0.5469796736482957,0.5911377926284906,0.5899725582918449,0.7502819848259725,0.50992938946753,0.4702508025599688,0.48214060535673914,0.5294557092047415,0.6416190542252741,0.6208289047180486,0.6498682330862591,0.5081574109423952,0.5436127352102833,0.5710973739064417,0.7054008070131425,0.7481007234057236,0.5473392663565453,0.6693787259499491,0.5322394593936352,0.764107467387537,0.601201624216425,0.4385884194201669,0.5160821731548726,0.679803896101636,0.5604887570465635,0.5604565191292047,0.6475980677680137,0.5602430810089624,0.5970181911310775,0.535653996273077,0.40595095448890833,0.5174478289393993,0.4696949723179737,0.46292055316506786,0.49705518804468724,0.47272962391576495,0.5344732653819398,0.6479283049731508,0.5280292194667195,0.7214514878540678,0.8062906633092599,0.5567352126017534,0.5634868442536548,0.5953544502375411,0.4652080966517422,0.5675041629128231,0.43513792091569536,0.601368594128784,0.5551430480227656,0.5883443242384894,0.4911033641278864,0.603157651921301
BRA,0.7100422678231955,0.5975081353350579,0.48119904096448907,0.5567974091396138,0.5484558497740294,0.5081685569084484,0.6804394909280689,0.5631563128683571,0.5439327928274162,0.0,0.8176630455008731,0.5096592954601277,0.6088958486022487,0.6176085994098522,0.5500852056988341,0.6142116220508018,0.6539425699856344,0.7172569590253046,0.5165812851866565,0.5618053107068914,0.7138038991961774,0.5611449211898566,0.5492723535673049,0.6054988293338989,0.5642040325781442,0.540212692612079,0.6209000690561104,0.5673079785268492,0.5305728010976377,0.5489896494677148,0.6296647171374723,0.7400848665843001,0.556282705139493,0.4937369692523131,0.5340219948382702,0.5397921936352265,0.6711814355677396,0.6829633758731358,0.6001549573667047,0.513180257934288,0.6092577713164322,0.5614463777297092,0.6811937814090305,0.8178900065254836,0.5557172232944637,0.7305943107043279,0.5598085002747473,0.7564869250345622,0.66911782714091,0.5655336572285629,0.48591804072966016,0.698544264061014,0.6962201725157651,0.5630975817719616,0.7339598218355168,0.5504667953209882,0.6226916591621348,0.5841522315036066,0.536922411434639,0.5466998075660531,0.5864978694003739,0.5228596225226521,0.5233416513428183,0.5815565227237106,0.5161602634597635,0.5908758505339766,0.6223254476423785,0.6904732010381835,0.8059550506859892,0.5519092508133603,0.5917213013853735,0.5852626742304629,0.5411527596068091,0.5991594789656521,0.5055260016231758,0.5719305662214487,0.6189091570850994,0.5253289111445112,0.5931474980570186,0.5409169968462411
