,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6257009036150442,0.67558095786714,0.6741321758416076,0.6790182975117259,0.6974444637781776,0.6924446538218356,0.6906101619740999,0.65921586824219,0.6667918299411291,0.7025106624006505,0.6646479373819959,0.6902714799547136,0.6818276071470487,0.6946515417917002,0.7237383386243199,0.7146048100555843,0.7485956586514295,0.7077488890863355,0.6931322960575054,0.7454934686025572,0.6818377375315289,0.7055103950239795,0.6993808824124702,0.7362974206006905,0.6825629084283384,0.6938785238343874,0.682337053436855,0.6795854830436929,0.6743637458819902,0.7159290881955302,0.7545973888786178,0.6792429374266096,0.663582147410196,0.6759280932644255,0.6920185392851614,0.7241322469500416,0.7049405591547697,0.7110506349836132,0.6986104360088234,0.7001946405787258,0.7045049727995996,0.7206517835799751,0.7572924896463348,0.6987231848815698,0.6665016594162938,0.7059176518272419,0.7406296788058419,0.7070899469163612,0.6768751612471523,0.6651432262604995,0.7377656627996142,0.7062664730568964,0.6782233562005058,0.7714887610203277,0.6775141558463538,0.678798541920634,0.6603066686987152,0.6396952616932751,0.6791548481142531,0.6792156797810465,0.6810120216245623,0.6588584411872662,0.6741610214734374,0.6513615584262105,0.7123487024393157,0.6829101809237641,0.7458314897077627,0.8251266413111232,0.6833955273416119,0.7242084985542535,0.6748546057602317,0.6833232120757317,0.687001012823438,0.6609461830513084,0.7121291759491742,0.6815200937631344,0.6685767393215419,0.7045203471254617,0.671343529667293
ARE,0.6257009036150442,0.0,0.5349515538958745,0.4473701676679774,0.4429005511187496,0.46516262664636526,0.6040594342862872,0.47284833923419506,0.4654590422211929,0.4836870678032715,0.7364531409664004,0.44172740986173026,0.47426090498436646,0.4930104731729489,0.5466772209292219,0.6144062515969086,0.6167079282843162,0.5826395133310794,0.5406641300216398,0.4906372262545517,0.5461535044679617,0.4459886795457462,0.4685477127822602,0.5038609245245488,0.6549531626313359,0.4497369781370892,0.4916100551427444,0.4733000309385184,0.4483872047561696,0.41387884167935657,0.5371837062235976,0.5654750175561983,0.4526541701810294,0.42415393360741144,0.5303699184639924,0.573291836492513,0.5238084741366887,0.5034415185383002,0.4633680861406008,0.4561510923100795,0.5313766558961869,0.4803578145822096,0.6453331339113644,0.7216620755391254,0.477473135588493,0.6646714113249287,0.5403097425299105,0.5645782997307252,0.5393641692753107,0.5827262037646606,0.4943177031372105,0.5224836963967333,0.6676310479916705,0.5268598581769005,0.665185549283112,0.4478593854411025,0.45891777478966617,0.4716682837392805,0.5317492321867006,0.5162023366704556,0.5438367810643877,0.43844554751235504,0.43542471315798537,0.49073944277139203,0.41905957842247493,0.6019687841599987,0.5770453534546728,0.5425417733403901,0.719503137778661,0.45224677245993766,0.506797385557516,0.4466424442077253,0.47246803538326115,0.5583333267316883,0.47388462813390064,0.45307423054958634,0.5758046353141202,0.45056341352173274,0.5736420835693599,0.5053383347422
ARG,0.67558095786714,0.5349515538958745,0.0,0.4576252545967272,0.47084411902212225,0.47978972577389983,0.5348564534408184,0.5158119988785472,0.4401142020086117,0.4058143411374763,0.785078924547802,0.4535360859069496,0.5208860322311328,0.4878256375024603,0.4456951893444358,0.6146859841723541,0.620741537148878,0.5250091733121146,0.5024586520737534,0.53889194161313,0.6270300918181,0.48727536711308383,0.5114732774390525,0.5395732948527243,0.5908476080517907,0.4782398726917017,0.5396892712402738,0.49878004573838747,0.53326710457124,0.47743874915650264,0.5818176915551194,0.6793553444303205,0.4947075388075759,0.4456885130377865,0.5113442739337255,0.49828533325695024,0.6001620006022328,0.5660560704340589,0.5194079828579722,0.4568519824990813,0.539414409002651,0.4718592909400138,0.5918233454388361,0.6894752621887325,0.45903555137155677,0.6909357995403318,0.5302714615515999,0.6252022748446527,0.5914136086545588,0.5282820298253631,0.44929442084568594,0.6296319941656363,0.5561105007703336,0.5362854090424285,0.6715826834674927,0.48893119398739515,0.5442946720700637,0.4736277566303782,0.4175659395139653,0.42551490253956226,0.5612551152618875,0.4853770332806021,0.486824877081613,0.4982840039205928,0.4501322790120997,0.5602571796727889,0.5282766307173254,0.6172512167720194,0.7575916776396532,0.5162321932001215,0.515876805511928,0.5016449362361742,0.4911759041545536,0.5081082198531374,0.4052108701477225,0.493485388055584,0.49738654739133914,0.42596039073034203,0.5304890092012328,0.4720334150959171
AUS,0.6741321758416076,0.4473701676679774,0.4576252545967272,0.0,0.4131822280310422,0.43980441509411855,0.5389690961991386,0.4710238888030922,0.46485356612192236,0.41187499568251623,0.7771499002940012,0.39064396518545574,0.48712591922556325,0.4363333945867721,0.5226490009585083,0.5964403431668275,0.5988706131009603,0.4859021472593577,0.4945838998343062,0.46252069601345946,0.5720364766403512,0.444843106450003,0.4508584728473686,0.5179543756947038,0.6279647714372685,0.4192281446004632,0.4890276178343349,0.4622041520136291,0.42119049736171144,0.3958173038375579,0.5497723641043879,0.6178515416853438,0.47882950876962915,0.41527887570472194,0.524161728522507,0.5277574187770552,0.5306399650340166,0.5090089365369822,0.4918898961872759,0.4253583019713726,0.5560396756835598,0.4719226398416336,0.5751785209699102,0.6844317246107562,0.49105893517040106,0.6728120292554761,0.5072876540099902,0.5684508224208614,0.514680642047081,0.5390251713054955,0.476535491606068,0.5571647878532711,0.5953606331722833,0.5256006630370866,0.6505123619845312,0.4288309763588827,0.46766323129218973,0.4023966130787081,0.4466676252099855,0.43360053863383025,0.5207290621217363,0.43239709941890764,0.44129489135552064,0.4431643869430157,0.43346395519641595,0.564602354669035,0.5084335180387142,0.5962057144678405,0.7201430856176944,0.4360482513747634,0.4496372240224508,0.4244772521042375,0.50695993059695,0.4948541510727504,0.4255868923824964,0.5105194115368111,0.5241177812156863,0.4120590131901159,0.5767494484683532,0.4509320697627187
AUT,0.6790182975117259,0.4429005511187496,0.47084411902212225,0.4131822280310422,0.0,0.3802714043819995,0.5393713831757618,0.4294631062459668,0.43942662627232254,0.42197444289929475,0.7847458655847612,0.41485242921585774,0.43108337016732295,0.4510118118057271,0.5078508650105577,0.5951321827192537,0.6278329879765362,0.5641808582703276,0.48091646908880514,0.445816773835363,0.546415927365616,0.35794318607436226,0.3740647146293411,0.46761098299890747,0.6461375677332125,0.3278971645230142,0.40297505716933174,0.39301540109057304,0.3733939925964188,0.3726093416351686,0.5426319628901017,0.6106660818894045,0.43931656585436796,0.3638144027540478,0.5409970542278144,0.550278309993922,0.5300959992655487,0.47981228316155144,0.4462446506942497,0.36429944789080515,0.547239991771012,0.4473855963004417,0.6125099560449497,0.6950348823868853,0.44564799371048086,0.6868924439000177,0.44652989764203727,0.5543029377897812,0.41461266201639335,0.5420748930146605,0.4556880220106766,0.504704792081811,0.6388348274860012,0.5108211155710087,0.6626217859483389,0.3816014080262075,0.475746282021295,0.395264098268712,0.4675817429104966,0.4798066967251979,0.5161712898537818,0.3511787712674175,0.3405119432799806,0.46050874864486996,0.3983215558429632,0.6001910977554473,0.514274077024011,0.5660086729390084,0.7295321573293547,0.37295120606687115,0.39328685441249395,0.3602632070054071,0.5066332684857128,0.4985384267723806,0.3893763807337238,0.4591768479171271,0.524289876487509,0.4115407967885441,0.5679951085445281,0.46274947215362566
BEL,0.6974444637781776,0.46516262664636526,0.47978972577389983,0.43980441509411855,0.3802714043819995,0.0,0.5670563191713578,0.44644525191645673,0.4648797535311877,0.43626196655808136,0.7825192914345196,0.430180570948981,0.4394660353615982,0.48591169997591444,0.5323872525997709,0.5964446424780353,0.6268789686511045,0.5753534168482793,0.4912300791745566,0.45414162592179147,0.5488539332704326,0.39789301626831775,0.3517040341758539,0.47190985873242,0.631017523297894,0.3607525177921794,0.44984354119647985,0.4207290514959502,0.38993365268525576,0.3737085262870277,0.5365317310465637,0.5903374310186349,0.46831140231575424,0.37813194480677575,0.5745308966006492,0.5490938155700082,0.5493687025215331,0.48872209852604287,0.425024831633885,0.38676417306700533,0.5455492720814429,0.4485692152070244,0.624806491444501,0.6892553038070317,0.4546152484244453,0.7081355017709371,0.47628005482947805,0.5493725154071577,0.4769524354963311,0.5470423314243643,0.4784839087310687,0.5326206047818443,0.6497985342113165,0.5227214811690857,0.6717235231695894,0.36848821424195427,0.48753398936224474,0.4492419501165742,0.49965901420122705,0.48151920856275876,0.5561909559036187,0.41175566851784834,0.35062715818272605,0.4995627693206693,0.4297622448669653,0.5997627563433953,0.5272786334393934,0.5191504975368667,0.7385947292863574,0.43622276785031294,0.40324075494314804,0.39380797581667737,0.531790190260923,0.5415360529372538,0.42240020217004365,0.469786413845005,0.5533006560529273,0.4246391498138458,0.578366896211805,0.4747740280504497
BGD,0.6924446538218356,0.6040594342862872,0.5348564534408184,0.5389690961991386,0.5393713831757618,0.5670563191713578,0.0,0.5460037865785817,0.46519309796984804,0.5253709726545108,0.8029086740880224,0.5137833536977953,0.6022683530321374,0.5889093309439356,0.5380814070844157,0.6534319802421964,0.6542711503815799,0.5372974585977884,0.5676547287063983,0.5917808278746116,0.6383188144814158,0.5636131044993032,0.5665997024318137,0.5741264733363088,0.6191515690788015,0.5393013176494517,0.5551182522204564,0.5431646272372882,0.5713735347321303,0.5569668792489872,0.6177067630286058,0.6700792572555055,0.5696815392190826,0.5391692082478496,0.6059698067936108,0.5845663478325339,0.6356910374234434,0.5700291072202719,0.5843406567963387,0.5554447103843017,0.5952788112074213,0.564641613443564,0.5777662480015395,0.6312366959254234,0.565191412995747,0.6549284023854369,0.5956859730743309,0.6352485245561259,0.5924155993287904,0.559351082205169,0.566566586751081,0.6559957926754673,0.5277759730852681,0.6126303976072134,0.6914013717313312,0.5773363873215073,0.5711069725467154,0.5256006992080476,0.4429142277975698,0.5521718048262526,0.599308482715023,0.5632756068807497,0.5413524398670323,0.5755141042214609,0.5284639816093865,0.6315796577266198,0.5837617501128962,0.6716193489631554,0.7512623421682858,0.5611644771879604,0.5525382655978606,0.5593466679325789,0.5847909487108757,0.5633531835337224,0.47136154080544257,0.5835979902084475,0.5348688819734526,0.5527135425498405,0.5899111909325194,0.56391638410769
BGR,0.6906101619740999,0.47284833923419506,0.5158119988785472,0.4710238888030922,0.4294631062459668,0.44644525191645673,0.5460037865785817,0.0,0.4533775879950552,0.47467009299774304,0.7722766464484208,0.45423327808346387,0.4962701892061198,0.5395087962312205,0.5368632510527785,0.6083504834869071,0.621344604682919,0.5422926072846103,0.5300224636378733,0.5003951624009004,0.5797018227863665,0.4222032977576084,0.4570650815845267,0.5205997489418386,0.6364818041188727,0.42361216397651924,0.4673234843834739,0.4603584113263974,0.46653712130822533,0.45323321065103234,0.5423787930378556,0.6318776441482028,0.4636673251365508,0.4208421515294042,0.5545800940060653,0.5515847418926607,0.5768593220047775,0.5186296013100707,0.514327781099002,0.4327536386796161,0.5120767795960955,0.4610556437831706,0.6038571519081154,0.6661604878819584,0.5018242689571039,0.6728813674311954,0.4739509782727946,0.5819504848231791,0.5034092938567607,0.5307804484489937,0.5126338490369685,0.5682209054379249,0.6328807127416063,0.5230452404328245,0.6637463386031177,0.4799539847267568,0.5389452422959053,0.48331645934006595,0.48509858445119663,0.5142292340408638,0.5399445724440263,0.4173044368804139,0.4280556306483415,0.46310481092619643,0.4411293153495776,0.6097301616221691,0.5413597962406624,0.6116149078308001,0.7210673820322626,0.42350580057302945,0.44824332287505136,0.43433656583042846,0.5218597030876779,0.542496843011747,0.4418216198940811,0.5014752296300774,0.5234402192614137,0.48383011101436735,0.5666268632692881,0.5030149976281556
BLR,0.65921586824219,0.4654590422211929,0.4401142020086117,0.46485356612192236,0.43942662627232254,0.4648797535311877,0.46519309796984804,0.4533775879950552,0.0,0.4251067830188935,0.7597076671577602,0.4525225802130669,0.4875281110812913,0.5012638096523787,0.3892553968164324,0.5675180382876643,0.6081109680218153,0.549136104369138,0.49542385494172825,0.4971283540471652,0.5817805881638795,0.4334922320856336,0.46355810194355335,0.5126210610110579,0.5865803825604602,0.4049245011222656,0.4754006715621884,0.44208733707809406,0.47654142714294934,0.4574626757536814,0.5009625618828248,0.6527620928179323,0.43584595928865594,0.38315467641617185,0.47389767201445354,0.4804867709263601,0.563169092206539,0.4748950986152695,0.48852715960016563,0.43817415843387203,0.458791112431348,0.4163758513677943,0.5980857427293848,0.6722224321102797,0.38650699857464726,0.637352025789675,0.47411589227543316,0.6060963755560967,0.533005470145115,0.44472533587906443,0.4544693349206563,0.5980399057776495,0.5033607372612894,0.5127169574272571,0.6734485402385492,0.48233934385194754,0.49440631004163094,0.47101259943543633,0.2930389240390768,0.45443888399867194,0.5059584488447723,0.41066162914016857,0.42448559240457845,0.4655949865117396,0.3937723969226903,0.6038425962237092,0.5256559075605065,0.5825359657550989,0.7377656179459657,0.44179919745228735,0.4906997406558423,0.4465577282982791,0.4277978291085059,0.5344051562706481,0.33329364865307337,0.422695062849396,0.47627522842103975,0.4696496470319119,0.4901851250699499,0.45879092835117846
BRA,0.6667918299411291,0.4836870678032715,0.4058143411374763,0.41187499568251623,0.42197444289929475,0.43626196655808136,0.5253709726545108,0.47467009299774304,0.4251067830188935,0.0,0.7516538260972797,0.39587309695147854,0.4866805007180386,0.4523973869204609,0.4584761474193767,0.5812754154323173,0.5920576250566163,0.5057475233115724,0.4584045632543368,0.47302301504524447,0.600183275350706,0.45023296435503407,0.4470003136044407,0.5078889192587536,0.6094673244226246,0.40892248653505686,0.5019643940740216,0.447426912340701,0.43480030140228626,0.4106709896235458,0.5407191396319644,0.6295785099618671,0.4637348904167388,0.40010874141346414,0.481205892851829,0.49459315166832907,0.5607768551876663,0.5234341091116722,0.49380565852050273,0.4163030480959018,0.5350523016870253,0.4247303741000287,0.5728632615112343,0.6854433922947144,0.4335704779285767,0.6607210903404999,0.5007040118835745,0.5923485819863039,0.5380700488531976,0.4825512839685957,0.4038439776048378,0.5903220626454015,0.5804494668917438,0.4830721794958675,0.6652432450248434,0.4203546728252414,0.4917228379623309,0.43621435261060326,0.4208722786115162,0.405981250323003,0.5262969496041622,0.4204919075848085,0.4125722266225989,0.4644516641324874,0.39966246343762446,0.5571168268402402,0.49389688990817265,0.5937354326928452,0.7400277360280274,0.44464538025000633,0.47332650488753564,0.44437691608809227,0.4636847442965454,0.4964468981380794,0.3720752882337519,0.4458948983418215,0.49598214395236406,0.3989389733693459,0.5340434508225643,0.430704022874321
