,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6206615351369041,0.6558897483337732,0.6579134990060312,0.660660647232589,0.678248068881544,0.6571559910359737,0.6723287660714006,0.6355159341405833,0.6589686941855549,0.7590607418904342,0.6436184882836731,0.6819575890880157,0.6496025529872481,0.6748301645193924,0.6918285419604416,0.6963225933920053,0.7587702415219361,0.6801340582561815,0.6392568732313411,0.719702114848184,0.6668107211719879,0.6780031094870947,0.6739415402593513,0.7007467527775115,0.6552384896256506,0.6663504182369471,0.6727533693794144,0.6647143164610229,0.6533549501341384,0.6716576903029838,0.739963793005588,0.6531917976390231,0.63544285354047,0.6792445607119307,0.6775258280311729,0.7272108715380398,0.6816726256418184,0.6889256074772765,0.6697442003679559,0.689413463865399,0.6889174781703198,0.713789899740922,0.7589488011420081,0.6877631299122414,0.6431421564698677,0.6952320524126481,0.7304669182440975,0.6693120945093172,0.6590123091024309,0.6539048379663528,0.7180129427728305,0.6738259455894672,0.6789923214514116,0.7644279304999065,0.6664615452404677,0.6495055356933228,0.63320459807098,0.6048402571513993,0.6611603118431135,0.6578442571612526,0.6577529340965108,0.6400640390248731,0.6442887148790974,0.6278362143759514,0.6708546478687447,0.6638604501887619,0.7204760834513623,0.8060504783003173,0.6580760306622631,0.6956140117957025,0.6535369540661857,0.656505531433673,0.6624173531573644,0.6356399598094516,0.6864969939656391,0.6633948013087501,0.6585215096320153,0.6886149038629552,0.6587644496315065
ARE,0.6206615351369041,0.0,0.5744961339100163,0.537851290863585,0.4993016060674796,0.5207260470675916,0.6065291257319209,0.5300268171615291,0.42767086749783684,0.49112633766669433,0.7496344583847288,0.49347708965629195,0.5322712295236605,0.5474654575945418,0.5549329145203731,0.6280135974334037,0.6358750545061478,0.700130318457355,0.5835412713018978,0.5278700107774091,0.5899066567674851,0.5490320377108254,0.512335302107875,0.5624681687804912,0.598821511829201,0.5046583626663518,0.5332845888729989,0.5199004059655756,0.5282146475183109,0.5063321057440697,0.542203077557772,0.6281012018067812,0.522854584864144,0.4722245190403173,0.5672856772908172,0.5804925663143028,0.6195297213738543,0.5712372035162268,0.5532727769913948,0.5168648265926885,0.5569189138562163,0.5181588467284006,0.6297764537955197,0.7214863454911808,0.5173211612315793,0.6487859476734491,0.5619127517961365,0.6250424082294763,0.5712445085169349,0.6156851329296168,0.5035747579422368,0.5615579103083039,0.6579661012079966,0.559564333518804,0.6998328222402859,0.5349145668489464,0.5203235310396509,0.5168283425541177,0.52235599111576,0.5406184667212263,0.568886054186866,0.4999544715151407,0.5092480518911027,0.5463836723530076,0.4406991698166382,0.6235377369795206,0.6429890296268653,0.5712422889853134,0.7737334049795422,0.49138038298589204,0.5625448009780133,0.4968491441461368,0.5011885203414281,0.6367102339456587,0.4950688252957789,0.48201642689613955,0.5831093160404707,0.5114058008871827,0.5735686893828633,0.579047590350454
ARG,0.6558897483337732,0.5744961339100163,0.0,0.4952766000486088,0.49514360022336174,0.5052239870716976,0.5531738631609253,0.5214316498896177,0.49152548959083336,0.4449204421018707,0.8261078827517394,0.4761141446101485,0.5596673948375049,0.4976502717971995,0.4686747887875218,0.6002054390487453,0.6111402077626531,0.6077459302697975,0.516305390587021,0.5434784477824415,0.6416099538883326,0.5183815128106781,0.5390228824707565,0.5566037240490294,0.5641605438204109,0.5181643735429818,0.5501637159054136,0.5277408034552555,0.5423056600116635,0.5121322107501941,0.5417252629584046,0.6789908185568058,0.5167603972078735,0.4864803332464973,0.54501367564432,0.5335249560602071,0.6648895547776571,0.5851279014101638,0.5727364932561321,0.5045916157789707,0.5721631655370332,0.4945845038865747,0.5960086101991349,0.6919337899144073,0.4876285600308203,0.6768571458172402,0.5605548625220956,0.6468180627038017,0.5805357480344253,0.5555584400512111,0.4806520018839889,0.6629346441622819,0.5782896534724441,0.5506190102045097,0.6802931268071618,0.5308566271420337,0.5458304705696854,0.48829141525991493,0.43371299340022196,0.4499691624616634,0.5993427704722503,0.5053849509241105,0.5102038887971277,0.509518564703571,0.45883983289093316,0.5995259213833362,0.5543131671883939,0.636502247061893,0.7664866108268034,0.5441011670370438,0.5437090359443469,0.5136717255049317,0.5142586985507828,0.5391129599480997,0.44434527456085016,0.5179194607618044,0.5199538927227629,0.474427050823497,0.5497164565696032,0.5201524287701739
AUS,0.6579134990060312,0.537851290863585,0.4952766000486088,0.0,0.4361047537317768,0.46201523186553206,0.5449489547493095,0.47505298420347236,0.5294223698850442,0.44786374171963417,0.8163514618681986,0.4117764512110919,0.5033388584011174,0.4252573793476792,0.5304618180181522,0.5687881804106228,0.6148909302436398,0.5508331639199636,0.5197513034748651,0.48226820695489775,0.5940224892063235,0.4641674580275481,0.46407329831790073,0.5440770654742499,0.6014295357157374,0.457889314409459,0.4794666783068634,0.48457996940959236,0.44775539394344793,0.43097710650758747,0.5391415237237585,0.6241091401957144,0.48895889474998216,0.4436540669523651,0.5518848783237196,0.5388528698263058,0.6792652715752201,0.5189216059319623,0.5244097340583703,0.449701862485525,0.5765513929627587,0.48921268796050343,0.5626553013997709,0.6898382042297111,0.5085706215946372,0.676521147646552,0.5302934476936197,0.5961311894106539,0.506428575275842,0.556272567964931,0.5066448180259755,0.5846555531175401,0.6075598042956452,0.5786227282604374,0.6680039719257878,0.46026216679626347,0.4778837032866501,0.4286309244034701,0.467966998384879,0.4568501809447374,0.5760016540938258,0.4399472059463177,0.4689648764822607,0.45838582419809637,0.45520921214771776,0.6027934560372699,0.5157817464977705,0.6066758713619379,0.7359811658726642,0.47408819701704485,0.4616440609983028,0.4361630545785,0.5433467589282082,0.5237622026483892,0.4381322117631296,0.5401301495963591,0.5361882938563037,0.440134318885868,0.576688784515857,0.47734841639731884
AUT,0.660660647232589,0.4993016060674796,0.49514360022336174,0.4361047537317768,0.0,0.38775051489255036,0.5382538193987796,0.41649013064833756,0.47893216820226875,0.4297843801152122,0.8298392541827533,0.4017028473937325,0.3978977640797693,0.448211541314183,0.4960249558153864,0.5661859018234054,0.6226225832488684,0.6362343229060233,0.4910399811384027,0.44237283731603816,0.5459709478627671,0.36452037532412335,0.3550202329175973,0.4885204960270294,0.5937145706361728,0.33241593688200716,0.36935866366779496,0.39475170820479555,0.3826733268968494,0.3818125212729471,0.5020527921462127,0.6036858888403737,0.4312355388921275,0.37039279739647196,0.5646542162370727,0.5438943105568192,0.6579518135246528,0.484647895781603,0.458978414199567,0.3625074817753942,0.5523189216036307,0.43526343634497955,0.6115721729507778,0.6875211883272554,0.4259950407103342,0.6862850504531053,0.463107387906756,0.5635015732172771,0.39451598310015845,0.5410947718718292,0.47618498751876787,0.5245895305813442,0.6335039326564412,0.5372685514621457,0.6564272559058855,0.4016469142189193,0.45803882896401593,0.3937111887450435,0.4659625486303222,0.4690848184628317,0.5355504596438594,0.35734804106096624,0.3457501347998033,0.4562526657303481,0.39949282662710955,0.6091989808301685,0.5536729150694357,0.5431237455750032,0.7481567351653673,0.37787935327157307,0.3889178920287728,0.34664134897079074,0.520970930153376,0.51658491006051,0.3819876635096627,0.45783757174030115,0.5194394486220871,0.40422907876665076,0.5638636792781542,0.5020176944887624
BEL,0.678248068881544,0.5207260470675916,0.5052239870716976,0.46201523186553206,0.38775051489255036,0.0,0.5688626792425261,0.4364338867198887,0.5052237628567553,0.44090224485141416,0.8202022360949118,0.4262731354479021,0.4506029429275635,0.4652787198064483,0.5314652810186671,0.5731735124262112,0.6247873883185984,0.636869019594214,0.5008493636026305,0.4424612416563952,0.5675066394265582,0.42422043456602077,0.3596104577650703,0.4790357052494715,0.5968841216052547,0.3866631095219771,0.4295438610498707,0.42499449716205545,0.3956521867856402,0.383521461135834,0.5041849311483566,0.5825232008119908,0.45959811525405625,0.3898166907185038,0.6059417508791131,0.5765299062026974,0.6252951278677434,0.4988484495145176,0.4435585493459139,0.3930986159334741,0.5720738330549767,0.44522737013688096,0.644337921785503,0.6801333411191087,0.45547310448377337,0.7080149705512537,0.49064372247180177,0.5654691701143388,0.46702564449705114,0.5777579297174227,0.5193073916496368,0.5629337409852485,0.6415487054330838,0.5683267238683375,0.6861155922580131,0.385291893457849,0.48344646395021057,0.4415939702510595,0.4993019416551474,0.4707848143236729,0.5800569830357882,0.4178074596480213,0.3662805197787887,0.5006057213433747,0.4260458514643138,0.6097273801508605,0.5610008703090432,0.4960077221289052,0.7530938944767042,0.4450014806442376,0.40535257547834536,0.40907080886200015,0.5372256595750282,0.5698255195666533,0.427292926032879,0.47005317407034203,0.5611343233350077,0.4334232448764575,0.5887793088398388,0.5259888601612475
BGD,0.6571559910359737,0.6065291257319209,0.5531738631609253,0.5449489547493095,0.5382538193987796,0.5688626792425261,0.0,0.564369595504322,0.49010822310651786,0.5414243002182236,0.8495719904442341,0.538430539572887,0.604834458019083,0.5709199659162941,0.5171652553727213,0.6365575269827146,0.6338118949720999,0.6071857527050519,0.5673315269823253,0.5720293127637786,0.6327545664126768,0.5563969776633073,0.5685335845255185,0.5863845610371472,0.6163317170601703,0.5386587751153229,0.5377916814291603,0.5799804921103557,0.5740170481118393,0.5637007827511544,0.5808068283260879,0.6673962952638461,0.5684704404680071,0.5382202620448389,0.60338741351121,0.5959799811205377,0.6906427345399415,0.5835350326728912,0.5889936835381391,0.5490366431125946,0.5954285556822484,0.5602287392385739,0.5967669331360148,0.658768957250173,0.5685889278159342,0.6557531723706186,0.5940527044075313,0.6473563545385362,0.5664785261091476,0.5393711010800937,0.565912375487464,0.6355654249431714,0.541557147994562,0.6303167617163062,0.6822001931457524,0.5769641565645621,0.5629224674029141,0.5385256329509996,0.419705993130706,0.5391355212476142,0.6323357632174067,0.5618412883517176,0.5449872475586004,0.5620993074510261,0.5160103036753448,0.6634408349562749,0.597651772094625,0.6606110413832049,0.7477325699621902,0.5785998377644725,0.5545074097551209,0.5558687911627501,0.5713589512110443,0.5694829630948118,0.4665318262955756,0.5785831645325987,0.559797255435281,0.5680434327034967,0.6034351029015352,0.5742148425351604
BGR,0.6723287660714006,0.5300268171615291,0.5214316498896177,0.47505298420347236,0.41649013064833756,0.4364338867198887,0.564369595504322,0.0,0.49840661850009504,0.4502779235938118,0.8178431127373751,0.4496282752089932,0.48931694073888454,0.4979042658371076,0.5261436448085111,0.5511814333639771,0.625758040604365,0.6229674249903917,0.524947779758103,0.47294848337573525,0.5980012346068214,0.41460770231291433,0.4331486146179473,0.5251189718443772,0.5999221830485764,0.4060240689623989,0.4500040603007444,0.44562114380087936,0.4499435235206221,0.42963257984774045,0.5328722725001132,0.5976894833575751,0.46112381666066554,0.4085764206888571,0.572648172691771,0.5430366604942567,0.6630296991960067,0.5072760522066658,0.4892465892922049,0.41068307674874155,0.5611872309162154,0.44834387011898685,0.6281185370975326,0.6809472045393513,0.48193167877252024,0.6714209165909186,0.4706515562419192,0.5762881259104655,0.46168077091360304,0.5798358506617425,0.5104148125360171,0.5777104059396243,0.6271286520465907,0.5394022685566365,0.6719698377081019,0.47453072786918044,0.5179860171209103,0.4752196674148474,0.49174878554997525,0.49686399115694385,0.5673483787131355,0.3887328027971674,0.41848417125984905,0.5008018100298214,0.4168824087844149,0.6261369858974916,0.5672107674102032,0.5729330381017181,0.7568804613472894,0.40868814106235224,0.42547543572820856,0.41717118540926673,0.528161606131013,0.5444121489530506,0.4347217203292498,0.48454857800936624,0.4856507528552445,0.4601503179321823,0.5527571109939888,0.4882371936177931
BLR,0.6355159341405833,0.42767086749783684,0.49152548959083336,0.5294223698850442,0.47893216820226875,0.5052237628567553,0.49010822310651786,0.49840661850009504,0.0,0.4466524731899162,0.7604068530777404,0.4864478180387293,0.5422105762070635,0.5246063499820987,0.4127492639814761,0.5643518405354503,0.5930556087488709,0.6557791399095063,0.5133392387733452,0.5178273850660305,0.5970365850223346,0.5018631552432423,0.506651181257257,0.5336582794569704,0.5625684828316384,0.45198373028386674,0.5095147711383634,0.48379062766761055,0.5206936556129842,0.505147591665303,0.47646504740812073,0.6572844071354828,0.4799798705670845,0.43982283796576477,0.4994764721979406,0.5238055824099886,0.6125754732589411,0.5413806335313329,0.5324863588474692,0.47243372490153357,0.5073081621772617,0.44818178838669664,0.6193873412250848,0.6796109836369241,0.441071749312154,0.6039031780207686,0.4810692534401766,0.6410599468101719,0.5408260574942474,0.5024474772474928,0.46754982296627634,0.6097984540935372,0.4964246178049391,0.5339845561266512,0.6968111483959162,0.5450727610872418,0.517676356628901,0.5036911035635613,0.33362368789761215,0.47166983391595907,0.5403679275288309,0.46033978511643486,0.47119645625298184,0.5148646992767087,0.3943165077268582,0.6053851869419024,0.5837592265383863,0.5955554650655213,0.7539305720313964,0.4902830647564164,0.5455403263737255,0.4793921396804348,0.4388161583906839,0.5956400011178683,0.3818639138717401,0.43105387249307286,0.526605249316733,0.522710277488459,0.5033470462242013,0.5191238655622259
BRA,0.6589686941855549,0.49112633766669433,0.4449204421018707,0.44786374171963417,0.4297843801152122,0.44090224485141416,0.5414243002182236,0.4502779235938118,0.4466524731899162,0.0,0.7976968219854196,0.4114030121862942,0.48337418299218626,0.4529214584162257,0.45591832551195494,0.5337828629193608,0.5819535755370122,0.5941585621487544,0.4698577995047258,0.441555787420173,0.6079568653207021,0.4802644698024388,0.453353821402455,0.52554967447609,0.5783260718164821,0.41532505734964487,0.4910843738116092,0.4569653811297794,0.4331737510051355,0.4355865829366564,0.5109434362389014,0.6210970626677061,0.48235909498258456,0.4142289392347992,0.5137592472175757,0.520937138059406,0.6292082217972713,0.5233678665548026,0.5122387658580982,0.41911009895772156,0.545787319687387,0.4112835873026767,0.5864923461961129,0.6849083622823168,0.43466844650620223,0.6634167028451797,0.5073901799710107,0.6226927441689126,0.5086112640732844,0.5145644099847414,0.43108038184182973,0.6107128074404765,0.5780929065767768,0.5139884722956977,0.6713350445455062,0.4556833754679986,0.50399886034658,0.4590668475615305,0.4244590912961432,0.418293205328084,0.5471763823835007,0.4301445401196497,0.4305632731271602,0.47731523261413433,0.3961647871015243,0.585420033040596,0.532674703333895,0.5723157636424178,0.7494105535420474,0.45279653459674296,0.4787714888197874,0.4440144698105985,0.47161916173063717,0.5254615790862637,0.37389459729486396,0.43287872060656535,0.49979711751001943,0.42418605061030545,0.5415019869133193,0.4697091066893321
