,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.2504184793634602,0.196967048225331,0.21793224064112268,0.20859281972908683,0.22230587515189384,0.22412784304057265,0.2118381320642915,0.21651630723799226,0.21381781783587764,0.4350936442444323,0.20893200552085806,0.21463670098406779,0.217532091676648,0.2102771622531087,0.21944637869916214,0.21746375299666032,0.22937054052050074,0.20797278405320896,0.21595024359702328,0.24403466439759,0.21698624138946146,0.21746485010491143,0.2143046149174915,0.2220970712655163,0.24100520022038774,0.2155213863751613,0.21623523088348054,0.2128316324211164,0.21481454510496303,0.21876282905831138,0.2630597786355093,0.2055106939422388,0.20656156757633146,0.20672208233265021,0.19900032310686833,0.23834516869628308,0.23129209463770894,0.2200776334454155,0.21239728493772891,0.21410940648415414,0.22199499882781842,0.207058326146313,0.3495685728832338,0.22401180296851475,0.2114599972545273,0.20532919287375825,0.5592570538172397,0.22982351902056042,0.23539842645395193,0.2097685674524174,0.25288425997230296,0.2717761143789693,0.2152507033936861,0.23738099700146822,0.21992075108687303,0.20484734018263268,0.20677322898115502,0.19332702601968804,0.21031095511192005,0.21955632299051106,0.21014575689781254,0.21655486050044873,0.19122743611297027,0.19940632653421714,0.21685730488094795,0.22137749871891366,0.24449276780760185,0.29286357356959786,0.21435766957181415,0.22696820333672743,0.21658070853199587,0.21848846658282306,0.20857522827116468,0.2007478288266544,0.2414636606153581,0.20679793777115568,0.21828844299792113,0.19961220910652483,0.2127988561786875
ARE,0.2504184793634602,0.0,0.2030907547326091,0.18706826828779338,0.19487863013610496,0.17058329052835414,0.23738356860660648,0.18551985142573912,0.23381994434086872,0.13464171872757433,0.2602717387631966,0.18302025688343365,0.20168709408928104,0.20078362523531107,0.19453043435682704,0.19506365689632948,0.20784555071195882,0.2575423513860091,0.19017330986263853,0.20399809864766386,0.21314643125299754,0.18755390351199622,0.19181493624492546,0.18897104655201694,0.16806575209340963,0.1992233637084494,0.19797277867934301,0.18324409594571203,0.18541477547956955,0.1878291633228393,0.20043750543725095,0.25337332873449875,0.18297996349603965,0.18805537199875388,0.19927761101777963,0.19017750186097698,0.20564097447738797,0.20430829584218163,0.18945172777544714,0.18187476594626126,0.1955061809243507,0.19639720356326865,0.2102230816615267,0.3768017147072273,0.19668751400052817,0.23962816658446554,0.18100561946498364,0.5424925244872963,0.20285388892485642,0.24717812052005572,0.17395158583804193,0.23956309735007775,0.3379837990972277,0.20128571668534623,0.2515465454929776,0.18747993425581663,0.18010969838809812,0.19576162293122523,0.2292837231475713,0.19556905545439998,0.23828706554487508,0.1866459109921895,0.18938918823609127,0.19623944070324656,0.17892311092627705,0.18585532958493944,0.2113544483218764,0.18630762714961321,0.2736575055789334,0.1947436517564577,0.19245756856296145,0.19175238287824428,0.2078653260704288,0.1988901708696526,0.19739811593132126,0.21193305369327187,0.21691999660861846,0.1918471162588537,0.2164595314378697,0.18756881139248283
ARG,0.196967048225331,0.2030907547326091,0.0,0.11392844072552835,0.11476737950850054,0.1127104778283308,0.13810145849149966,0.10335750835889691,0.08681353206079742,0.09703513536577461,0.39996976717429505,0.09360271009734146,0.1185860478354631,0.11404870450627756,0.08778940436441625,0.09947239568240807,0.08803602183586613,0.12021900369853468,0.06461220989899716,0.08942462454084808,0.15537762307514918,0.11276869200683055,0.10605343015286511,0.10059753039865894,0.11573137050757207,0.15219659497776208,0.10604802295528626,0.10603811880405418,0.10440904293716162,0.11976044854113438,0.11197030099669109,0.20657532717432986,0.09235793374188994,0.0798023389780211,0.07534835551524245,0.07096412830752868,0.14557611594267691,0.1284418598382542,0.10330762889408845,0.09723437713096984,0.09482659833002412,0.11011859815549316,0.1320942766267617,0.3149791056184846,0.11107972949972231,0.13353464727269354,0.08952680766183117,0.5202935316926779,0.14508710689069212,0.10217831630454975,0.08395727613523915,0.1853388743617137,0.24704092970603023,0.08910154244869571,0.14738994825462232,0.11126058157343577,0.110957600717755,0.08979235698947009,0.09287007223897097,0.07637527549178884,0.09742796117010664,0.09010745412853594,0.11730068183868352,0.085343210632867,0.09694289972913683,0.11374041322767293,0.07848378470899525,0.1618166281220585,0.22079622187625791,0.1253294194699827,0.13285485530124855,0.10781863257468298,0.09699719045505084,0.07833550785099228,0.08851578694464939,0.1432412096661123,0.09998375106910637,0.10291672528026431,0.09283231984734151,0.09108757366731635
AUS,0.21793224064112268,0.18706826828779338,0.11392844072552835,0.0,0.08797828158292234,0.06787974325531651,0.1633320342465795,0.06027713017042355,0.15130659599523708,0.11704542934229611,0.39990905892539713,0.08901978292501411,0.10605108177797996,0.10585192062417105,0.1118621885059174,0.12539273361053224,0.11820307657062841,0.18146327398563356,0.1075511193462761,0.10343564258845654,0.10344011551553466,0.05987274449129309,0.0941794463468989,0.08115735512641706,0.15339777375321798,0.07697128443300666,0.099504017219638,0.08994977265087886,0.06293683087525291,0.05449944465759895,0.10838363948565635,0.18052650960374345,0.067875357909761,0.09344602252310646,0.1111669343412279,0.10257438708959958,0.08269308485582251,0.10770448757010877,0.09628361858628282,0.06446775345187702,0.1093741066912911,0.1093232918401833,0.13797943467402152,0.3335243259651982,0.11489097744844526,0.17308879114503117,0.07637825458707254,0.497204198559291,0.08087545919700598,0.17162644468003693,0.09775676684891513,0.17242306970335766,0.2873421545440723,0.11858649076162345,0.17665260000638716,0.05136595636740809,0.07353163973421997,0.07380018255144256,0.1531639177383568,0.10372921876454745,0.15878482938624167,0.06448421203757615,0.055644674402888894,0.08759810931203725,0.10643170200496345,0.10442986148694836,0.11073695490122032,0.13634430485564458,0.20236959322326908,0.09089434731254616,0.060023562693933705,0.0969391586633733,0.13436220007431063,0.10694236314636396,0.09834382940569922,0.14746366273141917,0.13750607295210882,0.09223372079918161,0.14568933117915678,0.0935327404188283
AUT,0.20859281972908683,0.19487863013610496,0.11476737950850054,0.08797828158292234,0.0,0.08108209879190215,0.16598378592225813,0.08678596962736997,0.15505468849461096,0.10893306358655094,0.3988301159395862,0.08505932882224089,0.0654074814487612,0.07836672889393356,0.09545577860412478,0.11991971918340713,0.11932867748704645,0.1925474691110901,0.1004371807551633,0.10913982143351916,0.13054132478424532,0.07145841096171697,0.07083549261593257,0.08804855593079428,0.14590562446037972,0.12486767818547871,0.08833921517975464,0.08155368459830198,0.05970156964924617,0.06306985543301942,0.09537694618337983,0.17820303100494295,0.07568509428472356,0.08447619655503974,0.10653996601749466,0.11158807150342312,0.11953498330072619,0.11194011427005744,0.08591648687082587,0.06703318033712864,0.10999887038686568,0.09406630681441268,0.13892011034819318,0.33064002465771253,0.09810073608755972,0.16899885219057909,0.08428493090729491,0.5023723595305998,0.10527421922713442,0.17583447949902073,0.10041096063521446,0.15074458521041315,0.2944972794057062,0.12614452619355393,0.17978813585833786,0.08159325887249562,0.093138212722832,0.0815020477492864,0.1472623851858263,0.11057270630330805,0.15607182882109188,0.08387295055126989,0.07208866221694242,0.07946207222402885,0.08699947132318155,0.1133540562070929,0.1211918675740312,0.14052608930940363,0.205822817962006,0.06823328912450878,0.0982550687890482,0.07312085267497778,0.12350161254866156,0.10707340612822158,0.07112430697287701,0.13622761742399345,0.13577880173576784,0.08717963113984958,0.14132707027552838,0.08775536428102028
BEL,0.22230587515189384,0.17058329052835414,0.1127104778283308,0.06787974325531651,0.08108209879190215,0.0,0.1642361780582134,0.07053100792954956,0.1533558757387718,0.09499240133497022,0.37862921589242476,0.08337186471436918,0.0962314910097507,0.08962780352292542,0.10392265028580641,0.11490056583742073,0.11404320937449967,0.19143160792243122,0.10414932181230634,0.09854743304949706,0.11453927512946084,0.06424383436988947,0.07482147723316758,0.07955650422314563,0.14694093352666215,0.10339389655736997,0.0891992135491484,0.07724466169750659,0.055913852816729864,0.059945273851507955,0.09913502154572969,0.17606074289235626,0.06835095663074967,0.0830725309326178,0.10977089279542386,0.10473476271170645,0.1020398183532297,0.10686136812884506,0.07752954337567682,0.05190511226110608,0.10697321369333597,0.09424022046575194,0.13714517126040174,0.32941353958437597,0.1014375036279312,0.17733103237305617,0.06988605544545252,0.4977071882256901,0.09974445677009622,0.17310674180168084,0.09028176321235368,0.1716986967197215,0.295462239867296,0.12057082362911624,0.17512193080385632,0.04950605852856253,0.078824070969811,0.09098782451723932,0.15749766487830066,0.10507639886039516,0.1596917119191251,0.06541841904509108,0.07266569999905213,0.09158373213142716,0.09907949134651135,0.10580309696375254,0.10895768169308749,0.12525765137977615,0.2022705912050234,0.08977900545121226,0.07619642073934424,0.0835224995861073,0.12990187383794247,0.10260061688397776,0.10087072920199815,0.13048699474654651,0.13131144633206515,0.07942300063769109,0.1469662836654314,0.08700587266373871
BGD,0.22412784304057265,0.23738356860660648,0.13810145849149966,0.1633320342465795,0.16598378592225813,0.1642361780582134,0.0,0.14296865310823664,0.13853938063804871,0.16228538258214958,0.41928286640409135,0.15548877075686995,0.17376050511644037,0.1642093824867658,0.12836865065705877,0.1445344085900798,0.1481864803433613,0.17475364473388083,0.14650817200673885,0.15635413575869553,0.1879644262964116,0.1630418214000997,0.16234149513473542,0.15618866648925456,0.17989217478833414,0.19086647132349094,0.15598854932675907,0.1582522144870202,0.15827332183551332,0.16803250592684058,0.15879395615808684,0.2295525230626322,0.14837718787979534,0.14550984842084588,0.1427272395931502,0.1269415321983285,0.18790377093053393,0.16806926784671666,0.16140185902358437,0.14573853648962723,0.15267852027419354,0.16419774137843873,0.17800602719602776,0.31116420076407714,0.16212184653577433,0.1603434143309675,0.14452915549928985,0.5317278168439732,0.18205605802772787,0.17227147643221993,0.15530306599207144,0.21910386086064076,0.22337076580818743,0.1719387969345278,0.18099536779668293,0.16427767167589408,0.16394833147612678,0.1544059607177093,0.12927176744571542,0.13802745948326212,0.16485550054909148,0.14922484521492868,0.15760048275991853,0.13618128592315154,0.15916528560746504,0.17019166260973217,0.1505330230283293,0.19937248603000624,0.2472328949089271,0.17279063733792596,0.17076599157845396,0.16056744557845729,0.14922840685539857,0.1358500392921426,0.13006785676322224,0.18595107794945331,0.14886178331532285,0.1629271839741368,0.083496530284069,0.15497776613898534
BGR,0.2118381320642915,0.18551985142573912,0.10335750835889691,0.06027713017042355,0.08678596962736997,0.07053100792954956,0.14296865310823664,0.0,0.13255095326642843,0.1083339946735958,0.39664262030363096,0.08652290904695231,0.10863071265895317,0.10243016953199605,0.09196091699098677,0.10175403582867582,0.10482607546420597,0.17448323170745805,0.09682579259742355,0.09538317900462984,0.11026033107695152,0.058734740224132595,0.09161926049082403,0.08117234610413938,0.14781239039022037,0.08230017735049702,0.08766874041728195,0.07734820458838775,0.06735928554056371,0.0766569518064164,0.09950195253723383,0.1865886090039876,0.057335113285025434,0.08063562145440673,0.09629933151447183,0.08615330417306365,0.10296450592115325,0.1063040116839084,0.092668991720288,0.05465718533222706,0.08786927650659464,0.09872012152470716,0.13322946266839167,0.31694857540364046,0.10612838298750243,0.15871072988503765,0.05733545385967304,0.5163622740893046,0.0825869392141871,0.15596332426105192,0.08796782977293034,0.1707861130543101,0.2736001592705582,0.11865566353864555,0.1600479996295472,0.06802784830100574,0.07614476645152711,0.07795770782438692,0.13983785860531456,0.09512605895284316,0.1455441625221924,0.04535794226774398,0.05933761959251006,0.07003874666062723,0.09419897533669587,0.10220637228358649,0.09701983418336547,0.1347429436965812,0.2140105186546127,0.08643739462045855,0.06479666396747663,0.08805841311561953,0.11861411602892147,0.09097472139359018,0.08368980127483576,0.13686679088164425,0.11661236872154546,0.09819368483367875,0.1273187506145526,0.08656178147663375
BLR,0.21651630723799226,0.23381994434086872,0.08681353206079742,0.15130659599523708,0.15505468849461096,0.1533558757387718,0.13853938063804871,0.13255095326642843,0.0,0.1404640078068488,0.4173686439388282,0.14264915549772286,0.1605379414078227,0.15419850863721166,0.12296398735933478,0.10884875015461978,0.11303258691093779,0.10696993739135523,0.10411769039663758,0.1202363317576529,0.17798489237268736,0.14800234652916833,0.14863089588556752,0.14293217958942145,0.16127050378156618,0.17570276127525672,0.1457250700076075,0.14715276596778148,0.14430551075228676,0.16097086737951136,0.14961156926795535,0.22968221822799234,0.1309952099500916,0.11763061993103131,0.10148561146485992,0.11202689292613355,0.17476690162349412,0.15552848327292787,0.14913022180961585,0.1397679972511003,0.12609938262898068,0.15372403489156092,0.17498269469762015,0.320787315952544,0.14875389505362083,0.13656875717735265,0.12613869438351202,0.5314812301654626,0.17187644185037032,0.08520255488345996,0.13339684839986912,0.21126571189841212,0.2278296123517771,0.12358541665552208,0.13068222122990208,0.14969536000937023,0.15317971375464076,0.11959343455449604,0.10269776849904462,0.11261278211129007,0.0732736290748277,0.12104024470993524,0.1485222220166516,0.11143069422868494,0.14189563490043133,0.16066233783831527,0.09496046467005617,0.19412375419498434,0.2462275587201592,0.15911200284275703,0.16650939831453176,0.15166688305383846,0.11819430617934244,0.1114366605945048,0.11912619094146402,0.17946538020207622,0.12164301507238483,0.15198825456287451,0.09983862499226144,0.13306310937397928
BRA,0.21381781783587764,0.13464171872757433,0.09703513536577461,0.11704542934229611,0.10893306358655094,0.09499240133497022,0.16228538258214958,0.1083339946735958,0.1404640078068488,0.0,0.3326783154228637,0.08852862690677317,0.11408309816168065,0.11213320149209957,0.0993110722911149,0.10511483103682943,0.11182364320448744,0.17394205927312917,0.08643871000025881,0.1035905750673988,0.15627447515083684,0.11173272843953795,0.09883142780460932,0.10254701652549718,0.10597629861455204,0.15317538762740568,0.11076683530818732,0.09741233835090901,0.09907861101937361,0.11293429810213416,0.1143334222190581,0.18981295910796486,0.09697530363028234,0.08323906757753273,0.09653400927051273,0.095483666462654,0.1491619639079516,0.12985654974678015,0.0985319795918583,0.09218797661846499,0.10810769270007367,0.10596912986441596,0.1383912303311351,0.3340731702604736,0.10548951083468784,0.1613790288258475,0.09255068150301614,0.5130052609591941,0.1487817016143848,0.15270354728967048,0.07876582980219714,0.17969866018616887,0.2842374385339983,0.10805638274843042,0.1743910491983144,0.10892808627114305,0.10941180783548102,0.11009753099926169,0.1391722781020489,0.09835014995922776,0.1398259793253396,0.0978304737452761,0.11739125509306012,0.1098529237796034,0.09336148350990169,0.10731484538301005,0.11679596227681908,0.13919663235947013,0.2155401059381825,0.11667141900160781,0.1325594441603024,0.10248340115327412,0.11328311265282526,0.09927324930470198,0.10346801784063121,0.1362563242049998,0.12884977900900868,0.09854304949472718,0.12921354240595845,0.08734095953258965
