,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6169756904522001,0.599627530839452,0.6209734826522545,0.6149719058543176,0.6370623025293426,0.6640681839713862,0.6186601816805098,0.5864377918581762,0.578652285924416,0.7718297651419934,0.6120973414489939,0.6495612832556732,0.6321958701034577,0.6322503332639102,0.6558307389160145,0.6375730679577943,0.6990160359950589,0.6214209028813312,0.6246053318495174,0.6685846885728054,0.6169402133122226,0.6383110006712701,0.6475597983011855,0.6780154738044367,0.633952017633445,0.6465209423262611,0.6401027313344969,0.631489300763156,0.5961494668012546,0.6405510597493809,0.6952460563518885,0.56591474722278,0.5750650898946948,0.6030377222879871,0.6542527107960704,0.6668323988839928,0.6479844205373418,0.6648800041490831,0.629759795567945,0.6512825161344935,0.6588744636913754,0.6415008773573404,0.7554383998066759,0.6645254210929441,0.6630899573124795,0.6263709219202562,0.6705533912789097,0.66861897661381,0.6343662307363974,0.5929679806952648,0.6831234681695125,0.6764369461619486,0.6119112712966126,0.72602394780897,0.6097975541582331,0.6035545548595829,0.6100186856913141,0.5828116027573246,0.6097962733819505,0.6000755565914615,0.6082515800040629,0.5972373280174859,0.6092291609732379,0.5644452536775371,0.6372516055162912,0.6536819496961505,0.6890081264631915,0.807926334472768,0.5920877552532933,0.6459227064668931,0.6226124030348495,0.613212356235872,0.6398995279221352,0.6159451108581527,0.6470850790152374,0.6713440577209792,0.6010200731976441,0.6181617573545182,0.635895437128169
ARE,0.6169756904522001,0.0,0.5385286790668194,0.4802140528524057,0.4742148517008036,0.4689024185130782,0.5880311073771307,0.4970211930816109,0.44659454735576093,0.5195264155299889,0.7369764677818794,0.4673526553434488,0.5575645026481096,0.5670269058140348,0.527370744086891,0.6032149604288659,0.611064365906411,0.5782582105845498,0.5926826863598342,0.526700950936524,0.575982069653185,0.494051157026297,0.47330599082981945,0.5610324157878803,0.55253191383448,0.4627247080658713,0.5557269713527424,0.4969963613793002,0.5044168538920379,0.4790195361752088,0.514028184673545,0.6125847115589498,0.47592667167373437,0.4411948828733723,0.5125660671176983,0.5656833254482182,0.566023279220543,0.5651926881829848,0.5437214318738137,0.4766380933155746,0.5296747360189819,0.48816712607678353,0.5246375708584138,0.6742485301346977,0.5246186249779518,0.7001256665046106,0.5670446820018537,0.5738489881805453,0.568704872818858,0.5699869291632705,0.5029580511718067,0.575689429314919,0.5956836844213632,0.5317589892806227,0.7091914597882839,0.5079772339444714,0.5009916458427087,0.5076286884810643,0.5192535050205577,0.5283911858991684,0.569456151043116,0.4627945708875372,0.46827793222092035,0.5281197518674431,0.41103764512527113,0.557610521555835,0.6174879584642706,0.5501667734292943,0.7813497304726261,0.5070168231909365,0.5281499952767934,0.47297554533883335,0.5249441669563554,0.5901539066381484,0.47813399195536926,0.46922861529295695,0.5937563259377939,0.46668970536893944,0.5752395803385433,0.5887533028856707
ARG,0.599627530839452,0.5385286790668194,0.0,0.44197336649399527,0.4419047909004079,0.47770578037577255,0.5290083355197202,0.4758341177933443,0.44582180946595346,0.41886102726808266,0.8144243388670034,0.45613793635995903,0.53660471709794,0.5259378867436134,0.43397739853270345,0.6005188612708765,0.5988253918046248,0.5182976414432652,0.5175096658954619,0.5417746444042231,0.5806084219707948,0.45343415196524794,0.4837897913783867,0.5296849344418014,0.510425206505671,0.46241098284777954,0.5072599920271433,0.4916543654776838,0.5197325595778384,0.4546946162415706,0.5348899196806337,0.6816273842298538,0.4664242173962148,0.44206674148057373,0.5016879638283246,0.5068950826217369,0.5509694035281305,0.5509816487775111,0.5406433838583787,0.44533025292624545,0.5530348204107155,0.47338223570010635,0.5279840718965508,0.6518167385037955,0.4655320178074132,0.717331606362034,0.5090313956788247,0.5728352435170089,0.5292837081936306,0.5328729405825458,0.4456890329655475,0.6066846687343715,0.5330794098098377,0.5156195478051696,0.6737714392216814,0.5103351149189013,0.5048638099266407,0.5028300817648854,0.39746565297601966,0.4386937844008537,0.5381001118492371,0.4555170644355033,0.4610002288972713,0.4316907792784236,0.43159217225847096,0.51243775676261,0.5424236992620726,0.6192703093649656,0.7656490219360006,0.48387826779653037,0.49743449912345705,0.4654400759922981,0.4993602810107948,0.5519118567335843,0.39732508727428906,0.4993300107772814,0.5162212511040777,0.41859063131656055,0.4781183067865468,0.5276936774117623
AUS,0.6209734826522545,0.4802140528524057,0.44197336649399527,0.0,0.42554659361144426,0.4637133067206166,0.5340155652536183,0.45552214290278403,0.4720355992406878,0.45333743079271244,0.7852111782974187,0.41768995408067267,0.5340162913380548,0.4828879910446019,0.505805331273957,0.5826220135357101,0.5492902005885413,0.5095675205172328,0.5175617470612045,0.5072205684652935,0.5483090669167908,0.4377698236449939,0.4592928812824447,0.5281146283375874,0.5519249982651574,0.43079095444135357,0.501246966946745,0.4731485005998145,0.453029925769158,0.4110220036365931,0.5186529041006726,0.6273807006603077,0.4817945643036277,0.4418761899782405,0.5034961714425041,0.5380822324773452,0.5114642131048064,0.5203445703902041,0.5339894480366993,0.4428628210336259,0.5520980709175585,0.477024691026448,0.4964007346294546,0.6618817860402475,0.5206264292452721,0.7087801526810135,0.5140992065595379,0.5276846428913425,0.49695055167504265,0.5363755708956398,0.4673035122983026,0.5617742998074099,0.5458662959190194,0.503692274366602,0.6579272030045655,0.45850055384248306,0.4631174550051142,0.44146845967770393,0.4299255688905915,0.4302461651814569,0.5321269220399809,0.4294255293061907,0.4456653544892676,0.44478422421889724,0.4281854172675557,0.47119647143448107,0.5382150766967025,0.6249404996431694,0.7395109470166931,0.47229467010875487,0.4560984732949178,0.43880481983572456,0.519708582516237,0.5381494005894629,0.41795922245644546,0.5116071129877692,0.5445460447754509,0.4164228361404944,0.5574745108815871,0.5028967983220473
AUT,0.6149719058543176,0.4742148517008036,0.4419047909004079,0.42554659361144426,0.0,0.3879629265572173,0.5464501082201039,0.42869700643817477,0.4402691098357803,0.4437795940607652,0.7908852626753079,0.4408422454899985,0.453244289997161,0.4693675355480797,0.49315293411077604,0.5616079748426827,0.5900798036574298,0.5605923666099667,0.5095777738528153,0.47952957776163724,0.535879321970619,0.35111794283293973,0.3616124061069075,0.48155711420756414,0.5728582219620716,0.36290910290234685,0.4039245911470295,0.39541584735296564,0.3652227430827881,0.3641662664116375,0.49560419143642925,0.6159124748387618,0.4265112603229802,0.3572767180222452,0.5108815997103451,0.5659869066750775,0.46802340707173473,0.49553418103794533,0.49274031316197964,0.3659998494049278,0.5678069210497143,0.4568076356860689,0.5304607874125028,0.6705968729015506,0.47506439957165997,0.708174229579908,0.4646637104277351,0.5147852736108532,0.42191327818204877,0.5389580912207652,0.46421437558636575,0.5035714881018557,0.5654208041858172,0.5023752916258731,0.6703936178752875,0.4015517037329033,0.44537997562129544,0.43196590023429865,0.4460035205214335,0.4792164066208708,0.509999160804647,0.35797774133499005,0.3344517216904649,0.41716457053119915,0.3966425583423692,0.5121036665427814,0.5222362759213501,0.5801548224226252,0.7451463672110704,0.38578775769004403,0.38961282889839194,0.3610133752889796,0.5025093337976599,0.5274251202399358,0.3766221376722926,0.46539947414741684,0.5381432771739658,0.4171812072067539,0.5347454798447075,0.5294454737918124
BEL,0.6370623025293426,0.4689024185130782,0.47770578037577255,0.4637133067206166,0.3879629265572173,0.0,0.5750949892688827,0.45818344380350107,0.466543860827092,0.4697844809320389,0.7831186497550555,0.4556457881109023,0.46450731451943233,0.5169886998371168,0.536952886822856,0.5538433300737521,0.5841962843508111,0.5891463317900932,0.5287290726732883,0.4613946761258376,0.5249335158710782,0.41816524389440546,0.37248788269020117,0.4744991341829985,0.5548061521187342,0.3849950545874408,0.4484797523605222,0.43277733117989736,0.3980415127647192,0.3863359110205455,0.4810283073578769,0.5873617337770917,0.44399248865331,0.3889376782338125,0.5374341434916424,0.5766037258896693,0.5175895611322937,0.5021786381752553,0.4632524698855847,0.38067908053476096,0.5611209887148055,0.4634338048882927,0.5513444590280127,0.6657299438289577,0.4719563166261321,0.7203479783901817,0.47524085876711814,0.49842982229391664,0.4663038492078283,0.5508774890444781,0.4897104671854451,0.5328149576859851,0.5802705357913961,0.5355816573931822,0.6752838976476783,0.37935821385601026,0.4785731348151975,0.4787543566195036,0.4828395086294707,0.4863872516827383,0.5499424697614489,0.41664567631437693,0.3520350611418233,0.48172741971730365,0.4323760307190587,0.5036695326795446,0.5319940475266798,0.5215433750535128,0.7567268766915031,0.4458979695712326,0.4288132409939308,0.397278384901181,0.5303968588243959,0.54173165489603,0.4128754123957952,0.48092414251649845,0.5909905245657104,0.43420262618484906,0.5645361620795046,0.545804636719713
BGD,0.6640681839713862,0.5880311073771307,0.5290083355197202,0.5340155652536183,0.5464501082201039,0.5750949892688827,0.0,0.5473990644557363,0.5054976765910897,0.5494318160803667,0.8151051989573874,0.5466731339290433,0.6421389827117979,0.5962355353193877,0.5574786058697019,0.6539531796312339,0.6424571596119918,0.5481852549774374,0.601191286292959,0.608255184654061,0.5871211885470181,0.556897794302637,0.5758919709586519,0.5808531664854635,0.5807031246340328,0.5616387264813077,0.5549941100297021,0.5778507828873806,0.5770301443773451,0.5500420956233931,0.5893426326322373,0.6707511235637673,0.57945328781688,0.5412933206420557,0.605140826401149,0.5967670344823325,0.626618678518654,0.5628399150687379,0.6255842016136417,0.5672150684963099,0.6041374376768159,0.5744331950425882,0.5600878087743484,0.612819184514253,0.5798607849020505,0.7131440238800559,0.5966339518166326,0.6106850906247137,0.5515398124541457,0.5613959392750741,0.571567525643496,0.6538687096174943,0.5369304549309559,0.5805719528878392,0.6992595212401674,0.5983050276899402,0.5613262507275724,0.5707102249574528,0.4203893431336944,0.5544009974979066,0.5817336852801251,0.565447678025205,0.557817885764035,0.5510942458333729,0.5239821767121331,0.5700123282653805,0.6094403216173144,0.6676396649435403,0.7537140859445786,0.5767520742084141,0.5508697172797404,0.5610732359918394,0.5860474138224615,0.616227371761098,0.48227135510213,0.6036631777264622,0.5849946217314573,0.5638934607006391,0.5485462860465085,0.6311623749506063
BGR,0.6186601816805098,0.4970211930816109,0.4758341177933443,0.45552214290278403,0.42869700643817477,0.45818344380350107,0.5473990644557363,0.0,0.44652248235020464,0.4749233301599174,0.7573840954523704,0.47010933704959923,0.5590971293566561,0.5439275788358434,0.5178578090681785,0.5744266154085239,0.5762463318801629,0.5658990332234647,0.5412371512288634,0.5034520162762602,0.5516280127074404,0.4120853092654576,0.4602103720793671,0.5369506183344654,0.5621173095184532,0.4305178007725331,0.4746977854971254,0.4738676826255535,0.4659622840053064,0.47126839003253984,0.5046310666475516,0.6504973606560451,0.45703162987535606,0.4122829143234166,0.5190870849287763,0.5308458940197266,0.5451247458844548,0.5326283773116773,0.541648834567598,0.445336563874638,0.5393730149682335,0.4851655483591256,0.528943172234055,0.6403311859699962,0.5278210074593754,0.6644794848096359,0.46659394015731853,0.5601554223601026,0.47630631860405265,0.5208460038908069,0.5080216491434842,0.5784083789223877,0.5475403410644166,0.5094130823645767,0.6794303521205596,0.4920045193136878,0.5168360805873882,0.506269496963021,0.4457226500451567,0.5160467773653665,0.4965457478377569,0.38762180341252517,0.4301915401852982,0.43406535180674627,0.4263511272054961,0.5250511002642844,0.5267437357381402,0.6332102321074915,0.7184647286406488,0.4363251567758399,0.45690906466014225,0.4276783311540495,0.5156033796162985,0.5274877933153482,0.4343883387588356,0.5147338232368533,0.5367658040862849,0.49348872635747815,0.5375406164423884,0.5082231674412728
BLR,0.5864377918581762,0.44659454735576093,0.44582180946595346,0.4720355992406878,0.4402691098357803,0.466543860827092,0.5054976765910897,0.44652248235020464,0.0,0.4401863088742229,0.7680219197670501,0.4592351607865429,0.5535118953424334,0.5158219130739198,0.39450750356391623,0.566556675797157,0.5935876421353724,0.5990721341763169,0.5110350426270892,0.4958194299695882,0.501949953158783,0.428370370510024,0.4570634497687234,0.5278603657375571,0.497771780023225,0.4131850758381785,0.4865585176825518,0.46181520579459767,0.48574072237886323,0.452222060669965,0.47497861918730966,0.6540429234711881,0.4276466224537876,0.3968319849015464,0.4373806591324936,0.4982127998975705,0.5516693680990227,0.4867302236409898,0.562403610678209,0.4453937191583447,0.49508863088960287,0.44788628119791557,0.5325597106858241,0.6775774121926262,0.43882068749582825,0.6484192311027752,0.4890411106252792,0.5661662961129904,0.5163193528851235,0.46216821769648486,0.4675374358981452,0.5672041673559011,0.4861173281907889,0.5007657454392642,0.6774910909915883,0.4940954824498322,0.4888797413074409,0.48799665816142174,0.3190099225254679,0.46138509384097987,0.487852523553005,0.4150668700488883,0.4334866653426609,0.42593249954039697,0.39550296771471993,0.5516062928491331,0.5492072792604613,0.5610852161836106,0.7577086972244748,0.4369166465525928,0.4828687380266564,0.44012973823033696,0.41832149959931153,0.5351483794267232,0.3834192376990031,0.4409401366555039,0.5242489033664971,0.47005669099457387,0.4802732455699169,0.5326116015043514
BRA,0.578652285924416,0.5195264155299889,0.41886102726808266,0.45333743079271244,0.4437795940607652,0.4697844809320389,0.5494318160803667,0.4749233301599174,0.4401863088742229,0.0,0.7720382605035594,0.44897620794741866,0.5383211051403108,0.5193562304700335,0.4620008219856405,0.5596148723620721,0.56786695181498,0.5772192487178901,0.49212470755990173,0.49884368302988225,0.5873454828943153,0.469721289378977,0.4772142783730415,0.5393215455953972,0.533645349185644,0.4375079759440644,0.5146199329635616,0.47610850732648047,0.47902189409787305,0.4503367135465615,0.5120119736399064,0.659039673387292,0.4690636923913848,0.44026894970710556,0.47169044506372154,0.5137885237072591,0.5544679569121392,0.5432614032548396,0.5361704289819612,0.441837642101256,0.5357837753690259,0.46237405738451237,0.5303624978426464,0.67815444669101,0.4621380424277642,0.6800472589889325,0.479596223168627,0.5673711794039737,0.5329424302515479,0.5088476856413457,0.4508379696107641,0.5932129299140927,0.5627130361094235,0.4783649636921164,0.6866826943781289,0.5010606626372972,0.5137421886638839,0.5021851770781891,0.42588767106458014,0.46414814657328163,0.5016009466443134,0.44091988396059617,0.4366818474536439,0.47620967166408346,0.43047246278882306,0.5230557807524457,0.5364692026577206,0.6099094430351988,0.7495488105942233,0.4669745646192361,0.5091316231627839,0.4604612662866956,0.4643130446302441,0.5344490292143435,0.4087986680302067,0.4629062762154491,0.5447746461958978,0.4471980746543639,0.5099027514812444,0.5149877826815188
