,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.5515094158501113,0.6188376944660055,0.6020847682511847,0.6115673652394289,0.637388055092761,0.6505236704494581,0.6325037174725145,0.5930025713926801,0.5926545604486658,0.7353177336208421,0.6089824255171268,0.634395608992475,0.6230655328545771,0.6462662294538846,0.6764071681548205,0.6638830820981946,0.7021601168785587,0.6396357977627619,0.627944488384493,0.6870644748563559,0.6175973442919175,0.643037243481372,0.6498802573454617,0.6745293482035059,0.6138531699067398,0.652942082252058,0.6305596007118214,0.6072674977822287,0.6021303793712895,0.639317463305657,0.7110694020557962,0.5964891342250978,0.5895435337729424,0.6189325304959674,0.6469016487540057,0.6577452609138,0.6280580811322148,0.6559922295431716,0.6334645695845142,0.6477050755870198,0.6569610937093875,0.6279525270760301,0.7611342238658284,0.6525672036643672,0.6373375582264278,0.6482794203064685,0.6794581858308734,0.652206459760804,0.6164614295239557,0.6078084984330703,0.6960449136207654,0.6707667266895968,0.6153397707476996,0.7169412162126733,0.6059987021903209,0.6257901318872934,0.5931750422961448,0.5845202226733375,0.6211960257672996,0.6347018458065945,0.6111153279161987,0.5964955083814115,0.6101742694651642,0.5780384440504889,0.6428889743775912,0.6411993318523388,0.6845575616031758,0.8057702200576836,0.5939783914727824,0.6447885806488395,0.6155607766257591,0.6170470623534685,0.6346029289698352,0.6052021016414356,0.6630855332327669,0.6687396109408321,0.6078726772307523,0.6575059053735838,0.626880822339325
ARE,0.5515094158501113,0.0,0.5492676374729654,0.4941465942076383,0.48136992233305476,0.48374609912051925,0.6401237723918703,0.5009953022130027,0.4548674941030393,0.4990138602736332,0.7129401700533226,0.4703856333816268,0.5013431698969243,0.5416147644447116,0.5671694795829256,0.5947299933988622,0.6044634469777612,0.6505109039365227,0.5482721321426859,0.5068209823855474,0.5680041465689255,0.4742738327164338,0.4806750713439823,0.5283502022391862,0.6155156139492838,0.4771151932611146,0.5169531342426108,0.4973294942726644,0.4761380743693201,0.45395116867395374,0.5486189266658557,0.5819695631578297,0.48205617658013655,0.4420796891746999,0.4995419200975194,0.5936907317228498,0.5670182167673813,0.5302279718667893,0.49826114752368406,0.4805833910192574,0.5468819635175985,0.499970364565395,0.5919008517032879,0.7728929513612334,0.5098277559947242,0.6812207494109623,0.5483151749228666,0.5773082256984238,0.5626563708401111,0.5932509033848931,0.5304295520809775,0.5547109492890113,0.6484399469123934,0.5029679324205922,0.674774846621,0.47636848247519564,0.4923346251034759,0.5022185304814828,0.5670494167120982,0.529014522952391,0.5777959355361604,0.4544313710273579,0.44977460373485534,0.5466306456338463,0.4499139055804419,0.571459835412045,0.5917760701722108,0.5279304434227757,0.7580406462112184,0.4641445829315305,0.5120815202275847,0.4836672965156526,0.4867787925136413,0.5710626988528774,0.49915429626509616,0.47351399388224363,0.6271286158098796,0.4793700370509037,0.5901273786355471,0.5439688907180902
ARG,0.6188376944660055,0.5492676374729654,0.0,0.4516425459933255,0.44913348461081043,0.46997999361387904,0.5377370759990003,0.4967068574015364,0.46318259360958675,0.3949261856158357,0.7987590916861473,0.46600297963271115,0.4982785954698242,0.5154815052258355,0.4297332652737112,0.6030559553061701,0.613633365131388,0.5253624074649826,0.5025079232766326,0.5296787821434495,0.6060463568041523,0.47297531578157476,0.48902149038986004,0.5320742586304216,0.5455812882211183,0.45525423468165616,0.5290617334302155,0.48963745550835364,0.5127886885998665,0.4648490362868849,0.5602960789159963,0.6959090269941451,0.4946043177558659,0.43580976527455645,0.5087974355919155,0.5114479265168373,0.5798781844682825,0.5564542859748003,0.5114034326780003,0.4387657967956372,0.5475604318835714,0.4597651831710451,0.5335154470532368,0.7093868502778745,0.4540704122772645,0.7034580096145965,0.5334580494660041,0.6157195462864662,0.5438381279867541,0.531378361331485,0.4512107600683908,0.6266815856492425,0.5489356172419825,0.503631673990384,0.6608119231962787,0.4804925078595253,0.5322751049621516,0.4876159091643797,0.4155228733605995,0.4295259295816158,0.5567408968476183,0.46110809909454664,0.47280148673106404,0.5003535777200632,0.4353293365754193,0.5434753278052602,0.5391687910459543,0.6198681914237073,0.776787887191858,0.4880944761944335,0.4976370775749551,0.47077580478225767,0.49293752038994165,0.5071975489860164,0.3985090936702824,0.4882486879364339,0.5261986140867752,0.4215905171685443,0.5134061132190484,0.5056645832760084
AUS,0.6020847682511847,0.4941465942076383,0.4516425459933255,0.0,0.42886608955151206,0.4473361414249907,0.5330030713962706,0.46490694730546706,0.4763456706134835,0.4087894253566763,0.7775335756890654,0.4109777529216411,0.4990647709124911,0.46582686242461335,0.5135369131692611,0.5790780316739201,0.5905034274826858,0.4956227899437016,0.5111929375530416,0.4877800378104588,0.5762156594588342,0.45387574334821174,0.46154158389522537,0.521436850915244,0.5678313875066566,0.4263152135626041,0.5072909110001429,0.47111808338153804,0.43932410033293107,0.41309590280635244,0.538541711042464,0.6291266619658012,0.5001918014734373,0.4377889743586282,0.5045316293048739,0.5545392184242055,0.5400834959966591,0.5303405965495137,0.5116644381142912,0.4407678589987584,0.5508157040342773,0.47472411947357146,0.4726755040665606,0.7147236705200619,0.5055006942581163,0.6851144782210006,0.5277282032013705,0.5748338384778985,0.5118348444458822,0.5369342499493649,0.47445894108157544,0.5863578733728798,0.5616442724921547,0.5039858382920503,0.6525493766012913,0.4479155578568791,0.4811098168601251,0.4125738548536361,0.44908254948062165,0.441283159315756,0.5318807889866558,0.4348066365279437,0.44793945891120684,0.48505438227651615,0.433484155978038,0.522097374682157,0.5195325112289045,0.596394146154722,0.7504941356404804,0.45099305504009196,0.4430018063035394,0.43276799930696147,0.5145798250819024,0.5078429203258632,0.42889148986345765,0.5236747281137908,0.5522748992910215,0.4205577354910748,0.5487830438712582,0.4838426174910241
AUT,0.6115673652394289,0.48136992233305476,0.44913348461081043,0.42886608955151206,0.0,0.3863551172109543,0.544966743057789,0.4477443269907208,0.45087679362976774,0.41976981349314374,0.7901391076269396,0.42478695089960405,0.38496736179894553,0.4645323725976417,0.5051239528651942,0.5530138592371191,0.6212254852522643,0.5797768880698755,0.5010267146351943,0.45807635863361695,0.5279277933719689,0.36153057266115535,0.37243457798223895,0.46663855192913883,0.6026709060004571,0.32943875270665207,0.4067415726813996,0.4050242817107911,0.36326685273485354,0.36515946915649405,0.5223591213792872,0.6192203919007954,0.44425863263777154,0.36009830138296095,0.5309440637184953,0.5685065026447879,0.5261551596946973,0.48953707139162644,0.45751395941729517,0.3620871791897488,0.5384915474213193,0.4546599835538282,0.5306983845554624,0.7323516982490488,0.46408130279851456,0.6917121472994623,0.47135258332900826,0.5417200288472233,0.42274926140625774,0.5460613460703597,0.4691392355177404,0.5236221601157486,0.6097731841128329,0.49851962309210274,0.6582806549005162,0.385375937990045,0.46129349608740744,0.41586419381707096,0.4661347482135556,0.48269155566361277,0.5365965826845667,0.3600647166294438,0.3403380440806297,0.47944784960105946,0.4086433357506714,0.5643211012528294,0.5271380516166153,0.56879752874295,0.7542042999808138,0.35887517648807277,0.3703165191450733,0.36269758230651283,0.5003189287243605,0.4863733222110827,0.39073054434880816,0.4702439007599977,0.5572612441027116,0.4158723344520263,0.5592577918893671,0.5049932067161075
BEL,0.637388055092761,0.48374609912051925,0.46997999361387904,0.4473361414249907,0.3863551172109543,0.0,0.561935529560711,0.4617029326904499,0.46466630030963507,0.4336383749551198,0.7851510847645267,0.43936581207917186,0.4262650465102349,0.49967829857682633,0.5263182291963321,0.5702684547596952,0.6169327734844494,0.5928548109315994,0.5079387459371506,0.4558300749861564,0.5254288422159745,0.4072027186444711,0.3468426176169783,0.47129121099368465,0.5846494279870341,0.35959592848912586,0.45397585298141857,0.4227741839161569,0.3789124848617636,0.38338702711130335,0.5062337577183648,0.5895765765161938,0.472257603669069,0.38638698008503763,0.5588296781222123,0.5750927934064946,0.5632497752802045,0.5033757112459417,0.42134152179327033,0.3814525360289976,0.5469810839264129,0.4429877107786765,0.549511390903724,0.7182523534345224,0.45679019020004324,0.720859964821164,0.48915824642650824,0.5363935802497087,0.47237575706610035,0.557862433927676,0.4869052320492786,0.5490679012733752,0.6181505412075154,0.5181818774470696,0.6700287889795234,0.3762592434620675,0.4921728328884591,0.45417694319204877,0.493023949639919,0.4833832536861369,0.5850587339717892,0.4155237468479782,0.3457886472126121,0.5266422676917568,0.4255251235418354,0.5588480628971835,0.5405861996504169,0.49897667257512146,0.7729338283293621,0.41379456517509855,0.3891687721046068,0.39604373792275477,0.5271765152467139,0.534646039901878,0.4138773978785083,0.46385368539764504,0.5872250827746467,0.42460186204654304,0.5650774212099717,0.524897642101695
BGD,0.6505236704494581,0.6401237723918703,0.5377370759990003,0.5330030713962706,0.544966743057789,0.561935529560711,0.0,0.56764815847149,0.5011970172592838,0.5244742095726098,0.8130054047742925,0.527013659896203,0.6044574286043067,0.5959987651376929,0.5493238507894742,0.6711207658442784,0.6716391613965857,0.5090478219699954,0.5888859609299314,0.5932744101271507,0.6170167804927721,0.5656859714600241,0.5750390806121526,0.5824786516307668,0.6100697829241294,0.5412357513641732,0.5631992164531953,0.5591990310866884,0.567787469095055,0.5533624163508586,0.6056875546825305,0.675530109734681,0.5800520005723283,0.5490349937963616,0.6078592140935986,0.6190502813642129,0.6314074113284023,0.5675517095734753,0.6033727401782725,0.5622215068727284,0.6071243099224105,0.5654988269591339,0.54854498603466,0.6528275014336825,0.572976428815721,0.6527017314537634,0.6069946558621682,0.6404279960688926,0.5712759495924961,0.5580602534103382,0.5713324226906208,0.6685962935816664,0.511116423933001,0.589041863351456,0.6900267116691773,0.5808879525667905,0.5639466992947845,0.5500054849131079,0.4435181724763188,0.5569387698712797,0.5924505399570632,0.5634723977947764,0.5536942437444339,0.5805375750690618,0.5290113194538103,0.6022499976386835,0.6113273426120703,0.6617717074200559,0.7640467870205849,0.5622961950926818,0.5465683039393909,0.554793693051576,0.5787197982330236,0.5846722950962128,0.47362170613646765,0.5973963445923555,0.5764410135862317,0.5599834892358299,0.5869650243958582,0.6132912459981886
BGR,0.6325037174725145,0.5009953022130027,0.4967068574015364,0.46490694730546706,0.4477443269907208,0.4617029326904499,0.56764815847149,0.0,0.46393166069339065,0.4771470549225236,0.7703420213215878,0.46586125729129596,0.5129975004531654,0.5410884755610204,0.5258757067310351,0.5866659972404412,0.6097528981312265,0.5715616686365097,0.5273024928852666,0.5058343288373424,0.5812137570817729,0.436241590989522,0.4612804039401218,0.5419028507874037,0.5998174930953839,0.4203709037816696,0.4881511699827208,0.4889125692200911,0.47745155102322956,0.46541812053649645,0.5272938922910873,0.6525290518210466,0.4704820004994388,0.42606772195377196,0.544844088187513,0.5503949741922491,0.5880458969341894,0.5363681545383716,0.5215952225032169,0.43382297465363895,0.5139810665006475,0.4696805278149727,0.5449992518411112,0.7094261525589047,0.5127351241203741,0.6815062027371697,0.4853193710123777,0.5908781889990001,0.4930858461401998,0.5281557195786767,0.5277675011891311,0.6015677662866045,0.6143454633438681,0.5217441331366443,0.6618564536785352,0.48441549829945335,0.5527145381501466,0.49927421936887173,0.49048876210450565,0.5204656731304624,0.5422977153641925,0.4098919993001167,0.44472983232393914,0.48138796160848024,0.43164154563124557,0.5579514109705597,0.5403946201508705,0.6180408164195421,0.7417217782913438,0.433374401061295,0.45016954570168005,0.44193846757303445,0.5176369153665928,0.5494758823306783,0.4551055556691769,0.5084137460844103,0.5592368788857772,0.496640530303633,0.574995604625762,0.5000816782129979
BLR,0.5930025713926801,0.4548674941030393,0.46318259360958675,0.4763456706134835,0.45087679362976774,0.46466630030963507,0.5011970172592838,0.46393166069339065,0.0,0.4422400036499598,0.761068857857804,0.45480058452405303,0.5057578330628972,0.5228496268425076,0.419047781761995,0.5861914624426428,0.6107090951601704,0.5697078052479808,0.5138526286508309,0.4975639739895513,0.5399015170056769,0.4439853325785875,0.46136754307314537,0.5210618842637369,0.5527621359049779,0.4163498200647927,0.4726787121915287,0.4643804658907291,0.47688533863228233,0.4593712870968793,0.5061200524842432,0.6574958025116702,0.453413876671419,0.3953672778243043,0.4741120453064492,0.5142548434218642,0.5687681069533941,0.47244875166956857,0.5307550561045714,0.4524087349104346,0.45831878353277083,0.44390706417894743,0.5494440432051251,0.7123737416575683,0.4222292701591007,0.6397109895483057,0.4995656945076287,0.6007152786739739,0.514007023614454,0.4704079426618014,0.49464482322671877,0.5985177727710577,0.5192328989261786,0.5019761151127429,0.6823523099564454,0.4908586874280414,0.5032116382095897,0.48126961840055615,0.343021800039783,0.4780966523037825,0.5406630968016349,0.4201233881305299,0.4400975591855263,0.4755493202161497,0.39826665095309477,0.5803805397759572,0.54846789710568,0.5632417116226072,0.7538197095524292,0.4247843934013855,0.48789834900340123,0.44858754448125543,0.4278034085584507,0.5281244970173284,0.3840420304486616,0.4623595268571097,0.5499443504427047,0.4823255736898204,0.5156450626109462,0.5199757914448276
BRA,0.5926545604486658,0.4990138602736332,0.3949261856158357,0.4087894253566763,0.41976981349314374,0.4336383749551198,0.5244742095726098,0.4771470549225236,0.4422400036499598,0.0,0.7638549826420957,0.40218135298431057,0.4744789464370425,0.4763746966834903,0.45147818047694366,0.5587744963761739,0.5814653797862293,0.5185065481034151,0.4603987602731063,0.46819291736483043,0.5938188435169957,0.44877555138960984,0.44219521034933956,0.5139125443319503,0.5565123437333213,0.40236266603114923,0.5033862632152458,0.44840071444813173,0.4296232372876061,0.4088294969952891,0.5174239786728598,0.6508447171478415,0.4670776112664789,0.4022943807979548,0.47586257405955124,0.5255125670905044,0.5479406377501617,0.5253238762886279,0.48976681708044106,0.4075057479080255,0.53870980551074,0.4192499061484964,0.5060163223349259,0.7156360522281183,0.44138496822108275,0.6697413302151635,0.49671106652727326,0.584610547619418,0.5215607134035892,0.48754733599082234,0.4171841480745705,0.604578915459336,0.5563923516382627,0.4601083673158235,0.6603043607637464,0.4281284422621069,0.4964200766356976,0.4502568304209473,0.42517135721520094,0.4113878038426438,0.5181836170770528,0.4158792852352772,0.40725668475628224,0.494626946920976,0.40103889954215755,0.524109414434652,0.5104430933807453,0.5979353907403717,0.7567753501555088,0.424203225313727,0.463327637285732,0.444870006185974,0.4598360283052183,0.4912280368843075,0.361261061298808,0.44081241495005385,0.5341703044956907,0.4022949992145004,0.5168408410575444,0.4793206215723772
