,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.5776429015154505,0.6011293245560887,0.6192613791673748,0.6232231442162676,0.6365116920852113,0.6705873413078335,0.6450862547304901,0.597878850615204,0.6011920938095141,0.7765787712193029,0.6177315960221271,0.6583590849976039,0.6367196534638803,0.6463005265924932,0.664104560965696,0.6769412652169252,0.750917942018123,0.6532777103683125,0.660906850067845,0.6855617842592002,0.6299258422715196,0.6527137486449148,0.6369479930274974,0.6638445734804996,0.6460179801613114,0.6338640994785053,0.6557543124718253,0.6347506168657373,0.6044958393679604,0.6453368359109254,0.7284484212022684,0.6144371860772415,0.6136654498434836,0.6339427499953056,0.6611878358966992,0.7063587460756744,0.6647404277166704,0.6668226217361584,0.6259070071945799,0.6586171051674902,0.6606625413199835,0.6537428216420385,0.7618161173835413,0.6522699320369977,0.6910643275646217,0.6497732703063696,0.6973334062376264,0.6964819209054682,0.6512662721590325,0.643234883624847,0.7169912279855256,0.702383293105298,0.6560837123444976,0.7697084109359237,0.5967469958606725,0.6044990002514087,0.6062030732869336,0.6158794251987402,0.6534717611762902,0.5978479100571676,0.6141526685467075,0.6248211760646089,0.6358073798549905,0.5709742906703889,0.6299265704920378,0.6912950239793445,0.6689419545304732,0.8096773490852041,0.6291177359613528,0.6655448076651972,0.6481210189465934,0.6291513605224758,0.652158956683494,0.6286430095633243,0.6240720559818713,0.6743781966152067,0.6248223033210901,0.6641435590782523,0.6490376656283822
ARE,0.5776429015154505,0.0,0.5062382060299653,0.4530984156513351,0.43628489811414234,0.4386110128446683,0.5878999517414608,0.46447020806816924,0.41473645811358517,0.47690661503594983,0.7154340204607044,0.4392910591297052,0.541689427750208,0.5195888964530953,0.5027256452785356,0.5681753834134192,0.6163987490024331,0.670195146370295,0.5527656031967938,0.5453476426534322,0.5620016775463504,0.43456380889272067,0.45652626493409676,0.509654368976245,0.53800707657626,0.4272383794872205,0.5209249793865472,0.44622767144710634,0.44221039298967274,0.4550992476564016,0.49582641344819217,0.6234792788470472,0.47470094202712615,0.4332230364436658,0.4736484608490749,0.5211863284359269,0.5461561181546392,0.5540660219444509,0.5334304375453928,0.4384166013751012,0.5267017681181692,0.462316344289376,0.5880467565516884,0.6794714738806376,0.4775934850482572,0.6806004312332513,0.5337836639526224,0.5753185701997211,0.5516875408286662,0.49395609776178756,0.5401144479787405,0.6224622598051677,0.6165060240121158,0.5252247325285083,0.7519908150456152,0.4536349467750968,0.47339646303887656,0.4635215259856838,0.5229037383798192,0.511711573856656,0.49876206712533677,0.44090981294612963,0.4332941209102447,0.5103165213949293,0.44518996337483485,0.5304031070686067,0.6044797785778765,0.5140417312449426,0.7886372647327754,0.4668950655307366,0.49964381477370323,0.4515200120781612,0.44584626517348286,0.5675216767825152,0.4385127918486478,0.4109606366042253,0.5779305857036549,0.47064663472836427,0.5701332110798538,0.5337876759426352
ARG,0.6011293245560887,0.5062382060299653,0.0,0.4363939027852401,0.4839991307494646,0.472528333745986,0.5153065727465829,0.5052349927922886,0.45706874451095897,0.46450071313268587,0.8053577144424463,0.4585842600576125,0.56030228271376,0.47980761536187233,0.5024033804776714,0.5972657763572736,0.6016950755069002,0.5868006910513058,0.5190870463087158,0.555951718571484,0.601091359116513,0.4634936001469491,0.5053429640540793,0.5175738357928217,0.49298902031691477,0.4704039967999429,0.5087281193841814,0.4968522782732932,0.5050845253326479,0.4543453790931118,0.5302629573008502,0.7070015255458827,0.5102917451636027,0.44487365508546284,0.5723965307074322,0.528145554025225,0.5930120318638553,0.5644783604418733,0.5445653783552916,0.4755288471395576,0.5423016723752494,0.4873163617714751,0.5373111712747523,0.6370342839951524,0.5008201313646184,0.7025092988737401,0.5298877799874361,0.5907877516948649,0.5306218830834991,0.513164858029128,0.48433930752822196,0.661674322353514,0.5625605383229211,0.6007250766871925,0.7158838932002067,0.47983545062297367,0.5069268426485235,0.47658734426006033,0.4278253163281806,0.4807147649923521,0.5308877468322489,0.48595199336281286,0.47154807466047216,0.4861910588679946,0.489389972745348,0.5091340568149512,0.5583632770685563,0.610324293246713,0.7802351529236902,0.459429620448833,0.5146258379592091,0.48510061119705844,0.5336431685327636,0.5346739551911028,0.44216236751859683,0.49669192275174817,0.5236700493579356,0.46280979547621776,0.5542340845084146,0.5437455066373562
AUS,0.6192613791673748,0.4530984156513351,0.4363939027852401,0.0,0.4306581552892701,0.45960879640050817,0.5253699051420687,0.5148744380336124,0.45129088384352106,0.47646715013774965,0.7766583870379608,0.42885643039577775,0.5252105177348544,0.494866759675429,0.5476188684237895,0.575257020733057,0.5770846242991664,0.6014815767931067,0.5084227889033797,0.516032051136332,0.5424394716914595,0.4448932621923332,0.4705433189816498,0.5065378298257044,0.5482799546453798,0.42481118553145225,0.4985786794797656,0.4689967279469452,0.439348102640058,0.4060389930350817,0.5153057382747965,0.6202798585367618,0.512490054832713,0.43109399953476996,0.5259735593273975,0.5412202716943918,0.527134151291517,0.5028579231485881,0.547306564802009,0.4416704086403696,0.5560340455403685,0.46666225984149734,0.5215851373711087,0.6556732692528542,0.5291180146596512,0.7011453468927105,0.5169378498521886,0.5324381526599924,0.5007452827355204,0.5161722588548047,0.5325105475841467,0.6372201879596423,0.5686920058108798,0.5349966094452498,0.6710134201776541,0.43799861913617066,0.463637990820664,0.42483468537086916,0.44037630245685305,0.46157233300059247,0.5076527712335873,0.4369620575283832,0.43817474146277674,0.487997371369243,0.4575205069407199,0.501616220697038,0.5543461553735861,0.5960458857886076,0.7445583116611785,0.4509634297060264,0.46508038073876456,0.4463261420958616,0.5109160633403421,0.5416877922722936,0.43264503869203474,0.4761071515922362,0.5537315802187854,0.4276210205777434,0.6018834374304775,0.49652849279105477
AUT,0.6232231442162676,0.43628489811414234,0.4839991307494646,0.4306581552892701,0.0,0.39396045867316154,0.5392152100973415,0.5073384071132269,0.45690348288784427,0.4656463299638759,0.7938169885304242,0.4157189999650566,0.4611997710774708,0.4793988583860896,0.5461878418274413,0.5584975564491439,0.6138582414495192,0.6476765966949303,0.5297080724376276,0.5050948263118459,0.5522864252057732,0.39334365017518036,0.39042016440617944,0.4615074906439116,0.5753488203102899,0.3801067054156001,0.4937543710955353,0.4148646225444925,0.3805130031101205,0.3675728526160041,0.46057546440879626,0.5732612388996171,0.5026637747191284,0.3810209067671468,0.5482624792847284,0.5517315713234429,0.4993237168121926,0.49633934933980867,0.4906717541634066,0.3784806641408136,0.5721490367883382,0.43885962887295304,0.584278688594639,0.6797291271876128,0.4621849464543345,0.7174336474509493,0.495905500575325,0.5063903070761696,0.4768051125293102,0.5106886423638178,0.5279583465432244,0.624369812226159,0.6340337684293164,0.5425158068774076,0.7088190358716046,0.39766394521688486,0.4370142448432565,0.430910766123141,0.46792575150252536,0.5550967420201218,0.5253085794675254,0.37704809730261535,0.3769400825174092,0.5059443296490879,0.4313782258973782,0.5287660337184962,0.542562988759852,0.5606243713983141,0.7380707589299101,0.393831177250415,0.4113028071362821,0.3856424345428036,0.5084411164373067,0.5378224000715296,0.41324283868369893,0.4512742048261432,0.5683434637866718,0.4128632287562082,0.6171858615033028,0.5212556702282313
BEL,0.6365116920852113,0.4386110128446683,0.472528333745986,0.45960879640050817,0.39396045867316154,0.0,0.5699137509679171,0.5163951589785721,0.4799157599190699,0.47391256842517593,0.800057057605312,0.437745657516098,0.4526222831026815,0.5041804796205378,0.5671370719711499,0.5547206241448138,0.6231181572373116,0.6695015294003412,0.5346728738722843,0.49183973673081294,0.5282389580094253,0.4352588369939007,0.3772222828826091,0.45394601122752876,0.5589554630933241,0.38806330475315404,0.4696163789951095,0.4257144768067247,0.38416625426058026,0.38192033324064567,0.47690079557382553,0.5805055801953777,0.49053963649290455,0.4104080998383698,0.5516507042597568,0.559576080369207,0.5162409215743977,0.4984083106196166,0.46380378415096,0.3826956615555437,0.5786607655429467,0.4586618009899865,0.6002426833228899,0.6556048392541756,0.4664544967046854,0.7371002543165139,0.5168981938604242,0.4950994082099975,0.4699479619649894,0.5107156206794845,0.5319781046761848,0.5980927188886727,0.6529563199745236,0.5695019639512445,0.7265468288564088,0.3652125382415624,0.47280970325923966,0.46634378222600803,0.5111274493966665,0.5339782424763149,0.5534455510802584,0.42984034174439795,0.36416645742798587,0.5406125977009367,0.460832683801689,0.5257415814524169,0.5485869212799632,0.492986351051364,0.7546074881139446,0.43399647449903267,0.4150859139720733,0.41695351891269183,0.5156982024205389,0.5483057844647795,0.43474806412121786,0.45289653874848873,0.6055973827723619,0.4484629999843176,0.6214752311782552,0.5572541966288028
BGD,0.6705873413078335,0.5878999517414608,0.5153065727465829,0.5253699051420687,0.5392152100973415,0.5699137509679171,0.0,0.550979635373565,0.5208445194771715,0.5804592254862811,0.8088725399651268,0.5619260434760852,0.6264715457001971,0.5877033962450057,0.5982583287974333,0.6574654694945161,0.6317143064503549,0.5693589529317341,0.5991825485729436,0.5899335865066189,0.6113909368459788,0.5438897239140369,0.5765525784094429,0.5737229670778567,0.5795289767677635,0.5573666145203495,0.5776217352671301,0.5709840927834859,0.5747412506096972,0.5333725911060097,0.57863061536538,0.6747536734706251,0.5878681583457624,0.5348472825457148,0.6468061557041618,0.6053968810652997,0.62191530178342,0.5539834970262512,0.6290962954578008,0.5520866217464122,0.6169572381628213,0.5674827542466353,0.5750837344457724,0.6063647851535514,0.5825468362742835,0.7239242108761066,0.5958375961722756,0.6205635891466832,0.5544351296071555,0.585800940982128,0.5987237871137858,0.7002764214429935,0.548713936275196,0.6346236685753122,0.7078824584713486,0.560625810437234,0.5204096463633245,0.54724391897609,0.44018816934835947,0.5968876792910607,0.5849963179207099,0.5593100677355675,0.5518673981900194,0.5746612326411685,0.5497603963249219,0.594154325231952,0.6169333343837958,0.6712912731614921,0.7654395433165668,0.5455739872516308,0.5590381706207767,0.5647025787471598,0.6035145984616689,0.5618582911381632,0.5146681858116395,0.5832948298360575,0.6001824411634399,0.5578303105195513,0.599091141547106,0.6447090263502063
BGR,0.6450862547304901,0.46447020806816924,0.5052349927922886,0.5148744380336124,0.5073384071132269,0.5163951589785721,0.550979635373565,0.0,0.4400145608096646,0.5179084542960922,0.7692204206126988,0.527657847864478,0.593939961174238,0.5817900521461362,0.5516278200511765,0.6111848475704715,0.6216607520267997,0.6414873094081216,0.5902100591378182,0.5703061750305796,0.582670066450788,0.48031755241531365,0.5228155652890077,0.5643623445017973,0.5518059324857006,0.4796795891857023,0.5572618385278683,0.5228149649778819,0.5196089269838233,0.5371431759309385,0.516183658833008,0.7020144494611489,0.5199789967354049,0.441154823844943,0.5547367967393987,0.5331180268112318,0.6098520932547272,0.5583889375559432,0.6019865785683809,0.5147691731437545,0.5511055309551993,0.5210686603916524,0.5802931657531224,0.6388867887972298,0.5360545481376673,0.6760882572358541,0.5247008354876278,0.6301658080539999,0.538521487276334,0.5179549361174282,0.5841044229812016,0.6571137019105664,0.5815794949504339,0.5944894741156325,0.7627450522182658,0.547759847709199,0.5629962969318307,0.5464765017109379,0.4458815224156152,0.5656759497793417,0.5366662925301623,0.4907742148712642,0.5095673671264825,0.5167882561681891,0.5287172931728069,0.5914723309911972,0.6086693507474834,0.6199057111997036,0.7795636750006023,0.4496812696965501,0.5288594849695768,0.5131632915251915,0.525581956247041,0.567714830936929,0.4679482470647692,0.531801261748573,0.5411971883065508,0.5657575125024858,0.5979529258274375,0.5894397664382363
BLR,0.597878850615204,0.41473645811358517,0.45706874451095897,0.45129088384352106,0.45690348288784427,0.4799157599190699,0.5208445194771715,0.4400145608096646,0.0,0.45966892400645437,0.7731504485322187,0.4643134621165109,0.5697204476779109,0.5411095832210303,0.4332219976578315,0.5886368666959108,0.6036435366368476,0.6296943412240669,0.5307910642936045,0.5235423580974433,0.5466102258393091,0.4205524676094859,0.4904263471841734,0.5148718054454379,0.4951098108055055,0.4295110453390229,0.49746633401524837,0.4670076655870225,0.4740672770120791,0.46159391180154746,0.4837084938834675,0.6693712332748261,0.46882235873823436,0.39785345603839745,0.49476738958637473,0.5013067973389657,0.5653169504061082,0.5131924469423171,0.5821321094212721,0.45548634243223235,0.4855541566051743,0.4541180598299333,0.5929571207354671,0.6782828669621932,0.45419840293775116,0.6853922455398994,0.4957587994588877,0.5947859801638868,0.5222585201661855,0.4801358596757394,0.5247709947787482,0.6091090894305381,0.532799303122482,0.5499265608678626,0.7080321562206896,0.4728731739118536,0.479602594522563,0.47886167383300077,0.3521571069903719,0.5330487785971416,0.461329841511032,0.43151187991424494,0.4704973405650942,0.43574701559146733,0.4540228224893156,0.5699238711017467,0.5701329989131849,0.5718079988376463,0.774332425315037,0.4231873365135377,0.4941161313268391,0.4766250710875022,0.4329356424803514,0.5114080194619706,0.41102841100823123,0.4166817679851476,0.5014601005315671,0.49559944828086877,0.5206792027065315,0.5529541941382736
BRA,0.6011920938095141,0.47690661503594983,0.46450071313268587,0.47646715013774965,0.4656463299638759,0.47391256842517593,0.5804592254862811,0.5179084542960922,0.45966892400645437,0.0,0.7887798325440117,0.48103996506215585,0.5513735729220498,0.5064947780552311,0.514736450685563,0.5644089520272693,0.6108848713685021,0.6704696172505459,0.5356556560184687,0.5375525093642258,0.5843363403015401,0.4896374501901577,0.4911990592303662,0.5294484387101097,0.5506462791233804,0.44592967516818255,0.5493125133323985,0.4929016588812809,0.4797122369337699,0.46018966909978326,0.5191669407102671,0.6713778728390181,0.5251248235841377,0.45925631718408166,0.534876102543148,0.5366020190667299,0.5847086856363702,0.5612482163862216,0.5471097157162644,0.4647008238471478,0.5586291187424394,0.4880560448960609,0.586976357089572,0.6865608175552704,0.49834202701395003,0.7123796635293644,0.5315455696268387,0.5846803923345598,0.5581681130613882,0.5002042580425218,0.5340523799566741,0.6457881872272568,0.6213131550532333,0.557508197366511,0.7144025299564732,0.4836001549818273,0.5301144537004069,0.5060599144116024,0.4907972494721743,0.5517626566262712,0.5259302207448768,0.4648502309858045,0.47789853358104395,0.5238945090030421,0.5029083883667834,0.5407856805324033,0.5784385811883271,0.5853705403476095,0.7714674329915183,0.4680857482963643,0.49892165176137115,0.4964235652787142,0.5066032658240641,0.5376621756283336,0.441671958302242,0.45854897032096037,0.5867403935915078,0.4912082035951236,0.614467931955286,0.5337227784979975
