,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.6470985420725095,0.7259470732271593,0.7491582690027585,0.7610648120546704,0.774689875679596,0.7542884958847419,0.7491621018006897,0.7193079428462208,0.7272061546344689,0.8398281894750949,0.7227108967390707,0.7764196022050165,0.7705248988517844,0.7862331941282686,0.7630975841598399,0.7452496498692261,0.8250079573453435,0.736674589610138,0.7433726133496332,0.8154705061457204,0.7719766435537045,0.7834200465005352,0.7728250078908575,0.7821258708205239,0.7388505764277296,0.762755152472877,0.7787461357712603,0.7527038366368745,0.754028640358519,0.7454079058956359,0.8349923767565615,0.7175017426269915,0.7371822562254149,0.7212253829040778,0.7524394913596383,0.8049259207968077,0.8026417880110194,0.7772260590595431,0.7672091547229959,0.7532611537424639,0.7950391610190173,0.7221777282584141,0.8192020863214405,0.8051691664058004,0.6905821584671665,0.7590279042486998,0.8580115796859742,0.7722955647678008,0.7252219930881845,0.7440398916108754,0.8138822491010265,0.7305606603972595,0.7475818954517452,0.7912836421611544,0.7552245881257953,0.7613551210401569,0.7234664009340466,0.6680313936565349,0.7408601976693693,0.7287717409109703,0.7532990908959608,0.72609988956656,0.730442229112086,0.7206633473911125,0.7288293192785148,0.7352516518145809,0.8191509024129624,0.8654834729396299,0.7707235161815982,0.7914830219724974,0.7813668748888508,0.7463146227351765,0.7425420515007863,0.7149285052143497,0.8024548399078315,0.74870569329856,0.7558472036355609,0.7484744844225775,0.7432842796944515
ARE,0.6470985420725095,0.0,0.680678638039827,0.6183606554145488,0.6520360664939635,0.5973427931933648,0.7650921089857646,0.657807651271716,0.6962681378382671,0.6133540590382383,0.7037493439499476,0.6085696279329432,0.6830997069380144,0.7023599009504842,0.7255010372454938,0.7315966914723193,0.7300353155081568,0.7996819272130059,0.6469443044449095,0.6753096868468789,0.739067704336317,0.6693717418519519,0.6663130301101727,0.6683013572368038,0.7398314641048447,0.6406678516065167,0.6849286685143794,0.6353344383053042,0.6370915238562661,0.6196379842792331,0.6492469602831463,0.7339368331147155,0.6341196055131452,0.6468878843756963,0.676633033242448,0.7084328781924384,0.7319766405504828,0.7407557426101288,0.6252662773047859,0.6364888307973352,0.6708243618473237,0.6918705342443754,0.7199407308752881,0.8808861490538038,0.7095468914107033,0.7886302295481794,0.6760752126867681,0.7947678322084729,0.7090461675374202,0.7483376592344804,0.6233123970558291,0.7258944289595153,0.8016262799532404,0.6639780498693815,0.7956215259656993,0.6181915018773794,0.6136536450491786,0.6569687100956352,0.7146142441654826,0.6660963760027513,0.7284877226879707,0.6358279633238307,0.6169585985325096,0.6673417022152471,0.5971082178759787,0.6824403620005086,0.7190133129174772,0.6600688611577374,0.8370484219102499,0.6821443873826585,0.6819350451547779,0.6743608342711854,0.6933128468936707,0.7302173594879314,0.67999815957037,0.6795139562945404,0.737113552880612,0.6409107010813363,0.7279149427605452,0.648895217778603
ARG,0.7259470732271593,0.680678638039827,0.0,0.5737587533216927,0.5395103861729846,0.5227920118329458,0.6043161167936528,0.5408181264177536,0.44665560357836354,0.39858720743146486,0.9139972863436172,0.5031658112703258,0.5941694584110143,0.5614724718640168,0.5005101758713945,0.6136462308691112,0.6118176306316394,0.6178419984850582,0.476589396060162,0.5451779286288457,0.695670372381273,0.5521782800446975,0.5505917788568482,0.5868994788653596,0.5668202431116551,0.4842684452703999,0.5923111528279034,0.5810625184723656,0.5624549285825157,0.5590631897037966,0.6039726942654413,0.7579891335389994,0.5216772062615301,0.4531404069650761,0.5306209371657634,0.5219523037290409,0.6237371861130195,0.6699163869177942,0.5521754511119806,0.49350451359652625,0.5594753064751575,0.5331993293952454,0.6448100546332735,0.7675455054288994,0.5476956670139876,0.7191284465625811,0.5730446619523567,0.7769270626111952,0.6564796607811472,0.5272143657951021,0.4518197187092522,0.6999579540392542,0.6511795436330062,0.5260453790244606,0.6761469903663896,0.5217624538250254,0.6264631795153878,0.5189555235873139,0.4961896528318253,0.4533843314507973,0.5566278409673064,0.49914832255677327,0.49970634863026514,0.5329472110226274,0.5228928189841696,0.6004953194203998,0.5371142522163754,0.7186200504041269,0.806379154496639,0.6126703940654799,0.5539571508342799,0.5857476438059499,0.5191472506972167,0.5440028343269243,0.4619315141043122,0.5980602116015282,0.5515179952424414,0.48867352469164144,0.5709178334677364,0.5218888263160569
AUS,0.7491582690027585,0.6183606554145488,0.5737587533216927,0.0,0.460580555288298,0.45290040210003923,0.6392454250890378,0.49629938403960866,0.6015283479456033,0.5053083850417337,0.9057640409808307,0.44784488362874053,0.541055773692804,0.5054454418837971,0.6323165954974529,0.6800469024758321,0.6500392192805989,0.6620627719468909,0.54184046114087,0.5062185376149899,0.6235130086774505,0.4958335988819701,0.5221537908381659,0.5297503284934661,0.6732976490647573,0.46397179810180594,0.5383530001293477,0.5244998125576802,0.41427101468355304,0.39194039743205733,0.5685134218058998,0.6676226292175066,0.4952467030208846,0.5253483826759199,0.6200158283691944,0.6233912295430197,0.6241801306476374,0.6277113632982124,0.5458070225787397,0.47002812625395135,0.6258709427755015,0.5791826224938711,0.5888405574543564,0.8212841862994283,0.6464648414294684,0.7351458326823401,0.5800353285536297,0.7049313046995765,0.516806741340025,0.6462324294043592,0.5685585923501322,0.6168776143435898,0.737193244715008,0.634346393216895,0.7116131768756512,0.433616926401577,0.49662354852409385,0.4317303014302122,0.6101447726554724,0.5253293637844428,0.6359921652704251,0.4742245761367762,0.45970780709411435,0.5131272553335369,0.5476028496111625,0.618273056255703,0.5609645730780439,0.6614727938895145,0.7636125152947114,0.5505981554886588,0.48090390304861586,0.49871912273022995,0.661268526555345,0.6071701773280911,0.5363091292139499,0.6873821821271453,0.6429854864025194,0.49011837132434427,0.66772796073225,0.5162231782477724
AUT,0.7610648120546704,0.6520360664939635,0.5395103861729846,0.460580555288298,0.0,0.3839315733118133,0.6534074733225915,0.46632738762304443,0.5395309336064879,0.4911674679831146,0.9317879442799929,0.4701914499778517,0.44060906510214826,0.5211786782633628,0.5700101230516197,0.6661399561727087,0.6975258466737991,0.7458030173654037,0.5506597512499455,0.5093850233334596,0.6139500532938041,0.35674658149877425,0.37769027847342895,0.507855900471069,0.692244638858563,0.355774098174291,0.45512725868012005,0.4200897757608558,0.36251726306718024,0.3722813105213283,0.5587838433987936,0.6631728655805825,0.44920319185323127,0.42762495767379305,0.6268275551670737,0.6229574307332075,0.6081910303563182,0.6210020519427992,0.485427203233931,0.33884791671062126,0.6199619070954677,0.4788979714139525,0.6812029850264782,0.8296518741703093,0.5351086835520511,0.7702099329178579,0.5382360773189461,0.6776645686623181,0.45339147862920604,0.6478056318221145,0.5392494322619136,0.5833076043606732,0.7719996113466601,0.6198256317928018,0.7448767607833758,0.4121055190926589,0.5286504652346945,0.44568178038239814,0.5735831814317349,0.5610798248955973,0.6380101902661777,0.401143604464018,0.338849607441379,0.479003174237822,0.49322703472266766,0.6472860566729243,0.6086860439720728,0.6312790620245762,0.7885510161970991,0.4073181935310111,0.38754479345441256,0.38683180035618925,0.597078028337801,0.6316059542093069,0.4584548857578573,0.5755011696221248,0.6363720673896758,0.4581753459943151,0.677368436245344,0.5431137937359845
BEL,0.774689875679596,0.5973427931933648,0.5227920118329458,0.45290040210003923,0.3839315733118133,0.0,0.6516889998406832,0.46818876216610406,0.5464771119562903,0.45266186579150536,0.8834310601883164,0.47666231369937795,0.4815591943955842,0.5313156318972648,0.6049029701820768,0.6434148774146575,0.673252429748172,0.7263581502071547,0.5267641227381213,0.4766841225210039,0.606175267294227,0.4249860312185306,0.3849852634026804,0.4965445968726553,0.6763695647098382,0.3467348977161284,0.5100108700300637,0.44400206096087697,0.35421856789934575,0.38535578401081655,0.5310899493840755,0.6661336656191988,0.46670566167422745,0.41254370689892034,0.6483391875450015,0.6204326309753243,0.5832041816680401,0.6090805157479571,0.43546866692129094,0.369480156201158,0.6044656022419616,0.4946088510275047,0.6849013975321568,0.8312748463127748,0.555959663371186,0.7971696656424639,0.5017150934480886,0.6875945692236001,0.518396269758837,0.6341003192183403,0.5181857005255556,0.6125932519295776,0.770432182931665,0.6022048971556045,0.7334854970017837,0.3565571045643945,0.5292937318606183,0.4745753779930035,0.6173108129992902,0.5399066364659111,0.6306658401611807,0.4096879317514542,0.3752902132906114,0.5163892156971007,0.5172438996910071,0.6280449497484486,0.5739899848855975,0.5919429792645698,0.7874131909250006,0.5005053326604408,0.4054936884090156,0.4515025081194663,0.6357824773144742,0.6361396861318481,0.5144077357165505,0.5823859446312731,0.6328065805721149,0.447143269441598,0.6782639978401234,0.5080681637034808
BGD,0.7542884958847419,0.7650921089857646,0.6043161167936528,0.6392454250890378,0.6534074733225915,0.6516889998406832,0.0,0.6080052264640282,0.5156586370172488,0.6173086435075648,0.9413972572060496,0.6447134152119972,0.7000080536547674,0.6488406629419502,0.6163400392749837,0.6555210559522088,0.6512435610518611,0.6780558216526896,0.623595475753814,0.614875959802655,0.6981645905133932,0.6688662649073943,0.6791764261780802,0.6460088861950157,0.6676915431916156,0.6175740420025632,0.6356835812875027,0.6744027991514071,0.644636409706958,0.6596677521722306,0.6453052998011681,0.7429301291728457,0.6157495566505584,0.6237845717758627,0.6503524523571075,0.6145942648356494,0.7170990544853953,0.6443074565615905,0.6651604338387217,0.6161980659858102,0.6564269851114536,0.6863325349218546,0.6926670288358288,0.6698034251260838,0.6856709903319732,0.6531298195247739,0.652747043176392,0.7642402070559188,0.6616760323595734,0.5831299951630694,0.6717127765133535,0.7367402784888467,0.5487420814657445,0.6844737206873996,0.6962334333945905,0.6515036354143301,0.6623690388755135,0.5955187749806996,0.5284508647444193,0.5995856381806814,0.6289517588754167,0.62787523618248,0.5939385485416326,0.6201889411372652,0.6454904535209826,0.6826319211740307,0.6022800196416174,0.772659745820108,0.7841125294263641,0.711406362270046,0.6378483507900158,0.6822195469967816,0.6295139500599104,0.5749107315352654,0.5130367855312675,0.7190709185013482,0.6400334747068143,0.6825269504262516,0.5690900732784505,0.677446029140646
BGR,0.7491621018006897,0.657807651271716,0.5408181264177536,0.49629938403960866,0.46632738762304443,0.46818876216610406,0.6080052264640282,0.0,0.5007697005430778,0.5053356080922567,0.9049359982370384,0.5091778618757797,0.568249215202029,0.5609225297720244,0.5772213587669699,0.6037081216229909,0.6491130792873581,0.6663506805531129,0.5516405037657544,0.5249845348116778,0.6662200847378529,0.46104525499664684,0.5034984145466284,0.5705271845791022,0.6549811861980223,0.4275873653418237,0.5099500269048601,0.5090275222603988,0.48587137892583004,0.511992169732302,0.5482632942858643,0.7189909695266932,0.4649657803530279,0.4446862040147799,0.6066810000030248,0.5577841699994947,0.6507559961557491,0.6440954700144708,0.5574270249610246,0.4259526478447823,0.5237862403584393,0.5310832957059535,0.6485537391419666,0.7470323330366186,0.5983494915681445,0.7238277875247039,0.48969559064106244,0.7211751089863069,0.5510961259044863,0.5872806180001873,0.5481146829617395,0.6580069790655636,0.7159160084227059,0.5893823685345803,0.6957111191735997,0.49990876051508054,0.5995824687425777,0.506234999982145,0.5637973933331581,0.533713971062867,0.5734445820796986,0.41061010237423157,0.4472016688669681,0.4382446888875543,0.49811203924892966,0.6385872337495249,0.5491281864215827,0.7045878381872429,0.7692691581915375,0.5182654446698438,0.46840759297984724,0.4882362978860268,0.5889996957750115,0.6026993427850593,0.4679011861131541,0.6088230767251211,0.5537304081168797,0.5415839502570365,0.626137942835483,0.524816683400626
BLR,0.7193079428462208,0.6962681378382671,0.44665560357836354,0.6015283479456033,0.5395309336064879,0.5464771119562903,0.5156586370172488,0.5007697005430778,0.0,0.48644816824927767,0.9219167527965693,0.564182262617697,0.6018648180375701,0.588096714517909,0.45611831146029835,0.5387062917072107,0.5996393339680388,0.6049757310225105,0.5378395881831712,0.5366427343676824,0.671223173797672,0.5380784689002986,0.554915270901946,0.5825404373825557,0.5933521988506026,0.46994665323962054,0.5683363805757623,0.5505148494569965,0.5611765552165483,0.5992643921574586,0.5655635372449103,0.7569296063263126,0.5119007302802078,0.4449793504367756,0.4975258418345307,0.514947099837221,0.630969404443353,0.6268521467249545,0.5872208453184299,0.5042518950250316,0.5154789861808692,0.5466587653555594,0.6960226472984258,0.7303055605625025,0.5353259209557246,0.6571147069091197,0.5377938007672625,0.7724899494373103,0.6238278166972292,0.4189609147734764,0.51537242061618,0.711871033822665,0.5736377516803635,0.5465877971981418,0.6723818887280022,0.5518117693048195,0.6390938170406247,0.5260181622384408,0.4107133050050153,0.509394258505218,0.4901932603694803,0.46549967227569966,0.4692287804175978,0.5031343221465819,0.5305075486872902,0.657255519981419,0.5252539361528565,0.6960416466959747,0.8051185145711659,0.6011876606611954,0.5720439576678751,0.5855269563240372,0.47101794951207865,0.5507199574157918,0.3899045181052599,0.5819982466031532,0.5285618025199572,0.5886792636051758,0.5108420165759388,0.564655170601917
BRA,0.7272061546344689,0.6133540590382383,0.39858720743146486,0.5053083850417337,0.4911674679831146,0.45266186579150536,0.6173086435075648,0.5053356080922567,0.48644816824927767,0.0,0.8658801440721086,0.4580309335546833,0.568164930052944,0.537048356619199,0.5128235658817464,0.6107438005492282,0.6279441861365217,0.652582406559901,0.454615212634866,0.5117591707423843,0.6950722059704834,0.5057894171659856,0.4905930561298813,0.5562877029828704,0.5969513436018884,0.43486950109903194,0.5698920059794966,0.5179921550155704,0.48116869234092746,0.49738059963166364,0.5731486894458184,0.7116546357909047,0.49268168492435166,0.433288832213698,0.5127018812052736,0.5280356615352837,0.6270331209295551,0.6562439776177249,0.5277062126733664,0.44100704514288547,0.5641210324139312,0.48081869158565055,0.6333213310694149,0.8003144449653985,0.5178338153381762,0.7322032570791022,0.543529458801352,0.7404003420280552,0.6199717561369211,0.5418895222474438,0.39361870497119494,0.6822834426774614,0.6934568262965797,0.5073488943549553,0.7084554694723221,0.4533017456910888,0.5828034431294186,0.5175577173939108,0.512081626708714,0.43905863788892785,0.5687463406893073,0.4450240709937609,0.43259419504334445,0.49860085205335986,0.46146665837703205,0.5748660803463885,0.5503075070820296,0.6727437820436737,0.8011452717021219,0.5285540128034262,0.5100357936828895,0.5425462718457682,0.5136599192243021,0.5645782880485328,0.43946956732336034,0.5595390119561123,0.566778406485598,0.4637691368756639,0.5965738589987202,0.47491178545216367
