,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.18946687613542842,0.20235040951977926,0.1842078792289414,0.17627386445579166,0.19064584103563922,0.2300042284636848,0.2102004354990365,0.21899973972012185,0.18702644382820796,0.3768764087294759,0.18558024227714393,0.18002037347299785,0.19047448545510665,0.19158308891302797,0.20473733129179808,0.20995808289447718,0.22373842355370235,0.1900540896539786,0.2177503136023485,0.2405248767773952,0.1797665800252855,0.18523941631402313,0.18976630013204504,0.22501071870544664,0.1897808459994776,0.18746805892991553,0.18788186895141115,0.1827995825048423,0.17643837350966363,0.19824307903117333,0.2347934056892407,0.18861267288145103,0.20245162527888955,0.19489149039483653,0.1951055510857222,0.2034697592142226,0.22454976124419473,0.18936631769792645,0.18212332608128334,0.19408834401163844,0.18639126658907296,0.22453541086745996,0.3756535830788438,0.194734536154866,0.2310456601227879,0.20987053911110737,0.2614862660757875,0.23936654880670696,0.22177927856269716,0.19242958301835242,0.22157140497669828,0.3759477350860327,0.20593916256112482,0.2770385981022067,0.19117773526641874,0.18275456184228633,0.18543299252786502,0.22683695438512216,0.19153382596163057,0.23297188410451758,0.1917845920375315,0.18899557517568297,0.2130053944020531,0.18500379790370716,0.20296210495616632,0.225773675627218,0.21035927117437966,0.25586485043286766,0.17734387013796102,0.1837497150498754,0.185477339030868,0.1950942415508192,0.21159122466162258,0.1855106636878086,0.19066639673932925,0.22409826647528078,0.18473547152526765,0.2165010554308818,0.1847950244664349
ARE,0.18946687613542842,0.0,0.1656011738117837,0.1191549356628247,0.1321953543267205,0.12522758884039975,0.19620608063192665,0.1740443784425148,0.17184949462299928,0.11810068174584329,0.2775341598506312,0.13932484778086449,0.15081315831959974,0.15859708455500382,0.14677713495690414,0.1557879201104445,0.17521542869714532,0.2014163203427665,0.15420691281658064,0.18539049107294298,0.20202198968597973,0.12409229113996405,0.13342808891837216,0.14444331477632935,0.17274133631426983,0.12702319679305812,0.14972525448361634,0.13720487666182807,0.12638372709830786,0.12407214187534775,0.15809935533168465,0.19494160166678406,0.13300328396834574,0.16644500171275375,0.15350404248647756,0.12919319818787495,0.14580158139401023,0.18322659895925278,0.14044654410382776,0.12481878344524282,0.14660435237843772,0.14182006405714115,0.20497096826456113,0.36080854762851006,0.15104801688042976,0.21325560381153724,0.17960216649893698,0.2272599940981657,0.20970456832628276,0.18580356162434467,0.14672710382390067,0.18303576479364866,0.3642170316101549,0.16588566326336188,0.2531791327253755,0.12654004385508008,0.13083504407546775,0.13669343945860638,0.22152134472492283,0.14814275107110456,0.20047260874748835,0.14413004361534015,0.1258824586363865,0.1847857409042327,0.13501143994945222,0.15683488480620086,0.1864310496451715,0.1375887746187502,0.22531677643834175,0.1398186639669495,0.12347228651897096,0.14183718366768064,0.15547498484147834,0.17702690123844994,0.14572667935531547,0.14603492462832057,0.1948883565603317,0.13919952044193515,0.18475626294200242,0.1379193264282733
ARG,0.20235040951977926,0.1656011738117837,0.0,0.11065055561020028,0.1095853142634154,0.11891236941755665,0.15122281494244402,0.1290085549954187,0.09869810578444042,0.08947785349394395,0.3578701225433104,0.10267662055432557,0.12568096820880795,0.12845006566319173,0.09500526937425298,0.10304195851351368,0.0844703533028176,0.11758185382512344,0.07814666927865307,0.10573972788285373,0.1886306089037957,0.0995622415124965,0.11145045432006442,0.0921465360771151,0.1203340732261491,0.10025009118690256,0.09186310606746648,0.10626998471434024,0.10232471558391804,0.10928885715500583,0.09581053602047306,0.20162932924695634,0.09242821845249027,0.07995946632361595,0.08822051707055882,0.08683124889752972,0.11685305927641286,0.17424765068292722,0.11468740389222373,0.10151023810948812,0.10394238559349757,0.11400007623115244,0.18457942787748136,0.3187984218618823,0.10931475500395274,0.1474001971202267,0.11748881262963468,0.2217320860892145,0.17735756247041537,0.09747470319097579,0.09162846809395653,0.16514525960121249,0.30489319941881565,0.10328211214002415,0.20314845466343126,0.11354753511144666,0.10533263355438079,0.0925881961254437,0.15168503815913942,0.10572293672655841,0.1045744237319895,0.09228729093733151,0.12062348793011485,0.09730264764245167,0.10388989192765162,0.1362979329742971,0.09815627690085788,0.16052737023351668,0.21442908911234543,0.11765041391061244,0.11422656360654906,0.11106949296837076,0.09060563529747112,0.0965122812124162,0.09129426268299097,0.1033764105169452,0.11711664229947696,0.10609441746892621,0.10144438730093673,0.1048055913398225
AUS,0.1842078792289414,0.1191549356628247,0.11065055561020028,0.0,0.06870787455574615,0.06559064755341,0.15045007929096987,0.1182632302140348,0.1296115372549835,0.09685112125519198,0.35206923205454826,0.08445272811768617,0.09457487887446125,0.11011132607598152,0.0995428795937775,0.11188248867031395,0.12053995662246968,0.14949774372682723,0.09548893672998522,0.12947685160703404,0.16494638263719827,0.056491033381334266,0.07777117297095411,0.08316639666993009,0.15967741380392447,0.05904196624863632,0.08381103687146409,0.08598782495825111,0.05729890787470943,0.05550722911586715,0.09342579674789968,0.1621119191210413,0.06292850174002783,0.10467565457753188,0.10210138399714219,0.08734221892080433,0.08380458936578936,0.14880536286502077,0.088180424758438,0.061009699999567,0.09782701090133336,0.09005612115825316,0.17509287690931943,0.33128082506860246,0.1039380904764955,0.16398619818105803,0.1284078676235672,0.18956507814179818,0.16651649465294027,0.13529525467021766,0.09534695918261545,0.15029826172297267,0.32509277544392984,0.11939498458167491,0.20772275569394044,0.054922079681448806,0.07571716952208199,0.066323763211266,0.17171909072624608,0.09781838624739904,0.14792836322040281,0.07521935642301539,0.06119683755277398,0.1279868873715814,0.09745818442038487,0.11693480360171625,0.12789285037441767,0.1383626237335064,0.1853691594171119,0.08240009413309902,0.05702984160975006,0.08753757181524453,0.10960702146231029,0.12641086212249306,0.08923563773482189,0.09593887485235807,0.14168123291274723,0.08011854026476284,0.1368809704005898,0.08568285395087988
AUT,0.17627386445579166,0.1321953543267205,0.1095853142634154,0.06870787455574615,0.0,0.06772869575794434,0.15686939667921768,0.11704247092563154,0.13312236022103466,0.08231895225669558,0.34887886446728084,0.06167595701292859,0.061856853864867764,0.09177010781411701,0.08598054813976846,0.1083559674466067,0.12183302725197045,0.15695129238802075,0.08610619769451539,0.12297947780491099,0.15706300117337213,0.051048232154892605,0.05463228421396879,0.06022268474837136,0.15618149964723665,0.06391492227361499,0.08278544853160007,0.06559643650771546,0.05079236296837395,0.0455806527294486,0.07951997420060525,0.15601208081432846,0.07676610469580783,0.10246401497437906,0.094329580157894,0.09405049700188334,0.10346974729217391,0.14662888762951173,0.06781997703276582,0.052858911990528536,0.09545351387197211,0.06650223033772983,0.17532050656908366,0.3372535457630667,0.08208703128335455,0.17062091281021222,0.13639147744408672,0.18191178087688764,0.16989211490965214,0.13165234734627418,0.08676045410825448,0.1387748394870123,0.3419013742039455,0.11688763505026677,0.21552822722960754,0.06849127294007974,0.07294419027235527,0.06193574010038939,0.17124942300998122,0.09606351784323454,0.14708094405587463,0.08410112081225347,0.07797293996759215,0.13475332260165335,0.08807567739519633,0.11946953398208562,0.13362648478369954,0.12456199631246244,0.17981144383414452,0.07405555299364344,0.06494945643975931,0.05609962046191899,0.09645410760068333,0.12292971583714145,0.07304839197991268,0.07376654650244649,0.14939683836895812,0.05937267048061408,0.14241447839545401,0.07005754701102394
BEL,0.19064584103563922,0.12522758884039975,0.11891236941755665,0.06559064755341,0.06772869575794434,0.0,0.1579572848377975,0.12426792172831322,0.13804737681486295,0.09201960898476534,0.3488732780196577,0.07866256334368661,0.0963772838069679,0.10098560816416707,0.09479071371796835,0.1159085677377661,0.1270277466851665,0.16244062497111514,0.10181735811173266,0.12706289364583556,0.16515110749673995,0.05990828791345879,0.06480794661993608,0.08271023501969749,0.16564682878983888,0.06662903623701462,0.0944967975966725,0.0873956115212928,0.05536202409331924,0.05489245352923748,0.09754069453088053,0.16404607071131147,0.07927822684244218,0.11109668949398004,0.10866681266839233,0.10092292839436631,0.10735170166951638,0.156371301346575,0.0799846787829814,0.052492523411847056,0.10830121393873923,0.08536250174645983,0.17984498705031282,0.34066367333763686,0.0933227290994603,0.18301623185565952,0.1483495765530528,0.19006497094073788,0.17010635221547923,0.1376489250129176,0.09465971499853706,0.14948856944839203,0.3460827742070554,0.12468923318508483,0.21323540583950298,0.05134831728718103,0.08154568089613527,0.0754008707571427,0.19267136832782725,0.10483470169758567,0.1543594810227049,0.08843082862239528,0.0692780340415063,0.1452188328374908,0.09964529865981409,0.1231374919626668,0.13050051221389244,0.13224237134162484,0.19071379349541454,0.08969445871973966,0.057383377988575415,0.08141910909843716,0.11128627852591316,0.1307678007094243,0.0914163564199605,0.09021983755881476,0.15469980668683425,0.07381061333167757,0.14830437011195108,0.08797589080987463
BGD,0.2300042284636848,0.19620608063192665,0.15122281494244402,0.15045007929096987,0.15686939667921768,0.1579572848377975,0.0,0.15811374934631148,0.1416803091526754,0.15514864630229594,0.3788564066780185,0.15825238154373678,0.17367501589289988,0.1753208659200954,0.13278081741700723,0.14567993966753787,0.1582536426209759,0.17561651073184759,0.15118242809539212,0.15711208845153654,0.20936300703657246,0.14653140601955633,0.16040171554299698,0.15290598850180845,0.19677905972136214,0.1461031084045157,0.14155196847308224,0.16027924435667984,0.1497033664048901,0.15622513969271776,0.1458493569934456,0.22343982380570457,0.1407119818176677,0.14314245312434315,0.15439453829745012,0.1430359019538318,0.1573016592722123,0.1922494953520797,0.16594084502064885,0.13705394430084897,0.15571973051325141,0.16204936677544793,0.2230027461595329,0.30583797477318975,0.14659339443076874,0.1682507076954815,0.14820837089104094,0.24246776225656153,0.20154714758354905,0.16411994624171697,0.15347474323364182,0.1866499263238594,0.2864744293197366,0.1853879774006044,0.22617549645904278,0.16146000148072526,0.16132768164297476,0.14512212824943677,0.17681224017718652,0.16074551656686764,0.17104833734784142,0.13087569571920168,0.1357069717249441,0.1430865092378643,0.16608934899832808,0.18934542496427992,0.1576936821413674,0.19827456378861022,0.23559463067508776,0.15671712332691878,0.14782307540916317,0.16259580551919312,0.1475659237446597,0.11929386072033796,0.13230682753053888,0.14483959887504938,0.15961247086526686,0.15967493292206664,0.11511591567444039,0.16260479627837798
BGR,0.2102004354990365,0.1740443784425148,0.1290085549954187,0.1182632302140348,0.11704247092563154,0.12426792172831322,0.15811374934631148,0.0,0.13335342168856748,0.12755967154422193,0.3630146423716842,0.11453534008859442,0.12713395087059,0.13252055278098404,0.12962778026892663,0.1268927368510766,0.14559213740548899,0.15559123358069377,0.1229184721678811,0.154266093699124,0.18310215239170044,0.11814168818974306,0.10944198946990412,0.11405220170128226,0.18380616961710977,0.12489872673359545,0.10851542553598552,0.11909521628900833,0.10083196871426511,0.1112660369221361,0.1091392455802086,0.1978240974483941,0.11401078299791778,0.10824027791819414,0.14020454615087188,0.11988691948064138,0.1274027537532877,0.17870690384314042,0.12047179340791961,0.11460111721346179,0.13107080598891158,0.1271923144369621,0.19875452623755496,0.2980749742578573,0.12997078456533753,0.1463469381299894,0.12331415467166973,0.21077566903892467,0.18249050181771476,0.14658337374563477,0.12940076637023332,0.17575529728009967,0.2789422409688412,0.15255339724752034,0.2101341701205379,0.12139210615640612,0.12664052278408197,0.11575368357800044,0.15818697485681804,0.1338584802800249,0.1606451990856678,0.10484927573962592,0.13959824921926317,0.11743618838472751,0.13030188001049933,0.16456668506272767,0.1442290744047758,0.1631827778732738,0.20421045653281228,0.1251579258376927,0.11813105753386957,0.11715035335837322,0.13863564069068077,0.14165741840269297,0.11873183954644952,0.12480660257109036,0.12083211789487838,0.1154175468891332,0.1378452544215434,0.12425454885782457
BLR,0.21899973972012185,0.17184949462299928,0.09869810578444042,0.1296115372549835,0.13312236022103466,0.13804737681486295,0.1416803091526754,0.13335342168856748,0.0,0.1174914737668547,0.3526398703708261,0.1339748173666091,0.1516963805669661,0.15388258169621274,0.11634603843851882,0.09530823464944467,0.10879294848937922,0.108120432844342,0.10562950191252532,0.11332804234584759,0.19875985490835077,0.11777545269756538,0.13942958529253865,0.11787836885550575,0.16676012396012166,0.11441643538764103,0.10126207920992844,0.12948270243409254,0.12450034798626006,0.13920630786448127,0.10985488094733295,0.21806951493949622,0.09802105858637099,0.05652468895710075,0.11208302108175655,0.11154062592850827,0.12573530696384622,0.1915380695872237,0.14579922664445946,0.12656438832029515,0.11906627983924575,0.1438367631082706,0.21602325497513153,0.3078953363905056,0.1304753472839647,0.13346542738712083,0.08585399481739807,0.23601102538879434,0.18231695274723225,0.09000283296797092,0.12436509895937264,0.17672603667135786,0.2711455891780143,0.13822840720653456,0.17645481096586332,0.13229663449945042,0.13680478911889563,0.10957746899841185,0.13501915687613575,0.14212177694961342,0.09215470727508081,0.09350435931791051,0.12854939520536401,0.07059329547833171,0.1392239225256267,0.17942070857568979,0.08713670935813647,0.17710115365079063,0.22942042836677598,0.12541399230076475,0.13100893492104648,0.13946770177873274,0.10360758309706505,0.09005441966618317,0.11578040179714562,0.12889284982723834,0.11240679312040096,0.1408061012757811,0.09468010896065754,0.13529261808041324
BRA,0.18702644382820796,0.11810068174584329,0.08947785349394395,0.09685112125519198,0.08231895225669558,0.09201960898476534,0.15514864630229594,0.12755967154422193,0.1174914737668547,0.0,0.3134847350454654,0.08217578822973265,0.09922002488236954,0.10884716992696408,0.08910139980291368,0.10042833527165929,0.11233055702205498,0.14826490705383463,0.08718767006126724,0.11815812817752847,0.17596179223963654,0.08472091138318304,0.0854484102420291,0.08232741460679759,0.12895817931226677,0.09104012527285642,0.0954808127975986,0.08845040867330542,0.07947986562046726,0.08324152839545004,0.09755999997810196,0.17678196451461145,0.09114626037833755,0.09851074856682733,0.09058981775515275,0.08722342800104534,0.11676103394685153,0.16229128581477778,0.0901771470480725,0.07779404726573302,0.10358352833193182,0.09055163436903052,0.1794363273273802,0.3365531605879825,0.09371372354287434,0.1661819837323542,0.12870402651860793,0.20267088710612963,0.17694844152472425,0.12248170189591227,0.08676300499353728,0.15043393075284592,0.3320808483946512,0.11032028748908577,0.21559124730569082,0.0970570531985346,0.09197467368305821,0.08508434185454333,0.16780942439273047,0.09724141354994509,0.1354716601650989,0.09371505646698255,0.10265680883686912,0.1290481777181146,0.08776206702009685,0.12742605252999065,0.1287519506935552,0.11822788314449725,0.19753285078553284,0.09907758713820446,0.09364043469595236,0.0898357179216146,0.08869424524542226,0.11356575027363275,0.08383621149471454,0.0886661306734717,0.1421849753920526,0.08252487230245034,0.12996515478715845,0.08031843858668983
