,AGO,ARE,ARG,AUS,AUT,BEL,BGD,BGR,BLR,BRA,BRN,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CYP,CZE,DEU,DNK,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KAZ,KHM,KOR,LAO,LTU,LUX,LVA,MAR,MEX,MLT,MMR,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SEN,SGP,STP,SVK,SVN,SWE,THA,TUN,TUR,TWN,UKR,USA,VNM,ZAF
AGO,0.0,0.7360239711256839,0.7624342954554574,0.8235207920999519,0.8393189416073796,0.8485769611965216,0.7987919369882167,0.8261430839435997,0.7983931695737282,0.779019768288304,0.9004431934454202,0.7885551127949934,0.8472856643872867,0.8287672806264946,0.8317171867308777,0.8419487981089402,0.7978432223858035,0.8659137459493786,0.7976293696974713,0.812480977968744,0.8716513160847417,0.8369837631990625,0.849181170699508,0.8237458307325005,0.7609254981635701,0.8253222669717848,0.814535765612876,0.8398873309049022,0.8337221001763534,0.8260389369970715,0.8268176578380901,0.8775484559529207,0.8135545109833963,0.8134736117024045,0.7716134956495989,0.8027008428121801,0.867741962515382,0.8551670107343884,0.8445465316472806,0.8335977079264457,0.8175488370425206,0.8525296528401525,0.7614911071575996,0.8745630648514925,0.8534046547977596,0.7619656230192264,0.829043414114923,0.9077694120693423,0.8388938478455669,0.8014865113947417,0.7983952313095815,0.8822747366646875,0.7931922780886813,0.7687631927419163,0.8578625839969752,0.8211961184008595,0.7909068892296354,0.8051499926396424,0.7385593079416878,0.7965029480686024,0.8044553047437204,0.8308023521837216,0.8190945942602171,0.7993743655513039,0.7710527998097003,0.7852051824233631,0.8069483586768577,0.8843440202244558,0.892507686689041,0.8535963302267603,0.8552184859329344,0.8429112485060015,0.7845582787888207,0.7824247834650385,0.8053718285070904,0.8544816820044858,0.7903753316310834,0.8049502215706932,0.8212097118872884,0.8213596991783821
ARE,0.7360239711256839,0.0,0.6747017638288266,0.6077040507879768,0.6269493671939157,0.5892006697601705,0.7601995643659081,0.6065790086125935,0.6639799756542437,0.5780929865918278,0.7207314776162973,0.6069861189632386,0.6615363337224054,0.6649201228534066,0.6885011220261238,0.7232529390108209,0.7240212957770817,0.8144228228843988,0.6118281037763691,0.6599820840056989,0.7413799714277591,0.6476721015297352,0.6571868469572774,0.6643926128555664,0.7315241794073577,0.6271647272803743,0.6653391326743543,0.6233011969859933,0.6349090548637489,0.6094931032084423,0.6440219533405788,0.7282571081583794,0.6291903947681435,0.6319801985996442,0.6505168213804111,0.6854756992856091,0.7401055611883662,0.7246701203458347,0.6468173604981438,0.617942458193022,0.6446353218925244,0.6734484184319549,0.7344523524592177,0.863730664569569,0.6743951742760275,0.7730094520099827,0.6789231639361235,0.81695351543358,0.6858092541043906,0.7414184126077413,0.6183819389158041,0.7311920531091406,0.8038217599158208,0.6399066840242656,0.7970681537436975,0.6067420594668151,0.5863976969142148,0.6370987636118112,0.6896112122669488,0.6552048551984028,0.7044395048773372,0.6096459433015758,0.6130029160531197,0.6467517771399309,0.5717506145653313,0.6556864428010889,0.7159793829984187,0.6527733616830966,0.8350407463285217,0.6556649986144549,0.6547056006552402,0.6563986821718346,0.6661644189063759,0.740988835819501,0.6531513391917111,0.6681953229442603,0.7345084587155993,0.649768245183781,0.7071493237074576,0.6549342076102944
ARG,0.7624342954554574,0.6747017638288266,0.0,0.5809911337055783,0.5422510732412933,0.5210417806234646,0.6070229840657834,0.5434129369228886,0.46677496468797053,0.40466192999789175,0.916164732761411,0.5171421641655657,0.5827176588510484,0.5471686997257869,0.5106901540644536,0.6178091488879155,0.6051474912673419,0.6669872914137633,0.4888735129252949,0.541510426462712,0.7092344905460757,0.5643880028153626,0.5693983961988728,0.5970077118326943,0.5861595047573692,0.4879068163847101,0.5984619891885968,0.5851411795996151,0.5710467381092009,0.5663579517767254,0.6045739689238271,0.7352852591704462,0.5174582453123612,0.463905435346106,0.54066743149569,0.5038279683199168,0.6440214762603691,0.6594934708310966,0.5423128176043784,0.5121836723838831,0.5497394117141278,0.537425614307683,0.6471445651746238,0.7616929743086119,0.539039240464353,0.7176897010250435,0.5490263548441923,0.7901973992082089,0.6541138068667286,0.5329829685306229,0.44967877592780514,0.7367943849959783,0.6588353449910918,0.535898251952417,0.6630926263823304,0.5394947005242202,0.629523761485063,0.5423269952132463,0.48061023797078073,0.45483174095263484,0.5446250526179329,0.5133289925354422,0.5035221597203274,0.5232458932162405,0.5211944911030784,0.5763681904915643,0.5187393147129059,0.7109057610084852,0.7916333255324489,0.6235030605010801,0.566818088317486,0.5955254951263454,0.5231176908883276,0.5379961170515362,0.47256225726372353,0.5881970617868488,0.5483867703031643,0.49896700396030147,0.6029013679044682,0.5262257560130627
AUS,0.8235207920999519,0.6077040507879768,0.5809911337055783,0.0,0.44169595818479224,0.44213661081319494,0.6323223792441167,0.44543308698175627,0.6004921853829852,0.511656995169821,0.9114501523415082,0.43835384516069026,0.5214526097542763,0.4784306326681754,0.6400668644735139,0.6832145267874229,0.6394491808370111,0.7001884060955338,0.5216337129796081,0.4937982463934283,0.6188109453942808,0.49808854100313193,0.5166009380904184,0.5276776800109344,0.7014645369521938,0.4556756135902338,0.5213277848550184,0.5086395488268253,0.4091752322186245,0.37640810426958954,0.5735731594432646,0.6434348866239079,0.49907939498678616,0.5119673108874154,0.6475149240840915,0.604593523554609,0.667350704527359,0.6013062470167269,0.5457241968129687,0.4725444848232158,0.615198599651478,0.5824983633504157,0.6145010372280466,0.7977203031813332,0.6381966055744257,0.7240191624227532,0.5530552800321714,0.715616682182596,0.504708664720198,0.635246801108629,0.5775694288779295,0.6521333397431006,0.7450121660070884,0.6610855184173517,0.6877167718717666,0.42407725813064684,0.48718216470185594,0.4073686863222409,0.6014878051312722,0.5262791961478601,0.6278806188214198,0.466649383638506,0.4639969920218417,0.5148110204106529,0.5501321498955125,0.6093461276725204,0.5671162167705647,0.6543898949081723,0.7508297577149705,0.528539063271149,0.48179998818943354,0.4925893583678204,0.6711006776801086,0.626755602601962,0.5458054291564447,0.6705046133766234,0.6711438595708036,0.4774890819352585,0.6850555254675417,0.5149428593116164
AUT,0.8393189416073796,0.6269493671939157,0.5422510732412933,0.44169595818479224,0.0,0.3677981754117275,0.6507049843009398,0.4134398295396252,0.5420298423428132,0.48906629397675216,0.9305871657659774,0.4483127802919843,0.43225498135661705,0.4870234513243954,0.5658866655638918,0.6755079902872402,0.682465789746086,0.7563155868785466,0.5327489518942541,0.5043032658332487,0.6235844987236556,0.36319872819951116,0.37058846366828563,0.5041603995399868,0.7074952583767982,0.343303549729203,0.44422591681812473,0.40859993024468216,0.3628158093320599,0.3559524528309703,0.5620522313318798,0.6373528810120058,0.44835031612462356,0.41244588323263803,0.6471541580180843,0.5969015695002111,0.6552667723234582,0.6031709240571145,0.49577115018810897,0.33471552218971073,0.6118447966294093,0.4807967400542713,0.6875005757142725,0.8097105145532277,0.5175946774756184,0.7581691089617061,0.4976911389097368,0.6958706619362743,0.46287961046895876,0.6384665718705747,0.5227297086503124,0.622239410456008,0.7794567311804849,0.6400433793374547,0.7174948494278532,0.3959840273761176,0.5197589699523243,0.4164958365912435,0.5857481978168595,0.5587196469122049,0.6308795142528446,0.3845431656635267,0.33794623371753013,0.47480136966943237,0.49019919501809955,0.6292028895348167,0.6044030269068968,0.6162158027756767,0.7713462412950896,0.40874637094042066,0.3912875191319317,0.3919177673004723,0.61211996505012,0.6508891735735597,0.46070017411135505,0.5606871444229068,0.6544724545173992,0.43945893062152935,0.6881108759224454,0.5411640524650475
BEL,0.8485769611965216,0.5892006697601705,0.5210417806234646,0.44213661081319494,0.3677981754117275,0.0,0.6491270832881328,0.42030859128885617,0.5545504425990413,0.4628197303853718,0.8961462456391924,0.4659512666195449,0.4656385139120094,0.4993467355454625,0.6001487202310599,0.6577752787828863,0.6679176470604327,0.7456065241106049,0.5149290615412714,0.47456878029108807,0.6018089469893645,0.4315315892963431,0.3915420480063983,0.4929878405923001,0.6946499004429025,0.34762512226825953,0.49757098186940507,0.4483756670219709,0.3606047342395754,0.37279305842676885,0.5453573868217408,0.6392067808857504,0.4688560428966046,0.420111091241843,0.6702947148315634,0.5954989029112162,0.6259995885529004,0.5922214150628761,0.4481265490346404,0.3691815081230083,0.5945209331552204,0.49960955406834356,0.6918631324334332,0.8115795330567785,0.5445976584639522,0.793282585833936,0.4889908110474069,0.7062420951973583,0.5033745727843129,0.6377134659738688,0.522246140792564,0.647272239505195,0.7801725058985444,0.6185823625218737,0.7202288077936868,0.35511565455653943,0.5179311650095146,0.456835537952103,0.6123404672182317,0.5360388178092774,0.6220297951411097,0.40938950092255666,0.3862127796789319,0.5141357430304214,0.5168650637393595,0.6170017797574685,0.5668695878517099,0.5867947099159753,0.7726602413504399,0.4876943501782574,0.39939266791799405,0.4582678066432355,0.6478571571831221,0.6570736466546765,0.5179443893239782,0.58330990242381,0.6474717295424698,0.4473160411984232,0.6876262940925107,0.524847362494672
BGD,0.7987919369882167,0.7601995643659081,0.6070229840657834,0.6323223792441167,0.6507049843009398,0.6491270832881328,0.0,0.6086108792780069,0.5190289386823376,0.6244081071075719,0.9356189964649069,0.6461849875005218,0.6942205419690705,0.6469973936965017,0.622394996022501,0.6627199881701092,0.6381471043535062,0.7247610999956221,0.612367436971888,0.6228302707689221,0.720667977409513,0.6710492535739556,0.6864768413461784,0.655841986957717,0.6657162505934693,0.6206637723974261,0.6361669579949173,0.6762095434048245,0.6490394291624488,0.6616200685113697,0.6463491619353032,0.7349190097734951,0.6150713304903723,0.6230629849069406,0.6558592102696014,0.604056573024334,0.7523367047839546,0.6486126937113135,0.6656378178974198,0.6230948308125487,0.6616813544796943,0.6918167650752893,0.6844656400295377,0.6624475204029304,0.6779610266598642,0.6513365915848354,0.6392708244624197,0.7834361237756917,0.6602461199668871,0.5754699824362569,0.6634541738801573,0.7557454907149823,0.5570056682100647,0.7027950302949547,0.6746156169270139,0.6544596275032051,0.6650908391484556,0.6006072031392412,0.5077315482579243,0.6031194032858325,0.6284065033907003,0.6364946017090358,0.5921813000145723,0.6253753509899275,0.6424560423142278,0.6795975757029826,0.6010390912203846,0.7650931664011694,0.7690964832995117,0.7105121697305063,0.6446683904299801,0.6863824571686953,0.6319375582815978,0.5679190068889985,0.5242052479243309,0.7104860057056576,0.6314916355691181,0.6812567960648684,0.5748267711571529,0.6703648128754084
BGR,0.8261430839435997,0.6065790086125935,0.5434129369228886,0.44543308698175627,0.4134398295396252,0.42030859128885617,0.6086108792780069,0.0,0.5056138191083359,0.49720714038764596,0.914845879684549,0.4893341676801506,0.5281714460613002,0.5233229793752644,0.5709234339052263,0.622338819130912,0.6380623375880555,0.6959263449398808,0.5338966415990754,0.5029868457676527,0.6543489527768288,0.4098486324927937,0.4718673286977416,0.5484718082765736,0.6659728655512503,0.3958214888980976,0.4704872973022508,0.47135807531116736,0.4503391308056094,0.4618939501801892,0.5605820626636511,0.671260829697389,0.4608146842007707,0.43182734949162027,0.6179235426082034,0.5396980958954283,0.6795406948114886,0.6138800836900243,0.5412421324740214,0.38994532445610974,0.5399141720040956,0.520724391458347,0.6522103093395081,0.7511443899799737,0.5731607109828455,0.7298536771248578,0.46731397204442093,0.7318179625145914,0.48377707596210534,0.6016766109631224,0.5394855853696983,0.6518873668309662,0.7417479643393128,0.6058177406596843,0.6773431889964612,0.4616314500438484,0.5549896745552731,0.46329069863025535,0.5836113171413123,0.5303843008762773,0.5770727574549164,0.3519187239846663,0.4159129999821885,0.4458953688394595,0.49308659230484475,0.608482133693892,0.5588667581375318,0.6668815294648517,0.7613705530691619,0.46832322371323604,0.4056378199640332,0.4606220728048644,0.5963920423168569,0.6215490015380538,0.4603543471666012,0.5917937966779255,0.5796414259960319,0.5248460022723322,0.6417167406388292,0.5319827476672018
BLR,0.7983931695737282,0.6639799756542437,0.46677496468797053,0.6004921853829852,0.5420298423428132,0.5545504425990413,0.5190289386823376,0.5056138191083359,0.0,0.49665561973118694,0.9154386716044332,0.5735096987791412,0.6073660664295216,0.5754134760616401,0.4645684124392987,0.548708571258332,0.597046188710073,0.653599019207767,0.5281930266278699,0.5506765859773781,0.7012453171590238,0.5491536971325233,0.5783105955764882,0.5951062653518606,0.5933691963868043,0.48396416541833903,0.5707106784315018,0.56236606257421,0.5737714534569635,0.6021483098454078,0.5639706909329846,0.7421406961693354,0.519360612142351,0.45129019683449495,0.5157456855209795,0.4939350831972714,0.6922087731645677,0.6290703812911498,0.6021991619600227,0.5191278669643161,0.5284882573763898,0.5549170139031139,0.6967210498827946,0.7242288920955431,0.5314059376163225,0.6468083999118697,0.5293870376650776,0.7965536388842341,0.6226181055060397,0.4374629572723709,0.506069206042762,0.7353440842572126,0.5872150468682952,0.5673973194281162,0.6610589116817955,0.5730258731001091,0.6315391139480905,0.5468975309427809,0.4037462643953199,0.5183770323027234,0.4856300472800198,0.4782733555391174,0.4762123907885736,0.5076571576684145,0.5204424881390566,0.6453803759560721,0.5296363690485733,0.6933118875600526,0.790252116507702,0.606423956336037,0.5813847809301014,0.5951593213103259,0.4735656189549754,0.557217450713403,0.4025480377635997,0.577019522748375,0.5200279683456807,0.6044052313336259,0.5265429930911986,0.5675577271397965
BRA,0.779019768288304,0.5780929865918278,0.40466192999789175,0.511656995169821,0.48906629397675216,0.4628197303853718,0.6244081071075719,0.49720714038764596,0.49665561973118694,0.0,0.865387233539784,0.4669391405136275,0.5521408949551472,0.5136202524167518,0.5244142538636757,0.6095159071586321,0.6234377398543646,0.6846210795486746,0.4569770921118643,0.5052895475927047,0.7108132541721452,0.519708420132904,0.5125084091333818,0.5678774656104003,0.6196343210669852,0.4387929608833701,0.5673023912753242,0.5282136789096961,0.4914691957162851,0.49928228446909145,0.5712788738585369,0.692661241049122,0.4973439406738887,0.4407072815631663,0.5282161952030479,0.5106781098918318,0.6643626782613182,0.6381055269671151,0.5337339515754489,0.44567302235999784,0.5447686043415815,0.501537868833712,0.6262008815555573,0.789756049230641,0.5200346915981495,0.722955092955401,0.5234827755270063,0.7649871417426879,0.6167425321489992,0.5514339864693655,0.4223140725806994,0.7118352474542231,0.7026028055266534,0.5139554804645005,0.691335083486922,0.47188313370871876,0.5912223368993327,0.5214378986330049,0.4994432040998705,0.44164429698146707,0.5541567962875585,0.4599139108155185,0.43754344382074034,0.4804907246490495,0.4611422955456911,0.5460437281076453,0.5429468637015838,0.6735794203227052,0.780454276941044,0.5396605821770474,0.5214643246602712,0.5534886746637698,0.5244959848434247,0.5700564453666159,0.4470153899644834,0.5628423362309647,0.5815599282033665,0.48341705023804976,0.6134540420137261,0.4818938994367559
